Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-19,2072089,190402,1917,87894,19976,
2020-11-18,2095455,171685,1861,87089,19521,
2020-11-17,1901868,167807,1591,84639,19362,
2020-11-16,1489347,153098,1066,82220,18772,
2020-11-15,1195217,139643,1038,78652,17942,
2020-11-14,1595163,164365,1459,76569,17436,
2020-11-13,1901741,178166,1275,75657,17005,
2020-11-12,1850676,162868,1363,75058,16740,
2020-11-11,1788477,154273,1523,73568,16372,
2020-11-10,1536809,147696,1226,71118,16148,
2020-11-09,1222100,125288,949,67032,15548,
2020-11-08,1009761,111924,895,64727,15166,
2020-11-07,1453692,129457,1076,63246,14598,
2020-11-06,1674906,134446,1301,61941,14455,
2020-11-05,1693312,123760,1218,60735,14347,
2020-11-04,1630054,114980,1308,59808,14141,
2020-11-03,1361584,98904,1037,57454,14027,
2020-11-02,1013132,87543,752,55746,13756,
2020-11-01,896000,74279,718,53428,13366,1.08383384095
2020-10-31,1216248,93391,932,52642,13072,1.08338300332
2020-10-30,1497135,98037,922,52746,13015,1.0828678013600002
2020-10-29,1482478,91571,1106,51798,12920,1.08226725062
2020-10-28,1500946,85064,1070,52015,12831,1.08159546503
2020-10-27,1335145,76025,894,50257,12600,1.0808591675299999
2020-10-26,951883,69950,708,48862,12304,1.0800695958600002
2020-10-25,791269,65934,610,47161,11956,1.07923134031
2020-10-24,1176110,76560,797,46799,11889,1.07832796412
2020-10-23,1461255,82951,951,46654,11773,1.07735472112
2020-10-22,1529555,75011,927,46327,11734,1.07629904058
2020-10-21,1475838,70222,1046,46446,11721,1.0751713444700002
2020-10-20,1273389,59066,804,45302,11375,1.0739619948899999
2020-10-19,874447,62077,623,43932,11326,1.07267736377
2020-10-18,768500,49120,747,42646,10780,1.07129390289
2020-10-17,1116752,54749,689,43961,10874,1.06985415111
2020-10-16,1326708,69414,882,42889,10584,1.0683679817899998
2020-10-15,1304530,63162,716,42695,10535,1.06682604241
2020-10-14,1228972,58069,831,42484,10361,1.06524688191
2020-10-13,1062184,50607,656,42559,10490,1.0636118561799999
2020-10-12,808425,50052,508,41160,10736,1.0619299615100002
2020-10-11,746959,44795,580,39549,10494,1.06021532805
2020-10-10,1102863,54001,675,39521,10413,1.0584655089700001
2020-10-09,1399246,59180,792,39904,10382,1.05669766592
2020-10-08,1431094,55650,736,40181,10374,1.05490401593
2020-10-07,1412571,54358,802,39620,10466,1.05308952145
2020-10-06,1226704,41936,642,39052,10448,1.05126018645
2020-10-05,806930,41728,530,37220,10109,1.0494167679100002
2020-10-04,640712,35628,608,35740,9785,1.04755998111
2020-10-03,975458,48030,548,35036,9654,1.04569050261
2020-10-02,1191327,51182,911,35366,9602,1.0438089733
2020-10-01,1223946,47511,747,35349,9576,1.04191600163
2020-09-30,1200185,45982,691,35762,9667,1.04001216709
2020-09-29,984127,38981,806,36131,9779,1.03809802433
2020-09-28,667491,39237,422,34998,9618,1.0361741082
2020-09-27,596935,35263,504,33760,9394,1.03424093994
2020-09-26,938377,42880,671,33864,9398,1.03229903467
2020-09-25,1129135,50200,770,34203,9436,1.0303489108200001
2020-09-24,1201705,46383,750,34705,9503,1.0283911025599999
2020-09-23,1204150,42681,907,34633,9527,1.02642617704
2020-09-22,1029046,50042,659,35072,9557,1.0244547578299998
2020-09-21,749669,41732,580,34156,9462,1.02247755545
2020-09-20,623705,34281,466,32996,9383,1.02049540543
2020-09-19,938025,42478,659,33489,9460,1.01850931582
2020-09-18,1228631,48181,822,33980,9523,1.0165205274299998
2020-09-17,1156765,45383,734,34258,9602,1.0145305878200002
2020-09-16,1138838,44837,1106,35145,9737,1.01254143135
2020-09-15,966653,37182,777,35817,9940,1.01055544449
2020-09-14,708213,34648,453,35308,9967,1.0085754874700001
2020-09-13,627379,33019,742,34749,9817,1.00660484525
2020-09-12,864947,40245,653,35231,9972,1.0046470920000001
2020-09-11,1098996,44391,880,36052,10268,1.00270586934
2020-09-10,1086948,38867,843,37038,10425,1.00078459944
2020-09-09,958158,35306,840,38245,10683,0.998886178338
2020-09-08,663496,28630,578,37704,10813,0.9970127077509999
2020-09-07,414482,25076,422,36808,10648,0.9951653235060001
2020-09-06,565156,33693,695,36418,10709,0.9933441645569999
2020-09-05,815613,41569,789,37344,10857,0.9915484908200001
2020-09-04,998184,51324,927,38517,11012,0.9897769238200002
2020-09-03,1031162,45451,954,39274,11050,0.988027731185
2020-09-02,1025811,42358,876,40003,11257,0.986299057904
2020-09-01,906352,39217,859,40205,11341,0.984589065254
2020-08-31,660538,39217,585,39657,11310,0.982895985738
2020-08-30,613700,36705,727,39685,11249,0.981218181423
2020-08-29,797104,41040,821,39997,11395,0.979554236178
2020-08-28,985549,47057,1039,41210,11615,0.977902988397
2020-08-27,1019194,47038,960,42924,11715,0.976263507356
2020-08-26,1016071,47282,1065,43716,12283,0.9746349679809999
2020-08-25,904446,40801,890,44707,12507,0.973016587024
2020-08-24,665693,36194,614,44385,12533,0.97140775537
2020-08-23,560860,37129,842,44084,12543,0.9698080775519999
2020-08-22,792600,41768,999,44546,12628,0.968217395879
2020-08-21,963660,47828,1020,45027,12809,0.96663561426
2020-08-20,994538,46817,996,47095,13171,0.965062410024
2020-08-19,1003350,47071,1281,48123,13422,0.963497654822
2020-08-18,893901,41686,942,49059,13994,0.9619413651109999
2020-08-17,675385,41895,655,49035,14200,0.9603939578540001
2020-08-16,571629,41952,892,48865,14212,0.958856144059
2020-08-15,765959,51724,942,48917,14501,0.9573279486830001
2020-08-14,959397,56139,1065,50425,14800,0.955809640927
2020-08-13,978106,52103,1202,53392,15030,0.954301994052
2020-08-12,1026098,55162,1341,54147,15226,0.952805908381
2020-08-11,907084,59052,1098,54370,15583,0.951324716392
2020-08-10,783227,44258,823,53956,15462,0.9498580436540001
2020-08-09,625006,46574,896,53272,15488,0.948407936699
2020-08-08,813930,51645,1042,53582,15606,0.9469779442440001
2020-08-07,1013400,62245,1316,56110,16106,0.9475189544979999
2020-08-06,988312,54806,1209,56476,16158,0.9480841759899999
2020-08-05,963196,56058,1267,57814,16345,0.9486787482960001
2020-08-04,881454,51914,1087,58683,16488,0.949308798855
2020-08-03,775051,45486,889,58369,16548,0.949981448618
2020-08-02,623100,51464,919,60750,16354,0.950705613767
2020-08-01,790710,56533,1127,63912,16664,0.9514892207179999
2020-07-31,987985,68715,1385,59358,16817,0.952341666203
2020-07-30,1035279,66786,1422,60218,16933,0.953272839415
2020-07-29,1037621,64854,1168,58809,16250,0.954293229051
2020-07-28,965021,59115,1184,61944,16932,0.955414328873
2020-07-27,791739,53566,953,59560,16553,0.9566493149959999
2020-07-26,673587,58480,953,54135,14533,0.958013812071
2020-07-25,876947,61501,1143,61817,16175,0.95952646825
2020-07-24,1069733,73396,1289,60245,15768,0.96120909707
2020-07-23,1078832,73731,1265,61789,15966,0.963086309031
2020-07-22,1104273,72447,1195,59089,13913,0.9651847591130001
2020-07-21,1033070,63613,1183,54195,12873,0.9675322624250001
2020-07-20,904376,58638,881,51712,12520,0.970156969363
2020-07-19,716573,60064,934,48361,11315,0.9730865419149999
2020-07-18,910213,67346,995,50436,12178,0.976347136775
2020-07-17,1044244,77073,1090,50771,12014,0.979962442551
2020-07-16,1026494,69903,1083,49718,11194,0.98395377354
2020-07-15,1032620,72254,1127,45119,10655,0.988341809814
2020-07-14,1001721,64964,923,7302,321,0.9931481627050001
2020-07-13,866831,56218,739,2368,231,0.998392976422
2020-07-12,707438,59763,838,2437,237,1.00408708675
2020-07-11,854522,67632,890,1983,234,1.0102231018899999
2020-07-10,1029022,68479,952,1508,44,1.0167726606
2020-07-09,1038918,62265,952,1124,3,1.02369249311
2020-07-08,1016190,65109,1089,1053,3,1.0309342188600001
2020-07-07,941216,56224,925,970,0,1.03845091649
2020-07-06,750026,51111,627,878,0,1.04619741832
2020-07-05,540570,40039,456,1113,0,1.0541346837299999
2020-07-04,623501,49581,543,1024,0,1.0622375854100001
2020-07-03,802130,60355,811,872,0,1.0704975295799999
2020-07-02,858877,55576,705,867,0,1.07892591931
2020-07-01,884964,59343,782,843,0,1.0875455298
2020-06-30,855884,46649,639,858,0,1.09638622436
2020-06-29,664923,38699,477,769,0,1.10544391835
2020-06-28,565969,37543,439,901,0,1.1146914584999998
2020-06-27,693761,43437,578,824,0,1.12405559006
2020-06-26,808928,46544,707,739,0,1.1334352184899998
2020-06-25,771036,47166,721,739,0,1.14271890818
2020-06-24,766560,37248,691,720,0,1.15176150812
2020-06-23,700409,37873,739,692,0,1.16043030479
2020-06-22,547415,28787,431,643,0,1.16855976948
2020-06-21,420840,27243,419,597,0,1.1759967259200002
2020-06-20,583381,33323,575,565,0,1.18261897721
2020-06-19,703465,33220,746,496,0,1.18833244318
2020-06-18,701182,28639,656,533,0,1.19311657169
2020-06-17,705264,25866,674,499,0,1.1969507848999998
2020-06-16,672269,24786,670,602,0,1.1998293648
2020-06-15,505892,20647,537,568,0,1.20173761335
2020-06-14,412545,20526,490,672,0,1.20266995758
2020-06-13,530895,26402,683,678,0,1.2026605222799998
2020-06-12,615746,28383,729,634,0,1.20171926366
2020-06-11,614094,22994,896,664,0,1.19990173432
2020-06-10,628122,22235,872,696,0,1.19722822271
2020-06-09,559850,18583,828,542,0,1.19373759229
2020-06-08,448962,18071,790,526,0,1.1894573422399999
2020-06-07,405172,17736,586,608,0,1.18442007708
2020-06-06,463836,23708,674,626,0,1.1786898037
2020-06-05,572295,24707,875,550,0,1.17229728922
2020-06-04,617732,20625,878,515,0,1.16530250067
2020-06-03,581792,21007,1018,518,0,1.15774694577
2020-06-02,521615,20803,940,542,0,1.14968255365
2020-06-01,438861,17234,693,535,0,1.14116450985
2020-05-31,372760,21262,685,786,0,1.13220198471
2020-05-30,453140,24040,902,789,1,1.12277854007
2020-05-29,544783,23711,1042,712,1,1.1128351270499999
2020-05-28,535389,24174,1217,719,0,1.10232978737
2020-05-27,552573,19777,1297,690,0,1.0912173619
2020-05-26,460476,16811,830,691,0,1.07947671573
2020-05-25,328417,19523,678,719,0,1.0670932582
2020-05-24,345808,21638,814,751,0,1.05409084419
2020-05-23,389214,21169,928,762,0,1.04057316815
2020-05-22,491329,25976,1797,295,0,1.02674623064
2020-05-21,458910,25785,1095,737,0,1.0128999214399999
2020-05-20,462333,24021,1367,758,1,0.9993498837070001
2020-05-19,433505,21701,1185,802,0,0.986367933241
2020-05-18,352586,23016,969,938,0,0.974137114354
2020-05-17,303966,19967,926,888,0,0.9627490750650001
2020-05-16,365516,25776,1221,918,0,0.952231831124
2020-05-15,444848,26890,1553,828,0,0.942581097763
2020-05-14,449510,34433,1938,879,0,0.933778720912
2020-05-13,449562,17462,1502,907,0,0.925801354561
2020-05-12,421305,24138,1531,996,0,0.918629025642
2020-05-11,319302,19711,1067,938,0,0.9122536494869999
2020-05-10,248698,21644,1084,1045,0,0.906679059977
2020-05-09,335050,25915,1493,1061,0,0.901908625881
2020-05-08,402725,28089,1619,950,0,0.897927763396
2020-05-07,361616,29339,2081,1086,0,0.8946929033759999
2020-05-06,358644,25469,2340,460,0,0.892132348133
2020-05-05,318740,22897,2438,1115,0,0.890156045546
2020-05-04,249993,21522,1249,1037,0,0.888667912433
2020-05-03,207079,26744,1436,1116,0,0.8875759420649999
2020-05-02,267479,28293,1610,1176,0,0.886798367289
2020-05-01,335593,32037,1926,1067,0,0.886266238161
2020-04-30,321635,31415,2239,1024,0,0.885923555969
2020-04-29,294049,27064,2417,1040,0,0.8857260206700001
2020-04-28,269107,23773,2113,1045,0,0.885639302285
2020-04-27,225227,24028,1514,1147,0,0.8856371204269999
2020-04-26,171009,26640,1547,1349,0,0.885699586807
2020-04-25,219303,32833,1866,1412,0,0.885811781391
2020-04-24,259084,34984,2094,1294,0,0.885962779295
2020-04-23,232849,33109,2007,1281,0,0.886144133782
2020-04-22,235531,31224,2253,2272,0,0.886349960402
2020-04-21,221040,25307,2651,3173,0,0.886575971374
2020-04-20,160372,26153,2060,3223,0,0.8868187767229999
2020-04-19,134144,27001,2009,3509,0,0.8870771611499999
2020-04-18,167145,27721,1876,3795,0,0.887350863271
2020-04-17,198064,30309,2317,3333,0,0.887639756341
2020-04-16,184066,31771,2455,3389,0,0.8879429441969999
2020-04-15,172127,25307,2707,3411,0,0.888263224579
2020-04-14,162413,25183,2474,1355,38,0.8885963731200001
2020-04-13,114034,25013,1894,4328,38,0.888957670633
2020-04-12,111433,27194,1867,5109,38,0.889341306098
2020-04-11,210173,32115,2204,4946,38,0.88975141748
2020-04-10,171752,32729,2231,4938,38,0.8901994200769999
2020-04-09,173734,34878,2216,5187,0,0.890690711661
2020-04-08,168084,34310,2245,5245,0,0.8912420261
2020-04-07,179764,29269,2104,4962,0,0.891872630333
2020-04-06,142836,28635,1701,5123,0,0.892608916462
2020-04-05,138557,27086,1871,4047,0,0.893487099807
2020-04-04,147699,32545,1549,4094,0,0.894556943668
2020-04-03,169081,31781,1374,4105,0,0.895886892161
2020-04-02,161559,29975,1311,755,0,0.897571120632
2020-04-01,152970,28444,1123,489,0,0.8997391695110001
2020-03-31,142172,23739,988,931,0,0.902569000907
2020-03-30,123467,15296,626,936,0,0.906304473442
2020-03-29,110278,26334,670,444,0,0.911278287536
2020-03-28,121741,20826,559,458,0,0.9179412388179999
2020-03-27,135795,20221,486,0,0,0.926897804584
2020-03-26,129272,18546,338,0,0,0.938946118008
2020-03-25,114724,14097,302,0,0,0.955116448303
2020-03-24,104638,11394,212,0,0,0.976695594744
2020-03-23,79861,10687,161,0,0,1.00521526435
2020-03-22,73990,10867,123,0,0,1.04237369861
2020-03-21,75820,9126,112,0,0,1.08985996231
2020-03-20,76299,7543,92,0,0,1.14907088959
2020-03-19,60683,6123,69,0,0,1.22075385933
2020-03-18,50432,4891,64,0,0,1.3046536879700001
2020-03-17,39856,3206,27,0,0,1.3992598141600001
2020-03-16,27366,2347,22,0,0,1.50173819687
2020-03-15,14487,2177,19,0,0,1.60810898411
2020-03-14,13076,1218,13,0,0,1.7136944271
2020-03-13,11770,951,11,0,0,1.8137920427
2020-03-12,9020,735,7,0,0,1.9044275079700002
2020-03-11,4905,529,12,0,0,1.9829608591499999
2020-03-10,3569,497,7,0,0,2.04833662404
2020-03-09,2485,391,4,0,0,2.10091840746
2020-03-08,1719,214,4,0,0,2.14204321773
2020-03-07,1860,146,5,0,0,2.1735181011099995
2020-03-06,1590,130,3,0,0,2.1972229085099997
2020-03-05,1310,78,3,0,0,2.21487160346
2020-03-04,1028,70,2,0,0,2.2279080309
2020-03-03,738,51,3,0,0,2.23748800312
2020-03-02,614,35,6,0,0,2.2445059595599997
2020-03-01,429,18,0,0,0,2.24963854847
