Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-21,220681,25027,2615,3173,0,0.886575971374
2020-04-20,159942,26170,2158,3223,0,0.8868187767229999
2020-04-19,133920,28004,2028,3509,0,0.8870771611499999
2020-04-18,166888,27762,1915,6523,0,0.887350863271
2020-04-17,197930,30307,2318,3333,0,0.887639756341
2020-04-16,183774,31696,2436,3389,0,0.8879429441969999
2020-04-15,171871,25755,2692,3411,0,0.888263224579
2020-04-14,162192,25501,2522,3849,38,0.8885963731200001
2020-04-13,113836,25172,1966,4328,38,0.888957670633
2020-04-12,111288,27575,1904,5109,38,0.889341306098
2020-04-11,209999,32424,2243,4946,38,0.88975141748
2020-04-10,171546,32208,2221,4938,38,0.8901994200769999
2020-04-09,173535,34893,2242,5810,0,0.890690711661
2020-04-08,167895,33619,2223,5245,0,0.8912420261
2020-04-07,179557,30104,2131,4962,0,0.891872630333
2020-04-06,142675,28578,1741,5123,0,0.892608916462
2020-04-05,138393,27337,1919,4047,0,0.893487099807
2020-04-04,147527,32522,1588,4094,0,0.894556943668
2020-04-03,168956,31735,1394,4105,0,0.895886892161
2020-04-02,161431,30190,1348,755,0,0.897571120632
2020-04-01,152807,28669,1140,489,0,0.8997391695110001
2020-03-31,142011,23130,1010,931,0,0.902569000907
2020-03-30,123318,21742,785,936,0,0.906304473442
2020-03-29,110108,21390,581,444,0,0.911278287536
2020-03-28,121589,20828,544,458,0,0.9179412388179999
2020-03-27,135655,20697,504,0,0,0.926897804584
2020-03-26,129098,19394,352,0,0,0.938946118008
2020-03-25,114593,14860,312,0,0,0.955116448303
2020-03-24,104454,12270,234,0,0,0.976695594744
2020-03-23,79589,11399,171,0,0,1.00521526435
2020-03-22,73859,11639,135,0,0,1.04237369861
2020-03-21,75705,10057,115,0,0,1.08985996231
2020-03-20,76169,8283,102,0,0,1.14907088959
2020-03-19,60500,7218,65,0,0,1.22075385933
2020-03-18,50341,6092,71,0,0,1.3046536879700001
2020-03-17,39752,4048,32,0,0,1.3992598141600001
2020-03-16,27248,2939,21,0,0,1.50173819687
2020-03-15,14410,2809,20,0,0,1.60810898411
2020-03-14,12975,1853,14,0,0,1.7136944271
2020-03-13,11690,1368,11,0,0,1.8137920427
2020-03-12,8846,1145,7,0,0,1.9044275079700002
2020-03-11,4808,854,14,0,0,1.9829608591499999
2020-03-10,3450,676,6,0,0,2.04833662404
2020-03-09,2382,596,4,0,0,2.10091840746
2020-03-08,1633,354,5,0,0,2.14204321773
2020-03-07,1768,262,5,0,0,2.1735181011099995
2020-03-06,1509,218,4,0,0,2.1972229085099997
2020-03-05,1198,165,3,0,0,2.21487160346
2020-03-04,886,143,2,0,0,2.2279080309
2020-03-03,615,171,3,0,0,2.23748800312
2020-03-02,510,79,6,0,0,2.2445059595599997
2020-03-01,347,83,0,0,0,2.24963854847
