Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-14,666182,67806,1574,69162,17188,
2021-02-13,1103915,85439,2115,70974,17646,
2021-02-12,1419706,97716,2511,73623,18082,
2021-02-11,1420096,99962,3252,76450,18477,
2021-02-10,1648283,98660,2821,79579,19159,
2021-02-09,1699003,91575,2476,82011,19796,
2021-02-08,1046390,80844,1673,82293,20114,
2021-02-07,831483,93188,1776,84401,20179,
2021-02-06,1335696,110497,2809,85790,20612,
2021-02-05,1836558,125303,3409,89002,21124,
2021-02-04,1933904,122936,3130,91601,21666,
2021-02-03,1875378,108760,3291,94297,22198,
2021-02-02,1635040,121667,2952,95534,22598,
2021-02-01,1036984,129177,2240,96319,23008,
2021-01-31,955048,112243,2297,98014,23354,
2021-01-30,1445413,139439,2830,99357,23532,
2021-01-29,1853016,164465,3283,102813,23914,
2021-01-28,1914484,157258,3880,106505,24501,
2021-01-27,2070556,159441,3955,109669,25136,
2021-01-26,1787635,146258,3586,111352,25697,
2021-01-25,1239750,135794,2047,112397,25715,
2021-01-24,1006916,142029,2482,114161,25877,
2021-01-23,1549552,166075,3074,115266,26104,
2021-01-22,1932494,190409,3689,119180,26840,
2021-01-21,2061899,188478,3866,121378,27255,
2021-01-20,2139616,188801,3850,124800,27775,
2021-01-19,1811665,149895,2760,126335,28341,
2021-01-18,1293742,154394,2253,127129,28584,
2021-01-17,1076294,187026,2600,127971,28591,
2021-01-16,1594801,210088,3549,128618,28834,
2021-01-15,2045336,238143,3394,131343,29129,
2021-01-14,2084126,224151,3766,140724,29232,
2021-01-13,2116062,227568,4083,134332,29329,
2021-01-12,2032984,217988,3620,134131,29593,
2021-01-11,1534955,204380,2544,134508,29472,
2021-01-10,1163843,225488,2567,134318,29183,
2021-01-09,1712772,256654,3411,134165,28892,
2021-01-08,2141526,292558,3730,135502,29073,
2021-01-07,2253544,270351,4000,137022,29259,
2021-01-06,2334335,259535,3859,138047,29369,
2021-01-05,1962397,242762,3513,136990,29353,
2021-01-04,1409044,174619,2044,135017,29093,
2021-01-03,1047229,205900,2055,133309,28820,
2021-01-02,1118462,225940,2403,129852,28367,
2021-01-01,1253442,228797,3049,128320,28135,
2020-12-31,1916859,230301,3774,130658,28474,
2020-12-30,2181400,236587,3773,131676,28400,
2020-12-29,1881380,209343,3367,130193,28554,
2020-12-28,1305059,176900,2204,128401,28366,
2020-12-27,948111,156230,1914,127005,28024,
2020-12-26,992950,147493,1663,122509,27555,
2020-12-25,1079361,162209,2237,120298,27204,
2020-12-24,1882014,203603,3030,124035,27408,
2020-12-23,2276013,226839,3243,126257,27730,
2020-12-22,1985971,198104,2911,125829,27761,
2020-12-21,1518134,184179,2148,121731,27395,
2020-12-20,1280490,187459,2104,120223,27060,
2020-12-19,1700915,202719,2729,118736,26663,
2020-12-18,2016398,237010,2975,119776,26801,
2020-12-17,2045747,247697,3349,120429,26891,
2020-12-16,2071284,241777,3397,120839,27037,
2020-12-15,1942531,199742,2773,119076,26853,
2020-12-14,1499067,198496,1978,117299,26587,
2020-12-13,1248858,181754,2051,116146,26096,
2020-12-12,1716051,217694,2442,113768,25556,
2020-12-11,2053113,246677,3198,114201,25604,
2020-12-10,2168163,209601,2723,114236,25491,
2020-12-09,2121163,222969,3341,113249,25599,
2020-12-08,1913246,227492,2576,110934,25243,
2020-12-07,1535597,183812,1981,108837,24963,
2020-12-06,1289945,177711,1599,107258,24529,
2020-12-05,1688649,206518,2376,105829,24265,
2020-12-04,2118272,225036,2611,106535,24188,
2020-12-03,2141298,217689,2747,106708,24088,
2020-12-02,2093344,210640,2775,107136,23978,
2020-12-01,1837854,193157,2399,105561,23996,
2020-11-30,1467193,152340,1572,103185,23571,
2020-11-29,1145743,141969,1293,101180,22960,
2020-11-28,1339897,145380,1506,98768,22589,
2020-11-27,1513774,164201,1676,96511,22402,
2020-11-26,1500848,146003,1677,95535,22130,
2020-11-25,2222182,195859,2313,96476,22047,
2020-11-24,1968843,175679,1902,95309,21888,
2020-11-23,1674430,160625,1426,92710,21376,
2020-11-22,1417481,150140,1318,91047,20844,
2020-11-21,1849063,174691,1724,89307,20260,
2020-11-20,2158311,195092,1982,88964,20014,
2020-11-19,2060921,189763,1937,87897,19976,
2020-11-18,2096077,171840,1850,87092,19521,
2020-11-17,1889665,167880,1596,84642,19362,
2020-11-16,1481088,153749,1042,82222,18772,
2020-11-15,1195593,138135,1034,78657,17942,
2020-11-14,1593137,164801,1472,76574,17436,
2020-11-13,1915503,177837,1288,75657,17005,
2020-11-12,1848558,163196,1353,75063,16740,
2020-11-11,1788358,154329,1521,73567,16371,
2020-11-10,1532456,147587,1224,71124,16148,
2020-11-09,1221086,125155,942,67037,15548,
2020-11-08,1010745,111932,892,64732,15166,
2020-11-07,1452313,130314,1095,63251,14598,
2020-11-06,1678658,133933,1273,61946,14455,
2020-11-05,1691073,123547,1235,60740,14347,
2020-11-04,1626238,114777,1308,59811,14140,
2020-11-03,1361854,99004,1034,57528,14046,
2020-11-02,1011895,87263,747,55751,13756,
2020-11-01,895313,74482,716,53434,13366,1.08383384095
2020-10-31,1217997,93744,942,52571,13053,1.08338300332
2020-10-30,1497471,97941,918,52746,13015,1.0828678013600002
2020-10-29,1484103,91577,1119,51797,12920,1.08226725062
2020-10-28,1497522,85033,1066,51949,12813,1.08159546503
2020-10-27,1333326,75759,897,50257,12600,1.0808591675299999
2020-10-26,952781,69724,691,48863,12303,1.0800695958600002
2020-10-25,791713,66046,610,47163,11956,1.07923134031
2020-10-24,1175939,76638,836,46800,11889,1.07832796412
2020-10-23,1460436,83035,927,46654,11773,1.07735472112
2020-10-22,1529956,75185,921,46334,11734,1.07629904058
2020-10-21,1474021,69925,1067,46399,11704,1.0751713444700002
2020-10-20,1269960,58987,802,45311,11375,1.0739619948899999
2020-10-19,875613,61840,619,43937,11326,1.07267736377
2020-10-18,770432,49325,735,42650,10780,1.07129390289
2020-10-17,1114894,54959,693,43964,10874,1.06985415111
2020-10-16,1333635,69500,888,42891,10584,1.0683679817899998
2020-10-15,1298837,63298,703,42696,10535,1.06682604241
2020-10-14,1227135,57537,833,42485,10361,1.06524688191
2020-10-13,1061203,51010,658,42553,10489,1.0636118561799999
2020-10-12,807385,49677,500,41161,10736,1.0619299615100002
2020-10-11,748941,44746,580,39556,10494,1.06021532805
2020-10-10,1101919,54467,681,39521,10414,1.0584655089700001
2020-10-09,1399758,59001,797,39905,10382,1.05669766592
2020-10-08,1427449,56391,745,40182,10374,1.05490401593
2020-10-07,1410067,52991,789,39621,10466,1.05308952145
2020-10-06,1224500,42074,646,39059,10451,1.05126018645
2020-10-05,806448,41822,518,37220,10109,1.0494167679100002
2020-10-04,642812,36004,608,35740,9785,1.04755998111
2020-10-03,974015,48080,565,35036,9654,1.04569050261
2020-10-02,1189921,51005,913,35366,9602,1.0438089733
2020-10-01,1226193,47003,745,35350,9576,1.04191600163
2020-09-30,1195134,46297,692,35763,9667,1.04001216709
2020-09-29,981945,39113,800,36132,9779,1.03809802433
2020-09-28,666895,38758,420,34998,9618,1.0361741082
2020-09-27,599344,35552,506,33760,9394,1.03424093994
2020-09-26,935824,43115,664,33865,9398,1.03229903467
2020-09-25,1129570,50151,785,34204,9436,1.0303489108200001
2020-09-24,1204917,46286,750,34706,9503,1.0283911025599999
2020-09-23,1202172,42418,912,34634,9527,1.02642617704
2020-09-22,1024433,50339,670,35072,9557,1.0244547578299998
2020-09-21,746252,41478,547,34156,9462,1.02247755545
2020-09-20,622442,34507,485,32996,9383,1.02049540543
2020-09-19,937632,42544,674,33489,9460,1.01850931582
2020-09-18,1226320,48439,809,33980,9523,1.0165205274299998
2020-09-17,1156060,45299,741,34257,9602,1.0145305878200002
2020-09-16,1137376,44513,1115,35144,9737,1.01254143135
2020-09-15,964313,37263,827,35815,9941,1.01055544449
2020-09-14,706660,34476,376,35307,9967,1.0085754874700001
2020-09-13,629295,33142,723,34749,9817,1.00660484525
2020-09-12,863430,40593,662,35231,9972,1.0046470920000001
2020-09-11,1098669,44271,873,36052,10268,1.00270586934
2020-09-10,1083148,38884,851,37038,10425,1.00078459944
2020-09-09,956562,34944,840,38245,10683,0.998886178338
2020-09-08,660715,28621,569,37704,10812,0.9970127077509999
2020-09-07,414235,24877,426,36808,10648,0.9951653235060001
2020-09-06,567347,34248,690,36418,10709,0.9933441645569999
2020-09-05,814764,41248,803,37344,10857,0.9915484908200001
2020-09-04,995858,51420,922,38517,11012,0.9897769238200002
2020-09-03,1029713,45492,955,39275,11056,0.988027731185
2020-09-02,1023698,42108,894,40003,11257,0.986299057904
2020-09-01,903474,39315,862,40196,11340,0.984589065254
2020-08-31,660571,39110,564,39657,11310,0.982895985738
2020-08-30,613369,36751,717,39685,11249,0.981218181423
2020-08-29,795148,41254,839,39997,11395,0.979554236178
2020-08-28,984278,46822,1043,41210,11615,0.977902988397
2020-08-27,1018402,47201,948,42924,11715,0.976263507356
2020-08-26,1013697,46991,1074,43716,12283,0.9746349679809999
2020-08-25,899870,41049,891,44707,12507,0.973016587024
2020-08-24,665818,35826,595,44385,12533,0.97140775537
2020-08-23,561606,36464,838,44084,12543,0.9698080775519999
2020-08-22,792765,43002,1006,44546,12628,0.968217395879
2020-08-21,962544,47437,1022,45027,12809,0.96663561426
2020-08-20,994484,46699,1004,47095,13171,0.965062410024
2020-08-19,1009770,47034,1278,48123,13422,0.963497654822
2020-08-18,881929,41815,940,49059,13994,0.9619413651109999
2020-08-17,673964,41727,648,49035,14200,0.9603939578540001
2020-08-16,575422,42168,889,48865,14212,0.958856144059
2020-08-15,765299,51589,952,48917,14501,0.9573279486830001
2020-08-14,959878,56467,1061,50425,14800,0.955809640927
2020-08-13,974334,51939,1207,53392,15030,0.954301994052
2020-08-12,1023987,54854,1337,54147,15226,0.952805908381
2020-08-11,905236,59196,1107,54373,15583,0.951324716392
2020-08-10,781906,43941,806,53962,15462,0.9498580436540001
2020-08-09,628740,46830,900,53277,15488,0.948407936699
2020-08-08,812208,52069,1043,53585,15606,0.9469779442440001
2020-08-07,1014555,62912,1328,56113,16106,0.9475189544979999
2020-08-06,991798,53608,1216,56477,16158,0.9480841759899999
2020-08-05,968287,56068,1272,57816,16345,0.9486787482960001
2020-08-04,876748,52244,1083,58685,16488,0.949308798855
2020-08-03,775029,45623,863,58374,16548,0.949981448618
2020-08-02,619564,51171,922,62247,16354,0.950705613767
2020-08-01,791527,56429,1165,63914,16664,0.9514892207179999
2020-07-31,984077,68792,1377,59358,16817,0.952341666203
2020-07-30,1033518,66739,1405,60223,16933,0.953272839415
2020-07-29,1033136,64968,1182,58814,16250,0.954293229051
2020-07-28,968882,58977,1167,61944,16932,0.955414328873
2020-07-27,796471,54136,943,59560,16553,0.9566493149959999
2020-07-26,677725,57964,952,54226,14533,0.958013812071
2020-07-25,877272,61782,1148,60864,16175,0.95952646825
2020-07-24,1074084,73413,1294,60245,15768,0.96120909707
2020-07-23,1080830,73428,1255,61789,15966,0.963086309031
2020-07-22,1111533,72718,1195,59089,13913,0.9651847591130001
2020-07-21,1030492,63578,1197,54195,12873,0.9675322624250001
2020-07-20,898851,58628,867,51712,12520,0.970156969363
2020-07-19,714985,60291,932,48361,11315,0.9730865419149999
2020-07-18,910027,67325,1005,50436,12178,0.976347136775
2020-07-17,1039788,77215,1084,50771,12014,0.979962442551
2020-07-16,1023873,69558,1092,49719,11194,0.98395377354
2020-07-15,1032581,72641,1126,45119,10655,0.988341809814
2020-07-14,1001574,64708,917,7302,321,0.9931481627050001
2020-07-13,873406,56397,733,2368,231,0.998392976422
2020-07-12,700823,58831,840,2437,237,1.00408708675
2020-07-11,836308,68600,889,1983,234,1.0102231018899999
2020-07-10,1014338,68753,969,1508,44,1.0167726606
2020-07-09,1008030,62046,963,1124,3,1.02369249311
2020-07-08,985689,64799,1080,1053,3,1.0309342188600001
2020-07-07,902535,56900,930,970,0,1.03845091649
2020-07-06,726755,50835,599,878,0,1.04619741832
2020-07-05,524382,40454,461,1113,0,1.0541346837299999
2020-07-04,620529,49062,539,1024,0,1.0622375854100001
2020-07-03,800008,60439,811,872,0,1.0704975295799999
2020-07-02,859621,55655,705,867,0,1.07892591931
2020-07-01,888026,59407,782,843,0,1.0875455298
2020-06-30,860623,47312,662,858,0,1.09638622436
2020-06-29,664808,38559,461,769,0,1.10544391835
2020-06-28,565142,37613,439,901,0,1.1146914584999998
2020-06-27,687837,43702,594,824,0,1.12405559006
2020-06-26,806186,46569,707,739,0,1.1334352184899998
2020-06-25,766608,47056,709,739,0,1.14271890818
2020-06-24,761551,37388,693,720,0,1.15176150812
2020-06-23,699620,37895,747,692,0,1.16043030479
2020-06-22,549065,28733,415,643,0,1.16855976948
2020-06-21,424329,27347,413,597,0,1.1759967259200002
2020-06-20,585684,33467,576,565,0,1.18261897721
2020-06-19,688882,33144,757,496,0,1.18833244318
2020-06-18,698036,28539,643,533,0,1.19311657169
2020-06-17,702307,25869,684,499,0,1.1969507848999998
2020-06-16,670668,24788,674,602,0,1.1998293648
2020-06-15,506286,20596,525,568,0,1.20173761335
2020-06-14,412808,20790,489,672,0,1.20266995758
2020-06-13,529290,26446,685,678,0,1.2026605222799998
2020-06-12,615748,28345,736,634,0,1.20171926366
2020-06-11,614371,22917,888,664,0,1.19990173432
2020-06-10,625602,22213,884,696,0,1.19722822271
2020-06-09,559002,18631,829,542,0,1.19373759229
2020-06-08,448715,18157,776,526,0,1.1894573422399999
2020-06-07,406281,18459,593,608,0,1.18442007708
2020-06-06,461404,23294,669,626,0,1.1786898037
2020-06-05,573429,24512,876,550,0,1.17229728922
2020-06-04,616252,20895,887,515,0,1.16530250067
2020-06-03,581283,20735,1022,518,0,1.15774694577
2020-06-02,519590,20985,934,542,0,1.14968255365
2020-06-01,439345,17192,695,535,0,1.14116450985
2020-05-31,373427,21470,673,786,0,1.13220198471
2020-05-30,451252,24128,909,789,1,1.12277854007
2020-05-29,543727,23760,1051,712,1,1.1128351270499999
2020-05-28,532762,24197,1253,719,0,1.10232978737
2020-05-27,550648,19532,1285,690,0,1.0912173619
2020-05-26,461835,17522,813,691,0,1.07947671573
2020-05-25,334360,19390,687,719,0,1.0670932582
2020-05-24,346834,20652,788,751,0,1.05409084419
2020-05-23,384881,21480,939,762,0,1.04057316815
2020-05-22,475890,25985,1811,295,0,1.02674623064
2020-05-21,457643,26204,1083,737,0,1.0128999214399999
2020-05-20,458693,23562,1375,758,1,0.9993498837070001
2020-05-19,430722,21944,1179,802,0,0.986367933241
2020-05-18,355031,22752,947,938,0,0.974137114354
2020-05-17,301669,19922,927,888,0,0.9627490750650001
2020-05-16,369743,26083,1240,918,0,0.952231831124
2020-05-15,442387,26638,1550,828,0,0.942581097763
2020-05-14,448477,34743,1944,879,0,0.933778720912
2020-05-13,447187,17343,1510,907,0,0.925801354561
2020-05-12,420670,23917,1536,996,0,0.918629025642
2020-05-11,319079,19971,1037,938,0,0.9122536494869999
2020-05-10,248013,20659,1073,1046,0,0.906679059977
2020-05-09,333417,25919,1493,1061,0,0.901908625881
2020-05-08,402414,28857,1662,950,0,0.897927763396
2020-05-07,360644,28564,2038,1086,0,0.8946929033759999
2020-05-06,357669,25472,2341,488,0,0.892132348133
2020-05-05,318023,22894,2437,1115,0,0.890156045546
2020-05-04,249708,22336,1273,1037,0,0.888667912433
2020-05-03,206656,25928,1412,1116,0,0.8875759420649999
2020-05-02,266460,28297,1611,1176,0,0.886798367289
2020-05-01,335088,33093,1954,1067,0,0.886266238161
2020-04-30,321693,31241,2240,1024,0,0.885923555969
2020-04-29,293415,26799,2417,1040,0,0.8857260206700001
2020-04-28,269068,23948,2117,1045,0,0.885639302285
2020-04-27,224716,23786,1490,1147,0,0.8856371204269999
2020-04-26,171008,26066,1537,1349,0,0.885699586807
2020-04-25,218651,33611,1892,1412,0,0.885811781391
2020-04-24,258994,34809,2105,1294,0,0.885962779295
2020-04-23,232854,33247,1992,1281,0,0.886144133782
2020-04-22,235134,30490,2229,2272,0,0.886349960402
2020-04-21,220933,25941,2675,3173,0,0.886575971374
2020-04-20,160140,26449,2079,3223,0,0.8868187767229999
2020-04-19,134102,26070,1994,3509,0,0.8870771611499999
2020-04-18,166881,28291,1849,3795,0,0.887350863271
2020-04-17,198023,30351,2340,3333,0,0.887639756341
2020-04-16,183588,31550,2445,3389,0,0.8879429441969999
2020-04-15,171995,25248,2735,3411,0,0.888263224579
2020-04-14,162200,25281,2438,3849,38,0.8885963731200001
2020-04-13,113786,25267,1908,4328,38,0.888957670633
2020-04-12,111627,27094,1857,5109,38,0.889341306098
2020-04-11,209847,31560,2195,4946,38,0.88975141748
2020-04-10,171651,33191,2243,4938,38,0.8901994200769999
2020-04-09,173977,34807,2238,5187,0,0.890690711661
2020-04-08,168694,34225,2223,5245,0,0.8912420261
2020-04-07,179440,29411,2101,4962,0,0.891872630333
2020-04-06,142534,28658,1693,5123,0,0.892608916462
2020-04-05,138289,27005,1875,4047,0,0.893487099807
2020-04-04,147238,32161,1542,4094,0,0.894556943668
2020-04-03,169242,32090,1380,4105,0,0.895886892161
2020-04-02,161563,29892,1313,755,0,0.897571120632
2020-04-01,152747,28689,1123,489,0,0.8997391695110001
2020-03-31,141609,23290,983,931,0,0.902569000907
2020-03-30,123600,15573,632,936,0,0.906304473442
2020-03-29,110496,26199,666,444,0,0.911278287536
2020-03-28,121184,20688,556,458,0,0.9179412388179999
2020-03-27,136804,20356,487,0,0,0.926897804584
2020-03-26,129626,18485,341,0,0,0.938946118008
2020-03-25,113998,14123,301,0,0,0.955116448303
2020-03-24,104029,11332,209,0,0,0.976695594744
2020-03-23,79382,10757,165,0,0,1.00521526435
2020-03-22,73393,10790,119,0,0,1.04237369861
2020-03-21,75343,9110,112,0,0,1.08985996231
2020-03-20,75778,7564,92,0,0,1.14907088959
2020-03-19,60174,6117,69,0,0,1.22075385933
2020-03-18,50124,4866,64,0,0,1.3046536879700001
2020-03-17,39538,3229,28,0,0,1.3992598141600001
2020-03-16,26999,2372,21,0,0,1.50173819687
2020-03-15,14365,2139,18,0,0,1.60810898411
2020-03-14,12911,1219,13,0,0,1.7136944271
2020-03-13,11461,968,11,0,0,1.8137920427
2020-03-12,8659,727,7,0,0,1.9044275079700002
2020-03-11,4782,525,12,0,0,1.9829608591499999
2020-03-10,3415,497,7,0,0,2.04833662404
2020-03-09,2362,390,4,0,0,2.10091840746
2020-03-08,1624,212,4,0,0,2.14204321773
2020-03-07,1759,146,5,0,0,2.1735181011099995
2020-03-06,1499,130,3,0,0,2.1972229085099997
2020-03-05,1197,78,3,0,0,2.21487160346
2020-03-04,873,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,501,35,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
