Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-03,1048792,204663,2056,133309,28820,
2021-01-02,1115715,226966,2374,129852,28367,
2021-01-01,1251477,227615,3036,128320,28135,
2020-12-31,1918234,230256,3775,130658,28474,
2020-12-30,2185020,237787,3757,131676,28400,
2020-12-29,1881984,209272,3372,130193,28554,
2020-12-28,1306532,178425,2256,128401,28366,
2020-12-27,946747,154834,1908,127005,28024,
2020-12-26,991590,149909,1657,122509,27555,
2020-12-25,1073617,159724,2228,120298,27204,
2020-12-24,1886269,202901,3028,124035,27408,
2020-12-23,2275420,226975,3219,126257,27730,
2020-12-22,1983509,199173,2915,125829,27761,
2020-12-21,1524934,183734,2195,121731,27395,
2020-12-20,1273212,187628,2101,120223,27060,
2020-12-19,1707137,203013,2691,118736,26663,
2020-12-18,2017013,237305,2975,119776,26801,
2020-12-17,2047842,247142,3350,120429,26891,
2020-12-16,2073290,241698,3404,120839,27037,
2020-12-15,1941383,200517,2755,119076,26853,
2020-12-14,1490971,198419,2031,117299,26587,
2020-12-13,1246462,181705,2052,116147,26096,
2020-12-12,1718944,216817,2405,113768,25556,
2020-12-11,2053119,247468,3202,114201,25604,
2020-12-10,2178116,209086,2704,114236,25491,
2020-12-09,2121107,222492,3374,113249,25599,
2020-12-08,1911912,228034,2545,110934,25243,
2020-12-07,1537194,183860,2025,108837,24963,
2020-12-06,1290386,177650,1604,107258,24529,
2020-12-05,1688611,206609,2343,105829,24265,
2020-12-04,2114467,225952,2635,106535,24188,
2020-12-03,2143977,218545,2726,106708,24088,
2020-12-02,2095561,210253,2789,107136,23978,
2020-12-01,1840255,193354,2388,105561,23996,
2020-11-30,1462158,152677,1599,103185,23571,
2020-11-29,1148606,141543,1292,101180,22960,
2020-11-28,1345101,144533,1499,98768,22589,
2020-11-27,1508756,165837,1671,96511,22402,
2020-11-26,1502679,144949,1671,95535,22130,
2020-11-25,2220745,195744,2305,96476,22047,
2020-11-24,1968438,175856,1894,95309,21888,
2020-11-23,1670903,159929,1459,92710,21376,
2020-11-22,1418460,151267,1322,91047,20844,
2020-11-21,1853713,174465,1698,89307,20260,
2020-11-20,2147162,194897,1992,88964,20014,
2020-11-19,2072144,190356,1917,87897,19976,
2020-11-18,2095523,171727,1861,87092,19521,
2020-11-17,1901917,167825,1592,84642,19362,
2020-11-16,1489396,153201,1066,82222,18772,
2020-11-15,1195260,139651,1038,78657,17942,
2020-11-14,1595221,164425,1459,76574,17436,
2020-11-13,1901798,178143,1275,75665,17005,
2020-11-12,1850725,162913,1363,75049,16738,
2020-11-11,1788532,154254,1523,73567,16371,
2020-11-10,1536883,147749,1226,71124,16148,
2020-11-09,1222135,125290,949,67037,15548,
2020-11-08,1009784,111933,895,64732,15166,
2020-11-07,1453722,129517,1076,63251,14598,
2020-11-06,1674958,134471,1301,61946,14455,
2020-11-05,1693386,123749,1218,60740,14347,
2020-11-04,1630107,114989,1308,59811,14140,
2020-11-03,1361628,98902,1037,57461,14027,
2020-11-02,1013169,87499,752,55751,13756,
2020-11-01,896026,74304,717,53434,13366,1.08383384095
2020-10-31,1216290,93397,932,52571,13053,1.08338300332
2020-10-30,1497162,98040,922,52746,13015,1.0828678013600002
2020-10-29,1482531,91603,1107,51795,12923,1.08226725062
2020-10-28,1500995,85118,1070,51949,12813,1.08159546503
2020-10-27,1335186,75974,894,50257,12600,1.0808591675299999
2020-10-26,951914,69954,708,48861,12303,1.0800695958600002
2020-10-25,791285,65952,611,47163,11956,1.07923134031
2020-10-24,1176153,76549,797,46795,11888,1.07832796412
2020-10-23,1461299,82948,951,46654,11773,1.07735472112
2020-10-22,1529586,75033,927,46331,11734,1.07629904058
2020-10-21,1475873,70240,1046,46385,11704,1.0751713444700002
2020-10-20,1273447,59079,805,45324,11375,1.0739619948899999
2020-10-19,874473,62076,623,43941,11326,1.07267736377
2020-10-18,768525,49116,749,42650,10780,1.07129390289
2020-10-17,1116790,54745,690,43964,10874,1.06985415111
2020-10-16,1326757,69428,882,42891,10584,1.0683679817899998
2020-10-15,1304682,63151,716,42696,10535,1.06682604241
2020-10-14,1229022,58064,831,42485,10361,1.06524688191
2020-10-13,1062212,50578,656,42561,10489,1.0636118561799999
2020-10-12,808435,50059,508,41161,10736,1.0619299615100002
2020-10-11,746974,44790,580,39551,10494,1.06021532805
2020-10-10,1102893,54023,675,39521,10414,1.0584655089700001
2020-10-09,1399291,59144,791,39905,10382,1.05669766592
2020-10-08,1431138,55661,736,40182,10374,1.05490401593
2020-10-07,1412619,54326,802,39621,10466,1.05308952145
2020-10-06,1226764,41958,643,39059,10451,1.05126018645
2020-10-05,806957,41761,530,37220,10109,1.0494167679100002
2020-10-04,640722,35624,608,35740,9785,1.04755998111
2020-10-03,975481,48030,548,35036,9654,1.04569050261
2020-10-02,1191364,51155,911,35366,9602,1.0438089733
2020-10-01,1223985,47520,747,35350,9576,1.04191600163
2020-09-30,1200232,45993,691,35763,9667,1.04001216709
2020-09-29,984178,38945,806,36134,9779,1.03809802433
2020-09-28,667525,39233,422,34998,9618,1.0361741082
2020-09-27,596950,35265,504,33760,9394,1.03424093994
2020-09-26,938410,42876,671,33866,9398,1.03229903467
2020-09-25,1129161,50186,770,34204,9436,1.0303489108200001
2020-09-24,1201733,46324,750,34706,9503,1.0283911025599999
2020-09-23,1204185,42738,907,34634,9527,1.02642617704
2020-09-22,1029083,50048,660,35072,9557,1.0244547578299998
2020-09-21,749702,41723,580,34156,9462,1.02247755545
2020-09-20,623713,34276,466,32996,9383,1.02049540543
2020-09-19,938043,42449,659,33489,9460,1.01850931582
2020-09-18,1228660,48152,822,33980,9523,1.0165205274299998
2020-09-17,1156796,45442,734,34258,9602,1.0145305878200002
2020-09-16,1138884,44771,1106,35144,9737,1.01254143135
2020-09-15,966706,37166,777,35815,9941,1.01055544449
2020-09-14,708230,34662,453,35308,9967,1.0085754874700001
2020-09-13,627388,33027,742,34749,9817,1.00660484525
2020-09-12,864971,40167,653,35231,9972,1.0046470920000001
2020-09-11,1099020,44451,880,36052,10268,1.00270586934
2020-09-10,1086970,38763,843,37038,10425,1.00078459944
2020-09-09,958224,35301,840,38245,10683,0.998886178338
2020-09-08,663524,28668,578,37704,10815,0.9970127077509999
2020-09-07,414486,25068,422,36808,10648,0.9951653235060001
2020-09-06,565162,33695,695,36418,10709,0.9933441645569999
2020-09-05,815630,41499,789,37344,10857,0.9915484908200001
2020-09-04,998207,51259,927,38517,11012,0.9897769238200002
2020-09-03,1031191,45476,954,39269,11052,0.988027731185
2020-09-02,1025836,42308,876,40003,11257,0.986299057904
2020-09-01,906472,39221,859,40196,11340,0.984589065254
2020-08-31,660548,39283,585,39657,11310,0.982895985738
2020-08-30,613717,36658,727,39685,11249,0.981218181423
2020-08-29,797122,40979,822,39997,11395,0.979554236178
2020-08-28,985573,47026,1038,41210,11615,0.977902988397
2020-08-27,1019214,47093,960,42924,11715,0.976263507356
2020-08-26,1016087,47291,1065,43716,12283,0.9746349679809999
2020-08-25,904481,40866,890,44707,12507,0.973016587024
2020-08-24,665721,36168,614,44385,12533,0.97140775537
2020-08-23,560884,37129,842,44084,12543,0.9698080775519999
2020-08-22,792765,41790,999,44546,12628,0.968217395879
2020-08-21,963676,47672,1019,45027,12809,0.96663561426
2020-08-20,994556,46812,996,47095,13171,0.965062410024
2020-08-19,1003400,47161,1281,48123,13422,0.963497654822
2020-08-18,894056,41690,942,49059,13994,0.9619413651109999
2020-08-17,675455,41855,656,49035,14200,0.9603939578540001
2020-08-16,571641,41960,892,48865,14212,0.958856144059
2020-08-15,765969,51614,942,48917,14501,0.9573279486830001
2020-08-14,959409,56168,1065,50425,14800,0.955809640927
2020-08-13,978127,52055,1202,53392,15030,0.954301994052
2020-08-12,1026117,55180,1341,54147,15226,0.952805908381
2020-08-11,907102,58974,1098,54370,15583,0.951324716392
2020-08-10,783241,44275,823,53956,15462,0.9498580436540001
2020-08-09,625014,46597,896,53272,15488,0.948407936699
2020-08-08,813946,51658,1042,53582,15606,0.9469779442440001
2020-08-07,1013421,62204,1315,56110,16106,0.9475189544979999
2020-08-06,988311,54807,1209,56476,16158,0.9480841759899999
2020-08-05,963238,56088,1267,57814,16345,0.9486787482960001
2020-08-04,881502,51897,1087,58683,16488,0.949308798855
2020-08-03,775081,45444,889,58369,16548,0.949981448618
2020-08-02,623109,51515,919,60609,16354,0.950705613767
2020-08-01,790718,56498,1127,63912,16664,0.9514892207179999
2020-07-31,988002,68724,1385,59358,16817,0.952341666203
2020-07-30,1035300,66811,1422,60218,16933,0.953272839415
2020-07-29,1037659,64879,1168,58809,16250,0.954293229051
2020-07-28,965046,59054,1184,61944,16932,0.955414328873
2020-07-27,791758,53553,953,59560,16553,0.9566493149959999
2020-07-26,673609,58511,953,53910,14533,0.958013812071
2020-07-25,876969,61492,1143,62247,16175,0.95952646825
2020-07-24,1069752,73529,1289,60245,15768,0.96120909707
2020-07-23,1078850,73710,1266,61789,15966,0.963086309031
2020-07-22,1104293,72538,1195,59089,13913,0.9651847591130001
2020-07-21,1033084,63604,1183,54195,12873,0.9675322624250001
2020-07-20,904391,58679,881,51712,12520,0.970156969363
2020-07-19,716625,60181,934,48361,11315,0.9730865419149999
2020-07-18,910242,67441,995,50436,12178,0.976347136775
2020-07-17,1044283,77153,1090,50771,12014,0.979962442551
2020-07-16,1026532,69656,1083,49718,11194,0.98395377354
2020-07-15,1032672,72461,1127,45119,10655,0.988341809814
2020-07-14,1001767,64990,923,7302,321,0.9931481627050001
2020-07-13,866208,56227,740,2368,231,0.998392976422
2020-07-12,696379,58914,838,2437,237,1.00408708675
2020-07-11,838567,68635,890,1983,234,1.0102231018899999
2020-07-10,1013793,68659,952,1508,44,1.0167726606
2020-07-09,1009498,62373,952,1124,3,1.02369249311
2020-07-08,978825,64776,1089,1053,3,1.0309342188600001
2020-07-07,901950,56896,925,970,0,1.03845091649
2020-07-06,724285,51120,627,878,0,1.04619741832
2020-07-05,526253,40168,457,1113,0,1.0541346837299999
2020-07-04,619625,49699,541,1024,0,1.0622375854100001
2020-07-03,799602,60439,811,872,0,1.0704975295799999
2020-07-02,857106,55654,705,867,0,1.07892591931
2020-07-01,883258,59407,782,843,0,1.0875455298
2020-06-30,854853,46714,640,858,0,1.09638622436
2020-06-29,663901,38704,476,769,0,1.10544391835
2020-06-28,565344,37577,439,901,0,1.1146914584999998
2020-06-27,692518,43514,578,824,0,1.12405559006
2020-06-26,808791,46621,706,739,0,1.1334352184899998
2020-06-25,770460,47249,721,739,0,1.14271890818
2020-06-24,765844,37300,691,720,0,1.15176150812
2020-06-23,699772,37886,738,692,0,1.16043030479
2020-06-22,547136,28792,431,643,0,1.16855976948
2020-06-21,420586,27267,419,597,0,1.1759967259200002
2020-06-20,583107,33368,575,565,0,1.18261897721
2020-06-19,703337,33238,746,496,0,1.18833244318
2020-06-18,701019,28631,656,533,0,1.19311657169
2020-06-17,705050,25887,674,499,0,1.1969507848999998
2020-06-16,672077,24786,670,602,0,1.1998293648
2020-06-15,505712,20661,537,568,0,1.20173761335
2020-06-14,412312,20533,490,672,0,1.20266995758
2020-06-13,530746,26425,683,678,0,1.2026605222799998
2020-06-12,615851,28439,729,634,0,1.20171926366
2020-06-11,613992,23011,896,664,0,1.19990173432
2020-06-10,627849,22244,872,696,0,1.19722822271
2020-06-09,559732,18583,828,532,0,1.19373759229
2020-06-08,448730,18074,790,526,0,1.1894573422399999
2020-06-07,404922,17745,586,608,0,1.18442007708
2020-06-06,463552,23713,674,626,0,1.1786898037
2020-06-05,572158,24702,875,550,0,1.17229728922
2020-06-04,617525,20620,878,515,0,1.16530250067
2020-06-03,581746,21020,1018,518,0,1.15774694577
2020-06-02,521336,20810,940,542,0,1.14968255365
2020-06-01,438562,17242,693,535,0,1.14116450985
2020-05-31,372728,21265,685,786,0,1.13220198471
2020-05-30,453159,24046,902,789,1,1.12277854007
2020-05-29,544801,23706,1043,712,1,1.1128351270499999
2020-05-28,535306,24177,1216,310,0,1.10232978737
2020-05-27,552448,19777,1297,664,0,1.0912173619
2020-05-26,460265,16813,830,662,0,1.07947671573
2020-05-25,328220,19522,678,718,0,1.0670932582
2020-05-24,345657,21640,813,751,0,1.05409084419
2020-05-23,389043,21176,928,762,0,1.04057316815
2020-05-22,491271,25971,1797,295,0,1.02674623064
2020-05-21,458816,25788,1095,737,0,1.0128999214399999
2020-05-20,462109,24028,1367,758,1,0.9993498837070001
2020-05-19,433303,21701,1185,802,0,0.986367933241
2020-05-18,352324,23005,969,938,0,0.974137114354
2020-05-17,303806,19968,925,854,0,0.9627490750650001
2020-05-16,365358,25776,1222,918,0,0.952231831124
2020-05-15,444803,26790,1553,828,0,0.942581097763
2020-05-14,449341,34534,1938,879,0,0.933778720912
2020-05-13,449394,17464,1502,907,0,0.925801354561
2020-05-12,421171,24133,1531,996,0,0.918629025642
2020-05-11,319145,19711,1067,938,0,0.9122536494869999
2020-05-10,248522,21648,1084,1046,0,0.906679059977
2020-05-09,334910,25919,1493,1061,0,0.901908625881
2020-05-08,402648,28083,1619,950,0,0.897927763396
2020-05-07,361524,29335,2081,1086,0,0.8946929033759999
2020-05-06,358460,25472,2341,488,0,0.892132348133
2020-05-05,318533,22894,2437,1115,0,0.890156045546
2020-05-04,249887,21515,1249,1037,0,0.888667912433
2020-05-03,206939,26748,1436,1116,0,0.8875759420649999
2020-05-02,267347,28297,1611,1176,0,0.886798367289
2020-05-01,335510,32038,1925,1067,0,0.886266238161
2020-04-30,321589,31411,2239,1024,0,0.885923555969
2020-04-29,293904,27060,2417,1040,0,0.8857260206700001
2020-04-28,269002,23766,2113,1045,0,0.885639302285
2020-04-27,225012,24024,1514,1147,0,0.8856371204269999
2020-04-26,170895,26630,1547,1349,0,0.885699586807
2020-04-25,219180,32838,1866,1412,0,0.885811781391
2020-04-24,258978,34985,2093,1294,0,0.885962779295
2020-04-23,232641,33112,2007,1281,0,0.886144133782
2020-04-22,235393,31221,2252,2272,0,0.886349960402
2020-04-21,220853,25301,2651,3173,0,0.886575971374
2020-04-20,160130,26152,2061,3223,0,0.8868187767229999
2020-04-19,134024,27007,2009,3509,0,0.8870771611499999
2020-04-18,167033,27728,1876,3795,0,0.887350863271
2020-04-17,198072,30311,2317,3333,0,0.887639756341
2020-04-16,183908,31763,2455,3389,0,0.8879429441969999
2020-04-15,172029,25308,2707,3411,0,0.888263224579
2020-04-14,162316,25185,2474,3849,38,0.8885963731200001
2020-04-13,113935,25020,1894,4328,38,0.888957670633
2020-04-12,111344,27194,1867,5109,38,0.889341306098
2020-04-11,210066,32126,2204,4946,38,0.88975141748
2020-04-10,171703,32724,2231,4938,38,0.8901994200769999
2020-04-09,173659,34877,2215,5187,0,0.890690711661
2020-04-08,168010,34310,2245,5245,0,0.8912420261
2020-04-07,179675,29267,2104,4962,0,0.891872630333
2020-04-06,142756,28642,1700,5123,0,0.892608916462
2020-04-05,138453,27081,1871,4047,0,0.893487099807
2020-04-04,147627,32556,1548,4094,0,0.894556943668
2020-04-03,169005,31784,1375,4105,0,0.895886892161
2020-04-02,161489,29976,1311,755,0,0.897571120632
2020-04-01,152853,28447,1123,489,0,0.8997391695110001
2020-03-31,142084,23754,988,931,0,0.902569000907
2020-03-30,123365,15291,626,936,0,0.906304473442
2020-03-29,110179,26346,671,444,0,0.911278287536
2020-03-28,121666,20822,559,458,0,0.9179412388179999
2020-03-27,135732,20211,486,0,0,0.926897804584
2020-03-26,129173,18560,337,0,0,0.938946118008
2020-03-25,114630,14091,302,0,0,0.955116448303
2020-03-24,104545,11397,212,0,0,0.976695594744
2020-03-23,79767,10691,161,0,0,1.00521526435
2020-03-22,73913,10854,123,0,0,1.04237369861
2020-03-21,75736,9148,112,0,0,1.08985996231
2020-03-20,76250,7544,92,0,0,1.14907088959
2020-03-19,60613,6111,69,0,0,1.22075385933
2020-03-18,50381,4891,64,0,0,1.3046536879700001
2020-03-17,39826,3214,27,0,0,1.3992598141600001
2020-03-16,27299,2366,21,0,0,1.50173819687
2020-03-15,14436,2161,19,0,0,1.60810898411
2020-03-14,13023,1219,13,0,0,1.7136944271
2020-03-13,11706,954,11,0,0,1.8137920427
2020-03-12,8871,734,7,0,0,1.9044275079700002
2020-03-11,4849,529,12,0,0,1.9829608591499999
2020-03-10,3507,497,7,0,0,2.04833662404
2020-03-09,3652,391,4,0,0,2.10091840746
2020-03-08,1798,214,4,0,0,2.14204321773
2020-03-07,1827,146,5,0,0,2.1735181011099995
2020-03-06,1519,130,3,0,0,2.1972229085099997
2020-03-05,1250,78,3,0,0,2.21487160346
2020-03-04,1241,70,2,0,0,2.2279080309
2020-03-03,1942,51,3,0,0,2.23748800312
2020-03-02,11419,35,6,0,0,2.2445059595599997
2020-03-01,11074,18,0,0,0,2.24963854847
