Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-02,520995,20731,926,542,0,1.14968255365
2020-06-01,438265,17358,691,535,0,1.14116450985
2020-05-31,372326,21206,694,786,0,1.13220198471
2020-05-30,452589,23710,885,789,1,1.12277854007
2020-05-29,544192,23553,1025,712,1,1.1128351270499999
2020-05-28,534722,24198,1211,719,0,1.10232978737
2020-05-27,551876,20364,1284,690,0,1.0912173619
2020-05-26,460159,16957,832,691,0,1.07947671573
2020-05-25,328168,19149,677,719,0,1.0670932582
2020-05-24,345093,21765,816,751,0,1.05409084419
2020-05-23,388647,20979,897,762,0,1.04057316815
2020-05-22,490750,26026,1823,295,0,1.02674623064
2020-05-21,458593,25526,1082,737,0,1.0128999214399999
2020-05-20,462004,24488,1362,758,1,0.9993498837070001
2020-05-19,433028,20693,1184,802,0,0.986367933241
2020-05-18,352112,24692,951,938,0,0.974137114354
2020-05-17,303710,19224,931,888,0,0.9627490750650001
2020-05-16,364938,25301,1220,918,0,0.952231831124
2020-05-15,444568,27111,1552,828,0,0.942581097763
2020-05-14,449116,34532,1946,879,0,0.933778720912
2020-05-13,449219,17738,1510,907,0,0.925801354561
2020-05-12,420942,24259,1531,996,0,0.918629025642
2020-05-11,319049,19301,1077,938,0,0.9122536494869999
2020-05-10,248333,21653,1091,1046,0,0.906679059977
2020-05-09,334677,25975,1481,1061,0,0.901908625881
2020-05-08,402483,28045,1617,950,0,0.897927763396
2020-05-07,361400,30616,2120,1086,0,0.8946929033759999
2020-05-06,358333,24302,2325,488,0,0.892132348133
2020-05-05,318565,23211,2436,1115,0,0.890156045546
2020-05-04,249986,21175,1253,1037,0,0.888667912433
2020-05-03,214776,27838,1430,1116,0,0.8875759420649999
2020-05-02,267205,28399,1599,1176,0,0.886798367289
2020-05-01,335357,30226,1928,1067,0,0.886266238161
2020-04-30,321424,32423,2224,1024,0,0.885923555969
2020-04-29,293744,27212,2436,1040,0,0.8857260206700001
2020-04-28,268819,23488,2126,1045,0,0.885639302285
2020-04-27,224873,24219,1510,1147,0,0.8856371204269999
2020-04-26,170753,27233,1562,1349,0,0.885699586807
2020-04-25,219040,33375,1849,1412,0,0.885811781391
2020-04-24,258728,34130,2096,1294,0,0.885962779295
2020-04-23,232479,32997,2020,1281,0,0.886144133782
2020-04-22,235268,31435,2256,2272,0,0.886349960402
2020-04-21,220706,25454,2646,3173,0,0.886575971374
2020-04-20,159960,25811,2072,3223,0,0.8868187767229999
2020-04-19,133924,27884,2012,3509,0,0.8870771611499999
2020-04-18,166914,27600,1879,3795,0,0.887350863271
2020-04-17,197966,29777,2337,3333,0,0.887639756341
2020-04-16,183812,31820,2433,3389,0,0.8879429441969999
2020-04-15,171930,25379,2717,3411,0,0.888263224579
2020-04-14,162210,25187,2462,3849,38,0.8885963731200001
2020-04-13,113889,24932,1908,4328,38,0.888957670633
2020-04-12,111298,27798,1861,5109,38,0.889341306098
2020-04-11,210018,32207,2217,4946,38,0.88975141748
2020-04-10,171587,31920,2242,4938,38,0.8901994200769999
2020-04-09,173562,34988,2215,5187,0,0.890690711661
2020-04-08,167915,33682,2254,5245,0,0.8912420261
2020-04-07,179584,30225,2108,4962,0,0.891872630333
2020-04-06,142695,28584,1694,5123,0,0.892608916462
2020-04-05,138399,27478,1876,4047,0,0.893487099807
2020-04-04,147549,32492,1545,4094,0,0.894556943668
2020-04-03,168968,31839,1384,4105,0,0.895886892161
2020-04-02,161447,30045,1315,755,0,0.897571120632
2020-04-01,152813,28347,1125,489,0,0.8997391695110001
2020-03-31,142023,23296,985,931,0,0.902569000907
2020-03-30,123324,15831,630,608,0,0.906304473442
2020-03-29,110118,26334,664,888,0,0.911278287536
2020-03-28,121600,20635,566,458,0,0.9179412388179999
2020-03-27,135666,20039,487,0,0,0.926897804584
2020-03-26,129113,18772,339,0,0,0.938946118008
2020-03-25,114603,14160,301,0,0,0.955116448303
2020-03-24,104458,11351,213,0,0,0.976695594744
2020-03-23,79599,10728,160,0,0,1.00521526435
2020-03-22,73863,10868,124,0,0,1.04237369861
2020-03-21,75708,9218,109,0,0,1.08985996231
2020-03-20,76173,7437,95,0,0,1.14907088959
2020-03-19,60501,6174,67,0,0,1.22075385933
2020-03-18,50342,4903,66,0,0,1.3046536879700001
2020-03-17,39753,3222,27,0,0,1.3992598141600001
2020-03-16,27252,2349,21,0,0,1.50173819687
2020-03-15,14410,2202,19,0,0,1.60810898411
2020-03-14,12980,1231,13,0,0,1.7136944271
2020-03-13,11688,911,11,0,0,1.8137920427
2020-03-12,8846,748,7,0,0,1.9044275079700002
2020-03-11,4807,514,12,0,0,1.9829608591499999
2020-03-10,3450,493,7,0,0,2.04833662404
2020-03-09,2382,420,4,0,0,2.10091840746
2020-03-08,1633,209,4,0,0,2.14204321773
2020-03-07,1768,160,5,0,0,2.1735181011099995
2020-03-06,1510,121,3,0,0,2.1972229085099997
2020-03-05,1198,78,3,0,0,2.21487160346
2020-03-04,887,67,2,0,0,2.2279080309
2020-03-03,616,64,3,0,0,2.23748800312
2020-03-02,510,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
