Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-06,1674881,134448,1301,61941,14455,
2020-11-05,1693292,123761,1218,60735,14347,
2020-11-04,1630039,114981,1308,59808,14141,
2020-11-03,1361557,98902,1037,57454,14027,
2020-11-02,1013116,87543,752,55746,13756,
2020-11-01,895996,74280,717,53428,13366,1.08383384095
2020-10-31,1216238,93390,932,52570,13053,1.08338300332
2020-10-30,1497115,98037,922,52746,13015,1.0828678013600002
2020-10-29,1482460,91570,1107,51797,12924,1.08226725062
2020-10-28,1500931,85065,1070,51951,12813,1.08159546503
2020-10-27,1335121,76026,894,50257,12600,1.0808591675299999
2020-10-26,951860,69950,708,48870,12306,1.0800695958600002
2020-10-25,791248,65934,610,47162,11956,1.07923134031
2020-10-24,1176101,76560,797,46799,11889,1.07832796412
2020-10-23,1461227,82952,951,46654,11773,1.07735472112
2020-10-22,1529534,75009,927,46324,11734,1.07629904058
2020-10-21,1475805,70224,1046,46393,11704,1.0751713444700002
2020-10-20,1273372,59066,805,45308,11376,1.0739619948899999
2020-10-19,874433,62077,623,43935,11326,1.07267736377
2020-10-18,768488,49120,747,42646,10780,1.07129390289
2020-10-17,1116748,54749,689,43961,10874,1.06985415111
2020-10-16,1326692,69414,882,42889,10584,1.0683679817899998
2020-10-15,1304519,63163,715,42695,10535,1.06682604241
2020-10-14,1228948,58069,831,42484,10361,1.06524688191
2020-10-13,1062160,50607,656,42551,10490,1.0636118561799999
2020-10-12,808412,50052,508,41160,10736,1.0619299615100002
2020-10-11,746950,44795,580,39550,10494,1.06021532805
2020-10-10,1102852,54001,675,39522,10413,1.0584655089700001
2020-10-09,1399227,59180,792,39904,10382,1.05669766592
2020-10-08,1431075,55648,736,40181,10374,1.05490401593
2020-10-07,1412550,54358,802,39620,10466,1.05308952145
2020-10-06,1226691,41936,642,39059,10451,1.05126018645
2020-10-05,806921,41728,530,37220,10109,1.0494167679100002
2020-10-04,640701,35628,608,35740,9785,1.04755998111
2020-10-03,975452,48030,548,35036,9654,1.04569050261
2020-10-02,1191305,51183,911,35367,9602,1.0438089733
2020-10-01,1223927,47512,747,35349,9576,1.04191600163
2020-09-30,1200164,45982,691,35762,9667,1.04001216709
2020-09-29,984110,38979,806,36135,9779,1.03809802433
2020-09-28,667487,39237,422,34998,9618,1.0361741082
2020-09-27,596926,35263,504,33760,9394,1.03424093994
2020-09-26,938361,42880,671,33864,9398,1.03229903467
2020-09-25,1129121,50200,770,34203,9436,1.0303489108200001
2020-09-24,1201666,46383,750,34705,9503,1.0283911025599999
2020-09-23,1204132,42682,907,34633,9527,1.02642617704
2020-09-22,1029017,50042,659,35072,9557,1.0244547578299998
2020-09-21,749647,41732,580,34156,9462,1.02247755545
2020-09-20,623697,34281,466,32996,9383,1.02049540543
2020-09-19,938009,42478,659,33489,9460,1.01850931582
2020-09-18,1228613,48181,822,33980,9523,1.0165205274299998
2020-09-17,1156751,45385,734,34257,9602,1.0145305878200002
2020-09-16,1138821,44837,1106,35145,9737,1.01254143135
2020-09-15,966628,37182,777,35815,9941,1.01055544449
2020-09-14,708202,34648,453,35308,9967,1.0085754874700001
2020-09-13,627375,33019,742,34749,9817,1.00660484525
2020-09-12,864936,40245,653,35210,9967,1.0046470920000001
2020-09-11,1098988,44391,880,36053,10268,1.00270586934
2020-09-10,1086943,38867,843,37038,10425,1.00078459944
2020-09-09,958133,35308,840,38245,10683,0.998886178338
2020-09-08,663475,28630,578,37704,10813,0.9970127077509999
2020-09-07,414475,25076,422,36808,10648,0.9951653235060001
2020-09-06,565150,33693,695,36418,10709,0.9933441645569999
2020-09-05,815606,41570,789,37344,10857,0.9915484908200001
2020-09-04,998174,51323,927,38517,11012,0.9897769238200002
2020-09-03,1031151,45451,954,39246,11048,0.988027731185
2020-09-02,1025800,42358,876,40004,11258,0.986299057904
2020-09-01,906337,39216,858,40196,11340,0.984589065254
2020-08-31,660523,39217,585,39657,11310,0.982895985738
2020-08-30,613694,36706,727,39685,11249,0.981218181423
2020-08-29,797094,41040,821,39997,11395,0.979554236178
2020-08-28,985534,47058,1037,41210,11615,0.977902988397
2020-08-27,1019184,47039,960,42924,11715,0.976263507356
2020-08-26,1016065,47283,1065,43716,12283,0.9746349679809999
2020-08-25,904431,40802,890,44707,12507,0.973016587024
2020-08-24,665684,36194,614,44385,12533,0.97140775537
2020-08-23,560850,37129,842,44084,12543,0.9698080775519999
2020-08-22,792589,41768,999,44546,12628,0.968217395879
2020-08-21,963654,47828,1019,45027,12809,0.96663561426
2020-08-20,994520,46816,996,47095,13171,0.965062410024
2020-08-19,1003341,47071,1281,48123,13422,0.963497654822
2020-08-18,893890,41687,942,49059,13994,0.9619413651109999
2020-08-17,675377,41895,655,49035,14200,0.9603939578540001
2020-08-16,571623,41952,892,48865,14212,0.958856144059
2020-08-15,765954,51725,942,48917,14501,0.9573279486830001
2020-08-14,959394,56139,1065,50425,14800,0.955809640927
2020-08-13,978099,52103,1202,53392,15030,0.954301994052
2020-08-12,1026088,55162,1341,54146,15226,0.952805908381
2020-08-11,907077,59052,1098,54369,15583,0.951324716392
2020-08-10,783212,44258,823,53956,15462,0.9498580436540001
2020-08-09,624999,46574,896,53271,15488,0.948407936699
2020-08-08,813927,51645,1042,53582,15606,0.9469779442440001
2020-08-07,1013394,62246,1316,56110,16106,0.9475189544979999
2020-08-06,988288,54806,1209,56476,16158,0.9480841759899999
2020-08-05,963183,56058,1267,57814,16345,0.9486787482960001
2020-08-04,881443,51914,1087,58683,16488,0.949308798855
2020-08-03,775044,45486,889,58369,16548,0.949981448618
2020-08-02,623093,51464,919,60364,16354,0.950705613767
2020-08-01,790706,56533,1127,63911,16664,0.9514892207179999
2020-07-31,987981,68715,1385,59358,16817,0.952341666203
2020-07-30,1035268,66787,1422,60217,16933,0.953272839415
2020-07-29,1037611,64854,1168,58807,16250,0.954293229051
2020-07-28,965015,59115,1184,61942,16932,0.955414328873
2020-07-27,791733,53566,953,59559,16553,0.9566493149959999
2020-07-26,673586,58480,954,54473,14533,0.958013812071
2020-07-25,876941,61501,1143,62503,16175,0.95952646825
2020-07-24,1069722,73395,1289,60245,15768,0.96120909707
2020-07-23,1078813,73731,1266,61789,15966,0.963086309031
2020-07-22,1104264,72447,1195,59089,13913,0.9651847591130001
2020-07-21,1033062,63613,1183,54195,12873,0.9675322624250001
2020-07-20,904369,58638,881,51712,12520,0.970156969363
2020-07-19,716566,60064,934,48364,11319,0.9730865419149999
2020-07-18,910200,67346,995,50435,12178,0.976347136775
2020-07-17,1044237,77072,1090,50770,12014,0.979962442551
2020-07-16,1026486,69903,1083,49717,11194,0.98395377354
2020-07-15,1032604,72253,1127,45118,10655,0.988341809814
2020-07-14,1001714,64963,923,7302,321,0.9931481627050001
2020-07-13,866167,56218,739,2368,231,0.998392976422
2020-07-12,696340,59763,838,2437,237,1.00408708675
2020-07-11,838515,67633,890,1983,234,1.0102231018899999
2020-07-10,1013732,68480,952,1508,44,1.0167726606
2020-07-09,1009464,62264,952,1124,3,1.02369249311
2020-07-08,978785,65108,1089,1053,3,1.0309342188600001
2020-07-07,901907,56224,925,970,0,1.03845091649
2020-07-06,724249,51111,627,878,0,1.04619741832
2020-07-05,526208,40039,456,1113,0,1.0541346837299999
2020-07-04,619579,49581,541,1024,0,1.0622375854100001
2020-07-03,799555,60354,811,872,0,1.0704975295799999
2020-07-02,857063,55576,705,867,0,1.07892591931
2020-07-01,883200,59343,782,843,0,1.0875455298
2020-06-30,854801,46649,640,858,0,1.09638622436
2020-06-29,663869,38695,477,769,0,1.10544391835
2020-06-28,565315,37543,439,901,0,1.1146914584999998
2020-06-27,692478,43437,578,824,0,1.12405559006
2020-06-26,808761,46544,707,739,0,1.1334352184899998
2020-06-25,770439,47167,721,739,0,1.14271890818
2020-06-24,765810,37248,691,720,0,1.15176150812
2020-06-23,699686,37872,738,692,0,1.16043030479
2020-06-22,547117,28787,431,643,0,1.16855976948
2020-06-21,420562,27243,418,597,0,1.1759967259200002
2020-06-20,583082,33324,575,565,0,1.18261897721
2020-06-19,703302,33220,746,496,0,1.18833244318
2020-06-18,700952,28639,656,533,0,1.19311657169
2020-06-17,704984,25866,674,499,0,1.1969507848999998
2020-06-16,672038,24786,670,602,0,1.1998293648
2020-06-15,505644,20647,537,568,0,1.20173761335
2020-06-14,412290,20526,490,672,0,1.20266995758
2020-06-13,530668,26402,683,678,0,1.2026605222799998
2020-06-12,615629,28383,729,634,0,1.20171926366
2020-06-11,613924,22994,896,664,0,1.19990173432
2020-06-10,627730,22235,872,696,0,1.19722822271
2020-06-09,559599,18583,828,542,0,1.19373759229
2020-06-08,448676,18071,790,526,0,1.1894573422399999
2020-06-07,404907,17736,586,608,0,1.18442007708
2020-06-06,463509,23709,674,626,0,1.1786898037
2020-06-05,572119,24707,875,550,0,1.17229728922
2020-06-04,617506,20625,878,515,0,1.16530250067
2020-06-03,581560,21007,1018,518,0,1.15774694577
2020-06-02,521263,20803,940,542,0,1.14968255365
2020-06-01,438534,17234,693,535,0,1.14116450985
2020-05-31,372532,21262,685,786,0,1.13220198471
2020-05-30,452952,24040,902,789,1,1.12277854007
2020-05-29,544687,23711,1042,712,1,1.1128351270499999
2020-05-28,535207,24174,1217,719,0,1.10232978737
2020-05-27,552293,19777,1297,690,0,1.0912173619
2020-05-26,460237,16811,830,691,0,1.07947671573
2020-05-25,328169,19523,678,623,0,1.0670932582
2020-05-24,345605,21638,814,651,0,1.05409084419
2020-05-23,389008,21169,928,762,0,1.04057316815
2020-05-22,491233,25976,1797,295,0,1.02674623064
2020-05-21,458784,25785,1095,737,0,1.0128999214399999
2020-05-20,462094,24021,1367,758,1,0.9993498837070001
2020-05-19,433264,21701,1185,802,0,0.986367933241
2020-05-18,352282,23017,969,938,0,0.974137114354
2020-05-17,303780,19967,926,888,0,0.9627490750650001
2020-05-16,365300,25776,1221,918,0,0.952231831124
2020-05-15,444751,26890,1553,828,0,0.942581097763
2020-05-14,449322,34432,1938,879,0,0.933778720912
2020-05-13,449343,17462,1502,907,0,0.925801354561
2020-05-12,421125,24138,1531,996,0,0.918629025642
2020-05-11,319089,19711,1067,938,0,0.9122536494869999
2020-05-10,248507,21644,1084,1046,0,0.906679059977
2020-05-09,334889,25915,1493,1061,0,0.901908625881
2020-05-08,402630,28089,1619,950,0,0.897927763396
2020-05-07,361511,29339,2081,1086,0,0.8946929033759999
2020-05-06,358426,25469,2340,488,0,0.892132348133
2020-05-05,318516,22897,2438,1115,0,0.890156045546
2020-05-04,249872,21522,1249,1037,0,0.888667912433
2020-05-03,206919,26744,1436,1116,0,0.8875759420649999
2020-05-02,267310,28293,1610,946,0,0.886798367289
2020-05-01,335499,32037,1926,1067,0,0.886266238161
2020-04-30,321550,31415,2239,1024,0,0.885923555969
2020-04-29,293872,27064,2417,1040,0,0.8857260206700001
2020-04-28,268927,23773,2113,1045,0,0.885639302285
2020-04-27,224985,24028,1514,1147,0,0.8856371204269999
2020-04-26,170880,26640,1547,1349,0,0.885699586807
2020-04-25,219156,32833,1866,1412,0,0.885811781391
2020-04-24,258963,34983,2094,1294,0,0.885962779295
2020-04-23,232613,33109,2007,1281,0,0.886144133782
2020-04-22,235384,31224,2253,2272,0,0.886349960402
2020-04-21,220831,25307,2651,3173,0,0.886575971374
2020-04-20,160108,26153,2060,3223,0,0.8868187767229999
2020-04-19,134016,27001,2009,3509,0,0.8870771611499999
2020-04-18,167017,27721,1876,3795,0,0.887350863271
2020-04-17,198060,30310,2317,3333,0,0.887639756341
2020-04-16,183884,31771,2455,3389,0,0.8879429441969999
2020-04-15,172019,25307,2707,3411,0,0.888263224579
2020-04-14,162276,25183,2474,3849,38,0.8885963731200001
2020-04-13,113926,25013,1894,4328,38,0.888957670633
2020-04-12,111336,27194,1867,5109,38,0.889341306098
2020-04-11,210057,32115,2205,4946,38,0.88975141748
2020-04-10,171659,32729,2230,4938,38,0.8901994200769999
2020-04-09,173635,34878,2215,5075,0,0.890690711661
2020-04-08,167978,34309,2245,5245,0,0.8912420261
2020-04-07,179648,29268,2104,4962,0,0.891872630333
2020-04-06,142740,28635,1701,5123,0,0.892608916462
2020-04-05,138430,27086,1871,4047,0,0.893487099807
2020-04-04,147576,32545,1549,4094,0,0.894556943668
2020-04-03,168997,31781,1374,4105,0,0.895886892161
2020-04-02,161482,29975,1311,755,0,0.897571120632
2020-04-01,152841,28444,1123,489,0,0.8997391695110001
2020-03-31,142055,23739,988,931,0,0.902569000907
2020-03-30,123358,15297,626,936,0,0.906304473442
2020-03-29,110153,26334,670,444,0,0.911278287536
2020-03-28,121638,20826,559,458,0,0.9179412388179999
2020-03-27,135717,20221,486,0,0,0.926897804584
2020-03-26,129166,18546,337,0,0,0.938946118008
2020-03-25,114617,14097,302,0,0,0.955116448303
2020-03-24,104529,11394,212,0,0,0.976695594744
2020-03-23,79760,10687,161,0,0,1.00521526435
2020-03-22,73873,10867,123,0,0,1.04237369861
2020-03-21,75734,9126,112,0,0,1.08985996231
2020-03-20,76250,7543,92,0,0,1.14907088959
2020-03-19,60613,6123,69,0,0,1.22075385933
2020-03-18,50350,4891,64,0,0,1.3046536879700001
2020-03-17,39808,3206,27,0,0,1.3992598141600001
2020-03-16,27291,2347,21,0,0,1.50173819687
2020-03-15,14420,2177,19,0,0,1.60810898411
2020-03-14,13011,1218,13,0,0,1.7136944271
2020-03-13,11704,951,11,0,0,1.8137920427
2020-03-12,8871,735,7,0,0,1.9044275079700002
2020-03-11,4815,529,12,0,0,1.9829608591499999
2020-03-10,3463,497,7,0,0,2.04833662404
2020-03-09,2382,391,4,0,0,2.10091840746
2020-03-08,1635,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1512,130,3,0,0,2.1972229085099997
2020-03-05,1200,78,3,0,0,2.21487160346
2020-03-04,888,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,512,35,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
