Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-20,1273349,59145,804,45306,11375,1.0739619948899999
2020-10-19,874411,62068,623,43948,11326,1.07267736377
2020-10-18,768479,49105,747,42646,10780,1.07129390289
2020-10-17,1116722,54752,689,43961,10874,1.06985415111
2020-10-16,1326663,69417,882,42889,10584,1.0683679817899998
2020-10-15,1304490,63145,715,42695,10535,1.06682604241
2020-10-14,1228914,58073,831,42523,10373,1.06524688191
2020-10-13,1062144,50590,656,42559,10490,1.0636118561799999
2020-10-12,808402,50062,508,41120,10726,1.0619299615100002
2020-10-11,746943,44776,580,39549,10494,1.06021532805
2020-10-10,1102836,54001,675,39522,10413,1.0584655089700001
2020-10-09,1399199,59177,792,39904,10382,1.05669766592
2020-10-08,1431059,55683,736,40181,10374,1.05490401593
2020-10-07,1412529,54332,802,39620,10466,1.05308952145
2020-10-06,1226675,41939,642,39052,10448,1.05126018645
2020-10-05,806903,41747,530,37220,10109,1.0494167679100002
2020-10-04,640694,35611,608,35740,9785,1.04755998111
2020-10-03,975435,48032,548,35036,9654,1.04569050261
2020-10-02,1191279,51183,911,35367,9602,1.0438089733
2020-10-01,1223906,47510,747,35349,9576,1.04191600163
2020-09-30,1200151,45994,691,35762,9667,1.04001216709
2020-09-29,984091,38959,806,36133,9779,1.03809802433
2020-09-28,667474,39248,422,34998,9618,1.0361741082
2020-09-27,596915,35259,504,33760,9394,1.03424093994
2020-09-26,938349,42883,671,33865,9398,1.03229903467
2020-09-25,1129096,50200,770,34203,9436,1.0303489108200001
2020-09-24,1201645,46380,750,34705,9503,1.0283911025599999
2020-09-23,1204117,42685,907,34633,9527,1.02642617704
2020-09-22,1029004,50040,659,35072,9557,1.0244547578299998
2020-09-21,749612,41733,580,34156,9462,1.02247755545
2020-09-20,623694,34285,466,32996,9383,1.02049540543
2020-09-19,938002,42499,658,33489,9460,1.01850931582
2020-09-18,1228595,48154,822,33980,9523,1.0165205274299998
2020-09-17,1156740,45400,734,34258,9602,1.0145305878200002
2020-09-16,1138814,44828,1106,35144,9737,1.01254143135
2020-09-15,966620,37181,777,35817,9940,1.01055544449
2020-09-14,708192,34663,453,35308,9967,1.0085754874700001
2020-09-13,627367,33001,742,34749,9817,1.00660484525
2020-09-12,864916,40273,653,35231,9972,1.0046470920000001
2020-09-11,1098979,44374,880,36053,10268,1.00270586934
2020-09-10,1086932,38868,843,37038,10425,1.00078459944
2020-09-09,958118,35309,840,38245,10683,0.998886178338
2020-09-08,663465,28634,578,37704,10812,0.9970127077509999
2020-09-07,414471,25075,422,36808,10648,0.9951653235060001
2020-09-06,565144,33709,695,36418,10709,0.9933441645569999
2020-09-05,815595,41700,788,37344,10857,0.9915484908200001
2020-09-04,998167,51320,927,38517,11012,0.9897769238200002
2020-09-03,1031145,45440,954,39259,11047,0.988027731185
2020-09-02,1025792,42367,876,40003,11257,0.986299057904
2020-09-01,906332,39076,858,40205,11341,0.984589065254
2020-08-31,660505,39217,584,39657,11310,0.982895985738
2020-08-30,613691,36708,727,39685,11249,0.981218181423
2020-08-29,797085,41045,821,39997,11395,0.979554236178
2020-08-28,985526,47059,1037,41210,11615,0.977902988397
2020-08-27,1019172,47036,960,42924,11715,0.976263507356
2020-08-26,1016058,47285,1065,43716,12283,0.9746349679809999
2020-08-25,904414,40797,890,44707,12507,0.973016587024
2020-08-24,665676,36208,614,44385,12533,0.97140775537
2020-08-23,560844,37136,842,44084,12543,0.9698080775519999
2020-08-22,792580,41756,999,44546,12628,0.968217395879
2020-08-21,963644,47827,1020,45027,12809,0.96663561426
2020-08-20,994511,46818,996,47095,13171,0.965062410024
2020-08-19,1003331,47080,1281,48123,13422,0.963497654822
2020-08-18,893882,41692,942,49059,13994,0.9619413651109999
2020-08-17,675371,41892,655,49035,14200,0.9603939578540001
2020-08-16,571616,41968,892,48865,14212,0.958856144059
2020-08-15,765944,51708,942,48917,14501,0.9573279486830001
2020-08-14,959386,56135,1065,50425,14800,0.955809640927
2020-08-13,978092,52113,1202,53392,15030,0.954301994052
2020-08-12,1026080,55162,1341,54146,15226,0.952805908381
2020-08-11,907070,59057,1097,54369,15583,0.951324716392
2020-08-10,783201,44253,823,53956,15462,0.9498580436540001
2020-08-09,624995,46587,896,53271,15488,0.948407936699
2020-08-08,813919,51640,1042,53582,15606,0.9469779442440001
2020-08-07,1013384,62249,1316,56110,16106,0.9475189544979999
2020-08-06,988282,54812,1209,56476,16158,0.9480841759899999
2020-08-05,963174,56102,1267,57814,16345,0.9486787482960001
2020-08-04,881433,51891,1087,58683,16488,0.949308798855
2020-08-03,775034,45469,889,58369,16548,0.949981448618
2020-08-02,623079,51472,919,60409,16354,0.950705613767
2020-08-01,790701,56532,1126,63911,16664,0.9514892207179999
2020-07-31,987975,68707,1385,59358,16817,0.952341666203
2020-07-30,1035250,66802,1422,60217,16933,0.953272839415
2020-07-29,1037596,64842,1168,58807,16250,0.954293229051
2020-07-28,965004,59113,1184,61942,16932,0.955414328873
2020-07-27,791725,53603,953,59559,16553,0.9566493149959999
2020-07-26,673576,58478,954,54049,14533,0.958013812071
2020-07-25,876924,61462,1143,62129,16175,0.95952646825
2020-07-24,1069713,73404,1289,60245,15768,0.96120909707
2020-07-23,1078786,73736,1264,61789,15966,0.963086309031
2020-07-22,1104165,72441,1195,59089,13913,0.9651847591130001
2020-07-21,1033042,63633,1183,54195,12873,0.9675322624250001
2020-07-20,904347,58627,881,51712,12520,0.970156969363
2020-07-19,716558,60067,934,48364,11319,0.9730865419149999
2020-07-18,910177,67341,995,50435,12178,0.976347136775
2020-07-17,1044205,77088,1090,50770,12014,0.979962442551
2020-07-16,1026477,69899,1082,49717,11194,0.98395377354
2020-07-15,1032591,72270,1127,45118,10655,0.988341809814
2020-07-14,1001700,64943,923,7302,321,0.9931481627050001
2020-07-13,866154,56232,739,2368,231,0.998392976422
2020-07-12,696323,59770,838,2437,237,1.00408708675
2020-07-11,838508,67635,890,1983,234,1.0102231018899999
2020-07-10,1013724,68466,952,1508,44,1.0167726606
2020-07-09,1009457,62274,952,1124,3,1.02369249311
2020-07-08,978776,65109,1089,1053,3,1.0309342188600001
2020-07-07,901898,56218,924,970,0,1.03845091649
2020-07-06,724230,51114,627,878,0,1.04619741832
2020-07-05,526200,40049,456,1113,0,1.0541346837299999
2020-07-04,619573,49586,543,1024,0,1.0622375854100001
2020-07-03,799548,60379,811,872,0,1.0704975295799999
2020-07-02,857054,55578,705,867,0,1.07892591931
2020-07-01,883192,59317,782,843,0,1.0875455298
2020-06-30,854793,46657,639,858,0,1.09638622436
2020-06-29,663860,38691,477,769,0,1.10544391835
2020-06-28,565313,37543,439,901,0,1.1146914584999998
2020-06-27,692472,43443,578,824,0,1.12405559006
2020-06-26,808752,46547,707,739,0,1.1334352184899998
2020-06-25,770423,47182,721,739,0,1.14271890818
2020-06-24,765798,37236,691,720,0,1.15176150812
2020-06-23,699681,37882,738,692,0,1.16043030479
2020-06-22,547112,28777,431,643,0,1.16855976948
2020-06-21,420560,27247,418,597,0,1.1759967259200002
2020-06-20,583077,33322,575,565,0,1.18261897721
2020-06-19,703293,33226,746,496,0,1.18833244318
2020-06-18,700943,28646,656,533,0,1.19311657169
2020-06-17,704972,25865,674,499,0,1.1969507848999998
2020-06-16,672025,24780,669,602,0,1.1998293648
2020-06-15,505639,20674,537,568,0,1.20173761335
2020-06-14,412290,20515,490,672,0,1.20266995758
2020-06-13,530663,26411,682,678,0,1.2026605222799998
2020-06-12,615622,28391,729,634,0,1.20171926366
2020-06-11,613913,23000,896,664,0,1.19990173432
2020-06-10,627724,22254,872,696,0,1.19722822271
2020-06-09,559593,18573,828,542,0,1.19373759229
2020-06-08,448675,18077,790,526,0,1.1894573422399999
2020-06-07,404897,17751,586,608,0,1.18442007708
2020-06-06,463491,23704,674,626,0,1.1786898037
2020-06-05,572075,24713,875,550,0,1.17229728922
2020-06-04,617480,20659,878,515,0,1.16530250067
2020-06-03,581538,21023,1018,518,0,1.15774694577
2020-06-02,521257,20804,940,542,0,1.14968255365
2020-06-01,438526,17241,693,535,0,1.14116450985
2020-05-31,372528,21315,685,786,0,1.13220198471
2020-05-30,452938,24060,902,789,1,1.12277854007
2020-05-29,544677,23794,1042,712,1,1.1128351270499999
2020-05-28,535199,24200,1217,719,0,1.10232978737
2020-05-27,552290,19798,1297,690,0,1.0912173619
2020-05-26,460228,16820,830,691,0,1.07947671573
2020-05-25,328166,19520,678,623,0,1.0670932582
2020-05-24,345459,21673,813,725,0,1.05409084419
2020-05-23,388969,21214,928,762,0,1.04057316815
2020-05-22,491222,26021,1797,295,0,1.02674623064
2020-05-21,458780,25803,1095,737,0,1.0128999214399999
2020-05-20,462075,24027,1367,758,1,0.9993498837070001
2020-05-19,433256,21707,1185,802,0,0.986367933241
2020-05-18,352236,23117,969,938,0,0.974137114354
2020-05-17,303776,20015,926,323,0,0.9627490750650001
2020-05-16,365297,25811,1221,918,0,0.952231831124
2020-05-15,444747,26877,1553,828,0,0.942581097763
2020-05-14,449313,34437,1938,879,0,0.933778720912
2020-05-13,449337,17454,1502,709,0,0.925801354561
2020-05-12,421116,24197,1531,996,0,0.918629025642
2020-05-11,319088,19796,1067,938,0,0.9122536494869999
2020-05-10,248507,21615,1084,1046,0,0.906679059977
2020-05-09,334886,25853,1493,1061,0,0.901908625881
2020-05-08,402627,28323,1619,950,0,0.897927763396
2020-05-07,361508,29525,2081,1086,0,0.8946929033759999
2020-05-06,358424,25407,2340,488,0,0.892132348133
2020-05-05,318512,22862,2438,1115,0,0.890156045546
2020-05-04,249862,21538,1249,1037,0,0.888667912433
2020-05-03,206919,26788,1436,1116,0,0.8875759420649999
2020-05-02,267306,28392,1609,1176,0,0.886798367289
2020-05-01,335490,32136,1926,1067,0,0.886266238161
2020-04-30,321546,31435,2239,1024,0,0.885923555969
2020-04-29,293870,27032,2417,372,0,0.8857260206700001
2020-04-28,268914,23585,2112,1043,0,0.885639302285
2020-04-27,224975,24164,1514,1147,0,0.8856371204269999
2020-04-26,170873,26582,1547,1349,0,0.885699586807
2020-04-25,219155,32862,1866,1464,0,0.885811781391
2020-04-24,258958,34900,2094,1294,0,0.885962779295
2020-04-23,232612,33000,2007,1281,0,0.886144133782
2020-04-22,235383,31143,2253,2272,0,0.886349960402
2020-04-21,220829,25228,2651,3173,0,0.886575971374
2020-04-20,160106,26024,2060,3223,0,0.8868187767229999
2020-04-19,134013,26920,2009,3509,0,0.8870771611499999
2020-04-18,167016,27699,1876,3795,0,0.887350863271
2020-04-17,198058,30303,2317,3333,0,0.887639756341
2020-04-16,183881,31707,2455,3389,0,0.8879429441969999
2020-04-15,172017,25182,2707,3411,0,0.888263224579
2020-04-14,162274,25150,2474,3849,38,0.8885963731200001
2020-04-13,113926,24950,1894,4328,38,0.888957670633
2020-04-12,111335,27154,1867,5109,38,0.889341306098
2020-04-11,210056,32160,2205,4946,38,0.88975141748
2020-04-10,171656,32663,2230,4938,38,0.8901994200769999
2020-04-09,173635,34834,2216,5187,0,0.890690711661
2020-04-08,167977,34248,2245,5245,0,0.8912420261
2020-04-07,179649,29172,2104,4962,0,0.891872630333
2020-04-06,142738,28634,1701,5123,0,0.892608916462
2020-04-05,138429,27039,1871,4219,0,0.893487099807
2020-04-04,147574,32530,1549,4094,0,0.894556943668
2020-04-03,168997,31752,1374,4105,0,0.895886892161
2020-04-02,161480,30013,1311,755,0,0.897571120632
2020-04-01,152840,28417,1123,489,0,0.8997391695110001
2020-03-31,142054,23731,988,931,0,0.902569000907
2020-03-30,123356,15304,626,936,0,0.906304473442
2020-03-29,110151,26290,670,444,0,0.911278287536
2020-03-28,121637,20807,559,458,0,0.9179412388179999
2020-03-27,135715,20219,486,0,0,0.926897804584
2020-03-26,129164,18539,338,0,0,0.938946118008
2020-03-25,114620,14082,302,0,0,0.955116448303
2020-03-24,104526,11402,212,0,0,0.976695594744
2020-03-23,79760,10692,161,0,0,1.00521526435
2020-03-22,73873,10858,123,0,0,1.04237369861
2020-03-21,75734,9122,112,0,0,1.08985996231
2020-03-20,76251,7546,92,0,0,1.14907088959
2020-03-19,60612,6121,69,0,0,1.22075385933
2020-03-18,50355,4892,64,0,0,1.3046536879700001
2020-03-17,39808,3198,27,0,0,1.3992598141600001
2020-03-16,27291,2346,21,0,0,1.50173819687
2020-03-15,14420,2176,19,0,0,1.60810898411
2020-03-14,13011,1218,13,0,0,1.7136944271
2020-03-13,11705,951,11,0,0,1.8137920427
2020-03-12,8870,734,7,0,0,1.9044275079700002
2020-03-11,4814,530,12,0,0,1.9829608591499999
2020-03-10,3463,498,7,0,0,2.04833662404
2020-03-09,2382,390,4,0,0,2.10091840746
2020-03-08,1632,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1510,130,3,0,0,2.1972229085099997
2020-03-05,1200,78,3,0,0,2.21487160346
2020-03-04,888,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,512,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
