Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-26,951850,69954,708,48159,12062,1.0800695958600002
2020-10-25,791245,65962,610,43987,11171,1.07923134031
2020-10-24,1176086,76523,797,51264,12926,1.07832796412
2020-10-23,1461216,82957,951,48780,12378,1.07735472112
2020-10-22,1529527,75019,927,43004,10869,1.07629904058
2020-10-21,1475792,70210,1046,43694,10978,1.0751713444700002
2020-10-20,1273354,59150,804,43687,10973,1.0739619948899999
2020-10-19,874415,62064,623,46675,12082,1.07267736377
2020-10-18,768483,49106,747,42834,10940,1.07129390289
2020-10-17,1116730,54749,689,47150,11716,1.06985415111
2020-10-16,1326673,69411,882,45042,11117,1.0683679817899998
2020-10-15,1304495,63144,715,42637,10514,1.06682604241
2020-10-14,1228926,58072,831,41806,10066,1.06524688191
2020-10-13,1062145,50588,656,45372,11325,1.0636118561799999
2020-10-12,808404,50066,508,38302,9976,1.0619299615100002
2020-10-11,746945,44775,580,38313,10333,1.06021532805
2020-10-10,1102844,53998,675,41096,10692,1.0584655089700001
2020-10-09,1399205,59177,792,40251,10923,1.05669766592
2020-10-08,1431066,55682,736,40845,10571,1.05490401593
2020-10-07,1412535,54333,802,42847,11416,1.05308952145
2020-10-06,1226678,41939,642,40423,10803,1.05126018645
2020-10-05,806909,41746,530,37321,10275,1.0494167679100002
2020-10-04,640698,35610,608,34882,9374,1.04755998111
2020-10-03,975445,48029,548,37230,10209,1.04569050261
2020-10-02,1191289,51183,911,37494,10248,1.0438089733
2020-10-01,1223913,47507,747,36024,9790,1.04191600163
2020-09-30,1200154,45998,691,35556,9635,1.04001216709
2020-09-29,984099,38961,806,37296,9945,1.03809802433
2020-09-28,667478,39250,422,38073,10431,1.0361741082
2020-09-27,596920,35258,504,41472,11591,1.03424093994
2020-09-26,938351,42882,671,32054,8958,1.03229903467
2020-09-25,1129103,50201,770,35213,9627,1.0303489108200001
2020-09-24,1201651,46379,750,33793,9349,1.0283911025599999
2020-09-23,1204124,42679,907,34077,9326,1.02642617704
2020-09-22,1029009,50041,659,34463,9552,1.0244547578299998
2020-09-21,749627,41735,580,35353,9743,1.02247755545
2020-09-20,623696,34284,466,32110,9114,1.02049540543
2020-09-19,938004,42497,658,34829,9857,1.01850931582
2020-09-18,1228604,48153,822,32518,9122,1.0165205274299998
2020-09-17,1156743,45395,734,34665,9675,1.0145305878200002
2020-09-16,1138814,44829,1106,35059,9712,1.01254143135
2020-09-15,966623,37182,777,36164,9980,1.01055544449
2020-09-14,708197,34665,453,35277,10052,1.0085754874700001
2020-09-13,627368,33002,742,39253,11135,1.00660484525
2020-09-12,864923,40272,653,34093,9697,1.0046470920000001
2020-09-11,1098980,44373,880,37536,10747,1.00270586934
2020-09-10,1086937,38867,843,37750,10500,1.00078459944
2020-09-09,958120,35310,840,39896,10927,0.998886178338
2020-09-08,663469,28633,578,37314,10625,0.9970127077509999
2020-09-07,414471,25077,422,36487,10463,0.9951653235060001
2020-09-06,565148,33707,695,36359,10652,0.9933441645569999
2020-09-05,815598,41696,789,37731,10952,0.9915484908200001
2020-09-04,998168,51319,927,37702,10731,0.9897769238200002
2020-09-03,1031146,45438,954,40015,11672,0.988027731185
2020-09-02,1025795,42368,876,40411,11444,0.986299057904
2020-09-01,906334,39079,858,39337,11145,0.984589065254
2020-08-31,660513,39217,584,40428,11475,0.982895985738
2020-08-30,613693,36707,727,33068,9152,0.981218181423
2020-08-29,797085,41040,821,39399,10978,0.979554236178
2020-08-28,985527,47057,1037,41124,11502,0.977902988397
2020-08-27,1019176,47038,960,48705,13098,0.976263507356
2020-08-26,1016059,47287,1065,42535,11663,0.9746349679809999
2020-08-25,904416,40796,890,50649,14153,0.973016587024
2020-08-24,665678,36207,614,50247,14558,0.97140775537
2020-08-23,560846,37137,842,48196,13486,0.9698080775519999
2020-08-22,792583,41756,999,43167,12354,0.968217395879
2020-08-21,963647,47826,1020,46081,13269,0.96663561426
2020-08-20,994512,46817,996,46860,13105,0.965062410024
2020-08-19,1003333,47079,1281,49411,13581,0.963497654822
2020-08-18,893884,41692,942,53215,15152,0.9619413651109999
2020-08-17,675371,41894,655,49115,14255,0.9603939578540001
2020-08-16,571616,41967,892,49322,14366,0.958856144059
2020-08-15,765946,51709,942,49558,14648,0.9573279486830001
2020-08-14,959391,56138,1065,50648,14902,0.955809640927
2020-08-13,978095,52105,1202,52936,14855,0.954301994052
2020-08-12,1026080,55165,1341,51974,14868,0.952805908381
2020-08-11,907070,59058,1098,50584,14852,0.951324716392
2020-08-10,783203,44251,823,57728,17079,0.9498580436540001
2020-08-09,624998,46587,896,52119,15161,0.948407936699
2020-08-08,813920,51642,1042,48625,14592,0.9469779442440001
2020-08-07,1013386,62249,1316,55287,16351,0.9475189544979999
2020-08-06,988284,54814,1209,53312,15403,0.9480841759899999
2020-08-05,963175,56102,1267,59678,16741,0.9486787482960001
2020-08-04,881434,51890,1087,50071,13856,0.949308798855
2020-08-03,775038,45470,889,56790,16036,0.949981448618
2020-08-02,623081,51470,919,62117,16234,0.950705613767
2020-08-01,790704,56534,1126,59964,15592,0.9514892207179999
2020-07-31,987976,68709,1385,58698,16770,0.952341666203
2020-07-30,1035257,66800,1422,59815,16842,0.953272839415
2020-07-29,1037596,64839,1168,47542,13148,0.954293229051
2020-07-28,965005,59113,1184,64787,17651,0.955414328873
2020-07-27,791728,53605,953,64374,17197,0.9566493149959999
2020-07-26,673578,58477,954,50724,13457,0.958013812071
2020-07-25,876926,61462,1143,70451,18171,0.95952646825
2020-07-24,1069714,73406,1289,50714,13313,0.96120909707
2020-07-23,1078791,73734,1264,61598,15923,0.963086309031
2020-07-22,1104177,72441,1195,62286,14824,0.9651847591130001
2020-07-21,1033046,63635,1183,62286,14925,0.9675322624250001
2020-07-20,904347,58627,881,59529,14564,0.970156969363
2020-07-19,716559,60064,934,48676,11301,0.9730865419149999
2020-07-18,910179,67338,995,50564,12198,0.976347136775
2020-07-17,1044224,77089,1090,52201,12477,0.979962442551
2020-07-16,1026482,69900,1083,49376,11091,0.98395377354
2020-07-15,1032593,72271,1127,44494,10502,0.988341809814
2020-07-14,1001706,64941,923,7778,321,0.9931481627050001
2020-07-13,866161,56233,739,2368,231,0.998392976422
2020-07-12,696331,59772,838,2439,237,1.00408708675
2020-07-11,838510,67636,890,1983,234,1.0102231018899999
2020-07-10,1013726,68466,952,1508,44,1.0167726606
2020-07-09,1009458,62268,952,1124,3,1.02369249311
2020-07-08,978778,65110,1089,828,3,1.0309342188600001
2020-07-07,901900,56217,925,970,0,1.03845091649
2020-07-06,724244,51114,627,1404,0,1.04619741832
2020-07-05,526204,40049,456,1113,0,1.0541346837299999
2020-07-04,619575,49588,543,1024,0,1.0622375854100001
2020-07-03,799550,60381,811,872,0,1.0704975295799999
2020-07-02,857056,55575,705,867,0,1.07892591931
2020-07-01,883196,59317,782,843,0,1.0875455298
2020-06-30,854796,46658,639,858,0,1.09638622436
2020-06-29,663867,38691,477,600,0,1.10544391835
2020-06-28,565314,37543,439,901,0,1.1146914584999998
2020-06-27,692473,43441,578,824,0,1.12405559006
2020-06-26,808758,46545,707,877,0,1.1334352184899998
2020-06-25,770432,47185,721,903,0,1.14271890818
2020-06-24,765808,37236,691,720,0,1.15176150812
2020-06-23,699682,37882,738,692,0,1.16043030479
2020-06-22,547112,28780,431,630,0,1.16855976948
2020-06-21,420560,27247,418,591,0,1.1759967259200002
2020-06-20,583077,33321,575,607,0,1.18261897721
2020-06-19,703298,33226,746,489,0,1.18833244318
2020-06-18,700947,28645,656,533,0,1.19311657169
2020-06-17,704977,25868,674,604,0,1.1969507848999998
2020-06-16,672026,24780,669,602,0,1.1998293648
2020-06-15,505640,20670,537,572,0,1.20173761335
2020-06-14,412290,20517,490,799,0,1.20266995758
2020-06-13,530665,26410,683,678,0,1.2026605222799998
2020-06-12,615623,28392,729,634,0,1.20171926366
2020-06-11,613921,22997,896,664,0,1.19990173432
2020-06-10,627727,22249,872,713,0,1.19722822271
2020-06-09,559597,18578,828,532,0,1.19373759229
2020-06-08,448675,18079,790,526,0,1.1894573422399999
2020-06-07,404905,17751,586,608,0,1.18442007708
2020-06-06,463507,23706,674,624,0,1.1786898037
2020-06-05,572115,24711,875,554,0,1.17229728922
2020-06-04,617506,20658,878,506,0,1.16530250067
2020-06-03,581557,21023,1018,518,0,1.15774694577
2020-06-02,521260,20806,940,542,0,1.14968255365
2020-06-01,438531,17241,693,530,0,1.14116450985
2020-05-31,372530,21314,685,632,0,1.13220198471
2020-05-30,452950,24060,902,628,1,1.12277854007
2020-05-29,544682,23793,1042,712,1,1.1128351270499999
2020-05-28,535201,24201,1217,310,0,1.10232978737
2020-05-27,552291,19800,1297,690,0,1.0912173619
2020-05-26,460231,16822,830,691,0,1.07947671573
2020-05-25,328168,19522,678,719,0,1.0670932582
2020-05-24,345464,21673,814,751,0,1.05409084419
2020-05-23,389005,21213,928,661,0,1.04057316815
2020-05-22,491227,26024,1797,295,0,1.02674623064
2020-05-21,458781,25803,1095,703,0,1.0128999214399999
2020-05-20,462090,24026,1367,758,1,0.9993498837070001
2020-05-19,433262,21705,1185,802,0,0.986367933241
2020-05-18,352282,23117,969,938,0,0.974137114354
2020-05-17,303778,20014,926,888,0,0.9627490750650001
2020-05-16,365299,25807,1221,918,0,0.952231831124
2020-05-15,444749,26877,1553,828,0,0.942581097763
2020-05-14,449322,34438,1938,841,0,0.933778720912
2020-05-13,449343,17454,1502,899,0,0.925801354561
2020-05-12,421121,24198,1531,996,0,0.918629025642
2020-05-11,319088,19797,1067,938,0,0.9122536494869999
2020-05-10,248507,21615,1084,1046,0,0.906679059977
2020-05-09,334888,25850,1493,1061,0,0.901908625881
2020-05-08,402629,28322,1619,950,0,0.897927763396
2020-05-07,361509,29525,2081,1086,0,0.8946929033759999
2020-05-06,358425,25410,2340,488,0,0.892132348133
2020-05-05,318514,22862,2438,880,0,0.890156045546
2020-05-04,249868,21538,1249,1037,0,0.888667912433
2020-05-03,206919,26788,1436,1116,0,0.8875759420649999
2020-05-02,267309,28393,1610,1176,0,0.886798367289
2020-05-01,335496,32135,1926,1067,0,0.886266238161
2020-04-30,321548,31435,2239,1024,0,0.885923555969
2020-04-29,293871,27030,2417,904,0,0.8857260206700001
2020-04-28,268926,23583,2112,387,0,0.885639302285
2020-04-27,224985,24163,1514,1147,0,0.8856371204269999
2020-04-26,170877,26581,1547,1349,0,0.885699586807
2020-04-25,219156,32860,1866,1412,0,0.885811781391
2020-04-24,258962,34901,2094,1294,0,0.885962779295
2020-04-23,232613,33002,2007,1281,0,0.886144133782
2020-04-22,235384,31144,2253,258,0,0.886349960402
2020-04-21,220829,25229,2651,3173,0,0.886575971374
2020-04-20,160106,26022,2060,3223,0,0.8868187767229999
2020-04-19,134015,26921,2009,3509,0,0.8870771611499999
2020-04-18,167016,27699,1876,3455,0,0.887350863271
2020-04-17,198058,30303,2317,3333,0,0.887639756341
2020-04-16,183883,31707,2455,3389,0,0.8879429441969999
2020-04-15,172017,25182,2707,3411,0,0.888263224579
2020-04-14,162274,25150,2474,1355,38,0.8885963731200001
2020-04-13,113926,24950,1894,4328,38,0.888957670633
2020-04-12,111335,27152,1867,2093,38,0.889341306098
2020-04-11,210056,32160,2205,4946,38,0.88975141748
2020-04-10,171656,32663,2230,4938,38,0.8901994200769999
2020-04-09,173635,34831,2216,5187,0,0.890690711661
2020-04-08,167977,34248,2245,5245,0,0.8912420261
2020-04-07,179649,29172,2104,4962,0,0.891872630333
2020-04-06,142738,28634,1701,5123,0,0.892608916462
2020-04-05,138429,27039,1871,4047,0,0.893487099807
2020-04-04,147575,32530,1549,4094,0,0.894556943668
2020-04-03,168997,31752,1374,3918,0,0.895886892161
2020-04-02,161481,30013,1311,540,0,0.897571120632
2020-04-01,152840,28417,1123,6,0,0.8997391695110001
2020-03-31,142055,23731,988,655,0,0.902569000907
2020-03-30,123357,15304,626,936,0,0.906304473442
2020-03-29,110154,26290,670,444,0,0.911278287536
2020-03-28,121637,20807,559,458,0,0.9179412388179999
2020-03-27,135716,20219,486,0,0,0.926897804584
2020-03-26,129164,18538,338,0,0,0.938946118008
2020-03-25,114620,14082,302,0,0,0.955116448303
2020-03-24,104527,11402,212,0,0,0.976695594744
2020-03-23,79760,10692,161,0,0,1.00521526435
2020-03-22,73873,10858,123,0,0,1.04237369861
2020-03-21,75734,9122,112,0,0,1.08985996231
2020-03-20,76251,7547,92,0,0,1.14907088959
2020-03-19,60612,6120,69,0,0,1.22075385933
2020-03-18,50355,4892,64,0,0,1.3046536879700001
2020-03-17,39808,3198,27,0,0,1.3992598141600001
2020-03-16,27291,2346,21,0,0,1.50173819687
2020-03-15,14420,2176,19,0,0,1.60810898411
2020-03-14,13012,1218,13,0,0,1.7136944271
2020-03-13,11705,951,11,0,0,1.8137920427
2020-03-12,8870,734,7,0,0,1.9044275079700002
2020-03-11,4814,530,12,0,0,1.9829608591499999
2020-03-10,3463,498,7,0,0,2.04833662404
2020-03-09,2382,390,4,0,0,2.10091840746
2020-03-08,1632,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1510,130,3,0,0,2.1972229085099997
2020-03-05,1200,78,3,0,0,2.21487160346
2020-03-04,888,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,512,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
