Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-10,171543,32202,2221,4938,38,0.8901994200769999
2020-04-09,173527,34892,2242,5187,0,0.890690711661
2020-04-08,167884,33614,2223,5245,0,0.8912420261
2020-04-07,179546,30103,2131,4962,0,0.891872630333
2020-04-06,142667,28576,1741,5123,0,0.892608916462
2020-04-05,138382,27336,1920,4047,0,0.893487099807
2020-04-04,147513,32523,1587,4094,0,0.894556943668
2020-04-03,168944,31732,1394,4105,0,0.895886892161
2020-04-02,161416,30189,1348,755,0,0.897571120632
2020-04-01,152797,28665,1140,489,0,0.8997391695110001
2020-03-31,142007,23128,1010,931,0,0.902569000907
2020-03-30,123303,21740,785,936,0,0.906304473442
2020-03-29,110102,21391,581,444,0,0.911278287536
2020-03-28,121562,20829,544,458,0,0.9179412388179999
2020-03-27,135644,20695,504,0,0,0.926897804584
2020-03-26,129109,19393,353,0,0,0.938946118008
2020-03-25,114551,14852,312,0,0,0.955116448303
2020-03-24,104439,12270,234,0,0,0.976695594744
2020-03-23,79574,11398,171,0,0,1.00521526435
2020-03-22,73823,11638,135,0,0,1.04237369861
2020-03-21,75651,10057,115,0,0,1.08985996231
2020-03-20,76116,8280,102,0,0,1.14907088959
2020-03-19,60481,7213,65,0,0,1.22075385933
2020-03-18,50331,6089,71,0,0,1.3046536879700001
2020-03-17,39736,4048,32,0,0,1.3992598141600001
2020-03-16,27237,2939,21,0,0,1.50173819687
2020-03-15,14409,2810,20,0,0,1.60810898411
2020-03-14,12967,1853,14,0,0,1.7136944271
2020-03-13,11684,1367,11,0,0,1.8137920427
2020-03-12,8845,1144,7,0,0,1.9044275079700002
2020-03-11,4807,852,14,0,0,1.9829608591499999
2020-03-10,3448,676,6,0,0,2.04833662404
2020-03-09,2380,596,4,0,0,2.10091840746
2020-03-08,1630,355,5,0,0,2.14204321773
2020-03-07,1768,262,5,0,0,2.1735181011099995
2020-03-06,1508,218,4,0,0,2.1972229085099997
2020-03-05,1198,165,3,0,0,2.21487160346
2020-03-04,884,143,2,0,0,2.2279080309
2020-03-03,615,170,3,0,0,2.23748800312
2020-03-02,510,78,6,0,0,2.2445059595599997
2020-03-01,347,86,0,0,0,2.24963854847
