Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-14,449105,34533,1939,879,0,0.933778720912
2020-05-13,449209,17740,1508,907,0,0.925801354561
2020-05-12,420926,24260,1536,996,0,0.918629025642
2020-05-11,319045,19299,1076,938,0,0.9122536494869999
2020-05-10,248325,21651,1105,1046,0,0.906679059977
2020-05-09,334668,25967,1486,1061,0,0.901908625881
2020-05-08,402474,28045,1619,950,0,0.897927763396
2020-05-07,361387,30615,2129,1086,0,0.8946929033759999
2020-05-06,358314,24303,2331,488,0,0.892132348133
2020-05-05,318555,23206,2428,1115,0,0.890156045546
2020-05-04,249978,21179,1242,1037,0,0.888667912433
2020-05-03,214764,27841,1428,1116,0,0.8875759420649999
2020-05-02,267192,28396,1598,1176,0,0.886798367289
2020-05-01,335345,30225,1924,1067,0,0.886266238161
2020-04-30,321413,32425,2220,1024,0,0.885923555969
2020-04-29,293732,27205,2440,1040,0,0.8857260206700001
2020-04-28,268811,23487,2122,1045,0,0.885639302285
2020-04-27,224870,24218,1510,1147,0,0.8856371204269999
2020-04-26,170749,27234,1556,1349,0,0.885699586807
2020-04-25,219033,33375,1866,1412,0,0.885811781391
2020-04-24,258722,34130,2106,1298,0,0.885962779295
2020-04-23,232468,32997,2024,1281,0,0.886144133782
2020-04-22,235252,31434,2269,2272,0,0.886349960402
2020-04-21,220698,25455,2663,3173,0,0.886575971374
2020-04-20,159949,25811,2081,3223,0,0.8868187767229999
2020-04-19,133924,27884,2022,3509,0,0.8870771611499999
2020-04-18,166896,27600,1883,3795,0,0.887350863271
2020-04-17,197944,29778,2329,3333,0,0.887639756341
2020-04-16,183808,31821,2437,3389,0,0.8879429441969999
2020-04-15,171898,25379,2726,3411,0,0.888263224579
2020-04-14,162209,25186,2465,3849,38,0.8885963731200001
2020-04-13,113886,24932,1914,4328,38,0.888957670633
2020-04-12,111295,27798,1869,5109,38,0.889341306098
2020-04-11,210016,32207,2233,4946,38,0.88975141748
2020-04-10,171576,31920,2238,4938,38,0.8901994200769999
2020-04-09,173553,34988,2232,5187,0,0.890690711661
2020-04-08,167911,33682,2270,5245,0,0.8912420261
2020-04-07,179580,30225,2111,4962,0,0.891872630333
2020-04-06,142693,28584,1689,5123,0,0.892608916462
2020-04-05,138394,27478,1870,4047,0,0.893487099807
2020-04-04,147544,32492,1553,4094,0,0.894556943668
2020-04-03,168965,31838,1396,4105,0,0.895886892161
2020-04-02,161445,30045,1328,755,0,0.897571120632
2020-04-01,152811,28348,1129,489,0,0.8997391695110001
2020-03-31,142019,23296,983,931,0,0.902569000907
2020-03-30,123322,15831,630,936,0,0.906304473442
2020-03-29,110117,26334,668,444,0,0.911278287536
2020-03-28,121597,20635,566,458,0,0.9179412388179999
2020-03-27,135662,20039,478,0,0,0.926897804584
2020-03-26,129110,18772,344,0,0,0.938946118008
2020-03-25,114598,14160,311,0,0,0.955116448303
2020-03-24,104455,11351,217,0,0,0.976695594744
2020-03-23,79598,10728,161,0,0,1.00521526435
2020-03-22,73862,10868,127,0,0,1.04237369861
2020-03-21,75708,9218,111,0,0,1.08985996231
2020-03-20,76172,7437,96,0,0,1.14907088959
2020-03-19,60503,6174,69,0,0,1.22075385933
2020-03-18,50344,4903,67,0,0,1.3046536879700001
2020-03-17,39753,3222,26,0,0,1.3992598141600001
2020-03-16,27252,2349,21,0,0,1.50173819687
2020-03-15,14410,2202,18,0,0,1.60810898411
2020-03-14,12980,1231,13,0,0,1.7136944271
2020-03-13,11688,911,11,0,0,1.8137920427
2020-03-12,8845,748,7,0,0,1.9044275079700002
2020-03-11,4808,514,12,0,0,1.9829608591499999
2020-03-10,3450,493,7,0,0,2.04833662404
2020-03-09,2382,420,4,0,0,2.10091840746
2020-03-08,1632,209,4,0,0,2.14204321773
2020-03-07,1768,160,5,0,0,2.1735181011099995
2020-03-06,1509,121,3,0,0,2.1972229085099997
2020-03-05,1198,78,3,0,0,2.21487160346
2020-03-04,887,67,2,0,0,2.2279080309
2020-03-03,614,64,3,0,0,2.23748800312
2020-03-02,510,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
