Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-03,799376,60392,817,872,0,1.0704975295799999
2020-07-02,856897,55535,704,867,0,1.07892591931
2020-07-01,883008,59563,784,843,0,1.0875455298
2020-06-30,854636,46513,636,858,0,1.09638622436
2020-06-29,663736,38756,477,769,0,1.10544391835
2020-06-28,565204,37637,434,901,0,1.1146914584999998
2020-06-27,692281,43597,575,824,0,1.12405559006
2020-06-26,808593,46541,702,739,0,1.1334352184899998
2020-06-25,770284,47098,718,739,0,1.14271890818
2020-06-24,765593,37315,690,720,0,1.15176150812
2020-06-23,699519,37988,742,692,0,1.16043030479
2020-06-22,547037,28585,498,643,0,1.16855976948
2020-06-21,420454,27376,417,597,0,1.1759967259200002
2020-06-20,582920,33394,575,565,0,1.18261897721
2020-06-19,703143,33215,745,496,0,1.18833244318
2020-06-18,700772,28697,653,533,0,1.19311657169
2020-06-17,704796,25898,672,499,0,1.1969507848999998
2020-06-16,671875,24744,663,602,0,1.1998293648
2020-06-15,505533,20539,536,568,0,1.20173761335
2020-06-14,412197,20680,486,672,0,1.20266995758
2020-06-13,530525,26301,678,678,0,1.2026605222799998
2020-06-12,615543,28468,729,634,0,1.20171926366
2020-06-11,613801,23003,888,664,0,1.19990173432
2020-06-10,627599,22312,864,696,0,1.19722822271
2020-06-09,559508,18533,820,542,0,1.19373759229
2020-06-08,448556,17968,793,526,0,1.1894573422399999
2020-06-07,404810,17840,587,608,0,1.18442007708
2020-06-06,463315,23791,680,626,0,1.1786898037
2020-06-05,571914,24624,862,550,0,1.17229728922
2020-06-04,617256,20675,873,515,0,1.16530250067
2020-06-03,581285,21042,1030,518,0,1.15774694577
2020-06-02,521007,20770,931,542,0,1.14968255365
2020-06-01,438281,17059,695,535,0,1.14116450985
2020-05-31,372348,21420,687,786,0,1.13220198471
2020-05-30,452633,23974,897,789,1,1.12277854007
2020-05-29,544249,23805,1030,712,1,1.1128351270499999
2020-05-28,534783,24205,1209,719,0,1.10232978737
2020-05-27,551916,19814,1285,690,0,1.0912173619
2020-05-26,460286,16755,827,691,0,1.07947671573
2020-05-25,328217,19453,676,719,0,1.0670932582
2020-05-24,345206,21744,812,751,0,1.05409084419
2020-05-23,388659,21232,919,762,0,1.04057316815
2020-05-22,490781,25848,1791,295,0,1.02674623064
2020-05-21,458620,25839,1094,737,0,1.0128999214399999
2020-05-20,462023,24058,1368,758,1,0.9993498837070001
2020-05-19,433053,21700,1178,802,0,0.986367933241
2020-05-18,352125,22908,967,938,0,0.974137114354
2020-05-17,303720,20058,929,888,0,0.9627490750650001
2020-05-16,364948,25449,1228,918,0,0.952231831124
2020-05-15,444583,27212,1548,828,0,0.942581097763
2020-05-14,449137,34539,1942,879,0,0.933778720912
2020-05-13,449235,17399,1510,907,0,0.925801354561
2020-05-12,420961,24198,1534,996,0,0.918629025642
2020-05-11,319054,19392,1072,938,0,0.9122536494869999
2020-05-10,248345,21923,1094,1046,0,0.906679059977
2020-05-09,334697,25973,1496,1061,0,0.901908625881
2020-05-08,402498,28106,1612,950,0,0.897927763396
2020-05-07,361412,29506,2103,1086,0,0.8946929033759999
2020-05-06,358362,25347,2337,488,0,0.892132348133
2020-05-05,318578,22873,2434,1115,0,0.890156045546
2020-05-04,250001,21413,1248,1037,0,0.888667912433
2020-05-03,214780,26888,1429,1116,0,0.8875759420649999
2020-05-02,267220,28397,1603,1176,0,0.886798367289
2020-05-01,335374,31958,1938,1067,0,0.886266238161
2020-04-30,321447,31584,2232,1024,0,0.885923555969
2020-04-29,293759,27055,2423,1040,0,0.8857260206700001
2020-04-28,268831,23379,2115,1045,0,0.885639302285
2020-04-27,224884,24500,1518,1147,0,0.8856371204269999
2020-04-26,170754,26327,1559,1349,0,0.885699586807
2020-04-25,219052,33377,1866,1412,0,0.885811781391
2020-04-24,258747,35012,2082,1294,0,0.885962779295
2020-04-23,232489,33079,2015,1281,0,0.886144133782
2020-04-22,235297,31054,2257,2272,0,0.886349960402
2020-04-21,220724,25385,2651,3173,0,0.886575971374
2020-04-20,159971,26155,2062,3223,0,0.8868187767229999
2020-04-19,133926,27029,2010,3509,0,0.8870771611499999
2020-04-18,166922,27599,1878,3795,0,0.887350863271
2020-04-17,197990,30565,2326,3333,0,0.887639756341
2020-04-16,183827,31783,2451,3389,0,0.8879429441969999
2020-04-15,171966,25187,2706,3411,0,0.888263224579
2020-04-14,162213,25162,2474,3849,38,0.8885963731200001
2020-04-13,113897,25107,1896,4328,38,0.888957670633
2020-04-12,111298,27088,1867,5109,38,0.889341306098
2020-04-11,210025,32207,2208,4946,38,0.88975141748
2020-04-10,171594,32704,2237,4938,38,0.8901994200769999
2020-04-09,173567,34860,2217,5187,0,0.890690711661
2020-04-08,167919,34184,2245,5245,0,0.8912420261
2020-04-07,179592,29394,2103,4962,0,0.891872630333
2020-04-06,142699,28694,1700,5123,0,0.892608916462
2020-04-05,138405,27043,1871,4047,0,0.893487099807
2020-04-04,147553,32492,1548,4094,0,0.894556943668
2020-04-03,168972,31839,1377,687,0,0.895886892161
2020-04-02,161453,30046,1311,755,0,0.897571120632
2020-04-01,152820,28347,1124,489,0,0.8997391695110001
2020-03-31,142028,23543,988,931,0,0.902569000907
2020-03-30,123335,15584,627,936,0,0.906304473442
2020-03-29,110124,26335,665,444,0,0.911278287536
2020-03-28,121603,20636,562,458,0,0.9179412388179999
2020-03-27,135673,20232,486,0,0,0.926897804584
2020-03-26,129133,18736,337,0,0,0.938946118008
2020-03-25,114597,14003,302,0,0,0.955116448303
2020-03-24,104465,11351,212,0,0,0.976695594744
2020-03-23,79607,10773,161,0,0,1.00521526435
2020-03-22,73864,10824,123,0,0,1.04237369861
2020-03-21,75710,9218,111,0,0,1.08985996231
2020-03-20,76174,7479,93,0,0,1.14907088959
2020-03-19,60505,6154,69,0,0,1.22075385933
2020-03-18,50345,4909,64,0,0,1.3046536879700001
2020-03-17,39759,3214,27,0,0,1.3992598141600001
2020-03-16,27255,2335,21,0,0,1.50173819687
2020-03-15,14410,2182,19,0,0,1.60810898411
2020-03-14,12976,1242,13,0,0,1.7136944271
2020-03-13,11690,914,11,0,0,1.8137920427
2020-03-12,8848,748,7,0,0,1.9044275079700002
2020-03-11,4808,514,12,0,0,1.9829608591499999
2020-03-10,3450,496,7,0,0,2.04833662404
2020-03-09,2383,415,4,0,0,2.10091840746
2020-03-08,1629,211,4,0,0,2.14204321773
2020-03-07,1768,160,5,0,0,2.1735181011099995
2020-03-06,1510,121,3,0,0,2.1972229085099997
2020-03-05,1198,78,3,0,0,2.21487160346
2020-03-04,884,67,2,0,0,2.2279080309
2020-03-03,618,64,3,0,0,2.23748800312
2020-03-02,511,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
