Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-09,1714560,255998,3344,121688,25726,
2021-01-08,2146568,293131,3762,158675,34040,
2021-01-07,2256207,270219,3988,138110,29401,
2021-01-06,2332972,259535,3873,139460,29830,
2021-01-05,1969242,243792,3490,145028,31328,
2021-01-04,1405672,175231,2095,130849,28227,
2021-01-03,1048797,204665,2056,172078,37634,
2021-01-02,1115717,226965,2374,133320,29115,
2021-01-01,1251485,227613,3036,132580,28929,
2020-12-31,1918243,230255,3775,134895,29310,
2020-12-30,2185026,237788,3757,122381,26442,
2020-12-29,1881993,209271,3372,129080,28428,
2020-12-28,1306536,178424,2256,126180,27763,
2020-12-27,946752,154833,1907,129699,28617,
2020-12-26,991592,149908,1657,138584,30817,
2020-12-25,1073620,159724,2228,120472,27356,
2020-12-24,1886269,202901,3028,123155,27498,
2020-12-23,2275426,226974,3219,126257,27730,
2020-12-22,1983511,199174,2915,121510,26653,
2020-12-21,1524939,183734,2195,128573,28565,
2020-12-20,1273215,187628,2101,112162,25341,
2020-12-19,1707143,203012,2691,112209,25280,
2020-12-18,2017021,237305,2975,109089,24593,
2020-12-17,2047845,247141,3350,115239,25474,
2020-12-16,2073296,241697,3404,115701,25474,
2020-12-15,1941392,200516,2755,119889,26975,
2020-12-14,1490973,198418,2031,98767,22707,
2020-12-13,1246466,181704,2052,122479,26777,
2020-12-12,1718949,216817,2405,113768,25556,
2020-12-11,2053124,247467,3202,123168,27655,
2020-12-10,2178121,209085,2704,126736,28136,
2020-12-09,2121114,222491,3374,110989,25038,
2020-12-08,1911914,228034,2545,109569,24989,
2020-12-07,1537196,183860,2025,102421,23482,
2020-12-06,1290392,177650,1604,105982,24062,
2020-12-05,1688615,206609,2343,105770,24252,
2020-12-04,2114470,225952,2635,116173,26973,
2020-12-03,2143979,218545,2726,102327,22884,
2020-12-02,2095567,210253,2789,101018,22799,
2020-12-01,1840258,193354,2388,97908,22662,
2020-11-30,1462163,152677,1599,104820,23902,
2020-11-29,1148608,141542,1292,102259,23374,
2020-11-28,1345104,144533,1500,96596,22064,
2020-11-27,1508763,165836,1671,94498,22086,
2020-11-26,1502683,144948,1671,100761,23663,
2020-11-25,2220758,195744,2305,86079,19710,
2020-11-24,1968446,175855,1894,89257,20383,
2020-11-23,1670905,159929,1459,94035,21767,
2020-11-22,1418463,151267,1322,99205,22406,
2020-11-21,1853718,174464,1698,85034,19232,
2020-11-20,2147164,194897,1992,82262,18805,
2020-11-19,2072148,190356,1917,94049,21540,
2020-11-18,2095527,171727,1861,78600,17610,
2020-11-17,1901922,167824,1592,84380,19273,
2020-11-16,1489398,153201,1066,92604,20827,
2020-11-15,1195261,139651,1038,79736,18152,
2020-11-14,1595226,164425,1459,70371,15848,
2020-11-13,1901800,178142,1275,80902,18055,
2020-11-12,1850728,162913,1363,73411,16266,
2020-11-11,1788535,154254,1523,72001,16054,
2020-11-10,1536886,147748,1226,69256,15789,
2020-11-09,1222138,125290,949,67223,15730,
2020-11-08,1009785,111933,895,75164,17422,
2020-11-07,1453727,129517,1076,61514,14199,
2020-11-06,1674961,134471,1301,74069,17497,
2020-11-05,1693390,123749,1218,53359,12330,
2020-11-04,1630112,114989,1308,61343,14280,
2020-11-03,1361629,98902,1037,58093,14296,
2020-11-02,1013170,87499,752,56893,13869,
2020-11-01,896027,74304,718,54515,13784,1.08383384095
2020-10-31,1216294,93397,932,52818,13221,1.08338300332
2020-10-30,1497163,98040,922,56759,14204,1.0828678013600002
2020-10-29,1482534,91603,1106,47900,12033,1.08226725062
2020-10-28,1500998,85118,1070,49815,12313,1.08159546503
2020-10-27,1335188,75973,894,52412,13124,1.0808591675299999
2020-10-26,951920,69954,708,48578,12239,1.0800695958600002
2020-10-25,791286,65952,611,46624,11710,1.07923134031
2020-10-24,1176157,76550,797,47493,11983,1.07832796412
2020-10-23,1461301,82947,951,46997,11857,1.07735472112
2020-10-22,1529590,75034,927,48642,12128,1.07629904058
2020-10-21,1475877,70240,1046,46206,11645,1.0751713444700002
2020-10-20,1273453,59079,804,49521,12593,1.0739619948899999
2020-10-19,874474,62076,623,46920,12177,1.07267736377
2020-10-18,768527,49116,748,47204,11971,1.07129390289
2020-10-17,1116795,54746,690,43964,10874,1.06985415111
2020-10-16,1326759,69428,882,46083,11322,1.0683679817899998
2020-10-15,1304687,63151,716,46472,11473,1.06682604241
2020-10-14,1229026,58064,831,37643,9198,1.06524688191
2020-10-13,1062218,50578,656,42021,10377,1.0636118561799999
2020-10-12,808436,50059,508,42547,11145,1.0619299615100002
2020-10-11,746975,44790,580,39996,10721,1.06021532805
2020-10-10,1102896,54023,675,40636,11209,1.0584655089700001
2020-10-09,1399291,59144,791,38729,10182,1.05669766592
2020-10-08,1431138,55661,736,39508,10683,1.05490401593
2020-10-07,1412621,54326,802,37963,9949,1.05308952145
2020-10-06,1226767,41958,643,38078,10238,1.05126018645
2020-10-05,806958,41761,530,34139,9316,1.0494167679100002
2020-10-04,640722,35624,608,38440,10626,1.04755998111
2020-10-03,975482,48030,548,32424,8830,1.04569050261
2020-10-02,1191368,51155,911,32312,8715,1.0438089733
2020-10-01,1223991,47520,747,38301,10053,1.04191600163
2020-09-30,1200236,45993,691,33475,9231,1.04001216709
2020-09-29,984193,38945,806,39952,10842,1.03809802433
2020-09-28,667530,39233,422,35706,9861,1.0361741082
2020-09-27,596951,35265,504,31672,8741,1.03424093994
2020-09-26,938413,42876,671,32461,8892,1.03229903467
2020-09-25,1129170,50186,770,34102,9410,1.0303489108200001
2020-09-24,1201742,46324,749,30884,8333,1.0283911025599999
2020-09-23,1204191,42738,907,34162,9456,1.02642617704
2020-09-22,1029085,50048,660,37076,10111,1.0244547578299998
2020-09-21,749704,41723,581,34586,9610,1.02247755545
2020-09-20,623714,34276,466,32657,9305,1.02049540543
2020-09-19,938045,42449,658,33732,9424,1.01850931582
2020-09-18,1228665,48152,821,33775,9503,1.0165205274299998
2020-09-17,1156797,45442,734,33900,9407,1.0145305878200002
2020-09-16,1138896,44771,1106,32070,8812,1.01254143135
2020-09-15,966709,37165,777,37111,10321,1.01055544449
2020-09-14,708230,34662,453,35713,10121,1.0085754874700001
2020-09-13,627388,33027,742,34751,9472,1.00660484525
2020-09-12,864973,40167,653,34501,9847,1.0046470920000001
2020-09-11,1099020,44451,880,32510,9263,1.00270586934
2020-09-10,1086973,38762,843,31618,8930,1.00078459944
2020-09-09,958235,35301,840,36315,10095,0.998886178338
2020-09-08,663524,28668,578,38860,11223,0.9970127077509999
2020-09-07,414486,25068,422,36726,10364,0.9951653235060001
2020-09-06,565163,33695,695,36963,10881,0.9933441645569999
2020-09-05,815632,41499,789,36194,10427,0.9915484908200001
2020-09-04,998211,51259,927,38443,10971,0.9897769238200002
2020-09-03,1031194,45476,954,38085,10714,0.988027731185
2020-09-02,1025839,42308,876,40658,11517,0.986299057904
2020-09-01,906472,39221,859,39903,11258,0.984589065254
2020-08-31,660550,39283,585,35170,9808,0.982895985738
2020-08-30,613720,36658,727,37943,10766,0.981218181423
2020-08-29,797125,40979,822,37097,10614,0.979554236178
2020-08-28,985575,47026,1038,36714,10462,0.977902988397
2020-08-27,1019214,47093,959,43765,11972,0.976263507356
2020-08-26,1016090,47290,1065,46243,12661,0.9746349679809999
2020-08-25,904483,40866,888,45179,12612,0.973016587024
2020-08-24,665723,36168,615,43588,12400,0.97140775537
2020-08-23,560884,37129,842,48841,13384,0.9698080775519999
2020-08-22,792766,41790,999,45638,12756,0.968217395879
2020-08-21,963676,47672,1020,45355,12759,0.96663561426
2020-08-20,994558,46812,996,48223,13458,0.965062410024
2020-08-19,1003402,47162,1281,47905,13228,0.963497654822
2020-08-18,894057,41690,942,48609,14066,0.9619413651109999
2020-08-17,675455,41855,656,51377,14901,0.9603939578540001
2020-08-16,571641,41960,892,44085,13012,0.958856144059
2020-08-15,765969,51615,942,48914,14514,0.9573279486830001
2020-08-14,959413,56167,1065,56968,16570,0.955809640927
2020-08-13,978130,52055,1202,52368,14825,0.954301994052
2020-08-12,1026118,55181,1341,53944,15191,0.952805908381
2020-08-11,907103,58974,1098,55093,15699,0.951324716392
2020-08-10,783241,44275,822,56619,16054,0.9498580436540001
2020-08-09,625015,46597,897,60421,17891,0.948407936699
2020-08-08,813949,51658,1042,54473,15795,0.9469779442440001
2020-08-07,1013423,62205,1315,53612,15611,0.9475189544979999
2020-08-06,988311,54807,1209,52533,14970,0.9480841759899999
2020-08-05,963243,56088,1267,59159,16688,0.9486787482960001
2020-08-04,881506,51897,1087,59798,16401,0.949308798855
2020-08-03,775084,45444,889,58361,16490,0.949981448618
2020-08-02,623110,51515,919,60890,16418,0.950705613767
2020-08-01,790718,56498,1127,63492,16464,0.9514892207179999
2020-07-31,988002,68724,1385,59966,17041,0.952341666203
2020-07-30,1035301,66811,1422,75165,20515,0.953272839415
2020-07-29,1037659,64880,1168,55977,15422,0.954293229051
2020-07-28,965049,59054,1184,76857,20759,0.955414328873
2020-07-27,791761,53553,952,58485,16119,0.9566493149959999
2020-07-26,673609,58512,953,53753,14358,0.958013812071
2020-07-25,876971,61492,1143,61732,15974,0.95952646825
2020-07-24,1069752,73529,1289,61749,16127,0.96120909707
2020-07-23,1078852,73710,1265,61789,15966,0.963086309031
2020-07-22,1104294,72539,1195,61513,14618,0.9651847591130001
2020-07-21,1033084,63604,1183,53273,12680,0.9675322624250001
2020-07-20,904391,58679,881,58203,14118,0.970156969363
2020-07-19,716630,60181,934,55560,12684,0.9730865419149999
2020-07-18,910244,67441,995,47680,11467,0.976347136775
2020-07-17,1044291,77153,1090,49115,11675,0.979962442551
2020-07-16,1026535,69657,1083,43208,9962,0.98395377354
2020-07-15,1032675,72461,1126,36035,8519,0.988341809814
2020-07-14,1001768,64990,923,7304,322,0.9931481627050001
2020-07-13,866210,56227,740,2368,231,0.998392976422
2020-07-12,696379,58915,838,2352,238,1.00408708675
2020-07-11,838571,68635,890,2237,234,1.0102231018899999
2020-07-10,1013795,68660,952,1508,44,1.0167726606
2020-07-09,1009499,62373,952,1124,3,1.02369249311
2020-07-08,978827,64776,1089,1050,3,1.0309342188600001
2020-07-07,901956,56896,925,970,0,1.03845091649
2020-07-06,724287,51120,627,1011,0,1.04619741832
2020-07-05,526254,40168,457,1309,0,1.0541346837299999
2020-07-04,619626,49699,543,1024,0,1.0622375854100001
2020-07-03,799604,60439,811,872,0,1.0704975295799999
2020-07-02,857107,55654,705,867,0,1.07892591931
2020-07-01,883260,59407,782,843,0,1.0875455298
2020-06-30,854855,46714,639,1357,0,1.09638622436
2020-06-29,663902,38704,476,769,0,1.10544391835
2020-06-28,565345,37577,439,901,0,1.1146914584999998
2020-06-27,692518,43514,578,824,0,1.12405559006
2020-06-26,808791,46621,706,1302,0,1.1334352184899998
2020-06-25,770460,47249,721,1147,0,1.14271890818
2020-06-24,765844,37300,691,720,0,1.15176150812
2020-06-23,699774,37886,738,679,0,1.16043030479
2020-06-22,547136,28791,431,487,0,1.16855976948
2020-06-21,420586,27267,419,1018,0,1.1759967259200002
2020-06-20,583109,33368,575,565,0,1.18261897721
2020-06-19,703337,33238,746,496,0,1.18833244318
2020-06-18,701020,28631,656,422,0,1.19311657169
2020-06-17,705051,25887,674,499,0,1.1969507848999998
2020-06-16,672079,24787,670,602,0,1.1998293648
2020-06-15,505718,20661,537,564,0,1.20173761335
2020-06-14,412313,20533,490,673,0,1.20266995758
2020-06-13,530751,26425,683,678,0,1.2026605222799998
2020-06-12,615863,28439,729,640,0,1.20171926366
2020-06-11,613993,23011,896,664,0,1.19990173432
2020-06-10,627867,22244,872,1075,0,1.19722822271
2020-06-09,559738,18583,828,542,0,1.19373759229
2020-06-08,448734,18074,790,850,0,1.1894573422399999
2020-06-07,404922,17745,586,608,0,1.18442007708
2020-06-06,463554,23713,674,626,0,1.1786898037
2020-06-05,572159,24702,875,550,0,1.17229728922
2020-06-04,617525,20620,878,515,0,1.16530250067
2020-06-03,581759,21020,1018,630,0,1.15774694577
2020-06-02,521337,20810,940,542,0,1.14968255365
2020-06-01,438565,17242,693,535,0,1.14116450985
2020-05-31,372733,21265,685,786,0,1.13220198471
2020-05-30,453169,24046,902,789,1,1.12277854007
2020-05-29,544804,23706,1043,712,1,1.1128351270499999
2020-05-28,535306,24177,1216,719,0,1.10232978737
2020-05-27,552451,19777,1297,690,0,1.0912173619
2020-05-26,460267,16813,830,691,0,1.07947671573
2020-05-25,328222,19522,678,718,0,1.0670932582
2020-05-24,345659,21640,813,651,0,1.05409084419
2020-05-23,389043,21176,928,762,0,1.04057316815
2020-05-22,491273,25971,1797,265,0,1.02674623064
2020-05-21,458817,25788,1095,737,0,1.0128999214399999
2020-05-20,462111,24028,1367,758,1,0.9993498837070001
2020-05-19,433304,21701,1185,802,0,0.986367933241
2020-05-18,352324,23005,969,938,0,0.974137114354
2020-05-17,303806,19968,925,869,0,0.9627490750650001
2020-05-16,365360,25776,1222,784,0,0.952231831124
2020-05-15,444803,26790,1553,829,0,0.942581097763
2020-05-14,449342,34534,1938,879,0,0.933778720912
2020-05-13,449395,17464,1502,907,0,0.925801354561
2020-05-12,421171,24133,1531,996,0,0.918629025642
2020-05-11,319145,19711,1067,938,0,0.9122536494869999
2020-05-10,248522,21648,1084,1045,0,0.906679059977
2020-05-09,334911,25919,1493,1061,0,0.901908625881
2020-05-08,402648,28083,1619,950,0,0.897927763396
2020-05-07,361524,29335,2081,475,0,0.8946929033759999
2020-05-06,358462,25472,2341,488,0,0.892132348133
2020-05-05,318533,22894,2437,1115,0,0.890156045546
2020-05-04,249887,21515,1249,1037,0,0.888667912433
2020-05-03,206939,26748,1436,1116,0,0.8875759420649999
2020-05-02,267347,28297,1611,1176,0,0.886798367289
2020-05-01,335510,32038,1925,1067,0,0.886266238161
2020-04-30,321589,31411,2239,1024,0,0.885923555969
2020-04-29,293905,27060,2417,1040,0,0.8857260206700001
2020-04-28,269004,23767,2113,849,0,0.885639302285
2020-04-27,225012,24024,1514,1147,0,0.8856371204269999
2020-04-26,170895,26630,1547,1349,0,0.885699586807
2020-04-25,219180,32838,1866,1412,0,0.885811781391
2020-04-24,258978,34985,2093,1294,0,0.885962779295
2020-04-23,232641,33111,2007,1281,0,0.886144133782
2020-04-22,235393,31221,2252,2272,0,0.886349960402
2020-04-21,220853,25301,2651,3173,0,0.886575971374
2020-04-20,160130,26152,2061,3223,0,0.8868187767229999
2020-04-19,134024,27007,2009,3567,0,0.8870771611499999
2020-04-18,167034,27728,1876,2802,0,0.887350863271
2020-04-17,198072,30311,2317,3333,0,0.887639756341
2020-04-16,183908,31763,2455,3389,0,0.8879429441969999
2020-04-15,172029,25308,2707,3411,0,0.888263224579
2020-04-14,162316,25185,2474,3849,38,0.8885963731200001
2020-04-13,113936,25021,1894,4328,38,0.888957670633
2020-04-12,111344,27194,1867,5109,38,0.889341306098
2020-04-11,210067,32126,2204,4946,38,0.88975141748
2020-04-10,171704,32724,2231,4938,38,0.8901994200769999
2020-04-09,173662,34877,2216,6427,0,0.890690711661
2020-04-08,168010,34310,2245,5245,0,0.8912420261
2020-04-07,179678,29267,2104,4962,0,0.891872630333
2020-04-06,142756,28642,1700,5123,0,0.892608916462
2020-04-05,138453,27081,1871,4047,0,0.893487099807
2020-04-04,147627,32556,1548,4094,0,0.894556943668
2020-04-03,169005,31784,1375,4105,0,0.895886892161
2020-04-02,161489,29976,1311,755,0,0.897571120632
2020-04-01,152853,28447,1123,489,0,0.8997391695110001
2020-03-31,142084,23754,988,931,0,0.902569000907
2020-03-30,123365,15291,626,936,0,0.906304473442
2020-03-29,110179,26346,671,444,0,0.911278287536
2020-03-28,121666,20822,559,458,0,0.9179412388179999
2020-03-27,135732,20211,486,0,0,0.926897804584
2020-03-26,129173,18560,338,0,0,0.938946118008
2020-03-25,114630,14091,302,0,0,0.955116448303
2020-03-24,104545,11397,212,0,0,0.976695594744
2020-03-23,79767,10691,161,0,0,1.00521526435
2020-03-22,73913,10854,123,0,0,1.04237369861
2020-03-21,75736,9148,112,0,0,1.08985996231
2020-03-20,76250,7544,92,0,0,1.14907088959
2020-03-19,60613,6111,69,0,0,1.22075385933
2020-03-18,50381,4891,64,0,0,1.3046536879700001
2020-03-17,39826,3214,27,0,0,1.3992598141600001
2020-03-16,27299,2366,21,0,0,1.50173819687
2020-03-15,14436,2161,19,0,0,1.60810898411
2020-03-14,13023,1219,13,0,0,1.7136944271
2020-03-13,11706,954,11,0,0,1.8137920427
2020-03-12,8871,734,7,0,0,1.9044275079700002
2020-03-11,4849,529,12,0,0,1.9829608591499999
2020-03-10,3507,497,7,0,0,2.04833662404
2020-03-09,3652,391,4,0,0,2.10091840746
2020-03-08,1798,214,4,0,0,2.14204321773
2020-03-07,1827,146,5,0,0,2.1735181011099995
2020-03-06,1519,130,3,0,0,2.1972229085099997
2020-03-05,1250,78,3,0,0,2.21487160346
2020-03-04,1241,70,2,0,0,2.2279080309
2020-03-03,1942,51,3,0,0,2.23748800312
2020-03-02,11419,35,6,0,0,2.2445059595599997
2020-03-01,11074,18,0,0,0,2.24963854847
