Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-24,1968373,175864,1894,95306,21888,
2020-11-23,1670849,159929,1459,92704,21376,
2020-11-22,1418434,151268,1321,91041,20844,
2020-11-21,1853666,174465,1698,89301,20260,
2020-11-20,2147121,194900,1992,88959,20014,
2020-11-19,2072096,190360,1917,87894,19976,
2020-11-18,2095458,171734,1861,87089,19521,
2020-11-17,1901875,167823,1592,84639,19362,
2020-11-16,1489354,153199,1066,82220,18772,
2020-11-15,1195220,139653,1038,78652,17942,
2020-11-14,1595166,164424,1459,76569,17436,
2020-11-13,1901745,178144,1275,75658,17005,
2020-11-12,1850683,162915,1363,75058,16740,
2020-11-11,1788481,154253,1523,73568,16372,
2020-11-10,1536817,147752,1226,71118,16148,
2020-11-09,1222104,125294,949,67044,15548,
2020-11-08,1009763,111933,895,64727,15166,
2020-11-07,1453692,129515,1076,63246,14598,
2020-11-06,1674910,134471,1301,61941,14455,
2020-11-05,1693324,123749,1218,60735,14347,
2020-11-04,1630058,114993,1308,59808,14141,
2020-11-03,1361591,98904,1037,57521,14046,
2020-11-02,1013136,87502,752,55746,13756,
2020-11-01,896005,74304,718,53430,13366,1.08383384095
2020-10-31,1216249,93400,932,52570,13053,1.08338300332
2020-10-30,1497140,98042,922,52746,13015,1.0828678013600002
2020-10-29,1482484,91605,1106,51796,12920,1.08226725062
2020-10-28,1500952,85115,1070,51943,12811,1.08159546503
2020-10-27,1335150,75973,894,50257,12600,1.0808591675299999
2020-10-26,951886,69954,708,48861,12304,1.0800695958600002
2020-10-25,791270,65951,610,47162,11956,1.07923134031
2020-10-24,1176114,76552,797,46794,11888,1.07832796412
2020-10-23,1461259,82951,951,46661,11774,1.07735472112
2020-10-22,1529559,75035,927,46334,11734,1.07629904058
2020-10-21,1475839,70241,1046,46451,11721,1.0751713444700002
2020-10-20,1273395,59083,804,45323,11375,1.0739619948899999
2020-10-19,874449,62077,623,43937,11326,1.07267736377
2020-10-18,768505,49115,747,42645,10780,1.07129390289
2020-10-17,1116754,54745,690,43961,10874,1.06985415111
2020-10-16,1326712,69428,882,42889,10584,1.0683679817899998
2020-10-15,1304535,63150,716,42695,10535,1.06682604241
2020-10-14,1228975,58064,831,42484,10361,1.06524688191
2020-10-13,1062184,50579,656,42559,10490,1.0636118561799999
2020-10-12,808426,50059,508,41160,10736,1.0619299615100002
2020-10-11,746960,44790,580,39550,10494,1.06021532805
2020-10-10,1102864,54026,675,39521,10413,1.0584655089700001
2020-10-09,1399251,59145,792,39904,10382,1.05669766592
2020-10-08,1431099,55662,736,40181,10374,1.05490401593
2020-10-07,1412579,54326,802,39620,10466,1.05308952145
2020-10-06,1226709,41958,642,39052,10448,1.05126018645
2020-10-05,806935,41762,530,37220,10109,1.0494167679100002
2020-10-04,640713,35624,608,35740,9785,1.04755998111
2020-10-03,975462,48033,548,35036,9654,1.04569050261
2020-10-02,1191334,51157,911,35366,9602,1.0438089733
2020-10-01,1223949,47523,747,35349,9576,1.04191600163
2020-09-30,1200189,45997,691,35762,9667,1.04001216709
2020-09-29,984136,38950,806,36133,9779,1.03809802433
2020-09-28,667497,39232,422,34998,9618,1.0361741082
2020-09-27,596938,35266,504,33760,9394,1.03424093994
2020-09-26,938383,42877,671,33865,9398,1.03229903467
2020-09-25,1129142,50188,770,34203,9436,1.0303489108200001
2020-09-24,1201714,46324,750,34705,9503,1.0283911025599999
2020-09-23,1204154,42737,907,34633,9527,1.02642617704
2020-09-22,1029057,50050,659,35072,9557,1.0244547578299998
2020-09-21,749676,41721,580,34156,9462,1.02247755545
2020-09-20,623708,34278,466,32996,9383,1.02049540543
2020-09-19,938028,42451,659,33489,9460,1.01850931582
2020-09-18,1228631,48151,822,33980,9523,1.0165205274299998
2020-09-17,1156768,45441,734,34258,9602,1.0145305878200002
2020-09-16,1138841,44771,1106,35144,9737,1.01254143135
2020-09-15,966685,37167,777,35818,9940,1.01055544449
2020-09-14,708214,34661,453,35308,9967,1.0085754874700001
2020-09-13,627382,33029,742,34749,9817,1.00660484525
2020-09-12,864953,40167,653,35210,9967,1.0046470920000001
2020-09-11,1098996,44452,880,36052,10268,1.00270586934
2020-09-10,1086952,38764,843,37038,10425,1.00078459944
2020-09-09,958180,35302,840,38245,10683,0.998886178338
2020-09-08,663500,28668,578,37704,10816,0.9970127077509999
2020-09-07,414483,25068,422,36808,10648,0.9951653235060001
2020-09-06,565159,33695,695,36418,10709,0.9933441645569999
2020-09-05,815618,41500,789,37344,10857,0.9915484908200001
2020-09-04,998189,51258,927,38517,11012,0.9897769238200002
2020-09-03,1031168,45479,954,39264,11055,0.988027731185
2020-09-02,1025813,42308,876,40003,11257,0.986299057904
2020-09-01,906379,39221,859,40205,11341,0.984589065254
2020-08-31,660548,39283,585,39657,11310,0.982895985738
2020-08-30,613707,36657,727,39685,11249,0.981218181423
2020-08-29,797108,40980,821,39997,11395,0.979554236178
2020-08-28,985552,47027,1039,41210,11615,0.977902988397
2020-08-27,1019200,47093,960,42924,11715,0.976263507356
2020-08-26,1016080,47290,1065,43716,12283,0.9746349679809999
2020-08-25,904450,40868,890,44707,12507,0.973016587024
2020-08-24,665700,36167,614,44385,12533,0.97140775537
2020-08-23,560867,37128,842,44084,12543,0.9698080775519999
2020-08-22,792601,41789,999,44546,12628,0.968217395879
2020-08-21,963662,47672,1020,45027,12809,0.96663561426
2020-08-20,994545,46812,996,47095,13171,0.965062410024
2020-08-19,1003359,47161,1281,48123,13422,0.963497654822
2020-08-18,893914,41693,942,49059,13994,0.9619413651109999
2020-08-17,675390,41853,656,49035,14200,0.9603939578540001
2020-08-16,571641,41960,892,48865,14212,0.958856144059
2020-08-15,765961,51613,942,48917,14501,0.9573279486830001
2020-08-14,959401,56168,1065,50425,14800,0.955809640927
2020-08-13,978110,52054,1202,53392,15030,0.954301994052
2020-08-12,1026104,55181,1341,54147,15226,0.952805908381
2020-08-11,907089,58974,1098,54370,15583,0.951324716392
2020-08-10,783239,44276,823,53956,15462,0.9498580436540001
2020-08-09,625010,46595,896,53272,15488,0.948407936699
2020-08-08,813934,51659,1042,53582,15606,0.9469779442440001
2020-08-07,1013406,62206,1316,56110,16106,0.9475189544979999
2020-08-06,988316,54806,1209,56476,16158,0.9480841759899999
2020-08-05,963207,56088,1267,57814,16345,0.9486787482960001
2020-08-04,881461,51896,1087,58683,16488,0.949308798855
2020-08-03,775057,45444,889,58369,16548,0.949981448618
2020-08-02,623103,51515,919,61102,16354,0.950705613767
2020-08-01,790711,56498,1127,63912,16664,0.9514892207179999
2020-07-31,987987,68723,1385,59358,16817,0.952341666203
2020-07-30,1035281,66811,1422,60218,16933,0.953272839415
2020-07-29,1037630,64877,1168,58809,16250,0.954293229051
2020-07-28,965028,59052,1184,61944,16932,0.955414328873
2020-07-27,791745,53554,953,59560,16553,0.9566493149959999
2020-07-26,673590,58509,953,54039,14533,0.958013812071
2020-07-25,876953,61492,1143,62681,16175,0.95952646825
2020-07-24,1069739,73530,1289,60245,15768,0.96120909707
2020-07-23,1078835,73709,1265,61789,15966,0.963086309031
2020-07-22,1104278,72537,1195,59089,13913,0.9651847591130001
2020-07-21,1033077,63603,1183,54195,12873,0.9675322624250001
2020-07-20,904576,58678,881,51712,12520,0.970156969363
2020-07-19,720142,60180,934,48361,11315,0.9730865419149999
2020-07-18,915104,67439,995,50436,12178,0.976347136775
2020-07-17,1054342,77151,1090,50771,12014,0.979962442551
2020-07-16,1047630,69655,1083,49718,11194,0.98395377354
2020-07-15,1061731,72462,1127,45119,10655,0.988341809814
2020-07-14,1036329,64989,923,7302,321,0.9931481627050001
2020-07-13,902986,56227,739,2368,231,0.998392976422
2020-07-12,729980,58914,838,2437,237,1.00408708675
2020-07-11,868382,68633,890,1983,234,1.0102231018899999
2020-07-10,1036494,68657,952,1508,44,1.0167726606
2020-07-09,1041554,62372,952,1124,3,1.02369249311
2020-07-08,1018195,64773,1089,1053,3,1.0309342188600001
2020-07-07,942440,56893,925,970,0,1.03845091649
2020-07-06,750756,51119,627,878,0,1.04619741832
2020-07-05,540876,40166,456,1113,0,1.0541346837299999
2020-07-04,623634,49698,543,1024,0,1.0622375854100001
2020-07-03,802277,60437,811,872,0,1.0704975295799999
2020-07-02,859063,55655,705,867,0,1.07892591931
2020-07-01,885150,59406,782,843,0,1.0875455298
2020-06-30,856048,46713,639,858,0,1.09638622436
2020-06-29,665073,38702,477,769,0,1.10544391835
2020-06-28,566088,37575,439,901,0,1.1146914584999998
2020-06-27,693931,43513,578,824,0,1.12405559006
2020-06-26,808966,46619,707,739,0,1.1334352184899998
2020-06-25,771107,47248,721,739,0,1.14271890818
2020-06-24,766678,37300,691,720,0,1.15176150812
2020-06-23,700454,37885,739,692,0,1.16043030479
2020-06-22,547482,28789,431,643,0,1.16855976948
2020-06-21,420910,27267,419,597,0,1.1759967259200002
2020-06-20,583437,33368,575,565,0,1.18261897721
2020-06-19,703514,33236,746,496,0,1.18833244318
2020-06-18,701235,28631,656,533,0,1.19311657169
2020-06-17,705321,25886,674,499,0,1.1969507848999998
2020-06-16,672335,24786,670,602,0,1.1998293648
2020-06-15,505942,20662,537,568,0,1.20173761335
2020-06-14,412579,20533,490,672,0,1.20266995758
2020-06-13,530958,26425,683,678,0,1.2026605222799998
2020-06-12,615782,28437,729,634,0,1.20171926366
2020-06-11,614128,23011,896,664,0,1.19990173432
2020-06-10,628153,22243,872,696,0,1.19722822271
2020-06-09,559888,18583,828,542,0,1.19373759229
2020-06-08,449010,18074,790,526,0,1.1894573422399999
2020-06-07,405193,17745,586,608,0,1.18442007708
2020-06-06,463863,23712,674,626,0,1.1786898037
2020-06-05,572314,24702,875,550,0,1.17229728922
2020-06-04,617764,20620,878,515,0,1.16530250067
2020-06-03,581837,21020,1018,518,0,1.15774694577
2020-06-02,521649,20811,940,542,0,1.14968255365
2020-06-01,438893,17242,693,535,0,1.14116450985
2020-05-31,372808,21265,685,786,0,1.13220198471
2020-05-30,453157,24046,902,789,1,1.12277854007
2020-05-29,544795,23706,1042,712,1,1.1128351270499999
2020-05-28,535401,24178,1217,719,0,1.10232978737
2020-05-27,552589,19776,1297,690,0,1.0912173619
2020-05-26,460507,16813,830,691,0,1.07947671573
2020-05-25,328447,19522,678,719,0,1.0670932582
2020-05-24,345827,21640,814,751,0,1.05409084419
2020-05-23,389225,21176,928,762,0,1.04057316815
2020-05-22,491342,25971,1797,295,0,1.02674623064
2020-05-21,458931,25788,1095,737,0,1.0128999214399999
2020-05-20,462357,24028,1367,758,1,0.9993498837070001
2020-05-19,433520,21701,1185,802,0,0.986367933241
2020-05-18,352599,23005,969,938,0,0.974137114354
2020-05-17,303979,19968,927,888,0,0.9627490750650001
2020-05-16,365526,25777,1221,729,0,0.952231831124
2020-05-15,444856,26789,1553,828,0,0.942581097763
2020-05-14,449526,34534,1938,879,0,0.933778720912
2020-05-13,449567,17464,1502,899,0,0.925801354561
2020-05-12,421313,24133,1531,996,0,0.918629025642
2020-05-11,319317,19711,1067,938,0,0.9122536494869999
2020-05-10,248716,21648,1084,1046,0,0.906679059977
2020-05-09,335060,25919,1493,1061,0,0.901908625881
2020-05-08,402731,28082,1619,909,0,0.897927763396
2020-05-07,361628,29335,2081,1086,0,0.8946929033759999
2020-05-06,358662,25472,2340,488,0,0.892132348133
2020-05-05,318752,22894,2438,1115,0,0.890156045546
2020-05-04,250004,21515,1249,1037,0,0.888667912433
2020-05-03,207093,26748,1436,1116,0,0.8875759420649999
2020-05-02,267486,28295,1610,1176,0,0.886798367289
2020-05-01,335601,32037,1926,1067,0,0.886266238161
2020-04-30,321650,31412,2239,1024,0,0.885923555969
2020-04-29,294060,27060,2417,1040,0,0.8857260206700001
2020-04-28,269125,23767,2113,1045,0,0.885639302285
2020-04-27,225252,24024,1514,1147,0,0.8856371204269999
2020-04-26,171020,26630,1547,1349,0,0.885699586807
2020-04-25,219312,32838,1866,1412,0,0.885811781391
2020-04-24,259096,34985,2094,1294,0,0.885962779295
2020-04-23,232871,33111,2007,1281,0,0.886144133782
2020-04-22,235549,31220,2253,2272,0,0.886349960402
2020-04-21,221088,25301,2651,3173,0,0.886575971374
2020-04-20,160374,26151,2060,3223,0,0.8868187767229999
2020-04-19,134156,27007,2009,3509,0,0.8870771611499999
2020-04-18,167154,27728,1876,3795,0,0.887350863271
2020-04-17,198072,30310,2317,3333,0,0.887639756341
2020-04-16,184079,31763,2455,3389,0,0.8879429441969999
2020-04-15,172140,25307,2707,3411,0,0.888263224579
2020-04-14,162422,25185,2474,3849,38,0.8885963731200001
2020-04-13,114045,25020,1894,4328,38,0.888957670633
2020-04-12,111452,27194,1867,5109,38,0.889341306098
2020-04-11,210182,32127,2204,4946,38,0.88975141748
2020-04-10,171759,32723,2231,4938,38,0.8901994200769999
2020-04-09,173753,34876,2216,5187,0,0.890690711661
2020-04-08,168098,34310,2245,5245,0,0.8912420261
2020-04-07,179781,29267,2104,4962,0,0.891872630333
2020-04-06,142853,28641,1701,5123,0,0.892608916462
2020-04-05,138568,27081,1871,4047,0,0.893487099807
2020-04-04,147704,32556,1549,4094,0,0.894556943668
2020-04-03,169084,31784,1374,4105,0,0.895886892161
2020-04-02,161571,29976,1311,755,0,0.897571120632
2020-04-01,152980,28447,1123,489,0,0.8997391695110001
2020-03-31,142180,23754,988,655,0,0.902569000907
2020-03-30,123478,15291,626,936,0,0.906304473442
2020-03-29,110281,26346,671,444,0,0.911278287536
2020-03-28,121744,20822,559,458,0,0.9179412388179999
2020-03-27,135802,20211,486,0,0,0.926897804584
2020-03-26,129287,18560,338,0,0,0.938946118008
2020-03-25,114733,14091,302,0,0,0.955116448303
2020-03-24,104647,11397,212,0,0,0.976695594744
2020-03-23,79876,10691,161,0,0,1.00521526435
2020-03-22,74005,10854,123,0,0,1.04237369861
2020-03-21,75823,9148,112,0,0,1.08985996231
2020-03-20,76304,7544,92,0,0,1.14907088959
2020-03-19,60700,6111,69,0,0,1.22075385933
2020-03-18,50437,4891,64,0,0,1.3046536879700001
2020-03-17,39870,3214,27,0,0,1.3992598141600001
2020-03-16,27381,2366,22,0,0,1.50173819687
2020-03-15,14491,2161,19,0,0,1.60810898411
2020-03-14,13080,1219,13,0,0,1.7136944271
2020-03-13,11776,954,11,0,0,1.8137920427
2020-03-12,9033,734,7,0,0,1.9044275079700002
2020-03-11,4912,529,12,0,0,1.9829608591499999
2020-03-10,3580,497,7,0,0,2.04833662404
2020-03-09,2505,391,4,0,0,2.10091840746
2020-03-08,1724,214,4,0,0,2.14204321773
2020-03-07,1866,146,5,0,0,2.1735181011099995
2020-03-06,1595,130,3,0,0,2.1972229085099997
2020-03-05,1331,78,3,0,0,2.21487160346
2020-03-04,1040,70,2,0,0,2.2279080309
2020-03-03,750,51,3,0,0,2.23748800312
2020-03-02,633,35,6,0,0,2.2445059595599997
2020-03-01,439,18,0,0,0,2.24963854847
