Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-16,1594757,213260,3522,124923,27987,
2021-01-15,2045253,240121,3412,140233,31081,
2021-01-14,2084008,223657,3722,146105,30402,
2021-01-13,2115940,228268,4082,127636,28076,
2021-01-12,2032932,218030,3611,133691,29505,
2021-01-11,1534903,204412,2618,132144,28986,
2021-01-10,1163810,224882,2575,134318,29183,
2021-01-09,1712718,256003,3344,134165,28892,
2021-01-08,2141454,293127,3762,135502,29073,
2021-01-07,2253461,270220,3988,137022,29259,
2021-01-06,2334255,259532,3873,138047,29369,
2021-01-05,1962347,243787,3489,136990,29353,
2021-01-04,1408992,175231,2096,135017,29093,
2021-01-03,1047203,204664,2056,133309,28820,
2021-01-02,1118424,226964,2374,129852,28367,
2021-01-01,1253397,227608,3036,128320,28135,
2020-12-31,1916803,230250,3775,130658,28474,
2020-12-30,2181351,237782,3757,131676,28400,
2020-12-29,1881328,209270,3372,130193,28554,
2020-12-28,1305027,178423,2256,128401,28366,
2020-12-27,948088,154832,1908,127005,28024,
2020-12-26,992936,149906,1657,122509,27555,
2020-12-25,1079321,159717,2228,120298,27204,
2020-12-24,1881974,202901,3028,124035,27408,
2020-12-23,2275979,226971,3219,126257,27730,
2020-12-22,1985899,199172,2915,125829,27761,
2020-12-21,1518100,183734,2195,121731,27395,
2020-12-20,1280461,187626,2101,120223,27060,
2020-12-19,1700878,203008,2691,118736,26663,
2020-12-18,2016357,237306,2974,119776,26801,
2020-12-17,2045648,247142,3350,120429,26891,
2020-12-16,2071244,241696,3404,120839,27037,
2020-12-15,1942480,200516,2755,119076,26853,
2020-12-14,1499035,198416,2031,117299,26587,
2020-12-13,1248810,181701,2052,116147,26096,
2020-12-12,1716011,216813,2405,113768,25556,
2020-12-11,2053022,247464,3202,114201,25604,
2020-12-10,2168084,209084,2704,114236,25491,
2020-12-09,2121117,222488,3374,113249,25599,
2020-12-08,1913204,228032,2545,110934,25243,
2020-12-07,1535568,183858,2025,108837,24963,
2020-12-06,1289920,177649,1604,107258,24529,
2020-12-05,1688597,206608,2342,105829,24265,
2020-12-04,2118203,225951,2635,106535,24188,
2020-12-03,2141245,218543,2726,106708,24088,
2020-12-02,2093305,210251,2789,107136,23978,
2020-12-01,1837830,193353,2388,105561,23996,
2020-11-30,1467154,152674,1599,103185,23571,
2020-11-29,1145691,141538,1292,101180,22960,
2020-11-28,1339874,144532,1499,98768,22589,
2020-11-27,1513705,165834,1671,96511,22402,
2020-11-26,1500809,144946,1671,95535,22130,
2020-11-25,2222118,195744,2305,96476,22047,
2020-11-24,1968781,175854,1894,95309,21888,
2020-11-23,1674381,159929,1459,92710,21376,
2020-11-22,1417455,151267,1322,91047,20844,
2020-11-21,1849025,174463,1698,89307,20260,
2020-11-20,2158218,194897,1992,88964,20014,
2020-11-19,2060878,190356,1917,87897,19976,
2020-11-18,2096013,171727,1861,87092,19521,
2020-11-17,1889596,167824,1592,84642,19362,
2020-11-16,1481064,153201,1066,82222,18772,
2020-11-15,1195498,139650,1038,78657,17942,
2020-11-14,1593045,164424,1459,76574,17436,
2020-11-13,1915384,178142,1275,75660,17005,
2020-11-12,1848524,162912,1363,75063,16740,
2020-11-11,1788326,154254,1523,73567,16371,
2020-11-10,1532433,147747,1226,71124,16148,
2020-11-09,1221046,125288,949,67049,15548,
2020-11-08,1010653,111932,895,64732,15166,
2020-11-07,1452260,129515,1076,63251,14598,
2020-11-06,1678623,134470,1301,61946,14455,
2020-11-05,1691030,123749,1218,60740,14347,
2020-11-04,1626203,114988,1308,59811,14140,
2020-11-03,1361813,98900,1037,57461,14027,
2020-11-02,1011879,87499,752,55751,13756,
2020-11-01,895293,74303,717,53434,13366,1.08383384095
2020-10-31,1217926,93397,932,52643,13072,1.08338300332
2020-10-30,1497391,98040,922,52746,13015,1.0828678013600002
2020-10-29,1484022,91603,1107,51797,12923,1.08226725062
2020-10-28,1497449,85118,1070,51941,12811,1.08159546503
2020-10-27,1333279,75972,894,50257,12600,1.0808591675299999
2020-10-26,952756,69954,708,48862,12303,1.0800695958600002
2020-10-25,791675,65952,611,47163,11956,1.07923134031
2020-10-24,1175880,76550,797,46800,11889,1.07832796412
2020-10-23,1460373,82945,951,46654,11773,1.07735472112
2020-10-22,1529849,75034,927,46318,11734,1.07629904058
2020-10-21,1473952,70240,1046,46447,11721,1.0751713444700002
2020-10-20,1269922,59079,805,45307,11375,1.0739619948899999
2020-10-19,875602,62076,623,43953,11326,1.07267736377
2020-10-18,770407,49116,748,42650,10780,1.07129390289
2020-10-17,1114843,54745,690,43964,10874,1.06985415111
2020-10-16,1333334,69429,882,42891,10584,1.0683679817899998
2020-10-15,1298771,63151,716,42696,10535,1.06682604241
2020-10-14,1226673,58064,831,42485,10361,1.06524688191
2020-10-13,1061157,50580,656,42561,10489,1.0636118561799999
2020-10-12,807366,50058,508,41121,10726,1.0619299615100002
2020-10-11,748898,44790,579,39556,10494,1.06021532805
2020-10-10,1101866,54022,675,39521,10414,1.0584655089700001
2020-10-09,1399706,59144,791,39905,10382,1.05669766592
2020-10-08,1427388,55661,736,40182,10374,1.05490401593
2020-10-07,1409998,54326,802,39621,10466,1.05308952145
2020-10-06,1224470,41958,643,39052,10448,1.05126018645
2020-10-05,806430,41760,530,37220,10109,1.0494167679100002
2020-10-04,642790,35624,608,35740,9785,1.04755998111
2020-10-03,973969,48030,548,35036,9654,1.04569050261
2020-10-02,1189875,51155,911,35366,9602,1.0438089733
2020-10-01,1226139,47520,747,35350,9576,1.04191600163
2020-09-30,1195072,45992,691,35763,9667,1.04001216709
2020-09-29,981908,38945,806,36134,9779,1.03809802433
2020-09-28,666879,39233,422,34998,9618,1.0361741082
2020-09-27,599313,35265,504,33760,9394,1.03424093994
2020-09-26,935780,42876,671,33865,9398,1.03229903467
2020-09-25,1129502,50185,770,34204,9436,1.0303489108200001
2020-09-24,1204845,46325,749,34706,9503,1.0283911025599999
2020-09-23,1202114,42738,907,34634,9527,1.02642617704
2020-09-22,1024397,50048,660,35072,9557,1.0244547578299998
2020-09-21,746214,41723,580,34156,9462,1.02247755545
2020-09-20,622416,34277,466,32996,9383,1.02049540543
2020-09-19,937590,42449,658,33489,9460,1.01850931582
2020-09-18,1226268,48151,821,33980,9523,1.0165205274299998
2020-09-17,1156023,45441,734,34258,9602,1.0145305878200002
2020-09-16,1137343,44769,1106,35145,9737,1.01254143135
2020-09-15,964277,37165,776,35816,9940,1.01055544449
2020-09-14,706616,34663,453,35309,9967,1.0085754874700001
2020-09-13,629276,33026,740,34749,9817,1.00660484525
2020-09-12,863394,40167,653,35210,9967,1.0046470920000001
2020-09-11,1098614,44451,880,36053,10268,1.00270586934
2020-09-10,1083111,38763,843,37038,10425,1.00078459944
2020-09-09,956522,35302,840,38245,10683,0.998886178338
2020-09-08,660689,28667,577,37704,10815,0.9970127077509999
2020-09-07,414218,25068,422,36808,10648,0.9951653235060001
2020-09-06,567318,33695,695,36418,10709,0.9933441645569999
2020-09-05,814733,41499,789,37344,10857,0.9915484908200001
2020-09-04,995801,51258,927,38517,11012,0.9897769238200002
2020-09-03,1029683,45476,954,39266,11055,0.988027731185
2020-09-02,1023662,42309,876,40003,11257,0.986299057904
2020-09-01,903443,39221,859,40205,11341,0.984589065254
2020-08-31,660536,39283,585,39657,11310,0.982895985738
2020-08-30,613332,36658,727,39685,11249,0.981218181423
2020-08-29,795109,40978,822,39997,11395,0.979554236178
2020-08-28,984248,47026,1038,41210,11615,0.977902988397
2020-08-27,1018340,47092,959,42924,11715,0.976263507356
2020-08-26,1013648,47290,1065,43716,12283,0.9746349679809999
2020-08-25,899837,40866,888,44707,12507,0.973016587024
2020-08-24,665794,36168,615,44385,12533,0.97140775537
2020-08-23,561586,37129,842,44084,12543,0.9698080775519999
2020-08-22,792741,41790,999,44546,12628,0.968217395879
2020-08-21,962504,47671,1020,45027,12809,0.96663561426
2020-08-20,994445,46812,996,47095,13171,0.965062410024
2020-08-19,1009722,47161,1281,48123,13422,0.963497654822
2020-08-18,881903,41690,942,49059,13994,0.9619413651109999
2020-08-17,673948,41855,656,49035,14200,0.9603939578540001
2020-08-16,575383,41960,892,48865,14212,0.958856144059
2020-08-15,765266,51615,942,48917,14501,0.9573279486830001
2020-08-14,959837,56165,1065,50425,14800,0.955809640927
2020-08-13,974232,52055,1202,53392,15030,0.954301994052
2020-08-12,1023924,55181,1341,54147,15226,0.952805908381
2020-08-11,905197,58974,1098,54370,15583,0.951324716392
2020-08-10,781886,44274,822,53956,15462,0.9498580436540001
2020-08-09,628715,46597,897,53272,15488,0.948407936699
2020-08-08,812173,51659,1042,53582,15606,0.9469779442440001
2020-08-07,1014511,62204,1315,56110,16106,0.9475189544979999
2020-08-06,991765,54806,1209,56476,16158,0.9480841759899999
2020-08-05,968248,56088,1267,57814,16345,0.9486787482960001
2020-08-04,876704,51897,1087,58683,16488,0.949308798855
2020-08-03,775008,45443,889,58369,16548,0.949981448618
2020-08-02,619530,51515,919,60229,16354,0.950705613767
2020-08-01,791491,56497,1127,63912,16664,0.9514892207179999
2020-07-31,984037,68724,1385,59358,16817,0.952341666203
2020-07-30,1033460,66811,1422,60218,16933,0.953272839415
2020-07-29,1033079,64880,1168,58809,16250,0.954293229051
2020-07-28,968861,59054,1184,61944,16932,0.955414328873
2020-07-27,796454,53553,952,59560,16553,0.9566493149959999
2020-07-26,677699,58511,953,53969,14533,0.958013812071
2020-07-25,877235,61492,1143,61816,16175,0.95952646825
2020-07-24,1074033,73530,1289,60245,15768,0.96120909707
2020-07-23,1080782,73710,1266,61789,15966,0.963086309031
2020-07-22,1111483,72539,1195,59089,13913,0.9651847591130001
2020-07-21,1030456,63604,1183,54195,12873,0.9675322624250001
2020-07-20,898834,58679,881,51712,12520,0.970156969363
2020-07-19,714948,60181,934,48361,11315,0.9730865419149999
2020-07-18,909995,67441,995,50436,12178,0.976347136775
2020-07-17,1039740,77153,1090,50771,12014,0.979962442551
2020-07-16,1023823,69656,1083,49718,11194,0.98395377354
2020-07-15,1032525,72460,1126,45119,10655,0.988341809814
2020-07-14,1001548,64991,923,7302,321,0.9931481627050001
2020-07-13,873379,56226,740,2368,231,0.998392976422
2020-07-12,700783,58915,838,2437,237,1.00408708675
2020-07-11,836285,68635,890,1983,234,1.0102231018899999
2020-07-10,1014302,68660,952,1508,44,1.0167726606
2020-07-09,1007988,62374,952,1124,3,1.02369249311
2020-07-08,985645,64776,1089,1053,3,1.0309342188600001
2020-07-07,902504,56896,925,970,0,1.03845091649
2020-07-06,726730,51119,627,878,0,1.04619741832
2020-07-05,524346,40168,457,1113,0,1.0541346837299999
2020-07-04,620480,49700,541,1024,0,1.0622375854100001
2020-07-03,799970,60439,811,872,0,1.0704975295799999
2020-07-02,859576,55654,705,867,0,1.07892591931
2020-07-01,887960,59407,782,843,0,1.0875455298
2020-06-30,860579,46714,640,858,0,1.09638622436
2020-06-29,664782,38704,476,769,0,1.10544391835
2020-06-28,565117,37577,439,901,0,1.1146914584999998
2020-06-27,687797,43514,578,824,0,1.12405559006
2020-06-26,806126,46621,706,739,0,1.1334352184899998
2020-06-25,766578,47249,720,739,0,1.14271890818
2020-06-24,761502,37300,691,720,0,1.15176150812
2020-06-23,699587,37886,738,692,0,1.16043030479
2020-06-22,549043,28791,431,643,0,1.16855976948
2020-06-21,424309,27267,419,597,0,1.1759967259200002
2020-06-20,585650,33368,575,565,0,1.18261897721
2020-06-19,688860,33238,746,496,0,1.18833244318
2020-06-18,697999,28631,656,533,0,1.19311657169
2020-06-17,702257,25887,674,499,0,1.1969507848999998
2020-06-16,670651,24787,670,602,0,1.1998293648
2020-06-15,506265,20661,537,568,0,1.20173761335
2020-06-14,412792,20533,490,672,0,1.20266995758
2020-06-13,529241,26425,683,678,0,1.2026605222799998
2020-06-12,615674,28439,729,634,0,1.20171926366
2020-06-11,614337,23011,896,664,0,1.19990173432
2020-06-10,625530,22244,872,696,0,1.19722822271
2020-06-09,558963,18583,828,542,0,1.19373759229
2020-06-08,448646,18074,790,514,0,1.1894573422399999
2020-06-07,406261,17745,586,608,0,1.18442007708
2020-06-06,461389,23713,674,626,0,1.1786898037
2020-06-05,573402,24701,875,550,0,1.17229728922
2020-06-04,616235,20620,878,515,0,1.16530250067
2020-06-03,581200,21020,1018,518,0,1.15774694577
2020-06-02,519562,20810,940,542,0,1.14968255365
2020-06-01,439330,17242,693,500,0,1.14116450985
2020-05-31,373409,21265,685,786,0,1.13220198471
2020-05-30,451213,24046,902,943,1,1.12277854007
2020-05-29,543690,23706,1043,712,1,1.1128351270499999
2020-05-28,532739,24177,1216,719,0,1.10232978737
2020-05-27,550624,19777,1297,690,0,1.0912173619
2020-05-26,461827,16813,830,691,0,1.07947671573
2020-05-25,334326,19522,678,693,0,1.0670932582
2020-05-24,346813,21639,813,751,0,1.05409084419
2020-05-23,384869,21176,928,762,0,1.04057316815
2020-05-22,475868,25971,1797,192,0,1.02674623064
2020-05-21,457618,25788,1095,737,0,1.0128999214399999
2020-05-20,458681,24028,1367,758,1,0.9993498837070001
2020-05-19,430715,21701,1185,799,0,0.986367933241
2020-05-18,355021,23005,969,938,0,0.974137114354
2020-05-17,301658,19968,925,888,0,0.9627490750650001
2020-05-16,369733,25776,1222,918,0,0.952231831124
2020-05-15,442372,26790,1553,828,0,0.942581097763
2020-05-14,448455,34534,1938,879,0,0.933778720912
2020-05-13,447175,17464,1502,1048,0,0.925801354561
2020-05-12,420657,24133,1531,996,0,0.918629025642
2020-05-11,319068,19711,1067,938,0,0.9122536494869999
2020-05-10,248008,21648,1084,1046,0,0.906679059977
2020-05-09,333403,25919,1493,1061,0,0.901908625881
2020-05-08,402405,28083,1619,950,0,0.897927763396
2020-05-07,360637,29336,2081,1086,0,0.8946929033759999
2020-05-06,357656,25472,2341,479,0,0.892132348133
2020-05-05,318016,22894,2437,1115,0,0.890156045546
2020-05-04,249693,21515,1249,1037,0,0.888667912433
2020-05-03,206648,26748,1436,1116,0,0.8875759420649999
2020-05-02,266444,28297,1611,946,0,0.886798367289
2020-05-01,335074,32038,1925,1067,0,0.886266238161
2020-04-30,321686,31411,2239,1024,0,0.885923555969
2020-04-29,293403,27060,2417,1040,0,0.8857260206700001
2020-04-28,269048,23766,2113,1045,0,0.885639302285
2020-04-27,224704,24024,1514,1147,0,0.8856371204269999
2020-04-26,171005,26631,1547,1349,0,0.885699586807
2020-04-25,218631,32838,1866,583,0,0.885811781391
2020-04-24,258989,34985,2093,1294,0,0.885962779295
2020-04-23,232846,33111,2007,1281,0,0.886144133782
2020-04-22,235124,31221,2252,2272,0,0.886349960402
2020-04-21,220918,25301,2651,3173,0,0.886575971374
2020-04-20,160136,26152,2061,3223,0,0.8868187767229999
2020-04-19,134093,27007,2009,3509,0,0.8870771611499999
2020-04-18,166873,27728,1876,3795,0,0.887350863271
2020-04-17,198014,30311,2317,3333,0,0.887639756341
2020-04-16,183583,31763,2455,3389,0,0.8879429441969999
2020-04-15,171981,25308,2707,3737,0,0.888263224579
2020-04-14,162198,25186,2474,3849,38,0.8885963731200001
2020-04-13,113775,25021,1894,4328,38,0.888957670633
2020-04-12,111619,27194,1867,5109,38,0.889341306098
2020-04-11,209843,32126,2204,1897,38,0.88975141748
2020-04-10,171634,32724,2231,4938,38,0.8901994200769999
2020-04-09,173969,34877,2215,5187,0,0.890690711661
2020-04-08,168688,34310,2245,5245,0,0.8912420261
2020-04-07,179431,29267,2104,4962,0,0.891872630333
2020-04-06,142528,28642,1700,5123,0,0.892608916462
2020-04-05,138278,27081,1871,4047,0,0.893487099807
2020-04-04,147231,32556,1548,4094,0,0.894556943668
2020-04-03,169240,31784,1375,4105,0,0.895886892161
2020-04-02,161561,29976,1311,755,0,0.897571120632
2020-04-01,152740,28447,1123,489,0,0.8997391695110001
2020-03-31,141591,23754,988,931,0,0.902569000907
2020-03-30,123594,15292,626,936,0,0.906304473442
2020-03-29,110493,26346,671,444,0,0.911278287536
2020-03-28,121176,20822,559,458,0,0.9179412388179999
2020-03-27,136796,20211,486,0,0,0.926897804584
2020-03-26,129623,18560,337,0,0,0.938946118008
2020-03-25,113995,14091,302,0,0,0.955116448303
2020-03-24,104027,11397,212,0,0,0.976695594744
2020-03-23,79381,10691,161,0,0,1.00521526435
2020-03-22,73389,10854,123,0,0,1.04237369861
2020-03-21,75340,9148,112,0,0,1.08985996231
2020-03-20,75778,7544,92,0,0,1.14907088959
2020-03-19,60174,6111,69,0,0,1.22075385933
2020-03-18,50124,4891,64,0,0,1.3046536879700001
2020-03-17,39537,3214,27,0,0,1.3992598141600001
2020-03-16,26996,2366,21,0,0,1.50173819687
2020-03-15,14365,2161,19,0,0,1.60810898411
2020-03-14,12911,1219,13,0,0,1.7136944271
2020-03-13,11461,954,11,0,0,1.8137920427
2020-03-12,8659,734,7,0,0,1.9044275079700002
2020-03-11,4782,529,12,0,0,1.9829608591499999
2020-03-10,3415,497,7,0,0,2.04833662404
2020-03-09,2362,391,4,0,0,2.10091840746
2020-03-08,1624,214,4,0,0,2.14204321773
2020-03-07,1759,146,5,0,0,2.1735181011099995
2020-03-06,1499,130,3,0,0,2.1972229085099997
2020-03-05,1197,78,3,0,0,2.21487160346
2020-03-04,873,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,501,35,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
