Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-27,946738,154834,1907,120877,26050,
2020-12-26,991588,149909,1657,101046,23469,
2020-12-25,1073617,159724,2228,113275,25771,
2020-12-24,1886263,202901,3028,148161,32506,
2020-12-23,2275410,226976,3219,155934,33949,
2020-12-22,1983504,199174,2915,144030,32373,
2020-12-21,1524928,183734,2195,126026,28387,
2020-12-20,1273209,187628,2101,132268,29734,
2020-12-19,1707129,203014,2691,154979,35306,
2020-12-18,2017002,237305,2975,121537,27600,
2020-12-17,2047834,247145,3350,131124,28741,
2020-12-16,2073283,241699,3404,150341,33171,
2020-12-15,1941370,200518,2755,125914,28082,
2020-12-14,1490966,198419,2031,132955,29539,
2020-12-13,1246453,181707,2052,118285,25846,
2020-12-12,1718937,216818,2405,127288,28025,
2020-12-11,2053117,247469,3202,142809,31955,
2020-12-10,2178110,209085,2704,98347,22115,
2020-12-09,2121102,222491,3374,103542,23225,
2020-12-08,1911905,228036,2545,95307,22098,
2020-12-07,1537190,183861,2025,129697,29505,
2020-12-06,1290382,177652,1604,116227,26408,
2020-12-05,1688604,206610,2343,107355,24732,
2020-12-04,2114459,225953,2635,77023,17735,
2020-12-03,2143974,218545,2726,113500,25824,
2020-12-02,2095556,210254,2789,93807,20829,
2020-12-01,1840252,193354,2388,137327,31619,
2020-11-30,1462154,152677,1599,106224,24633,
2020-11-29,1148604,141543,1292,93511,21815,
2020-11-28,1345099,144535,1500,98446,22640,
2020-11-27,1508755,165837,1671,121501,28365,
2020-11-26,1502673,144949,1671,81253,18577,
2020-11-25,2220735,195745,2305,87226,20843,
2020-11-24,1968430,175857,1894,79368,18825,
2020-11-23,1670898,159930,1459,110868,24858,
2020-11-22,1418458,151267,1322,74727,16326,
2020-11-21,1853706,174465,1698,67461,14871,
2020-11-20,2147155,194897,1992,91449,20475,
2020-11-19,2072139,190357,1917,63510,14881,
2020-11-18,2095515,171728,1861,82952,17713,
2020-11-17,1901912,167825,1592,89112,20572,
2020-11-16,1489391,153201,1066,66125,15378,
2020-11-15,1195259,139651,1038,72057,16613,
2020-11-14,1595216,164426,1459,94057,21788,
2020-11-13,1901796,178144,1275,74034,16858,
2020-11-12,1850720,162913,1363,76713,17006,
2020-11-11,1788523,154254,1523,56086,12417,
2020-11-10,1536875,147750,1226,68702,16227,
2020-11-09,1222133,125290,949,64077,14249,
2020-11-08,1009780,111933,895,57589,12806,
2020-11-07,1453716,129517,1076,65294,15210,
2020-11-06,1674949,134470,1301,75924,18207,
2020-11-05,1693380,123749,1218,66856,15294,
2020-11-04,1630102,114990,1308,58356,13490,
2020-11-03,1361623,98903,1037,51586,12761,
2020-11-02,1013163,87499,752,59039,14424,
2020-11-01,896024,74304,718,55034,13833,1.08383384095
2020-10-31,1216289,93397,932,57097,14239,1.08338300332
2020-10-30,1497159,98040,922,54248,13039,1.0828678013600002
2020-10-29,1482526,91603,1106,48485,12289,1.08226725062
2020-10-28,1500989,85118,1070,31033,7634,1.08159546503
2020-10-27,1335183,75974,894,45734,11459,1.0808591675299999
2020-10-26,951912,69954,708,59511,15112,1.0800695958600002
2020-10-25,791278,65952,611,45574,11445,1.07923134031
2020-10-24,1176147,76549,797,52812,13491,1.07832796412
2020-10-23,1461292,82949,951,57455,14271,1.07735472112
2020-10-22,1529585,75032,927,48191,12104,1.07629904058
2020-10-21,1475871,70240,1046,44532,10908,1.0751713444700002
2020-10-20,1273441,59080,804,39250,9886,1.0739619948899999
2020-10-19,874467,62077,623,50097,13227,1.07267736377
2020-10-18,768522,49116,749,37872,9381,1.07129390289
2020-10-17,1116787,54746,690,45569,11061,1.06985415111
2020-10-16,1326749,69428,882,50966,12905,1.0683679817899998
2020-10-15,1304679,63151,716,44787,11339,1.06682604241
2020-10-14,1229014,58065,831,49441,12319,1.06524688191
2020-10-13,1062208,50578,656,55083,13846,1.0636118561799999
2020-10-12,808432,50059,508,47575,12420,1.0619299615100002
2020-10-11,746973,44790,580,38794,9795,1.06021532805
2020-10-10,1102883,54023,675,40584,11468,1.0584655089700001
2020-10-09,1399280,59144,792,36348,9452,1.05669766592
2020-10-08,1431136,55661,736,35027,8972,1.05490401593
2020-10-07,1412613,54326,802,27247,6777,1.05308952145
2020-10-06,1226756,41959,643,44133,11358,1.05126018645
2020-10-05,806955,41762,530,37577,10197,1.0494167679100002
2020-10-04,640721,35624,608,30121,8105,1.04755998111
2020-10-03,975478,48030,548,33261,9399,1.04569050261
2020-10-02,1191359,51156,911,36764,10101,1.0438089733
2020-10-01,1223977,47520,747,32447,9206,1.04191600163
2020-09-30,1200228,45993,691,40992,11267,1.04001216709
2020-09-29,984161,38944,806,34078,9422,1.03809802433
2020-09-28,667521,39233,422,42623,12019,1.0361741082
2020-09-27,596947,35265,504,42756,11675,1.03424093994
2020-09-26,938406,42877,671,43496,11678,1.03229903467
2020-09-25,1129150,50186,770,39132,10780,1.0303489108200001
2020-09-24,1201722,46324,750,38967,9998,1.0283911025599999
2020-09-23,1204180,42738,907,32166,9311,1.02642617704
2020-09-22,1029078,50048,660,38715,10353,1.0244547578299998
2020-09-21,749701,41723,580,33912,9240,1.02247755545
2020-09-20,623711,34275,466,37127,10218,1.02049540543
2020-09-19,938040,42449,659,39582,10893,1.01850931582
2020-09-18,1228654,48152,822,34752,10162,1.0165205274299998
2020-09-17,1156794,45442,734,39593,11792,1.0145305878200002
2020-09-16,1138865,44770,1106,33728,9552,1.01254143135
2020-09-15,966701,37168,777,34827,9090,1.01055544449
2020-09-14,708228,34662,453,29016,7983,1.0085754874700001
2020-09-13,627388,33027,742,40322,11539,1.00660484525
2020-09-12,864967,40167,653,34743,10177,1.0046470920000001
2020-09-11,1099014,44451,880,35835,10644,1.00270586934
2020-09-10,1086966,38763,843,40415,11068,1.00078459944
2020-09-09,958199,35301,840,50615,13845,0.998886178338
2020-09-08,663521,28668,578,47939,13774,0.9970127077509999
2020-09-07,414486,25068,422,39231,12306,0.9951653235060001
2020-09-06,565161,33695,695,30569,9126,0.9933441645569999
2020-09-05,815627,41500,789,48853,14286,0.9915484908200001
2020-09-04,998204,51259,927,51838,15193,0.9897769238200002
2020-09-03,1031185,45476,954,39252,11194,0.988027731185
2020-09-02,1025833,42309,876,41772,11644,0.986299057904
2020-09-01,906471,39221,859,42709,12081,0.984589065254
2020-08-31,660545,39283,585,50892,13856,0.982895985738
2020-08-30,613715,36657,727,48526,13924,0.981218181423
2020-08-29,797117,40979,822,38796,11395,0.979554236178
2020-08-28,985567,47026,1039,40066,11605,0.977902988397
2020-08-27,1019210,47093,960,43719,11490,0.976263507356
2020-08-26,1016081,47291,1065,46478,12928,0.9746349679809999
2020-08-25,904463,40866,890,39363,11227,0.973016587024
2020-08-24,665707,36168,614,38659,11870,0.97140775537
2020-08-23,560862,37129,842,50488,13480,0.9698080775519999
2020-08-22,792757,41790,999,54699,15891,0.968217395879
2020-08-21,963675,47671,1020,59658,16847,0.96663561426
2020-08-20,994553,46812,996,48354,14744,0.965062410024
2020-08-19,1003368,47161,1281,48862,13119,0.963497654822
2020-08-18,893995,41690,942,43550,11719,0.9619413651109999
2020-08-17,675404,41855,656,55189,16070,0.9603939578540001
2020-08-16,571638,41960,893,46358,13325,0.958856144059
2020-08-15,765967,51614,942,55101,16555,0.9573279486830001
2020-08-14,959407,56168,1065,52498,15844,0.955809640927
2020-08-13,978122,52055,1202,64676,18890,0.954301994052
2020-08-12,1026114,55180,1341,59575,16779,0.952805908381
2020-08-11,907099,58973,1098,38150,11890,0.951324716392
2020-08-10,783237,44275,823,66557,19119,0.9498580436540001
2020-08-09,625013,46597,896,73120,20963,0.948407936699
2020-08-08,813945,51658,1042,37243,11219,0.9469779442440001
2020-08-07,1013420,62204,1316,66212,17985,0.9475189544979999
2020-08-06,988309,54807,1209,53018,13692,0.9480841759899999
2020-08-05,963234,56088,1267,71381,20576,0.9486787482960001
2020-08-04,881493,51897,1087,73491,20972,0.949308798855
2020-08-03,775068,45444,889,60821,17793,0.949981448618
2020-08-02,623107,51515,919,49394,12818,0.950705613767
2020-08-01,790716,56498,1127,67460,17395,0.9514892207179999
2020-07-31,987999,68724,1385,62906,17931,0.952341666203
2020-07-30,1035298,66811,1422,82788,22567,0.953272839415
2020-07-29,1037653,64879,1168,66920,18663,0.954293229051
2020-07-28,965042,59054,1185,74636,20969,0.955414328873
2020-07-27,791754,53553,953,60065,16783,0.9566493149959999
2020-07-26,673606,58511,953,48957,13160,0.958013812071
2020-07-25,876968,61492,1143,77020,20586,0.95952646825
2020-07-24,1069748,73530,1289,71817,19259,0.96120909707
2020-07-23,1078848,73709,1266,66066,17507,0.963086309031
2020-07-22,1104290,72538,1195,48166,11250,0.9651847591130001
2020-07-21,1033084,63604,1183,50876,12462,0.9675322624250001
2020-07-20,904389,58679,881,48021,11929,0.970156969363
2020-07-19,716623,60181,934,36284,8382,0.9730865419149999
2020-07-18,910242,67440,995,36600,9406,0.976347136775
2020-07-17,1044275,77153,1090,37195,9598,0.979962442551
2020-07-16,1026528,69656,1083,63659,14558,0.98395377354
2020-07-15,1032657,72461,1127,54103,13294,0.988341809814
2020-07-14,1001757,64990,923,12206,4,0.9931481627050001
2020-07-13,866206,56227,740,836,233,0.998392976422
2020-07-12,696368,58914,838,3422,239,1.00408708675
2020-07-11,838559,68635,890,1644,233,1.0102231018899999
2020-07-10,1013784,68659,952,1086,83,1.0167726606
2020-07-09,1009493,62373,952,2032,6,1.02369249311
2020-07-08,978825,64775,1089,194,4,1.0309342188600001
2020-07-07,901948,56896,925,968,0,1.03845091649
2020-07-06,724278,51120,627,1379,0,1.04619741832
2020-07-05,526247,40168,457,1333,0,1.0541346837299999
2020-07-04,619620,49699,543,487,0,1.0622375854100001
2020-07-03,799597,60439,811,1577,0,1.0704975295799999
2020-07-02,857103,55654,705,176,0,1.07892591931
2020-07-01,883251,59407,782,1371,0,1.0875455298
2020-06-30,854848,46714,639,1365,0,1.09638622436
2020-06-29,663894,38704,477,759,0,1.10544391835
2020-06-28,565344,37577,439,906,0,1.1146914584999998
2020-06-27,692515,43514,578,359,0,1.12405559006
2020-06-26,808788,46621,707,741,0,1.1334352184899998
2020-06-25,770457,47249,721,1148,0,1.14271890818
2020-06-24,765837,37300,691,4,0,1.15176150812
2020-06-23,699761,37886,739,304,0,1.16043030479
2020-06-22,547131,28792,431,1068,0,1.16855976948
2020-06-21,420584,27267,419,645,0,1.1759967259200002
2020-06-20,583105,33368,575,1130,0,1.18261897721
2020-06-19,703330,33238,746,28,0,1.18833244318
2020-06-18,701012,28631,656,163,0,1.19311657169
2020-06-17,705044,25888,674,972,0,1.1969507848999998
2020-06-16,672076,24786,670,1097,0,1.1998293648
2020-06-15,505702,20661,537,907,0,1.20173761335
2020-06-14,412310,20533,490,899,0,1.20266995758
2020-06-13,530735,26425,683,538,0,1.2026605222799998
2020-06-12,615815,28439,729,1090,0,1.20171926366
2020-06-11,613981,23011,896,275,0,1.19990173432
2020-06-10,627824,22244,872,545,0,1.19722822271
2020-06-09,559686,18583,828,167,0,1.19373759229
2020-06-08,448695,18074,790,357,0,1.1894573422399999
2020-06-07,404918,17745,586,680,0,1.18442007708
2020-06-06,463550,23713,674,586,0,1.1786898037
2020-06-05,572155,24702,875,1153,0,1.17229728922
2020-06-04,617525,20620,878,425,0,1.16530250067
2020-06-03,581713,21020,1019,410,0,1.15774694577
2020-06-02,521331,20810,940,774,0,1.14968255365
2020-06-01,438560,17242,693,786,0,1.14116450985
2020-05-31,372705,21265,685,685,0,1.13220198471
2020-05-30,453139,24046,902,1085,2,1.12277854007
2020-05-29,544793,23706,1042,1351,1,1.1128351270499999
2020-05-28,535298,24178,1217,709,0,1.10232978737
2020-05-27,552429,19777,1297,588,0,1.0912173619
2020-05-26,460263,16813,830,717,0,1.07947671573
2020-05-25,328213,19522,678,435,0,1.0670932582
2020-05-24,345641,21640,814,887,0,1.05409084419
2020-05-23,389036,21176,928,709,0,1.04057316815
2020-05-22,491267,25971,1797,382,0,1.02674623064
2020-05-21,458811,25788,1095,663,0,1.0128999214399999
2020-05-20,462109,24028,1367,1303,0,0.9993498837070001
2020-05-19,433291,21701,1185,618,0,0.986367933241
2020-05-18,352320,23005,969,1215,0,0.974137114354
2020-05-17,303798,19968,927,722,0,0.9627490750650001
2020-05-16,365334,25776,1221,399,0,0.952231831124
2020-05-15,444803,26790,1553,861,0,0.942581097763
2020-05-14,449336,34534,1938,1322,0,0.933778720912
2020-05-13,449369,17464,1502,1669,0,0.925801354561
2020-05-12,421145,24133,1531,380,0,0.918629025642
2020-05-11,319103,19711,1067,1718,0,0.9122536494869999
2020-05-10,248516,21648,1084,694,0,0.906679059977
2020-05-09,334905,25919,1493,1214,0,0.901908625881
2020-05-08,402643,28083,1619,1125,0,0.897927763396
2020-05-07,361523,29335,2081,1117,0,0.8946929033759999
2020-05-06,358455,25472,2340,498,0,0.892132348133
2020-05-05,318523,22894,2438,1755,0,0.890156045546
2020-05-04,249886,21515,1249,353,0,0.888667912433
2020-05-03,206935,26748,1436,1815,0,0.8875759420649999
2020-05-02,267332,28296,1610,283,0,0.886798367289
2020-05-01,335510,32038,1926,529,0,0.886266238161
2020-04-30,321578,31411,2239,352,0,0.885923555969
2020-04-29,293900,27060,2417,1128,0,0.8857260206700001
2020-04-28,268980,23766,2113,381,0,0.885639302285
2020-04-27,225006,24024,1514,914,0,0.8856371204269999
2020-04-26,170885,26630,1547,1229,0,0.885699586807
2020-04-25,219164,32838,1866,1995,0,0.885811781391
2020-04-24,258976,34985,2094,2559,0,0.885962779295
2020-04-23,232623,33111,2007,1121,0,0.886144133782
2020-04-22,235392,31221,2253,4286,0,0.886349960402
2020-04-21,220850,25301,2651,2944,0,0.886575971374
2020-04-20,160115,26152,2060,2448,0,0.8868187767229999
2020-04-19,134020,27007,2009,3509,0,0.8870771611499999
2020-04-18,167027,27728,1876,3455,0,0.887350863271
2020-04-17,198069,30311,2317,1155,0,0.887639756341
2020-04-16,183892,31763,2455,723,0,0.8879429441969999
2020-04-15,172027,25308,2707,4484,0,0.888263224579
2020-04-14,162298,25185,2474,1295,38,0.8885963731200001
2020-04-13,113929,25020,1894,7730,0,0.888957670633
2020-04-12,111339,27194,1867,229,38,0.889341306098
2020-04-11,210064,32126,2204,5606,38,0.88975141748
2020-04-10,171684,32724,2231,7623,0,0.8901994200769999
2020-04-09,173652,34877,2216,4059,0,0.890690711661
2020-04-08,167986,34310,2245,2246,0,0.8912420261
2020-04-07,179661,29267,2104,4962,0,0.891872630333
2020-04-06,142753,28642,1701,6435,0,0.892608916462
2020-04-05,138443,27081,1871,4527,0,0.893487099807
2020-04-04,147583,32556,1549,4094,0,0.894556943668
2020-04-03,169002,31784,1374,4105,0,0.895886892161
2020-04-02,161485,29976,1311,1835,0,0.897571120632
2020-04-01,152845,28447,1123,978,0,0.8997391695110001
2020-03-31,142066,23754,989,276,0,0.902569000907
2020-03-30,123362,15291,626,656,0,0.906304473442
2020-03-29,110163,26346,671,0,0,0.911278287536
2020-03-28,121643,20822,559,0,0,0.9179412388179999
2020-03-27,135729,20211,486,0,0,0.926897804584
2020-03-26,129173,18560,338,0,0,0.938946118008
2020-03-25,114623,14091,302,0,0,0.955116448303
2020-03-24,104530,11397,212,0,0,0.976695594744
2020-03-23,79763,10691,161,0,0,1.00521526435
2020-03-22,73880,10854,123,0,0,1.04237369861
2020-03-21,75736,9148,112,0,0,1.08985996231
2020-03-20,76250,7544,92,0,0,1.14907088959
2020-03-19,60613,6111,69,0,0,1.22075385933
2020-03-18,50351,4891,64,0,0,1.3046536879700001
2020-03-17,39808,3214,27,0,0,1.3992598141600001
2020-03-16,27291,2366,22,0,0,1.50173819687
2020-03-15,14420,2161,19,0,0,1.60810898411
2020-03-14,13011,1219,13,0,0,1.7136944271
2020-03-13,11704,954,11,0,0,1.8137920427
2020-03-12,8871,734,7,0,0,1.9044275079700002
2020-03-11,4815,529,12,0,0,1.9829608591499999
2020-03-10,3463,497,7,0,0,2.04833662404
2020-03-09,2382,391,4,0,0,2.10091840746
2020-03-08,1635,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1512,130,3,0,0,2.1972229085099997
2020-03-05,1200,78,3,0,0,2.21487160346
2020-03-04,888,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,512,35,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
