Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-31,1216224,93375,932,52570,13053,1.08338300332
2020-10-30,1497103,98064,922,52746,13015,1.0828678013600002
2020-10-29,1482445,91554,1107,51800,12922,1.08226725062
2020-10-28,1500921,85085,1070,52015,12831,1.08159546503
2020-10-27,1335110,76006,894,50257,12600,1.0808591675299999
2020-10-26,951851,69953,708,48861,12304,1.0800695958600002
2020-10-25,791247,65961,610,47162,11956,1.07923134031
2020-10-24,1176093,76523,797,46794,11888,1.07832796412
2020-10-23,1461221,82957,951,46660,11774,1.07735472112
2020-10-22,1529530,75018,927,46320,11734,1.07629904058
2020-10-21,1475796,70211,1046,46431,11721,1.0751713444700002
2020-10-20,1273359,59150,805,45306,11376,1.0739619948899999
2020-10-19,874416,62064,623,43949,11326,1.07267736377
2020-10-18,768484,49105,747,42646,10780,1.07129390289
2020-10-17,1116733,54745,689,43961,10874,1.06985415111
2020-10-16,1326684,69412,882,42889,10584,1.0683679817899998
2020-10-15,1304504,63144,715,42695,10535,1.06682604241
2020-10-14,1228937,58071,831,42523,10373,1.06524688191
2020-10-13,1062152,50586,656,42560,10489,1.0636118561799999
2020-10-12,808410,50066,508,41160,10736,1.0619299615100002
2020-10-11,746946,44775,580,39550,10494,1.06021532805
2020-10-10,1102852,53997,675,39522,10413,1.0584655089700001
2020-10-09,1399215,59177,792,39904,10382,1.05669766592
2020-10-08,1431069,55682,736,40181,10374,1.05490401593
2020-10-07,1412543,54333,802,39620,10466,1.05308952145
2020-10-06,1226681,41938,642,39052,10448,1.05126018645
2020-10-05,806912,41746,530,37220,10109,1.0494167679100002
2020-10-04,640701,35610,608,35740,9785,1.04755998111
2020-10-03,975448,48029,548,35036,9654,1.04569050261
2020-10-02,1191296,51182,911,35367,9602,1.0438089733
2020-10-01,1223920,47507,747,35349,9576,1.04191600163
2020-09-30,1200161,45998,691,35762,9667,1.04001216709
2020-09-29,984105,38961,806,36133,9779,1.03809802433
2020-09-28,667482,39250,422,34998,9618,1.0361741082
2020-09-27,596921,35258,504,33760,9394,1.03424093994
2020-09-26,938356,42883,671,33864,9398,1.03229903467
2020-09-25,1129111,50201,770,34203,9436,1.0303489108200001
2020-09-24,1201656,46380,750,34705,9503,1.0283911025599999
2020-09-23,1204129,42679,907,34633,9527,1.02642617704
2020-09-22,1029012,50040,659,35072,9557,1.0244547578299998
2020-09-21,749633,41735,580,34156,9462,1.02247755545
2020-09-20,623697,34284,466,32996,9383,1.02049540543
2020-09-19,938008,42496,659,33489,9460,1.01850931582
2020-09-18,1228606,48153,822,33980,9523,1.0165205274299998
2020-09-17,1156747,45395,734,34257,9602,1.0145305878200002
2020-09-16,1138819,44829,1106,35144,9737,1.01254143135
2020-09-15,966626,37182,777,35816,9941,1.01055544449
2020-09-14,708199,34665,453,35309,9967,1.0085754874700001
2020-09-13,627372,33002,742,34749,9817,1.00660484525
2020-09-12,864925,40271,653,35210,9967,1.0046470920000001
2020-09-11,1098983,44374,880,36053,10268,1.00270586934
2020-09-10,1086937,38867,843,37038,10425,1.00078459944
2020-09-09,958123,35309,840,38245,10683,0.998886178338
2020-09-08,663473,28633,578,37704,10815,0.9970127077509999
2020-09-07,414472,25077,422,36808,10648,0.9951653235060001
2020-09-06,565149,33707,695,36418,10709,0.9933441645569999
2020-09-05,815602,41695,789,37344,10857,0.9915484908200001
2020-09-04,998172,51317,927,38517,11012,0.9897769238200002
2020-09-03,1031147,45437,954,39240,11051,0.988027731185
2020-09-02,1025797,42367,876,40004,11258,0.986299057904
2020-09-01,906337,39078,858,40205,11341,0.984589065254
2020-08-31,660517,39218,585,39657,11310,0.982895985738
2020-08-30,613694,36707,727,39685,11249,0.981218181423
2020-08-29,797091,41041,821,39997,11395,0.979554236178
2020-08-28,985531,47059,1037,41210,11615,0.977902988397
2020-08-27,1019179,47038,960,42924,11715,0.976263507356
2020-08-26,1016061,47287,1065,43716,12283,0.9746349679809999
2020-08-25,904418,40795,890,44707,12507,0.973016587024
2020-08-24,665682,36207,614,44385,12533,0.97140775537
2020-08-23,560847,37136,842,44084,12543,0.9698080775519999
2020-08-22,792586,41756,999,44546,12628,0.968217395879
2020-08-21,963647,47826,1019,45027,12809,0.96663561426
2020-08-20,994513,46817,996,47095,13171,0.965062410024
2020-08-19,1003337,47079,1281,48123,13422,0.963497654822
2020-08-18,893889,41692,942,49059,13994,0.9619413651109999
2020-08-17,675376,41894,655,49035,14200,0.9603939578540001
2020-08-16,571619,41966,892,48865,14212,0.958856144059
2020-08-15,765949,51709,942,48917,14501,0.9573279486830001
2020-08-14,959392,56136,1065,50425,14800,0.955809640927
2020-08-13,978097,52105,1202,53392,15030,0.954301994052
2020-08-12,1026081,55164,1341,54146,15226,0.952805908381
2020-08-11,907072,59058,1098,54369,15583,0.951324716392
2020-08-10,783205,44251,823,53956,15462,0.9498580436540001
2020-08-09,624998,46587,896,53271,15488,0.948407936699
2020-08-08,813921,51640,1042,53582,15606,0.9469779442440001
2020-08-07,1013389,62248,1316,56110,16106,0.9475189544979999
2020-08-06,988286,54814,1210,56476,16158,0.9480841759899999
2020-08-05,963180,56101,1267,57814,16345,0.9486787482960001
2020-08-04,881436,51890,1087,58683,16488,0.949308798855
2020-08-03,775039,45470,889,58369,16548,0.949981448618
2020-08-02,623085,51468,919,60423,16354,0.950705613767
2020-08-01,790704,56533,1127,63911,16664,0.9514892207179999
2020-07-31,987977,68709,1385,59358,16817,0.952341666203
2020-07-30,1035261,66800,1422,60217,16933,0.953272839415
2020-07-29,1037605,64839,1168,58807,16250,0.954293229051
2020-07-28,965009,59112,1184,61942,16932,0.955414328873
2020-07-27,791729,53604,953,59559,16553,0.9566493149959999
2020-07-26,673580,58475,954,53946,14533,0.958013812071
2020-07-25,876931,61460,1143,62308,16175,0.95952646825
2020-07-24,1069716,73406,1289,60245,15768,0.96120909707
2020-07-23,1078801,73734,1266,61789,15966,0.963086309031
2020-07-22,1104227,72440,1195,59089,13913,0.9651847591130001
2020-07-21,1033049,63635,1183,54195,12873,0.9675322624250001
2020-07-20,904352,58626,881,51712,12520,0.970156969363
2020-07-19,716561,60064,934,48364,11319,0.9730865419149999
2020-07-18,910189,67337,995,50435,12178,0.976347136775
2020-07-17,1044230,77086,1090,50770,12014,0.979962442551
2020-07-16,1026485,69899,1083,49717,11194,0.98395377354
2020-07-15,1032598,72271,1127,45118,10655,0.988341809814
2020-07-14,1001709,64941,923,7302,321,0.9931481627050001
2020-07-13,866164,56233,739,2368,231,0.998392976422
2020-07-12,696335,59772,838,2437,237,1.00408708675
2020-07-11,838514,67637,890,1983,234,1.0102231018899999
2020-07-10,1013728,68465,952,1508,44,1.0167726606
2020-07-09,1009460,62267,952,1124,3,1.02369249311
2020-07-08,978779,65110,1089,1053,3,1.0309342188600001
2020-07-07,901905,56218,925,970,0,1.03845091649
2020-07-06,724246,51113,627,878,0,1.04619741832
2020-07-05,526204,40049,456,1113,0,1.0541346837299999
2020-07-04,619575,49588,541,1024,0,1.0622375854100001
2020-07-03,799554,60381,811,872,0,1.0704975295799999
2020-07-02,857059,55574,705,867,0,1.07892591931
2020-07-01,883197,59317,782,843,0,1.0875455298
2020-06-30,854797,46658,640,858,0,1.09638622436
2020-06-29,663867,38691,477,769,0,1.10544391835
2020-06-28,565314,37543,439,901,0,1.1146914584999998
2020-06-27,692475,43441,578,824,0,1.12405559006
2020-06-26,808759,46543,707,739,0,1.1334352184899998
2020-06-25,770438,47185,721,739,0,1.14271890818
2020-06-24,765808,37236,691,720,0,1.15176150812
2020-06-23,699682,37882,738,692,0,1.16043030479
2020-06-22,547113,28780,431,643,0,1.16855976948
2020-06-21,420560,27247,418,597,0,1.1759967259200002
2020-06-20,583077,33321,575,565,0,1.18261897721
2020-06-19,703299,33226,746,496,0,1.18833244318
2020-06-18,700947,28645,656,533,0,1.19311657169
2020-06-17,704980,25868,674,499,0,1.1969507848999998
2020-06-16,672030,24780,670,602,0,1.1998293648
2020-06-15,505642,20670,537,568,0,1.20173761335
2020-06-14,412290,20516,490,672,0,1.20266995758
2020-06-13,530665,26410,683,678,0,1.2026605222799998
2020-06-12,615629,28392,729,634,0,1.20171926366
2020-06-11,613923,22997,896,664,0,1.19990173432
2020-06-10,627728,22249,872,696,0,1.19722822271
2020-06-09,559598,18577,828,542,0,1.19373759229
2020-06-08,448675,18079,790,526,0,1.1894573422399999
2020-06-07,404905,17751,586,608,0,1.18442007708
2020-06-06,463507,23705,674,626,0,1.1786898037
2020-06-05,572118,24711,875,550,0,1.17229728922
2020-06-04,617506,20659,878,515,0,1.16530250067
2020-06-03,581557,21023,1018,518,0,1.15774694577
2020-06-02,521260,20806,940,542,0,1.14968255365
2020-06-01,438533,17241,693,535,0,1.14116450985
2020-05-31,372530,21314,685,786,0,1.13220198471
2020-05-30,452951,24060,902,789,1,1.12277854007
2020-05-29,544684,23793,1042,712,1,1.1128351270499999
2020-05-28,535202,24201,1217,719,0,1.10232978737
2020-05-27,552293,19803,1297,690,0,1.0912173619
2020-05-26,460233,16827,830,691,0,1.07947671573
2020-05-25,328168,19522,678,719,0,1.0670932582
2020-05-24,345604,21673,814,751,0,1.05409084419
2020-05-23,389005,21213,928,762,0,1.04057316815
2020-05-22,491230,26024,1797,295,0,1.02674623064
2020-05-21,458784,25801,1095,737,0,1.0128999214399999
2020-05-20,462090,24025,1367,758,1,0.9993498837070001
2020-05-19,433264,21704,1185,802,0,0.986367933241
2020-05-18,352282,23119,969,938,0,0.974137114354
2020-05-17,303779,20015,926,888,0,0.9627490750650001
2020-05-16,365300,25808,1221,918,0,0.952231831124
2020-05-15,444750,26877,1553,828,0,0.942581097763
2020-05-14,449322,34436,1938,879,0,0.933778720912
2020-05-13,449343,17454,1502,907,0,0.925801354561
2020-05-12,421121,24198,1531,996,0,0.918629025642
2020-05-11,319089,19796,1067,938,0,0.9122536494869999
2020-05-10,248507,21615,1084,1046,0,0.906679059977
2020-05-09,334889,25850,1493,1061,0,0.901908625881
2020-05-08,402630,28322,1619,950,0,0.897927763396
2020-05-07,361510,29525,2081,1086,0,0.8946929033759999
2020-05-06,358426,25410,2340,488,0,0.892132348133
2020-05-05,318514,22862,2438,1115,0,0.890156045546
2020-05-04,249871,21539,1249,1037,0,0.888667912433
2020-05-03,206919,26788,1436,936,0,0.8875759420649999
2020-05-02,267310,28393,1610,1176,0,0.886798367289
2020-05-01,335498,32134,1926,1067,0,0.886266238161
2020-04-30,321550,31435,2239,1024,0,0.885923555969
2020-04-29,293871,27031,2417,1040,0,0.8857260206700001
2020-04-28,268926,23583,2113,1045,0,0.885639302285
2020-04-27,224985,24163,1514,1147,0,0.8856371204269999
2020-04-26,170877,26581,1547,1349,0,0.885699586807
2020-04-25,219156,32860,1866,1412,0,0.885811781391
2020-04-24,258962,34901,2094,1294,0,0.885962779295
2020-04-23,232613,33002,2007,1296,0,0.886144133782
2020-04-22,235384,31144,2253,2272,0,0.886349960402
2020-04-21,220829,25229,2651,2944,0,0.886575971374
2020-04-20,160107,26021,2060,3223,0,0.8868187767229999
2020-04-19,134016,26922,2009,3509,0,0.8870771611499999
2020-04-18,167016,27699,1876,3795,0,0.887350863271
2020-04-17,198058,30303,2317,4185,0,0.887639756341
2020-04-16,183883,31707,2455,3389,0,0.8879429441969999
2020-04-15,172017,25182,2707,3411,0,0.888263224579
2020-04-14,162275,25149,2474,3849,38,0.8885963731200001
2020-04-13,113926,24950,1894,4328,38,0.888957670633
2020-04-12,111335,27152,1867,5109,38,0.889341306098
2020-04-11,210056,32160,2205,4946,38,0.88975141748
2020-04-10,171656,32663,2230,4938,38,0.8901994200769999
2020-04-09,173635,34831,2215,5187,0,0.890690711661
2020-04-08,167977,34248,2245,5245,0,0.8912420261
2020-04-07,179649,29172,2104,4962,0,0.891872630333
2020-04-06,142739,28634,1701,5123,0,0.892608916462
2020-04-05,138430,27039,1871,4047,0,0.893487099807
2020-04-04,147575,32530,1549,4094,0,0.894556943668
2020-04-03,168997,31751,1374,4105,0,0.895886892161
2020-04-02,161481,30013,1311,755,0,0.897571120632
2020-04-01,152840,28416,1123,489,0,0.8997391695110001
2020-03-31,142055,23731,988,931,0,0.902569000907
2020-03-30,123357,15304,626,936,0,0.906304473442
2020-03-29,110154,26290,670,444,0,0.911278287536
2020-03-28,121637,20807,559,458,0,0.9179412388179999
2020-03-27,135716,20219,486,0,0,0.926897804584
2020-03-26,129164,18538,337,0,0,0.938946118008
2020-03-25,114620,14082,302,0,0,0.955116448303
2020-03-24,104527,11402,212,0,0,0.976695594744
2020-03-23,79760,10692,161,0,0,1.00521526435
2020-03-22,73873,10858,123,0,0,1.04237369861
2020-03-21,75734,9122,112,0,0,1.08985996231
2020-03-20,76251,7547,92,0,0,1.14907088959
2020-03-19,60612,6120,69,0,0,1.22075385933
2020-03-18,50355,4892,64,0,0,1.3046536879700001
2020-03-17,39808,3198,27,0,0,1.3992598141600001
2020-03-16,27291,2346,21,0,0,1.50173819687
2020-03-15,14420,2176,19,0,0,1.60810898411
2020-03-14,13012,1218,13,0,0,1.7136944271
2020-03-13,11705,951,11,0,0,1.8137920427
2020-03-12,8870,734,7,0,0,1.9044275079700002
2020-03-11,4814,530,12,0,0,1.9829608591499999
2020-03-10,3463,498,7,0,0,2.04833662404
2020-03-09,2382,390,4,0,0,2.10091840746
2020-03-08,1632,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1510,130,3,0,0,2.1972229085099997
2020-03-05,1200,78,3,0,0,2.21487160346
2020-03-04,888,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,512,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
