Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-16,183741,31695,2436,3389,0,0.8879429441969999
2020-04-15,171863,25752,2692,3411,0,0.888263224579
2020-04-14,162189,25500,2522,3849,38,0.8885963731200001
2020-04-13,113830,25171,1966,4328,38,0.888957670633
2020-04-12,111283,27573,1904,5109,38,0.889341306098
2020-04-11,209986,32423,2243,4946,38,0.88975141748
2020-04-10,171546,32206,2221,4938,38,0.8901994200769999
2020-04-09,173529,34893,2242,5187,0,0.890690711661
2020-04-08,167885,33617,2223,5245,0,0.8912420261
2020-04-07,179551,30105,2131,4962,0,0.891872630333
2020-04-06,142667,28577,1741,5123,0,0.892608916462
2020-04-05,138382,27335,1920,4047,0,0.893487099807
2020-04-04,147517,32523,1587,4094,0,0.894556943668
2020-04-03,168945,31733,1394,4105,0,0.895886892161
2020-04-02,161419,30189,1348,755,0,0.897571120632
2020-04-01,152803,28667,1140,489,0,0.8997391695110001
2020-03-31,142010,23128,1010,931,0,0.902569000907
2020-03-30,123310,21742,785,936,0,0.906304473442
2020-03-29,110106,21390,581,444,0,0.911278287536
2020-03-28,121567,20828,544,458,0,0.9179412388179999
2020-03-27,135651,20694,504,0,0,0.926897804584
2020-03-26,129094,19394,353,0,0,0.938946118008
2020-03-25,114591,14857,312,0,0,0.955116448303
2020-03-24,104443,12272,234,0,0,0.976695594744
2020-03-23,79580,11399,171,0,0,1.00521526435
2020-03-22,73852,11639,135,0,0,1.04237369861
2020-03-21,75692,10058,115,0,0,1.08985996231
2020-03-20,76153,8282,102,0,0,1.14907088959
2020-03-19,60485,7216,65,0,0,1.22075385933
2020-03-18,50338,6092,71,0,0,1.3046536879700001
2020-03-17,39740,4048,32,0,0,1.3992598141600001
2020-03-16,27240,2939,21,0,0,1.50173819687
2020-03-15,14410,2809,20,0,0,1.60810898411
2020-03-14,12966,1853,14,0,0,1.7136944271
2020-03-13,11684,1367,11,0,0,1.8137920427
2020-03-12,8848,1144,7,0,0,1.9044275079700002
2020-03-11,4808,853,14,0,0,1.9829608591499999
2020-03-10,3447,676,6,0,0,2.04833662404
2020-03-09,2380,596,4,0,0,2.10091840746
2020-03-08,1634,355,5,0,0,2.14204321773
2020-03-07,1768,262,5,0,0,2.1735181011099995
2020-03-06,1509,218,4,0,0,2.1972229085099997
2020-03-05,1198,165,3,0,0,2.21487160346
2020-03-04,887,143,2,0,0,2.2279080309
2020-03-03,618,171,3,0,0,2.23748800312
2020-03-02,510,78,6,0,0,2.2445059595599997
2020-03-01,347,86,0,0,0,2.24963854847
