Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-21,458590,25523,1082,737,0,1.0128999214399999
2020-05-20,461999,24490,1362,758,1,0.9993498837070001
2020-05-19,433020,20691,1184,802,0,0.986367933241
2020-05-18,352110,24690,951,938,0,0.974137114354
2020-05-17,303708,19225,931,888,0,0.9627490750650001
2020-05-16,364934,25303,1220,918,0,0.952231831124
2020-05-15,444567,27118,1552,828,0,0.942581097763
2020-05-14,449111,34532,1946,879,0,0.933778720912
2020-05-13,449212,17740,1510,907,0,0.925801354561
2020-05-12,420934,24260,1531,996,0,0.918629025642
2020-05-11,319045,19299,1077,938,0,0.9122536494869999
2020-05-10,248328,21651,1091,1046,0,0.906679059977
2020-05-09,334674,25967,1481,1061,0,0.901908625881
2020-05-08,402479,28046,1617,950,0,0.897927763396
2020-05-07,361392,30615,2120,1086,0,0.8946929033759999
2020-05-06,358322,24303,2325,488,0,0.892132348133
2020-05-05,318560,23207,2436,1115,0,0.890156045546
2020-05-04,249981,21179,1253,1037,0,0.888667912433
2020-05-03,214772,27842,1430,1116,0,0.8875759420649999
2020-05-02,267200,28396,1599,1176,0,0.886798367289
2020-05-01,335349,30225,1928,1067,0,0.886266238161
2020-04-30,321421,32425,2224,1024,0,0.885923555969
2020-04-29,293739,27205,2436,1040,0,0.8857260206700001
2020-04-28,268816,23487,2126,1045,0,0.885639302285
2020-04-27,224871,24218,1510,1147,0,0.8856371204269999
2020-04-26,170751,27234,1562,1349,0,0.885699586807
2020-04-25,219034,33375,1849,1412,0,0.885811781391
2020-04-24,258722,34130,2096,1294,0,0.885962779295
2020-04-23,232475,32997,2020,1281,0,0.886144133782
2020-04-22,235255,31434,2256,2272,0,0.886349960402
2020-04-21,220702,25455,2646,3173,0,0.886575971374
2020-04-20,159953,25811,2072,3223,0,0.8868187767229999
2020-04-19,133924,27884,2012,3509,0,0.8870771611499999
2020-04-18,166896,27600,1879,3795,0,0.887350863271
2020-04-17,197953,29778,2337,3333,0,0.887639756341
2020-04-16,183811,31820,2433,3389,0,0.8879429441969999
2020-04-15,171900,25379,2717,3411,0,0.888263224579
2020-04-14,162209,25186,2462,3849,38,0.8885963731200001
2020-04-13,113887,24932,1908,4328,38,0.888957670633
2020-04-12,111296,27798,1861,5109,38,0.889341306098
2020-04-11,210017,32207,2217,4946,38,0.88975141748
2020-04-10,171582,31920,2242,4938,38,0.8901994200769999
2020-04-09,173560,34988,2215,5187,0,0.890690711661
2020-04-08,167915,33682,2254,5245,0,0.8912420261
2020-04-07,179582,30225,2108,4962,0,0.891872630333
2020-04-06,142695,28584,1694,5123,0,0.892608916462
2020-04-05,138398,27478,1876,4047,0,0.893487099807
2020-04-04,147548,32492,1545,4094,0,0.894556943668
2020-04-03,168966,31838,1384,4105,0,0.895886892161
2020-04-02,161446,30045,1315,755,0,0.897571120632
2020-04-01,152811,28347,1125,489,0,0.8997391695110001
2020-03-31,142021,23297,985,931,0,0.902569000907
2020-03-30,123322,15831,630,936,0,0.906304473442
2020-03-29,110117,26334,664,444,0,0.911278287536
2020-03-28,121600,20635,566,458,0,0.9179412388179999
2020-03-27,135665,20039,487,0,0,0.926897804584
2020-03-26,129111,18772,339,0,0,0.938946118008
2020-03-25,114600,14160,301,0,0,0.955116448303
2020-03-24,104455,11351,213,0,0,0.976695594744
2020-03-23,79598,10728,160,0,0,1.00521526435
2020-03-22,73863,10868,124,0,0,1.04237369861
2020-03-21,75708,9218,109,0,0,1.08985996231
2020-03-20,76172,7437,95,0,0,1.14907088959
2020-03-19,60506,6174,67,0,0,1.22075385933
2020-03-18,50342,4903,66,0,0,1.3046536879700001
2020-03-17,39753,3222,27,0,0,1.3992598141600001
2020-03-16,27252,2349,21,0,0,1.50173819687
2020-03-15,14410,2202,19,0,0,1.60810898411
2020-03-14,12979,1231,13,0,0,1.7136944271
2020-03-13,11689,911,11,0,0,1.8137920427
2020-03-12,8847,748,7,0,0,1.9044275079700002
2020-03-11,4807,514,12,0,0,1.9829608591499999
2020-03-10,3449,493,7,0,0,2.04833662404
2020-03-09,2382,420,4,0,0,2.10091840746
2020-03-08,1634,209,4,0,0,2.14204321773
2020-03-07,1768,160,5,0,0,2.1735181011099995
2020-03-06,1509,121,3,0,0,2.1972229085099997
2020-03-05,1198,78,3,0,0,2.21487160346
2020-03-04,884,67,2,0,0,2.2279080309
2020-03-03,615,64,3,0,0,2.23748800312
2020-03-02,510,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
