Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-13,627325,33004,746,34749,9817,1.00660484525
2020-09-12,864837,40274,651,35210,9967,1.0046470920000001
2020-09-11,1098905,44376,880,36052,10268,1.00270586934
2020-09-10,1086855,38870,846,37038,10425,1.00078459944
2020-09-09,958039,35307,840,38245,10683,0.998886178338
2020-09-08,663412,28633,576,37704,10816,0.9970127077509999
2020-09-07,414437,25078,420,36808,10648,0.9951653235060001
2020-09-06,565105,33713,694,36418,10709,0.9933441645569999
2020-09-05,815516,41700,789,37344,10857,0.9915484908200001
2020-09-04,998080,51319,929,38517,11012,0.9897769238200002
2020-09-03,1031072,45444,952,39268,11051,0.988027731185
2020-09-02,1025710,42367,874,40004,11258,0.986299057904
2020-09-01,906259,39075,857,40196,11340,0.984589065254
2020-08-31,660461,39219,585,39657,11310,0.982895985738
2020-08-30,613663,36712,727,39685,11249,0.981218181423
2020-08-29,797027,41051,820,39997,11395,0.979554236178
2020-08-28,985450,47060,1037,41210,11615,0.977902988397
2020-08-27,1019113,47037,961,42924,11715,0.976263507356
2020-08-26,1015990,47287,1065,43716,12283,0.9746349679809999
2020-08-25,904317,40797,890,44707,12507,0.973016587024
2020-08-24,665642,36210,613,44385,12533,0.97140775537
2020-08-23,560827,37138,845,44084,12543,0.9698080775519999
2020-08-22,792531,41761,998,44546,12628,0.968217395879
2020-08-21,963586,47828,1024,45027,12809,0.96663561426
2020-08-20,994436,46822,996,47095,13171,0.965062410024
2020-08-19,1003262,47082,1280,48123,13422,0.963497654822
2020-08-18,893802,41694,942,49059,13994,0.9619413651109999
2020-08-17,675337,41893,655,49035,14200,0.9603939578540001
2020-08-16,571575,41969,891,48865,14212,0.958856144059
2020-08-15,765895,51710,942,48917,14501,0.9573279486830001
2020-08-14,959342,56136,1065,50425,14800,0.955809640927
2020-08-13,978027,52116,1202,53392,15030,0.954301994052
2020-08-12,1026016,55164,1341,54146,15226,0.952805908381
2020-08-11,906988,59059,1097,54369,15583,0.951324716392
2020-08-10,783165,44259,823,53956,15462,0.9498580436540001
2020-08-09,624967,46588,896,53271,15488,0.948407936699
2020-08-08,813869,51640,1043,53582,15606,0.9469779442440001
2020-08-07,1013319,62256,1318,56110,16106,0.9475189544979999
2020-08-06,988218,54814,1205,56475,16157,0.9480841759899999
2020-08-05,963084,56104,1266,57814,16345,0.9486787482960001
2020-08-04,881391,51893,1089,58683,16488,0.949308798855
2020-08-03,775010,45472,890,58369,16548,0.949981448618
2020-08-02,623036,51471,917,60778,16354,0.950705613767
2020-08-01,790664,56536,1125,63911,16664,0.9514892207179999
2020-07-31,987935,68719,1389,59358,16817,0.952341666203
2020-07-30,1035176,66805,1421,60217,16933,0.953272839415
2020-07-29,1037516,64848,1168,58807,16250,0.954293229051
2020-07-28,964952,59118,1184,61942,16932,0.955414328873
2020-07-27,791665,53608,953,59559,16553,0.9566493149959999
2020-07-26,673516,58480,951,54184,14533,0.958013812071
2020-07-25,876883,61464,1142,62619,16171,0.95952646825
2020-07-24,1069620,73408,1338,60231,15764,0.96120909707
2020-07-23,1078681,73740,1263,61775,15962,0.963086309031
2020-07-22,1104103,72441,1195,59089,13913,0.9651847591130001
2020-07-21,1032991,63633,1185,54195,12873,0.9675322624250001
2020-07-20,904305,58628,880,51712,12520,0.970156969363
2020-07-19,716508,60072,932,48364,11319,0.9730865419149999
2020-07-18,910117,67344,995,50435,12178,0.976347136775
2020-07-17,1044171,77098,1092,50770,12014,0.979962442551
2020-07-16,1026419,69904,1082,49717,11194,0.98395377354
2020-07-15,1032540,72276,1127,45118,10655,0.988341809814
2020-07-14,1001632,64943,924,7302,321,0.9931481627050001
2020-07-13,866108,56235,736,2368,231,0.998392976422
2020-07-12,696274,59777,835,2437,237,1.00408708675
2020-07-11,838457,67638,887,1983,234,1.0102231018899999
2020-07-10,1013667,68473,952,1508,44,1.0167726606
2020-07-09,1009402,62283,952,1124,3,1.02369249311
2020-07-08,978698,65115,1090,1053,3,1.0309342188600001
2020-07-07,901847,56222,923,970,0,1.03845091649
2020-07-06,724156,51117,627,878,0,1.04619741832
2020-07-05,526163,40052,455,1113,0,1.0541346837299999
2020-07-04,619514,49590,543,1024,0,1.0622375854100001
2020-07-03,799485,60386,812,872,0,1.0704975295799999
2020-07-02,857008,55584,704,867,0,1.07892591931
2020-07-01,883134,59322,782,843,0,1.0875455298
2020-06-30,854738,46659,641,858,0,1.09638622436
2020-06-29,663828,38692,474,769,0,1.10544391835
2020-06-28,565275,37547,438,901,0,1.1146914584999998
2020-06-27,692444,43445,576,824,0,1.12405559006
2020-06-26,808684,46548,706,739,0,1.1334352184899998
2020-06-25,770378,47185,720,739,0,1.14271890818
2020-06-24,765748,37238,691,720,0,1.15176150812
2020-06-23,699635,37883,737,692,0,1.16043030479
2020-06-22,547004,28778,496,643,0,1.16855976948
2020-06-21,420541,27246,418,597,0,1.1759967259200002
2020-06-20,583055,33325,572,565,0,1.18261897721
2020-06-19,703226,33227,744,496,0,1.18833244318
2020-06-18,700905,28650,655,533,0,1.19311657169
2020-06-17,704930,25867,678,499,0,1.1969507848999998
2020-06-16,671995,24782,669,602,0,1.1998293648
2020-06-15,505626,20674,537,568,0,1.20173761335
2020-06-14,412274,20516,488,672,0,1.20266995758
2020-06-13,530650,26413,684,678,0,1.2026605222799998
2020-06-12,615607,28393,731,634,0,1.20171926366
2020-06-11,613888,23001,894,664,0,1.19990173432
2020-06-10,627702,22255,869,696,0,1.19722822271
2020-06-09,559567,18575,827,542,0,1.19373759229
2020-06-08,448659,18077,799,526,0,1.1894573422399999
2020-06-07,404872,17750,586,608,0,1.18442007708
2020-06-06,463465,23705,678,626,0,1.1786898037
2020-06-05,572056,24713,865,550,0,1.17229728922
2020-06-04,617372,20658,876,515,0,1.16530250067
2020-06-03,581467,21024,1028,518,0,1.15774694577
2020-06-02,521228,20805,939,542,0,1.14968255365
2020-06-01,438506,17241,694,535,0,1.14116450985
2020-05-31,372517,21315,685,786,0,1.13220198471
2020-05-30,452911,24060,900,789,1,1.12277854007
2020-05-29,544655,23795,1039,712,1,1.1128351270499999
2020-05-28,535182,24200,1218,719,0,1.10232978737
2020-05-27,552273,19798,1288,690,0,1.0912173619
2020-05-26,460579,16819,831,691,0,1.07947671573
2020-05-25,328451,19521,681,719,0,1.0670932582
2020-05-24,345442,21673,809,751,0,1.05409084419
2020-05-23,388953,21214,923,762,0,1.04057316815
2020-05-22,491199,26021,1794,295,0,1.02674623064
2020-05-21,459095,25803,1091,737,0,1.0128999214399999
2020-05-20,462393,24028,1363,758,1,0.9993498837070001
2020-05-19,433468,21707,1184,802,0,0.986367933241
2020-05-18,352449,23116,966,938,0,0.974137114354
2020-05-17,303928,20016,926,888,0,0.9627490750650001
2020-05-16,365277,25811,1225,918,0,0.952231831124
2020-05-15,444990,26876,1542,828,0,0.942581097763
2020-05-14,449529,34437,1933,879,0,0.933778720912
2020-05-13,449551,17454,1504,907,0,0.925801354561
2020-05-12,421304,24196,1530,996,0,0.918629025642
2020-05-11,319299,19798,1067,938,0,0.9122536494869999
2020-05-10,248663,21614,1081,1046,0,0.906679059977
2020-05-09,335057,25856,1491,1061,0,0.901908625881
2020-05-08,402765,28322,1603,950,0,0.897927763396
2020-05-07,361662,29524,2098,1086,0,0.8946929033759999
2020-05-06,358564,25330,2335,488,0,0.892132348133
2020-05-05,318672,22862,2433,1115,0,0.890156045546
2020-05-04,250045,21542,1242,1037,0,0.888667912433
2020-05-03,214798,26788,1433,1116,0,0.8875759420649999
2020-05-02,267273,28392,1606,1176,0,0.886798367289
2020-05-01,335460,32136,1927,1067,0,0.886266238161
2020-04-30,321508,31435,2227,1024,0,0.885923555969
2020-04-29,293844,27032,2414,1040,0,0.8857260206700001
2020-04-28,268900,23586,2106,1045,0,0.885639302285
2020-04-27,224941,24171,1513,1147,0,0.8856371204269999
2020-04-26,170843,26576,1552,1349,0,0.885699586807
2020-04-25,219136,32876,1862,1412,0,0.885811781391
2020-04-24,258901,34902,2080,1294,0,0.885962779295
2020-04-23,232598,32983,2002,1281,0,0.886144133782
2020-04-22,235360,31143,2251,2281,0,0.886349960402
2020-04-21,220801,25234,2658,3173,0,0.886575971374
2020-04-20,160094,26085,2056,3223,0,0.8868187767229999
2020-04-19,133984,26891,2004,3476,0,0.8870771611499999
2020-04-18,166994,27661,1876,6232,0,0.887350863271
2020-04-17,198030,30325,2322,3333,0,0.887639756341
2020-04-16,183858,31681,2454,3389,0,0.8879429441969999
2020-04-15,171996,25253,2703,1096,0,0.888263224579
2020-04-14,162238,25080,2471,3789,38,0.8885963731200001
2020-04-13,113911,24987,1895,4328,38,0.888957670633
2020-04-12,111314,27136,1861,5109,38,0.889341306098
2020-04-11,210046,32144,2204,5073,38,0.88975141748
2020-04-10,171643,32656,2237,7850,38,0.8901994200769999
2020-04-09,173622,34840,2216,8511,0,0.890690711661
2020-04-08,167972,34240,2244,4122,0,0.8912420261
2020-04-07,179643,29187,2100,4962,0,0.891872630333
2020-04-06,142733,28644,1699,5237,0,0.892608916462
2020-04-05,138419,27040,1871,3875,0,0.893487099807
2020-04-04,147567,32518,1548,4094,0,0.894556943668
2020-04-03,168995,31742,1373,4105,0,0.895886892161
2020-04-02,161473,30014,1311,755,0,0.897571120632
2020-04-01,152833,28415,1123,489,0,0.8997391695110001
2020-03-31,142043,23731,990,931,0,0.902569000907
2020-03-30,123346,15306,626,936,0,0.906304473442
2020-03-29,110146,26288,668,444,0,0.911278287536
2020-03-28,121635,20808,560,458,0,0.9179412388179999
2020-03-27,135711,20218,485,0,0,0.926897804584
2020-03-26,129144,18538,338,0,0,0.938946118008
2020-03-25,114630,14083,301,0,0,0.955116448303
2020-03-24,104523,11402,212,0,0,0.976695594744
2020-03-23,79755,10692,161,0,0,1.00521526435
2020-03-22,73872,10858,123,0,0,1.04237369861
2020-03-21,75732,9122,112,0,0,1.08985996231
2020-03-20,76248,7547,92,0,0,1.14907088959
2020-03-19,60608,6121,69,0,0,1.22075385933
2020-03-18,50348,4892,64,0,0,1.3046536879700001
2020-03-17,39807,3199,27,0,0,1.3992598141600001
2020-03-16,27286,2346,21,0,0,1.50173819687
2020-03-15,14420,2176,20,0,0,1.60810898411
2020-03-14,13007,1218,13,0,0,1.7136944271
2020-03-13,11706,951,11,0,0,1.8137920427
2020-03-12,8870,734,7,0,0,1.9044275079700002
2020-03-11,4815,530,12,0,0,1.9829608591499999
2020-03-10,3464,498,7,0,0,2.04833662404
2020-03-09,2384,390,4,0,0,2.10091840746
2020-03-08,1635,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1510,130,3,0,0,2.1972229085099997
2020-03-05,1200,78,3,0,0,2.21487160346
2020-03-04,890,70,4,0,0,2.2279080309
2020-03-03,617,51,3,0,0,2.23748800312
2020-03-02,512,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
