Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-29,1852983,164467,3284,103189,24000,
2021-01-28,1914428,157260,3880,106505,24501,
2021-01-27,2070494,159447,3955,109669,25136,
2021-01-26,1787590,146260,3586,111352,25697,
2021-01-25,1239706,135794,2047,112397,25715,
2021-01-24,1006869,142030,2483,114161,25877,
2021-01-23,1549524,166078,3075,115266,26104,
2021-01-22,1932467,190410,3690,119180,26840,
2021-01-21,2061793,188479,3866,121378,27255,
2021-01-20,2139580,188807,3850,125216,27823,
2021-01-19,1811618,149895,2760,126335,28341,
2021-01-18,1293718,154392,2253,127128,28583,
2021-01-17,1076276,187027,2600,127971,28591,
2021-01-16,1594785,210095,3549,128618,28834,
2021-01-15,2045295,238145,3393,133111,29409,
2021-01-14,2084042,224151,3766,145098,30068,
2021-01-13,2115971,227568,4083,131203,28637,
2021-01-12,2032959,217989,3620,134343,29631,
2021-01-11,1534924,204380,2544,127494,28263,
2021-01-10,1163819,225492,2567,138717,29839,
2021-01-09,1712743,256657,3411,134527,28963,
2021-01-08,2141475,292561,3730,135240,29001,
2021-01-07,2253503,270355,4000,142981,30609,
2021-01-06,2334288,259539,3859,138047,29369,
2021-01-05,1962363,242772,3513,135521,29138,
2021-01-04,1409013,174623,2044,132982,28548,
2021-01-03,1047210,205903,2055,139720,29615,
2021-01-02,1118438,225939,2403,128088,27983,
2021-01-01,1253409,228800,3049,127421,27934,
2020-12-31,1916816,230303,3774,130658,28474,
2020-12-30,2181377,236589,3773,122458,26519,
2020-12-29,1881346,209343,3367,123352,27026,
2020-12-28,1305043,176901,2204,111210,24316,
2020-12-27,948099,156232,1915,128230,28373,
2020-12-26,992943,147491,1663,121277,27315,
2020-12-25,1079328,162210,2237,118312,26757,
2020-12-24,1881986,203606,3030,124208,27391,
2020-12-23,2275989,226839,3243,143648,32016,
2020-12-22,1985930,198105,2911,106591,23835,
2020-12-21,1518111,184180,2148,122274,27532,
2020-12-20,1280465,187460,2104,120852,27181,
2020-12-19,1700889,202715,2729,108581,23785,
2020-12-18,2016374,237016,2975,117119,26129,
2020-12-17,2045665,247697,3349,120429,26891,
2020-12-16,2071257,241777,3397,126927,28261,
2020-12-15,1942503,199742,2773,115591,26046,
2020-12-14,1499050,198494,1978,111468,25712,
2020-12-13,1248820,181756,2051,113849,25479,
2020-12-12,1716026,217695,2442,113768,25556,
2020-12-11,2053042,246678,3198,113837,25511,
2020-12-10,2168098,209603,2723,115362,25809,
2020-12-09,2121138,222970,3341,116813,26547,
2020-12-08,1913218,227493,2576,110211,25177,
2020-12-07,1535573,183813,1981,111214,25515,
2020-12-06,1289927,177712,1599,109644,25026,
2020-12-05,1688610,206518,2376,106980,24579,
2020-12-04,2118222,225034,2611,105050,23818,
2020-12-03,2141259,217689,2747,108762,24453,
2020-12-02,2093313,210643,2775,103749,23299,
2020-12-01,1837839,193161,2399,102868,23366,
2020-11-30,1467161,152339,1572,103185,23571,
2020-11-29,1145699,141969,1292,108880,24462,
2020-11-28,1339882,145380,1505,99158,22676,
2020-11-27,1513716,164202,1676,91472,21356,
2020-11-26,1500819,146002,1677,95615,22060,
2020-11-25,2222141,195860,2313,93732,21331,
2020-11-24,1968792,175678,1902,95095,21871,
2020-11-23,1674399,160625,1426,99077,22616,
2020-11-22,1417469,150142,1318,92131,21112,
2020-11-21,1849039,174693,1724,79963,18390,
2020-11-20,2158241,195091,1982,89777,20233,
2020-11-19,2060892,189765,1937,89356,20256,
2020-11-18,2096022,171844,1850,87995,19765,
2020-11-17,1889610,167877,1596,84335,19324,
2020-11-16,1481073,153750,1042,82222,18772,
2020-11-15,1195507,138134,1034,77731,17776,
2020-11-14,1593050,164801,1472,73033,16663,
2020-11-13,1915396,177837,1288,77727,17321,
2020-11-12,1848536,163197,1353,75063,16740,
2020-11-11,1788342,154327,1521,73567,16371,
2020-11-10,1532445,147588,1224,70555,16096,
2020-11-09,1221056,125155,942,79055,18566,
2020-11-08,1010660,111932,892,64732,15166,
2020-11-07,1452263,130315,1095,64545,14920,
2020-11-06,1678632,133935,1273,62079,14490,
2020-11-05,1691047,123547,1235,67122,16156,
2020-11-04,1626211,114778,1308,59811,14140,
2020-11-03,1361826,99004,1034,62734,15112,
2020-11-02,1011885,87264,747,55094,13592,
2020-11-01,895299,74479,715,52569,13137,1.08383384095
2020-10-31,1217939,93746,942,52740,13085,1.08338300332
2020-10-30,1497416,97943,918,52746,13015,1.0828678013600002
2020-10-29,1484040,91576,1120,53749,13410,1.08226725062
2020-10-28,1497457,85034,1066,51777,12768,1.08159546503
2020-10-27,1333285,75759,897,51536,12840,1.0808591675299999
2020-10-26,952761,69724,691,48473,12171,1.0800695958600002
2020-10-25,791679,66047,610,47163,11956,1.07923134031
2020-10-24,1175884,76639,836,47194,12015,1.07832796412
2020-10-23,1460389,83035,927,46931,11845,1.07735472112
2020-10-22,1529865,75186,921,48128,12171,1.07629904058
2020-10-21,1473964,69926,1067,47374,11919,1.0751713444700002
2020-10-20,1269940,58987,803,45398,11400,1.0739619948899999
2020-10-19,875604,61839,619,45263,11635,1.07267736377
2020-10-18,770413,49325,735,44712,11251,1.07129390289
2020-10-17,1114854,54959,693,45269,11217,1.06985415111
2020-10-16,1333353,69499,888,42200,10374,1.0683679817899998
2020-10-15,1298784,63298,703,43741,10754,1.06682604241
2020-10-14,1226689,57538,833,45401,11082,1.06524688191
2020-10-13,1061172,51009,658,42554,10479,1.0636118561799999
2020-10-12,807370,49677,500,40779,10613,1.0619299615100002
2020-10-11,748908,44747,580,38766,10234,1.06021532805
2020-10-10,1101877,54467,681,39521,10414,1.0584655089700001
2020-10-09,1399713,59001,797,39905,10382,1.05669766592
2020-10-08,1427397,56391,745,39489,10221,1.05490401593
2020-10-07,1410011,52991,789,40500,10606,1.05308952145
2020-10-06,1224481,42074,646,39052,10448,1.05126018645
2020-10-05,806433,41822,518,38394,10515,1.0494167679100002
2020-10-04,642795,36004,608,35740,9785,1.04755998111
2020-10-03,973983,48080,565,35241,9698,1.04569050261
2020-10-02,1189892,51005,913,35693,9675,1.0438089733
2020-10-01,1226150,47004,745,37051,9992,1.04191600163
2020-09-30,1195091,46297,692,35505,9620,1.04001216709
2020-09-29,981921,39112,800,37318,10202,1.03809802433
2020-09-28,666885,38758,420,34624,9590,1.0361741082
2020-09-27,599319,35552,506,34014,9097,1.03424093994
2020-09-26,935790,43115,664,34036,9428,1.03229903467
2020-09-25,1129522,50151,785,33273,9243,1.0303489108200001
2020-09-24,1204883,46286,750,35107,9590,1.0283911025599999
2020-09-23,1202137,42416,912,39940,11301,1.02642617704
2020-09-22,1024417,50340,670,34790,9540,1.0244547578299998
2020-09-21,746240,41478,547,34115,9460,1.02247755545
2020-09-20,622426,34507,485,32996,9383,1.02049540543
2020-09-19,937604,42544,674,35751,10096,1.01850931582
2020-09-18,1226282,48440,809,33877,9490,1.0165205274299998
2020-09-17,1156043,45299,741,34070,9570,1.0145305878200002
2020-09-16,1137354,44513,1115,35144,9737,1.01254143135
2020-09-15,964295,37263,827,38503,10615,1.01055544449
2020-09-14,706632,34476,376,38476,10885,1.0085754874700001
2020-09-13,629282,33142,723,36132,10035,1.00660484525
2020-09-12,863408,40593,662,33204,9344,1.0046470920000001
2020-09-11,1098634,44271,873,35076,9954,1.00270586934
2020-09-10,1083122,38884,851,37066,10434,1.00078459944
2020-09-09,956536,34944,840,38206,10673,0.998886178338
2020-09-08,660700,28621,569,37725,10808,0.9970127077509999
2020-09-07,414229,24877,426,37830,11092,0.9951653235060001
2020-09-06,567323,34249,690,36153,10617,0.9933441645569999
2020-09-05,814747,41248,803,37900,11008,0.9915484908200001
2020-09-04,995822,51421,922,38077,10908,0.9897769238200002
2020-09-03,1029699,45491,955,38537,10743,0.988027731185
2020-09-02,1023678,42110,894,39326,11113,0.986299057904
2020-09-01,903456,39315,862,40196,11340,0.984589065254
2020-08-31,660553,39110,564,39668,11316,0.982895985738
2020-08-30,613354,36750,717,39690,11332,0.981218181423
2020-08-29,795135,41256,839,41598,11805,0.979554236178
2020-08-28,984260,46822,1043,40876,11501,0.977902988397
2020-08-27,1018369,47200,948,43934,11943,0.976263507356
2020-08-26,1013688,46991,1074,45864,12998,0.9746349679809999
2020-08-25,899854,41049,891,44982,12555,0.973016587024
2020-08-24,665807,35826,595,44046,12437,0.97140775537
2020-08-23,561599,36465,838,44084,12543,0.9698080775519999
2020-08-22,792750,43002,1006,46157,13083,0.968217395879
2020-08-21,962531,47437,1022,38327,11062,0.96663561426
2020-08-20,994469,46697,1004,49391,13829,0.965062410024
2020-08-19,1009749,47035,1278,48125,13380,0.963497654822
2020-08-18,881915,41815,940,50562,14406,0.9619413651109999
2020-08-17,673954,41727,648,50040,14400,0.9603939578540001
2020-08-16,575398,42168,889,48865,14212,0.958856144059
2020-08-15,765283,51589,952,49888,14710,0.9573279486830001
2020-08-14,959864,56466,1061,51664,15213,0.955809640927
2020-08-13,974256,51940,1207,54049,14725,0.954301994052
2020-08-12,1023967,54854,1337,54311,15215,0.952805908381
2020-08-11,905220,59195,1107,53114,15379,0.951324716392
2020-08-10,781899,43941,806,55403,15910,0.9498580436540001
2020-08-09,628730,46830,900,53628,15606,0.948407936699
2020-08-08,812192,52069,1043,54539,15879,0.9469779442440001
2020-08-07,1014542,62912,1328,56084,16112,0.9475189544979999
2020-08-06,991784,53609,1216,55355,15884,0.9480841759899999
2020-08-05,968268,56068,1272,56344,15972,0.9486787482960001
2020-08-04,876725,52244,1084,57679,16238,0.949308798855
2020-08-03,775017,45622,863,58444,16568,0.949981448618
2020-08-02,619553,51171,922,60540,16354,0.950705613767
2020-08-01,791517,56429,1165,63914,16664,0.9514892207179999
2020-07-31,984062,68792,1377,59358,16817,0.952341666203
2020-07-30,1033498,66738,1405,60190,16920,0.953272839415
2020-07-29,1033118,64968,1182,60831,16800,0.954293229051
2020-07-28,968875,58977,1167,61180,16799,0.955414328873
2020-07-27,796460,54136,943,59239,16496,0.9566493149959999
2020-07-26,677715,57964,952,53895,14516,0.958013812071
2020-07-25,877261,61780,1148,63037,16389,0.95952646825
2020-07-24,1074063,73412,1294,60302,15782,0.96120909707
2020-07-23,1080819,73428,1256,61937,15804,0.963086309031
2020-07-22,1111498,72717,1195,59473,13984,0.9651847591130001
2020-07-21,1030475,63578,1197,56902,13542,0.9675322624250001
2020-07-20,898844,58628,868,51759,12533,0.970156969363
2020-07-19,714972,60292,932,46667,10525,0.9730865419149999
2020-07-18,910012,67325,1005,50311,12122,0.976347136775
2020-07-17,1039767,77215,1084,58709,13790,0.979962442551
2020-07-16,1023859,69558,1092,49719,11194,0.98395377354
2020-07-15,1032562,72641,1126,45119,10655,0.988341809814
2020-07-14,1001556,64708,917,8251,638,0.9931481627050001
2020-07-13,873389,56397,733,2368,231,0.998392976422
2020-07-12,700807,58831,841,2707,237,1.00408708675
2020-07-11,836295,68599,889,1983,234,1.0102231018899999
2020-07-10,1014326,68752,969,1502,44,1.0167726606
2020-07-09,1008013,62044,963,1091,3,1.02369249311
2020-07-08,985659,64799,1080,1053,3,1.0309342188600001
2020-07-07,902527,56899,930,964,0,1.03845091649
2020-07-06,726738,50835,599,691,0,1.04619741832
2020-07-05,524366,40454,461,1113,0,1.0541346837299999
2020-07-04,620511,49061,537,1024,0,1.0622375854100001
2020-07-03,799997,60439,811,869,0,1.0704975295799999
2020-07-02,859608,55655,705,867,0,1.07892591931
2020-07-01,888009,59407,782,846,0,1.0875455298
2020-06-30,860603,47312,663,858,0,1.09638622436
2020-06-29,664796,38559,461,769,0,1.10544391835
2020-06-28,565136,37613,439,901,0,1.1146914584999998
2020-06-27,687832,43702,594,966,0,1.12405559006
2020-06-26,806170,46569,707,739,0,1.1334352184899998
2020-06-25,766599,47057,709,739,0,1.14271890818
2020-06-24,761534,37388,693,720,0,1.15176150812
2020-06-23,699605,37895,747,826,0,1.16043030479
2020-06-22,549054,28733,415,643,0,1.16855976948
2020-06-21,424319,27347,413,603,0,1.1759967259200002
2020-06-20,585674,33467,576,565,0,1.18261897721
2020-06-19,688874,33143,757,477,0,1.18833244318
2020-06-18,698029,28539,643,533,0,1.19311657169
2020-06-17,702294,25868,684,502,0,1.1969507848999998
2020-06-16,670662,24788,674,602,0,1.1998293648
2020-06-15,506276,20596,525,568,0,1.20173761335
2020-06-14,412805,20790,489,672,0,1.20266995758
2020-06-13,529267,26446,685,678,0,1.2026605222799998
2020-06-12,615714,28345,736,731,0,1.20171926366
2020-06-11,614355,22917,888,537,0,1.19990173432
2020-06-10,625567,22213,884,696,0,1.19722822271
2020-06-09,558980,18631,829,542,0,1.19373759229
2020-06-08,448649,18157,776,526,0,1.1894573422399999
2020-06-07,406264,18459,593,525,0,1.18442007708
2020-06-06,461397,23294,669,127,0,1.1786898037
2020-06-05,573407,24512,876,550,0,1.17229728922
2020-06-04,616240,20895,887,515,0,1.16530250067
2020-06-03,581231,20735,1022,518,0,1.15774694577
2020-06-02,519582,20985,934,542,0,1.14968255365
2020-06-01,439336,17192,695,540,0,1.14116450985
2020-05-31,373417,21470,673,783,0,1.13220198471
2020-05-30,451229,24128,909,817,1,1.12277854007
2020-05-29,543705,23760,1051,712,1,1.1128351270499999
2020-05-28,532749,24197,1253,608,0,1.10232978737
2020-05-27,550640,19532,1285,690,0,1.0912173619
2020-05-26,461830,17521,813,662,0,1.07947671573
2020-05-25,334337,19390,687,741,0,1.0670932582
2020-05-24,346820,20652,788,274,0,1.05409084419
2020-05-23,384874,21480,939,762,0,1.04057316815
2020-05-22,475877,25985,1811,295,0,1.02674623064
2020-05-21,457628,26204,1083,737,0,1.0128999214399999
2020-05-20,458684,23562,1375,756,1,0.9993498837070001
2020-05-19,430717,21943,1179,752,0,0.986367933241
2020-05-18,355023,22752,947,938,0,0.974137114354
2020-05-17,301663,19921,927,888,0,0.9627490750650001
2020-05-16,369740,26082,1240,1107,0,0.952231831124
2020-05-15,442381,26638,1550,831,0,0.942581097763
2020-05-14,448463,34742,1944,877,0,0.933778720912
2020-05-13,447177,17343,1510,907,0,0.925801354561
2020-05-12,420662,23917,1536,996,0,0.918629025642
2020-05-11,319075,19970,1037,901,0,0.9122536494869999
2020-05-10,248011,20659,1073,986,0,0.906679059977
2020-05-09,333411,25919,1493,1143,0,0.901908625881
2020-05-08,402407,28855,1662,904,0,0.897927763396
2020-05-07,360641,28564,2038,1086,0,0.8946929033759999
2020-05-06,357663,25472,2341,488,0,0.892132348133
2020-05-05,318020,22894,2437,1115,0,0.890156045546
2020-05-04,249698,22336,1273,1037,0,0.888667912433
2020-05-03,206652,25927,1412,1116,0,0.8875759420649999
2020-05-02,266450,28297,1611,1176,0,0.886798367289
2020-05-01,335079,33093,1954,864,0,0.886266238161
2020-04-30,321687,31241,2240,1024,0,0.885923555969
2020-04-29,293411,26797,2417,1040,0,0.8857260206700001
2020-04-28,269056,23948,2117,1045,0,0.885639302285
2020-04-27,224709,23785,1490,1147,0,0.8856371204269999
2020-04-26,171007,26065,1537,1282,0,0.885699586807
2020-04-25,218633,33610,1892,1412,0,0.885811781391
2020-04-24,258990,34809,2105,1023,0,0.885962779295
2020-04-23,232847,33247,1992,1281,0,0.886144133782
2020-04-22,235130,30489,2229,2272,0,0.886349960402
2020-04-21,220922,25941,2675,3173,0,0.886575971374
2020-04-20,160137,26449,2079,3223,0,0.8868187767229999
2020-04-19,134093,26070,1994,1201,0,0.8870771611499999
2020-04-18,166873,28290,1849,3504,0,0.887350863271
2020-04-17,198016,30351,2340,3333,0,0.887639756341
2020-04-16,183585,31550,2445,3389,0,0.8879429441969999
2020-04-15,171991,25248,2735,3411,0,0.888263224579
2020-04-14,162198,25281,2438,3849,38,0.8885963731200001
2020-04-13,113775,25267,1908,4328,38,0.888957670633
2020-04-12,111621,27092,1857,1489,38,0.889341306098
2020-04-11,209845,31558,2195,4946,38,0.88975141748
2020-04-10,171643,33191,2243,4938,38,0.8901994200769999
2020-04-09,173970,34807,2237,5187,0,0.890690711661
2020-04-08,168691,34225,2223,5245,0,0.8912420261
2020-04-07,179437,29410,2101,4465,0,0.891872630333
2020-04-06,142530,28658,1693,5496,0,0.892608916462
2020-04-05,138279,27005,1875,4047,0,0.893487099807
2020-04-04,147232,32161,1542,4094,0,0.894556943668
2020-04-03,169241,32090,1380,4105,0,0.895886892161
2020-04-02,161562,29892,1313,755,0,0.897571120632
2020-04-01,152742,28689,1123,483,0,0.8997391695110001
2020-03-31,141592,23290,983,931,0,0.902569000907
2020-03-30,123596,15573,632,936,0,0.906304473442
2020-03-29,110494,26200,666,444,0,0.911278287536
2020-03-28,121179,20687,556,458,0,0.9179412388179999
2020-03-27,136800,20356,487,0,0,0.926897804584
2020-03-26,129625,18485,340,0,0,0.938946118008
2020-03-25,113996,14123,301,0,0,0.955116448303
2020-03-24,104028,11332,209,0,0,0.976695594744
2020-03-23,79381,10757,165,0,0,1.00521526435
2020-03-22,73391,10790,119,0,0,1.04237369861
2020-03-21,75341,9110,112,0,0,1.08985996231
2020-03-20,75778,7564,92,0,0,1.14907088959
2020-03-19,60174,6117,69,0,0,1.22075385933
2020-03-18,50124,4866,64,0,0,1.3046536879700001
2020-03-17,39537,3229,28,0,0,1.3992598141600001
2020-03-16,26996,2372,21,0,0,1.50173819687
2020-03-15,14365,2139,18,0,0,1.60810898411
2020-03-14,12911,1219,13,0,0,1.7136944271
2020-03-13,11461,968,11,0,0,1.8137920427
2020-03-12,8659,727,7,0,0,1.9044275079700002
2020-03-11,4782,525,12,0,0,1.9829608591499999
2020-03-10,3415,497,7,0,0,2.04833662404
2020-03-09,2362,390,4,0,0,2.10091840746
2020-03-08,1624,212,4,0,0,2.14204321773
2020-03-07,1759,146,5,0,0,2.1735181011099995
2020-03-06,1499,130,3,0,0,2.1972229085099997
2020-03-05,1197,78,3,0,0,2.21487160346
2020-03-04,873,70,2,0,0,2.2279080309
2020-03-03,614,51,3,0,0,2.23748800312
2020-03-02,501,35,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
