Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-01,335340,30209,1905,1067,0,0.886266238161
2020-04-30,321401,32399,2224,1024,0,0.885923555969
2020-04-29,293720,27233,2410,1040,0,0.8857260206700001
2020-04-28,268803,23729,2106,1045,0,0.885639302285
2020-04-27,224867,23903,1528,1147,0,0.8856371204269999
2020-04-26,170746,27125,1565,1349,0,0.885699586807
2020-04-25,219025,33518,1843,1412,0,0.885811781391
2020-04-24,258722,34187,2101,1294,0,0.885962779295
2020-04-23,232457,33054,2000,1281,0,0.886144133782
2020-04-22,235250,31546,2265,2272,0,0.886349960402
2020-04-21,220691,25795,2584,3173,0,0.886575971374
2020-04-20,159947,25585,2113,3223,0,0.8868187767229999
2020-04-19,133923,27689,2043,3509,0,0.8870771611499999
2020-04-18,166891,27589,1887,3795,0,0.887350863271
2020-04-17,197940,29936,2332,3333,0,0.887639756341
2020-04-16,183798,31876,2434,3389,0,0.8879429441969999
2020-04-15,171889,25457,2707,3411,0,0.888263224579
2020-04-14,162199,25288,2484,3849,38,0.8885963731200001
2020-04-13,113874,24776,1933,4328,38,0.888957670633
2020-04-12,111291,27658,1884,5109,38,0.889341306098
2020-04-11,210001,32282,2219,4946,38,0.88975141748
2020-04-10,171552,31990,2215,4938,38,0.8901994200769999
2020-04-09,173539,34934,2212,5187,0,0.890690711661
2020-04-08,167899,33563,2262,5245,0,0.8912420261
2020-04-07,179566,30419,2115,4962,0,0.891872630333
2020-04-06,142682,28448,1712,5123,0,0.892608916462
2020-04-05,138393,27314,1904,4047,0,0.893487099807
2020-04-04,147534,32447,1562,4094,0,0.894556943668
2020-04-03,168957,31799,1389,4105,0,0.895886892161
2020-04-02,161433,30032,1332,755,0,0.897571120632
2020-04-01,152809,28441,1132,972,0,0.8997391695110001
2020-03-31,142015,23410,996,931,0,0.902569000907
2020-03-30,123318,15837,649,936,0,0.906304473442
2020-03-29,110113,26241,686,444,0,0.911278287536
2020-03-28,121593,20635,552,458,0,0.9179412388179999
2020-03-27,135660,20226,492,0,0,0.926897804584
2020-03-26,129113,18864,350,0,0,0.938946118008
2020-03-25,114580,14284,306,0,0,0.955116448303
2020-03-24,104454,11491,220,0,0,0.976695594744
2020-03-23,79593,10835,168,0,0,1.00521526435
2020-03-22,73860,10877,130,0,0,1.04237369861
2020-03-21,75706,9336,113,0,0,1.08985996231
2020-03-20,76173,7548,105,0,0,1.14907088959
2020-03-19,60501,6302,66,0,0,1.22075385933
2020-03-18,50341,5003,69,0,0,1.3046536879700001
2020-03-17,39752,3332,29,0,0,1.3992598141600001
2020-03-16,27248,2360,21,0,0,1.50173819687
2020-03-15,14410,2202,20,0,0,1.60810898411
2020-03-14,12976,1292,13,0,0,1.7136944271
2020-03-13,11688,920,11,0,0,1.8137920427
2020-03-12,8848,758,7,0,0,1.9044275079700002
2020-03-11,4807,518,12,0,0,1.9829608591499999
2020-03-10,3450,491,7,0,0,2.04833662404
2020-03-09,2381,426,4,0,0,2.10091840746
2020-03-08,1635,210,4,0,0,2.14204321773
2020-03-07,1768,157,5,0,0,2.1735181011099995
2020-03-06,1508,123,3,0,0,2.1972229085099997
2020-03-05,1198,79,3,0,0,2.21487160346
2020-03-04,886,67,2,0,0,2.2279080309
2020-03-03,616,64,3,0,0,2.23748800312
2020-03-02,510,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
