Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-11,906937,59060,1097,54369,15583,0.951324716392
2020-08-10,783123,44254,823,53956,15462,0.9498580436540001
2020-08-09,624941,46606,896,54777,15990,0.948407936699
2020-08-08,813813,51634,1043,55230,16114,0.9469779442440001
2020-08-07,1013241,62227,1318,56110,16106,0.9475189544979999
2020-08-06,988155,54830,1204,56476,16158,0.9480841759899999
2020-08-05,963028,56113,1266,57814,16345,0.9486787482960001
2020-08-04,881331,51877,1089,57992,16269,0.949308798855
2020-08-03,774934,45440,890,58369,16548,0.949981448618
2020-08-02,622990,51486,918,61098,16354,0.950705613767
2020-08-01,790607,56546,1125,63911,16664,0.9514892207179999
2020-07-31,987860,68714,1389,59358,16817,0.952341666203
2020-07-30,1035112,66813,1421,60217,16933,0.953272839415
2020-07-29,1037418,64794,1168,59485,16473,0.954293229051
2020-07-28,964908,59192,1185,61942,16932,0.955414328873
2020-07-27,791593,53571,953,59559,16553,0.9566493149959999
2020-07-26,673429,58476,951,54044,14533,0.958013812071
2020-07-25,876796,61467,1142,60374,15722,0.95952646825
2020-07-24,1069546,73445,1338,60232,15764,0.96120909707
2020-07-23,1078603,73669,1261,61776,15962,0.963086309031
2020-07-22,1104012,72533,1195,59089,13913,0.9651847591130001
2020-07-21,1032930,63550,1185,54195,12873,0.9675322624250001
2020-07-20,904238,58657,880,51712,12520,0.970156969363
2020-07-19,716464,60099,934,48364,11319,0.9730865419149999
2020-07-18,910036,67346,995,50435,12178,0.976347136775
2020-07-17,1044078,77054,1091,50770,12014,0.979962442551
2020-07-16,1026362,69945,1082,49686,11187,0.98395377354
2020-07-15,1032442,72266,1127,45985,10881,0.988341809814
2020-07-14,1001537,64914,925,7302,321,0.9931481627050001
2020-07-13,866056,56180,736,2368,231,0.998392976422
2020-07-12,696225,59741,834,2437,237,1.00408708675
2020-07-11,838394,67755,887,1983,234,1.0102231018899999
2020-07-10,1013601,68444,952,1508,44,1.0167726606
2020-07-09,1009342,62347,952,1124,3,1.02369249311
2020-07-08,978643,65136,1090,1053,3,1.0309342188600001
2020-07-07,901786,56157,923,970,0,1.03845091649
2020-07-06,724107,51127,627,878,0,1.04619741832
2020-07-05,526130,39955,455,1113,0,1.0541346837299999
2020-07-04,619487,49724,543,1024,0,1.0622375854100001
2020-07-03,799432,60306,812,872,0,1.0704975295799999
2020-07-02,856946,55559,705,867,0,1.07892591931
2020-07-01,883047,59461,782,843,0,1.0875455298
2020-06-30,854677,46620,640,858,0,1.09638622436
2020-06-29,663772,38615,474,769,0,1.10544391835
2020-06-28,565257,37567,438,901,0,1.1146914584999998
2020-06-27,692356,43467,576,824,0,1.12405559006
2020-06-26,808674,46578,706,739,0,1.1334352184899998
2020-06-25,770335,47172,720,739,0,1.14271890818
2020-06-24,765678,37294,692,720,0,1.15176150812
2020-06-23,699560,37881,737,692,0,1.16043030479
2020-06-22,547106,28780,496,643,0,1.16855976948
2020-06-21,420514,27202,418,597,0,1.1759967259200002
2020-06-20,582979,33363,572,565,0,1.18261897721
2020-06-19,703210,33234,744,496,0,1.18833244318
2020-06-18,700856,28630,655,533,0,1.19311657169
2020-06-17,704865,25884,678,499,0,1.1969507848999998
2020-06-16,671903,24769,669,602,0,1.1998293648
2020-06-15,505565,20658,537,568,0,1.20173761335
2020-06-14,412249,20547,488,672,0,1.20266995758
2020-06-13,530569,26392,684,678,0,1.2026605222799998
2020-06-12,615602,28397,731,634,0,1.20171926366
2020-06-11,613838,22986,894,664,0,1.19990173432
2020-06-10,627644,22285,869,696,0,1.19722822271
2020-06-09,559532,18565,827,542,0,1.19373759229
2020-06-08,448567,18083,799,526,0,1.1894573422399999
2020-06-07,404852,17720,586,608,0,1.18442007708
2020-06-06,463393,23715,678,626,0,1.1786898037
2020-06-05,571966,24730,865,550,0,1.17229728922
2020-06-04,617315,20673,876,515,0,1.16530250067
2020-06-03,581358,21032,1028,518,0,1.15774694577
2020-06-02,521049,20782,939,542,0,1.14968255365
2020-06-01,438308,17169,694,535,0,1.14116450985
2020-05-31,372401,21373,684,786,0,1.13220198471
2020-05-30,452690,23972,900,789,1,1.12277854007
2020-05-29,544294,23875,1039,712,1,1.1128351270499999
2020-05-28,534825,24205,1218,719,0,1.10232978737
2020-05-27,552002,19839,1288,690,0,1.0912173619
2020-05-26,460318,16763,831,691,0,1.07947671573
2020-05-25,328284,19457,681,719,0,1.0670932582
2020-05-24,345292,21694,809,751,0,1.05409084419
2020-05-23,388757,21239,923,762,0,1.04057316815
2020-05-22,490884,26003,1794,295,0,1.02674623064
2020-05-21,458716,25833,1091,737,0,1.0128999214399999
2020-05-20,462106,24051,1363,758,1,0.9993498837070001
2020-05-19,433091,21672,1184,802,0,0.986367933241
2020-05-18,352196,23037,966,938,0,0.974137114354
2020-05-17,303766,20068,926,888,0,0.9627490750650001
2020-05-16,364991,25528,1225,918,0,0.952231831124
2020-05-15,444639,27206,1542,828,0,0.942581097763
2020-05-14,449169,34495,1933,879,0,0.933778720912
2020-05-13,449273,17452,1504,907,0,0.925801354561
2020-05-12,421023,24147,1530,996,0,0.918629025642
2020-05-11,319087,19441,1067,938,0,0.9122536494869999
2020-05-10,248367,21976,1081,1046,0,0.906679059977
2020-05-09,334740,25810,1491,1061,0,0.901908625881
2020-05-08,402704,28318,1603,950,0,0.897927763396
2020-05-07,361547,29510,2098,1086,0,0.8946929033759999
2020-05-06,358449,25359,2335,488,0,0.892132348133
2020-05-05,318610,22814,2433,1115,0,0.890156045546
2020-05-04,250032,21457,1242,1037,0,0.888667912433
2020-05-03,214787,26946,1433,1116,0,0.8875759420649999
2020-05-02,267252,28417,1606,1176,0,0.886798367289
2020-05-01,335417,32071,1927,1067,0,0.886266238161
2020-04-30,321475,31596,2227,1024,0,0.885923555969
2020-04-29,293807,26967,2414,1040,0,0.8857260206700001
2020-04-28,268848,23300,2106,1045,0,0.885639302285
2020-04-27,224931,24443,1513,1147,0,0.8856371204269999
2020-04-26,170833,26251,1552,1349,0,0.885699586807
2020-04-25,219118,33199,1862,1412,0,0.885811781391
2020-04-24,258880,34900,2080,1294,0,0.885962779295
2020-04-23,232582,32998,2002,1281,0,0.886144133782
2020-04-22,235348,30997,2251,2272,0,0.886349960402
2020-04-21,220779,25321,2658,3173,0,0.886575971374
2020-04-20,160027,26076,2056,3223,0,0.8868187767229999
2020-04-19,133967,26977,2005,3712,0,0.8870771611499999
2020-04-18,166983,27500,1876,3795,0,0.887350863271
2020-04-17,198015,30497,2322,3333,0,0.887639756341
2020-04-16,183837,31734,2454,3389,0,0.8879429441969999
2020-04-15,171981,25127,2703,3411,0,0.888263224579
2020-04-14,162219,25131,2472,3849,38,0.8885963731200001
2020-04-13,113902,25027,1895,4328,38,0.888957670633
2020-04-12,111308,27108,1862,5109,38,0.889341306098
2020-04-11,210033,32131,2203,4946,38,0.88975141748
2020-04-10,171599,32708,2237,4938,38,0.8901994200769999
2020-04-09,173575,34823,2216,5187,0,0.890690711661
2020-04-08,167923,34133,2244,5245,0,0.8912420261
2020-04-07,179598,29317,2100,4962,0,0.891872630333
2020-04-06,142703,28670,1699,5123,0,0.892608916462
2020-04-05,138406,27051,1871,4047,0,0.893487099807
2020-04-04,147556,32407,1548,4094,0,0.894556943668
2020-04-03,168985,31881,1374,4105,0,0.895886892161
2020-04-02,161456,30008,1311,755,0,0.897571120632
2020-04-01,152823,28383,1123,6,0,0.8997391695110001
2020-03-31,142032,23762,990,655,0,0.902569000907
2020-03-30,123338,15296,626,608,0,0.906304473442
2020-03-29,110130,26286,668,444,0,0.911278287536
2020-03-28,121607,20817,560,458,0,0.9179412388179999
2020-03-27,135678,20233,485,0,0,0.926897804584
2020-03-26,129139,18543,339,0,0,0.938946118008
2020-03-25,114597,14068,301,0,0,0.955116448303
2020-03-24,104473,11393,212,0,0,0.976695594744
2020-03-23,79611,10717,161,0,0,1.00521526435
2020-03-22,73867,10864,123,0,0,1.04237369861
2020-03-21,75711,9120,112,0,0,1.08985996231
2020-03-20,76175,7542,92,0,0,1.14907088959
2020-03-19,60510,6121,69,0,0,1.22075385933
2020-03-18,50351,4900,64,0,0,1.3046536879700001
2020-03-17,39764,3202,27,0,0,1.3992598141600001
2020-03-16,27263,2344,21,0,0,1.50173819687
2020-03-15,14419,2179,20,0,0,1.60810898411
2020-03-14,12990,1217,13,0,0,1.7136944271
2020-03-13,11703,951,11,0,0,1.8137920427
2020-03-12,8853,724,7,0,0,1.9044275079700002
2020-03-11,4813,534,12,0,0,1.9829608591499999
2020-03-10,3451,498,7,0,0,2.04833662404
2020-03-09,2382,390,4,0,0,2.10091840746
2020-03-08,1631,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1508,130,3,0,0,2.1972229085099997
2020-03-05,1198,78,3,0,0,2.21487160346
2020-03-04,888,70,4,0,0,2.2279080309
2020-03-03,620,51,3,0,0,2.23748800312
2020-03-02,512,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
