Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-09,1399171,59176,792,39904,10382,1.05669766592
2020-10-08,1431033,55685,736,40181,10374,1.05490401593
2020-10-07,1412497,54332,802,39620,10466,1.05308952145
2020-10-06,1226645,41939,642,39052,10448,1.05126018645
2020-10-05,806891,41747,530,37220,10109,1.0494167679100002
2020-10-04,640678,35611,608,35740,9785,1.04755998111
2020-10-03,975399,48033,548,35036,9654,1.04569050261
2020-10-02,1191253,51184,911,35367,9602,1.0438089733
2020-10-01,1223880,47509,747,35349,9576,1.04191600163
2020-09-30,1200129,45995,691,35762,9667,1.04001216709
2020-09-29,984066,38960,806,36133,9779,1.03809802433
2020-09-28,667454,39248,422,34998,9618,1.0361741082
2020-09-27,596899,35259,504,33760,9394,1.03424093994
2020-09-26,938325,42884,671,33864,9398,1.03229903467
2020-09-25,1129074,50200,770,34203,9436,1.0303489108200001
2020-09-24,1201623,46380,750,34705,9503,1.0283911025599999
2020-09-23,1204091,42685,907,34633,9527,1.02642617704
2020-09-22,1028976,50040,659,35072,9557,1.0244547578299998
2020-09-21,749575,41733,580,34156,9462,1.02247755545
2020-09-20,623693,34285,466,32996,9383,1.02049540543
2020-09-19,937986,42499,658,33489,9460,1.01850931582
2020-09-18,1228579,48154,822,33980,9523,1.0165205274299998
2020-09-17,1156713,45400,734,34257,9602,1.0145305878200002
2020-09-16,1138794,44828,1106,35145,9737,1.01254143135
2020-09-15,966598,37181,777,35817,9940,1.01055544449
2020-09-14,708176,34664,453,35307,9967,1.0085754874700001
2020-09-13,627358,33003,742,34749,9817,1.00660484525
2020-09-12,864898,40272,653,35231,9972,1.0046470920000001
2020-09-11,1098960,44374,880,36053,10268,1.00270586934
2020-09-10,1086909,38868,843,37038,10425,1.00078459944
2020-09-09,958101,35307,841,38245,10683,0.998886178338
2020-09-08,663450,28634,578,37704,10816,0.9970127077509999
2020-09-07,414463,25075,422,36808,10648,0.9951653235060001
2020-09-06,565133,33709,695,36418,10709,0.9933441645569999
2020-09-05,815585,41700,788,37344,10857,0.9915484908200001
2020-09-04,998149,51319,927,38517,11012,0.9897769238200002
2020-09-03,1031129,45440,954,39259,11053,0.988027731185
2020-09-02,1025775,42367,876,40004,11258,0.986299057904
2020-09-01,906319,39075,858,40205,11341,0.984589065254
2020-08-31,660496,39217,584,39657,11310,0.982895985738
2020-08-30,613682,36708,727,39685,11249,0.981218181423
2020-08-29,797069,41046,821,39997,11395,0.979554236178
2020-08-28,985512,47059,1037,41210,11615,0.977902988397
2020-08-27,1019159,47037,960,42924,11715,0.976263507356
2020-08-26,1016051,47285,1065,43716,12283,0.9746349679809999
2020-08-25,904395,40798,890,44707,12507,0.973016587024
2020-08-24,665667,36209,614,44385,12533,0.97140775537
2020-08-23,560841,37136,842,44084,12543,0.9698080775519999
2020-08-22,792569,41756,999,44546,12628,0.968217395879
2020-08-21,963631,47827,1020,45027,12809,0.96663561426
2020-08-20,994496,46818,996,47095,13171,0.965062410024
2020-08-19,1003318,47081,1281,48123,13422,0.963497654822
2020-08-18,893867,41693,942,49059,13994,0.9619413651109999
2020-08-17,675362,41892,655,49035,14200,0.9603939578540001
2020-08-16,571604,41968,892,48865,14212,0.958856144059
2020-08-15,765931,51709,942,48917,14501,0.9573279486830001
2020-08-14,959373,56135,1065,50425,14800,0.955809640927
2020-08-13,978073,52113,1202,53392,15030,0.954301994052
2020-08-12,1026059,55162,1341,54146,15226,0.952805908381
2020-08-11,907051,59058,1097,54369,15583,0.951324716392
2020-08-10,783190,44253,823,53956,15462,0.9498580436540001
2020-08-09,624990,46588,896,53271,15488,0.948407936699
2020-08-08,813907,51640,1042,53582,15606,0.9469779442440001
2020-08-07,1013377,62253,1316,56110,16106,0.9475189544979999
2020-08-06,988262,54812,1209,56476,16158,0.9480841759899999
2020-08-05,963158,56102,1267,57814,16345,0.9486787482960001
2020-08-04,881419,51891,1087,58683,16488,0.949308798855
2020-08-03,775032,45470,889,58369,16548,0.949981448618
2020-08-02,623069,51472,919,61172,16354,0.950705613767
2020-08-01,790690,56532,1126,63911,16664,0.9514892207179999
2020-07-31,987966,68715,1385,59358,16817,0.952341666203
2020-07-30,1035232,66802,1422,60217,16933,0.953272839415
2020-07-29,1037586,64843,1168,58807,16250,0.954293229051
2020-07-28,964990,59113,1184,61942,16932,0.955414328873
2020-07-27,791719,53603,953,59559,16553,0.9566493149959999
2020-07-26,673568,58478,954,54137,14533,0.958013812071
2020-07-25,876914,61463,1143,62149,16175,0.95952646825
2020-07-24,1069696,73405,1289,60245,15768,0.96120909707
2020-07-23,1078777,73738,1264,61789,15966,0.963086309031
2020-07-22,1104148,72441,1195,59089,13913,0.9651847591130001
2020-07-21,1033033,63633,1183,54195,12873,0.9675322624250001
2020-07-20,904339,58627,881,51712,12520,0.970156969363
2020-07-19,716546,60068,934,48364,11319,0.9730865419149999
2020-07-18,910163,67341,995,50435,12178,0.976347136775
2020-07-17,1044200,77090,1090,50770,12014,0.979962442551
2020-07-16,1026457,69899,1082,49717,11194,0.98395377354
2020-07-15,1032574,72275,1127,45118,10655,0.988341809814
2020-07-14,1001690,64944,923,7302,321,0.9931481627050001
2020-07-13,866139,56234,739,2368,231,0.998392976422
2020-07-12,696309,59774,838,2437,237,1.00408708675
2020-07-11,838497,67637,890,1983,234,1.0102231018899999
2020-07-10,1013713,68471,952,1508,44,1.0167726606
2020-07-09,1009443,62278,952,1124,3,1.02369249311
2020-07-08,978758,65113,1089,1053,3,1.0309342188600001
2020-07-07,901877,56221,924,970,0,1.03845091649
2020-07-06,724219,51115,627,878,0,1.04619741832
2020-07-05,526190,40052,456,1113,0,1.0541346837299999
2020-07-04,619564,49588,543,1024,0,1.0622375854100001
2020-07-03,799540,60382,811,872,0,1.0704975295799999
2020-07-02,857048,55578,705,867,0,1.07892591931
2020-07-01,883185,59318,782,843,0,1.0875455298
2020-06-30,854783,46658,639,858,0,1.09638622436
2020-06-29,663855,38691,477,769,0,1.10544391835
2020-06-28,565311,37543,439,901,0,1.1146914584999998
2020-06-27,692466,43443,578,824,0,1.12405559006
2020-06-26,808742,46547,707,739,0,1.1334352184899998
2020-06-25,770418,47182,721,739,0,1.14271890818
2020-06-24,765795,37236,691,720,0,1.15176150812
2020-06-23,699676,37882,738,692,0,1.16043030479
2020-06-22,547103,28777,431,643,0,1.16855976948
2020-06-21,420558,27247,418,597,0,1.1759967259200002
2020-06-20,583076,33322,575,565,0,1.18261897721
2020-06-19,703291,33226,746,496,0,1.18833244318
2020-06-18,700938,28646,656,533,0,1.19311657169
2020-06-17,704963,25865,674,499,0,1.1969507848999998
2020-06-16,672022,24781,669,602,0,1.1998293648
2020-06-15,505636,20674,537,568,0,1.20173761335
2020-06-14,412289,20515,490,672,0,1.20266995758
2020-06-13,530661,26411,682,678,0,1.2026605222799998
2020-06-12,615622,28391,729,634,0,1.20171926366
2020-06-11,613911,23000,896,664,0,1.19990173432
2020-06-10,627715,22254,872,696,0,1.19722822271
2020-06-09,559588,18573,828,542,0,1.19373759229
2020-06-08,448674,18077,790,526,0,1.1894573422399999
2020-06-07,404894,17750,586,608,0,1.18442007708
2020-06-06,463486,23704,674,626,0,1.1786898037
2020-06-05,572066,24713,875,550,0,1.17229728922
2020-06-04,617465,20658,878,515,0,1.16530250067
2020-06-03,581532,21023,1018,518,0,1.15774694577
2020-06-02,521248,20804,940,542,0,1.14968255365
2020-06-01,438521,17241,693,535,0,1.14116450985
2020-05-31,372527,21315,685,786,0,1.13220198471
2020-05-30,452934,24060,902,789,1,1.12277854007
2020-05-29,544670,23794,1042,712,1,1.1128351270499999
2020-05-28,535191,24200,1217,719,0,1.10232978737
2020-05-27,552286,19798,1297,690,0,1.0912173619
2020-05-26,460595,16820,830,691,0,1.07947671573
2020-05-25,328461,19520,678,719,0,1.0670932582
2020-05-24,345455,21673,813,747,0,1.05409084419
2020-05-23,388966,21214,928,762,0,1.04057316815
2020-05-22,491219,26021,1797,295,0,1.02674623064
2020-05-21,459107,25803,1095,737,0,1.0128999214399999
2020-05-20,462408,24027,1367,758,1,0.9993498837070001
2020-05-19,433484,21707,1185,802,0,0.986367933241
2020-05-18,352503,23117,969,938,0,0.974137114354
2020-05-17,303952,20015,926,888,0,0.9627490750650001
2020-05-16,365297,25811,1221,918,0,0.952231831124
2020-05-15,445004,26877,1553,828,0,0.942581097763
2020-05-14,449545,34437,1938,879,0,0.933778720912
2020-05-13,449564,17454,1502,907,0,0.925801354561
2020-05-12,421326,24196,1531,996,0,0.918629025642
2020-05-11,319316,19796,1067,938,0,0.9122536494869999
2020-05-10,248673,21614,1084,1046,0,0.906679059977
2020-05-09,335068,25854,1493,1061,0,0.901908625881
2020-05-08,402794,28322,1619,950,0,0.897927763396
2020-05-07,361682,29524,2081,1086,0,0.8946929033759999
2020-05-06,358583,25409,2340,488,0,0.892132348133
2020-05-05,318697,22862,2438,1116,0,0.890156045546
2020-05-04,250061,21538,1249,1037,0,0.888667912433
2020-05-03,214812,26788,1436,1116,0,0.8875759420649999
2020-05-02,267303,28392,1609,1176,0,0.886798367289
2020-05-01,335481,32136,1926,923,0,0.886266238161
2020-04-30,321538,31434,2239,1021,0,0.885923555969
2020-04-29,293867,27032,2417,1040,0,0.8857260206700001
2020-04-28,268911,23585,2112,1045,0,0.885639302285
2020-04-27,224974,24164,1514,1147,0,0.8856371204269999
2020-04-26,170870,26581,1547,1349,0,0.885699586807
2020-04-25,219151,32862,1866,1412,0,0.885811781391
2020-04-24,258954,34900,2094,1294,0,0.885962779295
2020-04-23,232611,33000,2007,1281,0,0.886144133782
2020-04-22,235376,31143,2253,2073,0,0.886349960402
2020-04-21,220825,25228,2651,3173,0,0.886575971374
2020-04-20,160105,26024,2060,3223,0,0.8868187767229999
2020-04-19,134008,26920,2009,3509,0,0.8870771611499999
2020-04-18,167015,27699,1876,3795,0,0.887350863271
2020-04-17,198058,30303,2317,3333,0,0.887639756341
2020-04-16,183880,31707,2455,3389,0,0.8879429441969999
2020-04-15,172013,25182,2707,3411,0,0.888263224579
2020-04-14,162272,25150,2474,3849,38,0.8885963731200001
2020-04-13,113925,24950,1894,4328,38,0.888957670633
2020-04-12,111332,27154,1867,5109,38,0.889341306098
2020-04-11,210056,32160,2205,4946,38,0.88975141748
2020-04-10,171654,32663,2230,4938,38,0.8901994200769999
2020-04-09,173635,34834,2216,5187,0,0.890690711661
2020-04-08,167977,34248,2245,5121,0,0.8912420261
2020-04-07,179648,29172,2104,4962,0,0.891872630333
2020-04-06,142734,28634,1701,5123,0,0.892608916462
2020-04-05,138427,27039,1871,4047,0,0.893487099807
2020-04-04,147573,32530,1549,4094,0,0.894556943668
2020-04-03,168997,31752,1374,4105,0,0.895886892161
2020-04-02,161479,30012,1311,755,0,0.897571120632
2020-04-01,152839,28417,1123,972,0,0.8997391695110001
2020-03-31,142052,23731,988,931,0,0.902569000907
2020-03-30,123353,15304,626,936,0,0.906304473442
2020-03-29,110151,26290,670,444,0,0.911278287536
2020-03-28,121637,20807,559,458,0,0.9179412388179999
2020-03-27,135717,20220,486,0,0,0.926897804584
2020-03-26,129151,18538,338,0,0,0.938946118008
2020-03-25,114632,14082,302,0,0,0.955116448303
2020-03-24,104526,11402,212,0,0,0.976695594744
2020-03-23,79756,10692,161,0,0,1.00521526435
2020-03-22,73872,10858,123,0,0,1.04237369861
2020-03-21,75734,9122,112,0,0,1.08985996231
2020-03-20,76251,7547,92,0,0,1.14907088959
2020-03-19,60610,6121,70,0,0,1.22075385933
2020-03-18,50348,4892,64,0,0,1.3046536879700001
2020-03-17,39808,3198,27,0,0,1.3992598141600001
2020-03-16,27286,2346,21,0,0,1.50173819687
2020-03-15,14420,2176,19,0,0,1.60810898411
2020-03-14,13007,1218,13,0,0,1.7136944271
2020-03-13,11706,951,11,0,0,1.8137920427
2020-03-12,8870,734,7,0,0,1.9044275079700002
2020-03-11,4815,530,12,0,0,1.9829608591499999
2020-03-10,3464,498,7,0,0,2.04833662404
2020-03-09,2384,390,4,0,0,2.10091840746
2020-03-08,1635,214,4,0,0,2.14204321773
2020-03-07,1769,146,5,0,0,2.1735181011099995
2020-03-06,1510,130,3,0,0,2.1972229085099997
2020-03-05,1200,78,3,0,0,2.21487160346
2020-03-04,890,70,2,0,0,2.2279080309
2020-03-03,617,51,3,0,0,2.23748800312
2020-03-02,512,36,6,0,0,2.2445059595599997
2020-03-01,347,18,0,0,0,2.24963854847
