Date,New Tests (7d Avg),Positive Tests (7d Avg),Positive Test Rate (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\,Total Cases (NYT),Total Deaths (NYT),New Cases (CDC),New Deaths (CDC)
2021-02-17,1992.57,94.248561,4.73,95,3,4.21,8.01,substantial, ,50909,694,90.0,1.71429
2021-02-16,2028.29,100.806013,4.97,78,0,4.2,8.19,substantial, ,50814,691,92.8571,1.57143
2021-02-15,2107.43,103.053327,4.89,131,0,4.24,8.49,substantial, ,50736,691,90.8571,2.57143
2021-02-14,2104.0,102.4648,4.87,0,0,4.32,8.82,substantial, ,50605,691,89.0,2.57143
2021-02-13,2097.43,102.983813,4.91,84,4,4.36,8.88,substantial, ,50605,691,89.0,2.57143
2021-02-12,2132.57,95.75239300000001,4.49,102,1,4.47,9.28,substantial, ,50521,687,92.0,2.71429
2021-02-11,2063.0,93.6602,4.54,140,4,4.57,9.49,high, ,50419,686,93.4286,2.71429
2021-02-10,2179.0,95.65809999999999,4.39,115,2,4.71,10.01,substantial, ,50279,682,87.5714,2.71429
2021-02-09,2195.57,90.677041,4.13,64,7,4.9,10.12,substantial, ,50164,680,91.7143,3.42857
2021-02-08,2232.71,92.210923,4.13,118,0,5.0,10.1,high, ,50100,673,96.1429,2.42857
2021-02-07,2315.57,99.33795300000001,4.29,0,0,5.2,10.21,high, ,49982,673,104.857,2.42857
2021-02-06,2354.71,107.139305,4.55,105,5,5.36,10.24,high, ,49982,673,104.857,2.42857
2021-02-05,2422.71,116.53235099999999,4.81,112,1,5.54,10.05,high, ,49877,668,104.571,2.57143
2021-02-04,2403.29,114.156275,4.75,99,4,5.86,10.19,high, ,49765,667,106.857,3.14286
2021-02-03,2322.86,107.316132,4.62,144,7,6.16,10.17,high, ,49666,663,108.571,3.0
2021-02-02,2391.0,114.768,4.8,95,0,6.49,10.1,high, ,49522,656,111.143,2.42857
2021-02-01,2313.43,117.98492999999998,5.1,179,0,6.88,9.63,high, ,49427,656,120.286,2.71429
2021-01-31,2357.43,121.64338799999999,5.16,0,0,7.15,9.22,high, ,49248,656,131.714,2.85714
2021-01-30,2351.43,131.915223,5.61,103,6,7.41,8.71,high, ,49248,656,131.714,2.85714
2021-01-29,2357.0,137.6488,5.84,128,5,7.61,8.67,high, ,49145,650,134.429,3.28571
2021-01-28,2404.29,147.142548,6.12,111,3,7.75,8.58,high, ,49017,645,140.286,2.71429
2021-01-27,2446.29,162.67828500000002,6.65,162,3,7.98,8.72,high, ,48906,642,153.429,3.71429
2021-01-26,2490.43,169.34924,6.8,159,2,8.17,8.91,high, ,48744,639,158.143,3.57143
2021-01-25,2483.14,169.59846199999998,6.83,259,1,8.33,9.78,high, ,48585,637,156.143,3.57143
2021-01-24,2424.43,171.649644,7.08,0,0,8.45,10.57,high, ,48326,636,154.143,3.42857
2021-01-23,2437.71,164.78919599999998,6.76,122,9,8.68,11.91,high, ,48326,636,154.143,3.42857
2021-01-22,2457.86,166.88869400000002,6.79,169,1,8.98,12.47,high, ,48204,627,155.429,3.0
2021-01-21,2506.71,175.219029,6.99,203,10,9.15,13.26,high, ,48035,626,156.143,3.28571
2021-01-20,2565.14,173.659978,6.77,195,2,9.36,13.95,high, ,47832,616,167.0,3.14286
2021-01-19,2494.43,179.848403,7.21,145,2,9.59,14.72,None, ,47637,614,178.0,2.85714
2021-01-18,2605.0,185.7365,7.13,245,0,9.86,15.51,None, ,47492,612,180.571,2.57143
2021-01-17,2723.43,196.08696,7.2,0,0,10.11,16.24,None, ,47247,612,200.857,2.85714
2021-01-16,2752.0,214.3808,7.79,131,6,10.33,16.4,None, ,47247,612,200.857,2.85714
2021-01-15,2799.0,224.75969999999998,8.03,174,3,10.52,16.68,None, ,47116,606,212.571,3.0
2021-01-14,2935.29,239.519664,8.16,279,9,10.79,17.01,None, ,46942,603,231.857,2.71429
2021-01-13,2986.29,264.28666499999997,8.85,272,0,10.93,17.07,None, ,46663,594,233.143,3.14286
2021-01-12,3056.43,280.88591699999995,9.19,163,0,11.18,16.91,None, ,46391,594,244.286,3.28571
2021-01-11,3165.43,307.679796,9.72,387,2,11.43,16.74,None, ,46228,594,263.143,4.0
2021-01-10,3176.29,319.217145,10.05,0,0,11.75,16.81,None, ,45841,592,254.429,5.28571
2021-01-09,3149.14,322.157022,10.23,213,7,11.88,17.04,None, ,45841,592,254.429,5.28571
2021-01-08,3028.57,309.51985400000007,10.22,309,1,11.95,17.38,None, ,45628,585,335.429,6.0
2021-01-07,2747.0,297.22540000000004,10.82,288,12,12.11,17.6,None, ,45319,584,291.286,5.85714
2021-01-06,2684.86,290.77033800000004,10.83,350,1,12.31,18.16,None, ,45031,572,250.143,4.14286
2021-01-05,2576.29,280.30035200000003,10.88,295,5,12.04,18.15,None, ,44681,571,248.429,4.57143
2021-01-04,2428.71,260.843454,10.74,326,11,12.22,18.6,None, ,44386,566,239.429,5.28571
2021-01-03,2412.71,255.505989,10.59,0,0,12.06,18.65,None, ,44060,555,240.143,4.28571
2021-01-02,2403.0,251.83440000000002,10.48,780,12,12.26,19.34,None, ,44060,555,240.143,4.28571
2021-01-01,2340.29,247.368653,10.57,0,0,12.36,20.2,None, ,43280,543,205.714,4.57143
2020-12-31,2287.14,217.04958599999998,9.49,0,0,12.25,20.78,None, ,43280,543,205.714,4.57143
2020-12-30,2333.86,210.747558,9.03,338,4,12.27,21.44,None, ,43280,543,205.714,4.57143
2020-12-29,2423.14,210.08623799999998,8.67,232,10,12.59,22.53,None, ,42942,539,191.143,4.0
2020-12-28,2375.14,203.54949799999997,8.57,331,4,12.13,21.89,None, ,42710,529,179.714,3.71429
2020-12-27,2308.14,199.65411,8.65,0,0,12.17,22.0,None, ,42379,525,185.0,3.14286
2020-12-26,2388.0,204.6516,8.57,539,14,11.96,21.38,None, ,42379,525,185.0,3.14286
2020-12-25,2620.57,220.914051,8.43,0,0,11.85,20.31,None, ,41840,511,139.714,2.57143
2020-12-24,2941.71,261.22384800000003,8.88,0,0,11.97,18.96,None, ,41840,511,180.429,4.0
2020-12-23,2989.14,275.897622,9.23,236,0,11.85,17.78,None, ,41840,511,225.857,5.57143
2020-12-22,3070.57,284.948896,9.28,152,8,12.1,17.41,None, ,41604,511,245.143,5.71429
2020-12-21,3222.43,301.6194479999999,9.36,368,0,12.48,17.72,None, ,41452,503,265.0,6.85714
2020-12-20,3304.14,316.536612,9.58,0,0,12.87,18.01,None, ,41084,503,292.286,7.28571
2020-12-19,3306.57,318.42269100000004,9.63,222,10,13.32,18.72,None, ,41084,503,292.286,7.28571
2020-12-18,3349.29,342.632367,10.23,285,10,13.75,19.8,None, ,40862,493,305.143,7.42857
2020-12-17,3386.71,351.201827,10.37,318,11,14.16,21.23,None, ,40577,483,314.857,6.0
2020-12-16,3447.0,369.86310000000003,10.73,371,1,14.8,23.02,None, ,40259,472,348.143,6.28571
2020-12-15,3565.43,386.136069,10.83,291,16,15.23,24.11,None, ,39888,471,354.143,6.42857
2020-12-14,3451.71,391.078743,11.33,559,3,16.07,25.4,None, ,39597,455,369.429,5.85714
2020-12-13,3524.43,411.300981,11.67,0,0,16.74,26.72,None, ,39038,452,407.0,7.42857
2020-12-12,3618.29,442.155038,12.22,312,13,17.27,27.68,None, ,39038,452,407.0,7.42857
2020-12-11,3642.29,442.538235,12.15,353,-2,17.93,28.76,None, ,38726,439,413.429,8.57143
2020-12-10,3775.57,485.538302,12.86,551,13,18.5,29.8,None, ,38373,441,461.857,9.28571
2020-12-09,3804.14,500.24441,13.15,413,2,18.88,30.3,None, ,37822,428,468.286,9.28571
2020-12-08,3824.0,538.0368,14.07,398,12,19.21,31.05,None, ,37409,426,492.286,9.0
2020-12-07,3935.0,578.0515,14.69,822,14,19.11,31.83,None, ,37011,414,515.571,8.57143
2020-12-06,4036.71,597.029409,14.79,0,0,19.43,33.11,None, ,36189,400,514.429,8.0
2020-12-05,3919.0,581.5796,14.84,357,19,19.84,33.96,None, ,36189,400,514.429,8.0
2020-12-04,3822.71,581.434191,15.21,692,5,20.34,34.69,None, ,35832,381,527.714,6.42857
2020-12-03,3597.57,555.105051,15.43,596,16,20.92,34.79,None, ,35140,376,661.143,9.14286
2020-12-02,3568.57,549.916637,15.41,581,-3,21.41,34.84,None, ,34544,360,576.0,6.85714
2020-12-01,3578.86,543.270948,15.18,561,9,22.13,34.97,None, ,33963,363,554.143,6.85714
2020-11-30,3679.14,550.399344,14.96,814,10,22.92,35.04,None, ,33402,354,544.429,7.57143
2020-11-29,3723.43,574.5252489999999,15.43,0,0,23.72,34.33,None, ,32588,344,606.857,7.42857
2020-11-28,3993.71,619.02505,15.5,450,8,24.38,34.06,None, ,32588,344,606.857,7.42857
2020-11-27,4165.14,645.180186,15.49,1626,24,24.54,33.4,None, ,32138,336,632.286,7.28571
2020-11-26,4379.86,670.11858,15.3,0,0,24.79,33.47,None, ,30512,312,493.857,5.0
2020-11-25,4729.86,703.3301819999999,14.87,428,0,25.08,33.4,None, ,30512,312,599.857,6.42857
2020-11-24,4753.71,698.7953699999999,14.7,493,11,24.62,33.2,None, ,30084,312,625.571,7.85714
2020-11-23,4764.43,701.324096,14.72,1251,9,24.25,32.8,None, ,29591,301,656.429,6.71429
2020-11-22,4736.71,675.9285169999999,14.27,0,0,23.46,33.51,None, ,28340,292,672.714,6.42857
2020-11-21,4775.0,690.9425,14.47,628,7,22.72,34.55,None, ,28340,292,672.714,6.42857
2020-11-20,4823.86,707.177876,14.66,657,8,21.93,35.85,None, ,27712,285,681.714,6.0
2020-11-19,4986.29,738.469549,14.81,742,10,21.4,36.82,None, ,27055,277,715.857,6.71429
2020-11-18,4866.43,745.5370760000001,15.32,608,10,20.93,37.83,None, ,26313,267,713.429,5.57143
2020-11-17,4840.29,767.669994,15.86,709,3,20.55,38.79,None, ,25705,257,687.857,4.28571
2020-11-16,4757.86,746.0324479999999,15.68,1365,7,20.14,40.37,None, ,24996,254,716.857,5.0
2020-11-15,4696.0,767.3263999999999,16.34,0,0,19.78,40.48,None, ,23631,247,662.571,5.42857
2020-11-14,4743.57,758.9712,16.0,691,4,19.23,38.61,None, ,23631,247,662.571,5.42857
2020-11-13,4596.43,740.9445160000001,16.12,896,13,18.82,36.51,None, ,22940,243,627.714,5.14286
2020-11-12,4031.29,659.115915,16.35,725,2,18.34,35.44,None, ,22044,230,555.143,4.42857
2020-11-11,3639.14,597.182874,16.41,429,1,17.89,34.9,None, ,21319,228,542.0,4.85714
2020-11-10,3591.57,569.2638450000001,15.85,912,8,17.43,33.59,None, ,20890,227,549.714,4.85714
2020-11-09,3555.14,556.734924,15.66,985,10,16.87,31.19,None, ,19978,219,471.0,4.28571
2020-11-08,3517.57,530.097799,15.07,0,0,16.39,28.74,None, ,18993,209,433.857,3.0
2020-11-07,3419.0,492.33600000000007,14.4,447,2,15.91,28.72,None, ,18993,209,433.857,3.0
2020-11-06,3399.57,461.66160600000006,13.58,388,8,15.35,29.13,None, ,18546,207,431.143,3.0
2020-11-05,3758.57,469.069536,12.48,633,5,14.74,28.91,None, ,18158,199,435.429,1.85714
2020-11-04,3978.0,474.1776,11.92,483,1,14.12,27.96,None, ,17525,194,391.571,
2020-11-03,3853.29,429.641835,11.15,361,4,13.46,27.85,None, ,17042,193,374.714,
2020-11-02,3815.71,411.715109,10.79,725,1,12.96,28.69,None, ,16681,189,354.429,
2020-11-01,3761.0,385.5025,10.25,0,0,12.4,28.87,None, ,15956,188,319.286,
2020-10-31,3610.29,364.278261,10.09,428,2,11.65,27.67,None, ,15956,188,319.286,
2020-10-30,3656.14,353.183124,9.66,418,0,10.95,26.47,None, ,15528,186,304.571,
2020-10-29,3666.29,339.131825,9.25,326,1,10.17,24.88,None, ,15110,186,277.429,
2020-10-28,3700.57,313.808336,8.48,365,1,9.47,23.78,None, ,14784,185,254.0,
2020-10-27,3557.57,296.701338,8.34,219,0,8.78,22.28,None, ,14419,184,228.429,
2020-10-26,3506.43,280.51439999999997,8.0,479,0,8.15,20.88,None, ,14200,184,218.143,
2020-10-25,3444.86,262.153846,7.61,0,0,7.5,19.58,None, ,13721,184,196.0,
2020-10-24,3472.86,241.01648400000002,6.94,325,2,7.07,18.38,None, ,13721,184,196.0,
2020-10-23,3476.86,227.73433000000003,6.55,228,0,6.6,16.88,None, ,13396,182,169.857,
2020-10-22,2958.57,193.786335,6.55,162,2,6.17,16.48,None, ,13168,182,162.571,
2020-10-21,2677.29,168.66927,6.3,186,1,5.86,15.58,None, ,13006,180,169.0,
2020-10-20,2811.86,168.430414,5.99,147,1,5.6,15.28,None, ,12820,179,169.857,
2020-10-19,2759.43,162.254484,5.88,466,0,5.41,15.08,None, ,12673,178,165.857,
2020-10-18,2794.43,160.95916799999998,5.76,0,0,5.26,15.08,None, ,12207,178,153.571,
2020-10-17,2725.14,156.968064,5.76,0,0,5.12,15.45,None, ,12207,178,153.571,
2020-10-16,2633.0,143.7618,5.46,177,5,5.01,16.03,None, ,12207,178,157.857,
2020-10-15,3025.0,160.0225,5.29,207,0,4.96,15.2,None, ,12030,173,149.857,
2020-10-14,3121.86,162.02453400000002,5.19,192,1,4.8,14.58,None, ,11823,173,136.143,
2020-10-13,3074.14,152.78475799999998,4.97,119,0,4.55,13.89,None, ,11631,172,122.571,0.0
2020-10-12,3038.43,138.85625100000001,4.57,238,0,4.26,13.16,None, ,11512,172,118.429,0.0
2020-10-11,2920.29,127.03261499999999,4.35,0,0,3.98,12.53,None, ,11274,172,110.0,0.0
2020-10-10,2985.0,131.93699999999998,4.42,172,0,3.8,12.0,None, ,11274,172,110.0,0.0
2020-10-09,2878.0,128.9344,4.48,121,-3,3.68,11.38,None, ,11102,172,103.0,0.0
2020-10-08,2876.0,121.9424,4.24,111,-1,3.44,11.08,None, ,10981,175,99.4286,0.0
2020-10-07,2801.14,115.96719599999999,4.14,97,0,3.22,11.18,None, ,10870,176,96.7143,0.0
2020-10-06,2834.57,115.366999,4.07,90,1,3.11,10.89,None, ,10773,176,100.857,0.0
2020-10-05,2711.86,113.35574799999999,4.18,179,0,2.94,10.09,None, ,10683,175,99.8571,0.0
2020-10-04,2726.29,108.506342,3.98,0,0,2.9,9.59,None, ,10504,175,93.5714,0.0
2020-10-03,2713.14,99.57223799999998,3.67,123,1,2.66,8.29,None, ,10504,175,93.5714,0.0
2020-10-02,2713.0,100.38100000000001,3.7,96,0,2.37,7.29,None, ,10381,174,89.0,0.0
2020-10-01,2611.57,95.322305,3.65,92,-2,2.2,6.39,None, ,10285,174,87.4286,0.0
2020-09-30,2647.71,92.93462099999999,3.51,126,0,2.02,5.22,None, ,10193,176,84.7143,0.0
2020-09-29,2538.29,86.048031,3.39,83,1,1.88,4.51,None, ,10067,176,77.0,0.0
2020-09-28,2516.29,79.263135,3.15,135,0,1.78,4.11,None, ,9984,175,74.4286,0.0
2020-09-27,2501.71,78.55369400000001,3.14,0,0,1.63,3.61,None, ,9849,175,71.5714,0.0
2020-09-26,2365.57,76.64446800000002,3.24,91,0,1.64,4.21,None, ,9849,175,71.5714,0.0
2020-09-25,2392.57,72.494871,3.03,85,2,1.65,4.71,None, ,9758,175,64.2857,0.0
2020-09-24,2312.14,68.439344,2.96,73,-1,1.62,5.52,None, ,9673,173,60.5714,0.0
2020-09-23,2328.57,70.32281400000001,3.02,72,0,1.67,6.49,None, ,9600,174,60.4286,0.0
2020-09-22,2328.71,69.162687,2.97,65,0,1.61,6.89,None, ,9528,174,56.7143,0.0
2020-09-21,2296.43,70.04111499999999,3.05,115,0,1.6,7.08,None, ,9463,174,53.0,0.0
2020-09-20,2258.57,68.208814,3.02,0,0,1.63,7.46,None, ,9348,174,47.5714,0.0
2020-09-19,2336.29,64.715233,2.77,40,1,1.68,7.65,None, ,9348,174,47.5714,0.0
2020-09-18,2305.86,63.180564000000004,2.74,59,0,1.74,7.93,None, ,9308,173,48.4286,
2020-09-17,2406.57,66.18067500000001,2.75,72,0,1.75,7.81,None, ,9249,173,49.8571,
2020-09-16,2285.29,63.988119999999995,2.8,46,0,1.69,7.11,None, ,9177,173,48.4286,
2020-09-15,2190.14,62.19997599999999,2.84,39,0,1.71,6.9,None, ,9131,173,50.5714,
2020-09-14,2104.29,59.551407000000005,2.83,77,1,1.64,6.9,None, ,9092,173,50.7143,
2020-09-13,2018.86,57.133738,2.83,0,0,1.56,6.7,None, ,9015,172,47.2857,
2020-09-12,1891.71,51.643683,2.73,46,1,1.53,6.6,None, ,9015,172,47.2857,
2020-09-11,1907.29,51.687559,2.71,69,0,1.49,6.11,None, ,8969,171,46.1429,
2020-09-10,1889.29,47.23225,2.5,62,0,1.43,5.81,None, ,8900,171,40.5714,
2020-09-09,1872.43,42.504161,2.27,61,0,1.44,6.11,None, ,8838,171,38.5714,
2020-09-08,1932.0,43.663199999999996,2.26,40,-1,1.44,6.11,None, ,8777,171,34.2857,
2020-09-07,2038.29,44.842380000000006,2.2,53,2,1.51,6.31,None, ,8737,172,35.2857,
2020-09-06,2095.86,44.222646,2.11,0,0,1.59,6.6,None, ,8684,170,33.5714,
2020-09-05,2133.43,50.34894799999999,2.36,38,1,1.67,6.8,None, ,8684,170,47.2857,
2020-09-04,2258.71,51.724459,2.29,30,0,1.75,7.19,None, ,8646,169,41.8571,
2020-09-03,2277.86,55.35199800000001,2.43,48,1,1.78,7.45,None, ,8616,169,46.5714,
2020-09-02,2455.0,61.12950000000001,2.49,31,0,1.84,7.65,None, ,8568,168,47.5714,
2020-09-01,2441.71,57.624356,2.36,47,1,1.89,7.75,None, ,8537,168,52.2857,
2020-08-31,2388.71,57.567911,2.41,41,0,1.84,7.35,None, ,8490,167,53.0,
2020-08-30,2389.57,58.305507999999996,2.44,40,3,1.78,6.85,None, ,8449,167,56.2857,
2020-08-29,2386.43,53.45603200000001,2.24,56,2,1.69,6.34,None, ,8409,164,50.5714,
2020-08-28,2286.0,50.7492,2.22,63,0,1.62,5.84,None, ,8353,162,64.0,
2020-08-27,2215.0,46.515,2.1,55,0,1.69,5.71,None, ,8290,162,55.0,
2020-08-26,2145.86,46.994334,2.19,64,0,1.62,5.42,None, ,8235,162,50.5714,
2020-08-25,2041.0,44.4938,2.18,52,2,1.56,5.12,None, ,8171,162,46.0,
2020-08-24,1805.57,34.125273,1.89,64,0,1.56,5.22,None, ,8119,160,44.4286,
2020-08-23,1592.86,29.627196,1.86,56,0,1.56,5.42,None, ,8055,160,38.8571,
2020-08-22,1530.57,30.6114,2.0,94,1,1.59,5.81,None, ,7999,160,35.7143,
2020-08-21,1505.43,30.560229,2.03,0,0,1.56,6.21,None, ,7905,159,28.1429,
2020-08-20,1560.29,30.269626,1.94,24,1,1.49,6.21,None, ,7905,159,32.5714,
2020-08-19,1554.57,25.961319,1.67,31,0,1.46,6.26,None, ,7881,158,35.1429,
2020-08-18,1734.86,27.584274,1.59,42,0,1.43,6.16,None, ,7850,158,34.7143,
2020-08-17,1979.71,34.248983,1.73,25,0,1.42,6.19,None, ,7808,158,36.1429,
2020-08-16,2213.43,37.62831,1.7,34,1,1.44,5.99,None, ,7783,158,36.2857,
2020-08-15,2292.14,36.215812,1.58,41,0,1.46,5.38,None, ,7749,157,36.8571,0.0
2020-08-14,2336.57,38.086090999999996,1.63,31,0,1.51,4.87,None, ,7708,157,36.2857,0.0
2020-08-13,2298.14,43.434846,1.89,42,0,1.56,4.08,None, ,7677,157,41.5714,0.0
2020-08-12,2318.71,47.53355499999999,2.05,29,0,1.63,3.85,None, ,7635,157,41.8571,
2020-08-11,2205.0,48.7305,2.21,51,0,1.75,4.26,None, ,7606,157,43.7143,
2020-08-10,2264.14,50.716736000000004,2.24,26,0,1.79,4.34,None, ,7555,157,45.1429,
2020-08-09,2250.43,49.509460000000004,2.2,38,0,1.87,4.66,None, ,7529,157,46.4286,
2020-08-08,2251.71,50.663475,2.25,37,-1,1.94,4.56,None, ,7491,157,54.2857,
2020-08-07,2243.86,54.301412,2.42,68,1,1.95,4.56,None, ,7454,158,56.4286,
2020-08-06,2217.29,50.55421199999999,2.28,44,3,1.97,5.67,None, ,7386,157,55.5714,
2020-08-05,2211.57,51.308424,2.32,42,0,2.0,6.08,None, ,7342,154,55.8571,0.0
2020-08-04,2261.43,54.274319999999996,2.4,61,0,1.97,6.07,None, ,7300,154,56.0,0.0
2020-08-03,2195.29,56.199424,2.56,35,0,2.01,6.01,None, ,7239,154,58.5714,
2020-08-02,2100.43,64.063115,3.05,93,0,2.03,6.05,None, ,7204,154,59.5714,
2020-08-01,2071.86,69.614496,3.36,52,0,2.04,10.04,None, ,7111,154,65.2857,
2020-07-31,2098.71,69.887043,3.33,62,0,2.06,10.28,None, ,7059,154,63.7143,
2020-07-30,2147.14,73.861616,3.44,46,0,2.16,10.37,None, ,6997,154,60.4286,
2020-07-29,2073.71,71.12825300000002,3.43,43,0,2.16,10.4,None, ,6951,154,65.5714,
2020-07-28,2121.86,71.931054,3.39,79,2,2.29,9.95,None, ,6908,154,68.2857,
2020-07-27,2186.0,74.32400000000001,3.4,42,0,2.42,10.22,None, ,6829,152,66.5714,
2020-07-26,2285.29,71.072519,3.11,133,0,2.38,9.79,None, ,6787,152,63.7143,
2020-07-25,2329.14,68.243802,2.93,41,1,2.42,6.9,None, ,6654,152,54.0,
2020-07-24,2335.71,67.73559,2.9,39,1,2.53,6.74,None, ,6613,151,56.7143,
2020-07-23,2346.0,68.03399999999999,2.9,82,0,2.44,6.05,None, ,6574,150,63.4286,
2020-07-22,2409.29,72.2787,3.0,62,1,2.56,5.78,None, ,6492,150,60.7143,
2020-07-21,2371.43,71.38004299999999,3.01,67,1,2.56,5.53,None, ,6430,149,63.1429,
2020-07-20,2373.14,76.88973600000001,3.24,22,1,2.52,5.26,None, ,6363,148,67.4286,
2020-07-19,2352.43,76.68921799999998,3.26,65,0,2.57,5.23,None, ,6341,147,69.1429,
2020-07-18,2373.29,77.606583,3.27,60,1,2.51,4.95,None, ,6276,147,69.2857,
2020-07-17,2348.86,83.619416,3.56,86,1,2.44,5.11,None, ,6216,146,76.4286,
2020-07-16,2423.43,89.18222399999999,3.68,63,0,2.62,5.86,None, ,6130,145,78.4286,
2020-07-15,2297.57,90.29450100000001,3.93,79,0,2.62,6.31,None, ,6067,145,86.4286,
2020-07-14,2291.86,99.237538,4.33,97,0,0.0,0.0,None, ,5988,145,86.0,
2020-07-13,2221.57,91.08436999999999,4.1,34,1,0.0,0.0,None, ,5891,145,83.2857,
2020-07-12,2143.43,91.095775,4.25,66,0,0.0,0.0,None, ,5857,144,83.5714,
2020-07-11,1969.0,90.1802,4.58,110,3,0.0,0.0,None, ,5791,144,80.7143,
2020-07-10,1849.86,83.79865799999999,4.53,100,2,0.0,0.0,None, ,5681,141,73.7143,
2020-07-09,1645.0,76.4925,4.65,119,0,0.0,0.0,None, ,5581,139,73.0,
2020-07-08,1752.57,79.21616399999999,4.52,76,0,0.0,0.0,None, ,5462,139,73.0,
2020-07-07,1760.14,75.157978,4.27,78,3,0.0,0.0,None, ,5386,139,68.5714,
2020-07-06,1747.0,75.121,4.3,36,0,0.0,0.0,None, ,5308,136,62.8571,
2020-07-05,1749.86,70.86933,4.05,46,0,0.0,0.0,None, ,5272,136,59.5714,
2020-07-04,1821.0,65.7381,3.61,61,0,0.0,0.0,None, ,5226,136,57.7143,
2020-07-03,1832.57,63.590179,3.47,95,1,0.0,0.0,None, ,5165,136,54.5714,
2020-07-02,1879.0,63.51019999999999,3.38,119,1,0.0,0.0,None, ,5070,135,49.5714,
2020-07-01,1739.57,63.494305,3.65,45,0,0.0,0.0,None, ,4951,134,39.8571,
2020-06-30,1614.71,56.676321,3.51,38,2,0.0,0.0,None, ,4906,134,38.8571,
2020-06-29,1541.0,56.400600000000004,3.66,13,0,0.0,0.0,None, ,4868,132,37.0,
2020-06-28,1479.57,55.927746,3.78,33,0,0.0,0.0,None, ,4855,132,37.0,
2020-06-27,1408.14,56.32560000000001,4.0,39,2,0.0,0.0,None, ,4822,132,34.4286,
2020-06-26,1238.86,46.70502199999999,3.77,60,0,0.0,0.0,None, ,4783,130,32.2857,
2020-06-25,1058.86,41.719083999999995,3.94,51,1,0.0,0.0,None, ,4723,130,27.2857,1.71429
2020-06-24,975.71,40.589536,4.16,38,1,0.0,0.0,None, ,4672,129,25.0,2.0
2020-06-23,900.86,38.917152,4.32,25,4,0.0,0.0,None, ,4634,128,22.4286,1.85714
2020-06-22,866.71,37.528543,4.33,13,0,0.0,0.0,None, ,4609,124,20.0,
2020-06-21,838.86,35.064347999999995,4.18,15,1,0.0,0.0,None, ,4596,124,18.4286,
2020-06-20,826.29,34.208406,4.14,24,1,0.0,0.0,None, ,4581,123,21.1429,
2020-06-19,898.57,39.986365000000006,4.45,25,4,0.0,0.0,None, ,4557,122,18.7143,
2020-06-18,890.43,37.754231999999995,4.24,35,2,0.0,0.0,None, ,4532,118,33.5714,
2020-06-17,869.86,36.795078000000004,4.23,20,0,0.0,0.0,None, ,4497,116,32.8571,
2020-06-16,894.0,43.0014,4.81,8,0,0.0,0.0,None, ,4477,116,30.7143,
2020-06-15,899.14,43.518375999999996,4.84,2,0,0.0,0.0,None, ,4469,116,31.8571,
2020-06-14,896.0,46.3232,5.17,34,2,0.0,0.0,None, ,4467,116,33.2857,1.42857
2020-06-13,921.43,46.0715,5.0,7,0,0.0,0.0,None, ,4433,114,29.2857,1.42857
2020-06-12,991.43,49.075785,4.95,129,2,0.0,0.0,None, ,4426,114,29.2857,1.71429
2020-06-11,1014.71,50.7355,5.0,30,4,0.0,0.0,None, ,4297,112,26.7143,2.28571
2020-06-10,1020.57,46.129764,4.52,36,1,0.0,0.0,None, ,4267,108,28.4286,2.0
2020-06-09,1031.57,45.698550999999995,4.43,22,3,0.0,0.0,None, ,4231,107,33.5714,2.0
2020-06-08,977.57,44.088407000000004,4.51,13,3,0.0,0.0,None, ,4209,104,35.4286,2.42857
2020-06-07,992.71,44.274866,4.46,26,1,0.0,0.0,None, ,4196,101,39.2857,2.71429
2020-06-06,1025.14,48.386608,4.72,34,4,0.0,0.0,None, ,4170,100,49.1429,2.71429
2020-06-05,973.43,50.715703,5.21,279,1,0.0,0.0,None, ,4136,96,55.2857,3.0
2020-06-04,1051.0,59.171299999999995,5.63,36,2,0.0,0.0,None, ,3857,95,48.4286,2.28571
2020-06-03,1051.14,63.699084,6.06,38,0,0.0,0.0,None, ,3821,93,55.1429,2.42857
2020-06-02,1078.29,66.20700599999999,6.14,30,4,0.0,0.0,None, ,3783,93,54.8571,3.0
2020-06-01,1033.0,67.9714,6.58,33,4,,,None, ,3753,89,51.8571,3.0
2020-05-31,1025.86,68.52744799999999,6.68,74,1,,,None, ,3720,85,50.8571,2.57143
2020-05-30,963.14,66.841916,6.94,46,4,,,None, ,3646,84,47.7143,2.42857
2020-05-29,961.86,70.408152,7.32,56,1,,,None, ,3600,80,52.1429,2.14286
2020-05-28,788.43,59.762994,7.58,86,3,,,None, ,3544,79,56.4286,2.42857
2020-05-27,686.0,54.74280000000001,7.98,34,4,,,None, ,3458,76,59.7143,2.28571
2020-05-26,502.14,40.1712,8.0,35,4,,,None, ,3424,72,69.4286,2.0
2020-05-25,463.57,38.522667000000006,8.31,26,1,,,None, ,3389,68,73.8571,1.71429
2020-05-24,464.57,43.344381,9.33,51,0,,,None, ,3363,67,76.2857,1.71429
2020-05-23,532.71,50.181282,9.42,77,2,,,None, ,3312,67,77.4286,1.85714
2020-05-22,517.29,47.59068,9.2,86,3,,,None, ,3235,65,75.1429,1.71429
2020-05-21,494.43,43.707612,8.84,109,2,,,None, ,3149,62,74.0,2.0
2020-05-20,479.0,39.9486,8.34,102,2,,,None, ,3040,60,84.2857,1.85714
