Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2021-09-04,2395.0,296.7405,0,0,8.03,24.02,high, ,12.39,192.857,,78715,893
2021-09-03,2258.71,282.79049200000003,449,4,7.8,22.81,high, ,12.52,192.857,,78715,893
2021-09-02,2126.29,263.022073,0,0,7.59,21.86,high, ,12.37,187.857,1.42857,78266,889
2021-09-01,2003.29,248.608289,432,0,7.39,20.88,high, ,12.41,187.857,1.42857,78266,889
2021-08-31,1903.57,236.233037,0,0,7.21,19.8,high, ,12.41,172.0,1.57143,77834,889
2021-08-30,1824.43,220.93847300000002,469,3,7.03,18.54,high, ,12.11,172.0,1.57143,77834,889
2021-08-29,1803.29,214.05052299999997,0,0,6.85,17.08,high, ,11.87,145.571,,77365,886
2021-08-28,1759.29,207.59622000000002,0,0,6.64,16.15,high, ,11.8,145.571,,77365,886
2021-08-27,1730.86,193.85631999999998,414,7,6.45,15.32,high, ,11.2,145.571,,77365,886
2021-08-26,1763.86,192.437126,0,0,6.25,14.33,high, ,10.91,140.714,,76951,879
2021-08-25,1722.86,176.765436,321,1,6.04,13.32,high, ,10.26,140.714,,76951,879
2021-08-24,1729.57,186.27468899999997,0,0,5.85,13.61,high, ,10.77,130.429,,76630,878
2021-08-23,1693.43,178.826208,284,0,5.76,14.48,high, ,10.56,130.429,,76630,878
2021-08-22,1644.43,171.349606,0,0,5.58,14.8,high, ,10.42,124.429,,76346,878
2021-08-21,1637.14,169.935132,0,0,5.35,14.74,high, ,10.38,124.429,,76346,878
2021-08-20,1622.57,163.392799,380,3,5.08,14.47,high, ,10.07,124.429,,76346,878
2021-08-19,1609.43,158.36791200000002,0,0,4.84,14.6,high, ,9.84,107.571,,75966,875
2021-08-18,1593.29,155.505104,249,0,4.69,15.14,high, ,9.76,107.571,,75966,875
2021-08-17,1509.86,132.716694,0,0,4.47,14.87,high, ,8.79,102.857,,75717,875
2021-08-16,1553.29,138.864126,242,1,4.17,14.08,high, ,8.94,102.857,,75717,875
2021-08-15,1537.29,136.050165,0,0,3.91,13.77,substantial, ,8.85,91.2857,,75475,874
2021-08-14,1519.86,130.555974,0,0,3.72,13.57,substantial, ,8.59,91.2857,,75475,874
2021-08-13,1559.43,132.239664,262,2,3.63,13.88,substantial, ,8.48,91.2857,,75475,874
2021-08-12,1473.14,124.038388,0,0,3.47,13.57,substantial, ,8.42,92.8571,,75213,872
2021-08-11,1455.86,123.165756,216,1,3.27,12.85,substantial, ,8.46,92.8571,,75213,872
2021-08-10,1435.0,119.392,0,0,3.04,12.33,substantial, ,8.32,62.0,0.0,74997,871
2021-08-09,1343.57,106.679458,161,0,2.79,11.72,substantial, ,7.94,72.2857,,74997,871
2021-08-08,1314.57,101.74771799999999,0,0,2.6,11.0,substantial, ,7.74,49.2857,,74836,871
2021-08-07,1327.43,100.486451,0,0,2.42,10.59,substantial, ,7.57,49.2857,,74836,871
2021-08-06,1251.29,91.969815,273,0,2.17,9.76,substantial, ,7.35,49.2857,,74836,871
2021-08-05,1272.43,89.70631499999999,0,0,2.0,9.15,moderate, ,7.05,37.8571,,74563,871
2021-08-04,1231.86,81.67231799999999,0,0,1.86,8.63,moderate, ,6.63,37.8571,,74563,871
2021-08-03,1225.57,78.31392299999999,72,1,1.69,7.5,moderate, ,6.39,37.8571,,74563,871
2021-08-02,1168.57,70.1142,0,0,1.57,6.69,moderate, ,6.0,40.4286,,74491,870
2021-08-01,1131.43,62.11550700000001,0,0,1.46,6.17,moderate, ,5.49,40.4286,,74491,870
2021-07-31,1089.29,56.752009,0,0,1.37,5.45,moderate, ,5.21,40.4286,,74491,870
2021-07-30,1053.0,50.333400000000005,193,2,1.31,4.94,moderate, ,4.78,40.4286,,74491,870
2021-07-29,991.29,44.707179,0,0,1.24,4.32,moderate, ,4.51,28.5714,,74298,868
2021-07-28,976.29,41.00418,0,0,1.19,3.71,moderate, ,4.2,28.5714,,74298,868
2021-07-27,919.71,38.443878,90,0,1.22,3.4,moderate, ,4.18,28.5714,,74298,868
2021-07-26,937.71,34.88281200000001,0,0,1.26,3.2,moderate, ,3.72,25.2857,,74208,868
2021-07-25,933.29,35.278362,0,0,1.3,3.2,moderate, ,3.78,25.2857,,74208,868
2021-07-24,927.43,35.149597,0,0,1.29,2.99,moderate, ,3.79,25.2857,,74208,868
2021-07-23,899.0,34.8812,110,1,1.29,2.89,moderate, ,3.88,25.2857,,74208,868
2021-07-22,881.14,33.395206,0,0,1.25,2.99,moderate, ,3.79,18.1429,,74098,867
2021-07-21,840.43,31.852297,0,0,1.19,3.2,moderate, ,3.79,18.1429,,74098,867
2021-07-20,823.57,26.107169000000003,67,-1,1.12,3.41,moderate, ,3.17,18.1429,,74098,867
2021-07-19,792.43,24.56533,0,0,1.1,3.5,moderate, ,3.1,16.8571,,74031,868
2021-07-18,786.14,22.719446,0,0,1.07,3.2,moderate, ,2.89,16.8571,,74031,868
2021-07-17,762.29,20.734288,0,0,1.09,3.3,moderate, ,2.72,16.8571,,74031,868
2021-07-16,776.71,20.272130999999998,60,4,1.09,3.3,moderate, ,2.61,16.8571,,74031,868
2021-07-15,779.14,20.569295999999998,0,0,1.17,3.3,moderate, ,2.64,27.8571,,73971,864
2021-07-14,794.43,19.701863999999997,0,0,1.33,3.4,moderate, ,2.48,27.8571,,73971,864
2021-07-13,820.29,21.163482,58,2,1.43,3.7,moderate, ,2.58,27.8571,,73971,864
2021-07-12,784.57,21.575675,0,0,1.49,4.11,moderate, ,2.75,25.5714,,73913,862
2021-07-11,732.71,19.270273,0,0,1.57,4.52,moderate, ,2.63,25.5714,,73913,862
2021-07-10,720.86,18.74236,0,0,1.63,4.73,moderate, ,2.6,25.5714,,73913,862
2021-07-09,708.57,19.698246,137,2,1.71,4.93,moderate, ,2.78,25.5714,,73913,862
2021-07-08,721.0,17.304000000000002,0,0,1.8,5.24,low, ,2.4,6.0,0.0,73776,860
2021-07-07,708.43,15.585460000000001,0,0,1.86,5.45,low, ,2.2,6.0,0.0,73776,860
2021-07-06,690.71,12.985347999999998,42,0,1.94,5.55,moderate, ,1.88,24.4286,0.0,73776,860
2021-07-05,741.57,12.161748,0,0,2.1,5.24,moderate, ,1.64,27.8571,,73734,860
2021-07-04,792.29,14.023533,0,0,2.23,5.04,moderate, ,1.77,34.8571,,73734,860
2021-07-03,835.71,14.708496000000002,0,0,2.38,4.93,moderate, ,1.76,34.8571,,73734,860
2021-07-02,838.14,12.99117,-45,-4,2.53,4.93,moderate, ,1.55,34.8571,,73734,860
2021-07-01,830.14,13.863337999999999,5,-2,2.61,4.93,moderate, ,1.67,40.7143,,73779,864
2021-06-30,842.0,13.3878,169,4,2.68,5.14,substantial, ,1.59,48.8571,,73774,866
2021-06-29,861.0,13.8621,66,3,2.72,5.14,moderate, ,1.61,40.4286,,73605,862
2021-06-28,880.0,15.312,49,0,2.71,5.65,moderate, ,1.74,35.4286,,73539,859
2021-06-27,891.14,15.14938,0,0,2.72,5.96,moderate, ,1.7,35.1429,,73490,859
2021-06-26,916.0,15.7552,0,0,2.76,6.27,moderate, ,1.72,35.1429,,73490,859
2021-06-25,948.14,17.256148,41,1,2.79,6.37,moderate, ,1.82,35.1429,,73490,859
2021-06-24,1001.57,18.529045000000004,57,1,2.83,6.99,moderate, ,1.85,29.2857,,73449,858
2021-06-23,1023.71,19.245748,70,0,2.88,7.81,moderate, ,1.88,23.0,,73392,857
2021-06-22,1026.14,20.728028000000002,31,0,2.99,8.8,moderate, ,2.02,14.8571,,73322,857
2021-06-21,1077.14,19.711662,47,2,3.2,9.89,moderate, ,1.83,11.0,,73291,857
2021-06-20,1102.29,19.620762,0,0,3.41,11.31,moderate, ,1.78,11.8571,,73244,855
2021-06-19,1117.57,21.122073,0,0,3.59,12.74,moderate, ,1.89,11.8571,,73244,855
2021-06-18,1141.43,21.002312,0,0,3.77,13.96,moderate, ,1.84,14.0,,73244,855
2021-06-17,1151.0,22.5596,13,1,4.04,14.96,moderate, ,1.96,18.0,,73244,855
2021-06-16,1164.86,26.325835999999995,13,1,4.32,15.3,moderate, ,2.26,26.8571,,73231,854
2021-06-15,1207.71,28.98504,4,1,4.61,15.57,moderate, ,2.4,25.2857,,73218,853
2021-06-14,1215.0,32.6835,53,1,4.81,15.39,moderate, ,2.69,27.4286,,73214,852
2021-06-13,1243.0,34.5554,0,0,5.0,15.35,moderate, ,2.78,26.8571,,73161,851
2021-06-12,1248.57,34.710246,15,1,5.25,15.47,moderate, ,2.78,26.8571,,73161,851
2021-06-11,1269.86,36.317996,28,0,5.45,15.82,moderate, ,2.86,30.7143,,73146,850
2021-06-10,1329.43,38.686413,75,1,5.61,15.96,moderate, ,2.91,32.1429,,73118,850
2021-06-09,1369.43,41.493728999999995,2,-1,5.84,16.16,moderate, ,3.03,26.7143,,73043,849
2021-06-08,1422.43,43.810844,19,3,6.17,16.56,moderate, ,3.08,32.5714,1.57143,73041,850
2021-06-07,1398.29,44.88510899999999,49,0,6.6,17.14,moderate, ,3.21,42.7143,,73022,847
2021-06-06,1276.57,45.190578,0,0,7.02,17.82,moderate, ,3.54,35.7143,,72973,847
2021-06-05,1276.43,46.589695,42,3,7.41,18.23,moderate, ,3.65,35.7143,,72973,847
2021-06-04,1244.86,50.043371999999984,38,0,7.88,18.44,moderate, ,4.02,35.7143,,72931,844
2021-06-03,1213.14,53.37816000000001,37,3,8.44,18.81,moderate, ,4.4,39.5714,,72893,844
2021-06-02,1180.86,54.20147399999999,43,2,8.92,19.78,moderate, ,4.59,42.1429,,72856,841
2021-06-01,1159.14,59.463882000000005,90,0,9.32,20.74,substantial, ,5.13,51.1429,,72813,839
2021-05-31,1210.14,66.799728,0,0,9.57,21.85,substantial, ,5.52,53.2857,,72723,839
2021-05-30,1395.86,79.843192,0,0,9.84,22.59,substantial, ,5.72,76.5714,,72723,839
2021-05-29,1437.29,85.66248399999999,42,1,10.07,23.29,substantial, ,5.96,76.5714,,72723,839
2021-05-28,1493.29,93.77861200000001,65,0,10.31,24.81,high, ,6.28,101.429,,72681,838
2021-05-27,1508.71,101.385312,55,3,10.46,26.02,high, ,6.72,107.0,1.85714,72616,838
2021-05-26,1550.57,111.330926,106,-3,10.54,26.84,high, ,7.18,113.429,2.28571,72561,835
2021-05-25,1611.0,118.40849999999999,105,4,10.59,27.35,high, ,7.35,118.0,2.57143,72455,838
2021-05-24,1664.29,131.312481,163,0,10.8,28.28,high, ,7.89,120.286,3.0,72350,834
2021-05-23,1646.0,129.86939999999998,0,0,11.07,29.21,high, ,7.89,141.429,3.0,72187,834
2021-05-22,1661.43,138.06483300000002,216,5,11.37,30.15,high, ,8.31,141.429,3.0,72187,834
2021-05-21,1674.86,138.34343599999997,104,4,11.64,30.62,high, ,8.26,128.0,3.28571,71971,829
2021-05-20,1738.29,144.973386,100,3,11.93,31.27,high, ,8.34,137.857,2.71429,71867,825
2021-05-19,1822.57,153.09588,138,2,12.29,32.17,high, ,8.4,148.429,2.28571,71767,822
2021-05-18,1894.29,163.66665600000002,121,7,12.73,33.42,high, ,8.64,163.714,2.0,71629,820
2021-05-17,1975.29,178.36868699999997,311,0,13.07,34.27,high, ,9.03,177.0,1.42857,71508,813
2021-05-16,2029.57,191.591408,0,0,13.36,34.87,high, ,9.44,168.429,1.42857,71197,813
2021-05-15,2047.29,192.24053100000003,122,7,13.51,35.79,high, ,9.39,168.429,1.42857,71197,813
2021-05-14,2097.0,200.47320000000002,173,4,13.62,36.37,high, ,9.56,173.571,,71075,806
2021-05-13,2147.71,210.046038,174,2,13.79,36.53,high, ,9.78,181.0,,70902,802
2021-05-12,2158.29,211.29659099999998,245,-6,14.12,36.97,high, ,9.79,193.857,,70728,800
2021-05-11,2245.86,228.403962,214,3,14.23,36.79,high, ,10.17,189.286,,70483,806
2021-05-10,2260.71,230.59241999999998,251,0,14.24,36.18,high, ,10.2,187.571,1.42857,70269,803
2021-05-09,2294.0,233.75859999999997,0,0,14.34,36.1,high, ,10.19,224.857,1.42857,70018,803
2021-05-08,2308.0,241.41680000000002,158,3,14.61,36.09,high, ,10.46,224.857,1.42857,70018,803
2021-05-07,2334.29,255.60475499999995,225,-1,14.93,36.08,high, ,10.95,250.571,2.28571,69860,800
2021-05-06,2407.86,277.626258,264,2,15.21,36.81,high, ,11.53,253.143,2.28571,69635,801
2021-05-05,2506.29,306.519267,213,0,15.38,37.36,high, ,12.23,259.429,2.42857,69371,799
2021-05-04,2523.71,324.044364,202,6,15.5,38.34,high, ,12.84,283.286,2.71429,69158,799
2021-05-03,2619.71,346.587633,512,0,15.96,39.55,high, ,13.23,295.429,2.28571,68956,793
2021-05-02,2699.86,361.51125400000006,0,0,16.15,38.92,high, ,13.39,302.143,2.28571,68444,793
2021-05-01,2776.0,377.536,338,10,16.35,37.85,high, ,13.6,302.143,2.28571,68444,793
2021-04-30,2812.86,381.423816,243,-2,16.33,36.46,high, ,13.56,307.429,2.14286,68106,783
2021-04-29,2885.71,387.550853,308,3,16.41,34.76,high, ,13.43,322.429,2.14286,67863,785
2021-04-28,2936.86,395.00766999999996,380,2,16.46,32.81,high, ,13.45,329.0,2.14286,67555,782
2021-04-27,3025.43,409.03813599999995,287,3,16.62,30.94,high, ,13.52,332.143,1.85714,67175,780
2021-04-26,3067.71,423.957522,559,0,16.7,29.4,high, ,13.82,343.429,2.14286,66888,777
2021-04-25,3128.86,444.29812,0,0,16.91,28.77,high, ,14.2,373.286,2.28571,66329,777
2021-04-24,3153.29,450.92047,375,7,16.86,28.34,high, ,14.3,373.286,2.28571,66329,777
2021-04-23,3197.29,457.21247000000005,348,0,16.91,28.17,high, ,14.3,378.857,1.42857,65954,770
2021-04-22,3185.43,470.488011,354,3,16.63,28.4,high, ,14.77,422.429,1.85714,65606,770
2021-04-21,3182.14,482.09421,402,0,16.31,29.64,high, ,15.15,426.0,2.14286,65252,767
2021-04-20,3135.57,490.71670500000005,366,5,16.0,30.62,high, ,15.65,480.857,2.28571,64850,767
2021-04-19,3159.57,517.8535230000001,768,1,15.37,31.5,high, ,16.39,514.714,1.57143,64484,762
2021-04-18,3199.29,553.47717,0,0,14.78,31.89,high, ,17.3,474.0,1.42857,63716,761
2021-04-17,3135.43,549.954422,414,1,14.29,32.53,high, ,17.54,474.0,1.42857,63716,761
2021-04-16,3121.29,550.595556,653,3,13.94,33.47,high, ,17.64,481.429,,63302,760
2021-04-15,3061.43,547.689827,379,5,13.79,33.11,high, ,17.89,453.286,,62649,757
2021-04-14,3002.14,539.484558,786,1,13.67,32.3,high, ,17.97,458.0,,62270,752
2021-04-13,2925.29,530.647606,603,-8,13.5,31.86,high, ,18.14,411.0,,61484,751
2021-04-12,2794.86,482.951808,483,0,13.22,31.67,high, ,17.28,368.286,,60881,759
2021-04-11,2579.71,425.65215,0,0,12.74,31.67,high, ,16.5,378.714,,60398,759
2021-04-10,2558.29,419.815389,466,0,12.27,30.55,high, ,16.41,378.714,,60398,759
2021-04-09,2510.29,411.68755999999996,456,3,11.55,29.04,high, ,16.4,380.143,,59932,759
2021-04-08,2491.0,398.80910000000006,412,5,10.88,27.82,high, ,16.01,365.143,,59476,756
2021-04-07,2503.71,393.08247,457,1,9.95,26.32,high, ,15.7,356.143,1.42857,59064,751
2021-04-06,2522.86,367.0761300000001,304,1,9.09,23.78,high, ,14.55,352.429,,58607,750
2021-04-05,2586.14,364.128512,556,0,8.43,21.34,high, ,14.08,338.571,1.71429,58303,749
2021-04-04,2633.43,359.98988099999997,0,0,7.72,19.45,high, ,13.67,330.143,2.0,57747,749
2021-04-03,2634.14,351.65769,476,1,7.09,17.86,high, ,13.35,330.143,2.0,57747,749
2021-04-02,2653.86,347.921046,351,3,6.63,16.92,high, ,13.11,300.714,2.0,57271,748
2021-04-01,2603.14,337.10663,349,4,6.12,15.32,high, ,12.95,297.0,1.71429,56920,745
2021-03-31,2579.86,320.16062600000004,431,0,5.7,13.35,high, ,12.41,281.714,2.0,56571,741
2021-03-30,2501.86,305.72729200000003,207,4,5.35,12.97,high, ,12.22,262.0,2.14286,56140,741
2021-03-29,2308.0,275.5752,497,2,5.04,11.89,high, ,11.94,254.429,1.57143,55933,737
2021-03-28,2242.86,261.06890400000003,0,0,4.93,10.39,high, ,11.64,221.714,,55436,735
2021-03-27,2204.57,244.04589900000002,270,1,4.78,9.93,high, ,11.07,221.714,,55436,735
2021-03-26,2128.14,221.752188,325,1,4.6,9.36,high, ,10.42,203.143,1.42857,55166,734
2021-03-25,2088.43,195.894734,242,6,4.46,9.08,high, ,9.38,178.571,,54841,733
2021-03-24,2014.57,172.64864899999998,293,1,4.38,9.46,high, ,8.57,163.857,,54599,727
2021-03-23,2041.57,158.017518,154,0,4.23,9.27,high, ,7.74,148.857,,54306,726
2021-03-22,2226.0,152.481,268,0,3.98,9.49,high, ,6.85,138.143,,54152,726
2021-03-21,2227.71,139.900188,0,0,3.71,10.06,high, ,6.28,124.143,,53884,726
2021-03-20,2231.14,133.86839999999998,140,2,3.46,9.96,high, ,6.0,124.143,,53884,726
2021-03-19,2184.43,133.25023,153,0,3.32,9.96,high, ,6.1,120.143,,53744,724
2021-03-18,2220.57,130.791573,139,2,3.23,10.06,high, ,5.89,123.143,,53591,724
2021-03-17,2175.0,123.75750000000001,188,0,3.16,10.24,high, ,5.69,119.429,,53452,722
2021-03-16,2093.71,119.55084099999999,79,1,3.12,10.15,high, ,5.71,112.857,,53264,722
2021-03-15,2014.86,110.011356,170,1,3.18,9.77,high, ,5.46,107.857,,53185,721
2021-03-14,2020.43,106.88074700000001,0,0,3.21,9.3,high, ,5.29,100.714,,53015,720
2021-03-13,1975.86,104.522994,112,0,3.24,9.4,high, ,5.29,100.714,,53015,720
2021-03-12,2025.57,99.050373,174,-4,3.21,8.8,high, ,4.89,95.1429,,52903,720
2021-03-11,1978.43,89.622879,113,3,3.15,8.29,substantial, ,4.53,83.1429,,52729,724
2021-03-10,2005.86,89.06018399999999,142,1,3.15,7.93,substantial, ,4.44,81.5714,,52616,721
2021-03-09,2013.57,82.757727,44,3,3.12,8.03,substantial, ,4.11,74.1429,,52474,720
2021-03-08,2058.71,86.671691,120,0,3.06,8.25,substantial, ,4.21,82.5714,,52430,717
2021-03-07,2060.29,87.15026700000001,0,0,3.04,8.26,substantial, ,4.23,83.7143,,52310,717
2021-03-06,2082.14,87.65809399999999,73,3,3.1,7.98,substantial, ,4.21,83.7143,,52310,717
2021-03-05,2056.57,89.049481,90,0,3.17,8.15,substantial, ,4.33,82.1429,,52237,714
2021-03-04,2017.86,88.382268,102,3,3.2,7.98,substantial, ,4.38,79.8571,,52147,714
2021-03-03,2074.57,86.717026,90,-1,3.19,7.63,substantial, ,4.18,79.7143,1.42857,52045,711
2021-03-02,2103.29,88.33818000000001,103,1,3.25,7.17,substantial, ,4.2,81.1429,1.42857,51955,712
2021-03-01,2122.0,85.941,128,1,3.35,7.06,substantial, ,4.05,83.7143,,51852,711
2021-02-28,2186.86,85.06885400000002,0,0,3.46,7.17,substantial, ,3.89,81.2857,,51724,710
2021-02-27,2178.71,84.96969,62,4,3.56,7.4,substantial, ,3.9,81.2857,,51724,710
2021-02-26,2231.43,86.579484,74,0,3.65,7.34,substantial, ,3.88,80.5714,,51662,706
2021-02-25,2254.57,87.477316,101,5,3.72,7.58,substantial, ,3.88,85.5714,,51588,706
2021-02-24,2177.86,86.243256,100,-1,3.78,7.75,substantial, ,3.96,82.5714,,51487,701
2021-02-23,2137.43,82.50479799999998,121,0,3.87,8.1,substantial, ,3.86,81.8571,1.57143,51387,702
2021-02-22,2129.86,86.47231599999999,111,0,3.93,7.98,substantial, ,4.06,75.7143,1.57143,51266,702
2021-02-21,2035.29,83.44688999999998,0,0,3.93,7.69,substantial, ,4.1,78.5714,1.57143,51155,702
2021-02-20,2029.14,82.78891200000001,57,3,3.98,7.79,substantial, ,4.08,78.5714,1.57143,51155,702
2021-02-19,1934.71,82.418646,109,1,3.98,7.95,substantial, ,4.26,82.4286,1.71429,51098,699
2021-02-18,2014.29,86.815899,80,4,4.03,8.13,substantial, ,4.31,81.4286,1.71429,50989,698
2021-02-17,1992.57,91.259706,95,3,4.21,8.01,substantial, ,4.58,90.0,1.71429,50909,694
2021-02-16,2028.29,98.777723,78,0,4.2,8.19,substantial, ,4.87,92.8571,1.57143,50814,691
2021-02-15,2107.43,98.62772399999999,131,0,4.24,8.49,substantial, ,4.68,90.8571,2.57143,50736,691
2021-02-14,2104.0,98.2568,0,0,4.32,8.82,substantial, ,4.67,89.0,2.57143,50605,691
2021-02-13,2097.43,98.369467,84,4,4.36,8.88,substantial, ,4.69,89.0,2.57143,50605,691
2021-02-12,2132.57,,102,1,4.47,9.28,substantial, ,,92.0,2.71429,50521,687
2021-02-11,2063.0,,140,4,4.57,9.49,high, ,,93.4286,2.71429,50419,686
2021-02-10,2179.0,,115,2,4.71,10.01,substantial, ,,87.5714,2.71429,50279,682
2021-02-09,2195.57,,64,7,4.9,10.12,substantial, ,,91.7143,3.42857,50164,680
2021-02-08,2232.71,,118,0,5.0,10.1,high, ,,96.1429,2.42857,50100,673
2021-02-07,2315.57,,0,0,5.2,10.21,high, ,,104.857,2.42857,49982,673
2021-02-06,2354.71,,105,5,5.36,10.24,high, ,,104.857,2.42857,49982,673
2021-02-05,2422.71,,112,1,5.54,10.05,high, ,,104.571,2.57143,49877,668
2021-02-04,2403.29,,99,4,5.86,10.19,high, ,,106.857,3.14286,49765,667
2021-02-03,2322.86,,144,7,6.16,10.17,high, ,,108.571,3.0,49666,663
2021-02-02,2391.0,,95,0,6.49,10.1,high, ,,111.143,2.42857,49522,656
2021-02-01,2313.43,,179,0,6.88,9.63,high, ,,120.286,2.71429,49427,656
2021-01-31,2357.43,,0,0,7.15,9.22,high, ,,131.714,2.85714,49248,656
2021-01-30,2351.43,,103,6,7.41,8.71,high, ,,131.714,2.85714,49248,656
2021-01-29,2357.0,,128,5,7.61,8.67,high, ,,134.429,3.28571,49145,650
2021-01-28,2404.29,,111,3,7.75,8.58,high, ,,140.286,2.71429,49017,645
2021-01-27,2446.29,,162,3,7.98,8.72,high, ,,153.429,3.71429,48906,642
2021-01-26,2490.43,,159,2,8.17,8.91,high, ,,158.143,3.57143,48744,639
2021-01-25,2483.14,,259,1,8.33,9.78,high, ,,156.143,3.57143,48585,637
2021-01-24,2424.43,,0,0,8.45,10.57,high, ,,154.143,3.42857,48326,636
2021-01-23,2437.71,,122,9,8.68,11.91,high, ,,154.143,3.42857,48326,636
2021-01-22,2457.86,,169,1,8.98,12.47,high, ,,155.429,3.0,48204,627
2021-01-21,2506.71,,203,10,9.15,13.26,high, ,,156.143,3.28571,48035,626
2021-01-20,2565.14,,195,2,9.36,13.95,high, ,,167.0,3.14286,47832,616
2021-01-19,2494.43,179.59896,145,2,9.59,14.72,None, ,7.2,178.0,2.85714,47637,614
2021-01-18,2605.0,182.6105,245,0,9.86,15.51,None, ,7.01,180.571,2.57143,47492,612
2021-01-17,2723.43,191.729472,0,0,10.11,16.24,None, ,7.04,200.857,2.85714,47247,612
2021-01-16,2752.0,203.37279999999998,131,6,10.33,16.4,None, ,7.39,200.857,2.85714,47247,612
2021-01-15,2799.0,213.00390000000002,174,3,10.52,16.68,None, ,7.61,212.571,3.0,47116,606
2021-01-14,2935.29,228.07203299999998,279,9,10.79,17.01,None, ,7.77,231.857,2.71429,46942,603
2021-01-13,2986.29,252.93876300000002,272,0,10.93,17.07,None, ,8.47,233.143,3.14286,46663,594
2021-01-12,3056.43,271.10534099999995,163,0,11.18,16.91,None, ,8.87,244.286,3.28571,46391,594
2021-01-11,3165.43,303.564737,387,2,11.43,16.74,None, ,9.59,263.143,4.0,46228,594
2021-01-10,3176.29,314.135081,0,0,11.75,16.81,None, ,9.89,254.429,5.28571,45841,592
2021-01-09,3149.14,313.65434400000004,213,7,11.88,17.04,None, ,9.96,254.429,5.28571,45841,592
2021-01-08,3028.57,302.554143,309,1,11.95,17.38,None, ,9.99,335.429,6.0,45628,585
2021-01-07,2747.0,287.8856,288,12,12.11,17.6,None, ,10.48,291.286,5.85714,45319,584
2021-01-06,2684.86,280.836356,350,1,12.31,18.16,None, ,10.46,250.143,4.14286,45031,572
2021-01-05,2576.29,269.479934,295,5,12.04,18.15,None, ,10.46,248.429,4.57143,44681,571
2021-01-04,2428.71,250.642872,326,11,12.22,18.6,None, ,10.32,239.429,5.28571,44386,566
2021-01-03,2412.71,244.89006500000002,0,0,12.06,18.65,None, ,10.15,240.143,4.28571,44060,555
2021-01-02,2403.0,242.2224,780,12,12.26,19.34,None, ,10.08,240.143,4.28571,44060,555
2021-01-01,2340.29,237.773464,43280,543,12.36,20.2,None, ,10.16,205.714,4.57143,43280,543
2020-12-31,2287.14,217.04958599999998,0,0,12.25,20.78,None, ,9.49,205.714,4.57143,43280,543
2020-12-30,2333.86,209.11385600000006,338,4,12.27,21.44,None, ,8.96,205.714,4.57143,43280,543
2020-12-29,2423.14,207.90541199999998,232,10,12.59,22.53,None, ,8.58,191.143,4.0,42942,539
2020-12-28,2375.14,200.46181599999997,331,4,12.13,21.89,None, ,8.44,179.714,3.71429,42710,529
2020-12-27,2308.14,197.34597,0,0,12.17,22.0,None, ,8.55,185.0,3.14286,42379,525
2020-12-26,2388.0,205.368,539,14,11.96,21.38,None, ,8.6,185.0,3.14286,42379,525
2020-12-25,2620.57,223.534621,0,0,11.85,20.31,None, ,8.53,139.714,2.57143,41840,511
2020-12-24,2941.71,256.22294100000005,0,0,11.97,18.96,None, ,8.71,180.429,4.0,41840,511
2020-12-23,2989.14,272.01174,236,0,11.85,17.78,None, ,9.1,225.857,5.57143,41840,511
2020-12-22,3070.57,281.878326,152,8,12.1,17.41,None, ,9.18,245.143,5.71429,41604,511
2020-12-21,3222.43,296.46356,368,0,12.48,17.72,None, ,9.2,265.0,6.85714,41452,503
2020-12-20,3304.14,309.928332,0,0,12.87,18.01,None, ,9.38,292.286,7.28571,41084,503
2020-12-19,3306.57,311.14823700000005,222,10,13.32,18.72,None, ,9.41,292.286,7.28571,41084,503
2020-12-18,3349.29,333.589284,285,10,13.75,19.8,None, ,9.96,305.143,7.42857,40862,493
2020-12-17,3386.71,342.05771,318,11,14.16,21.23,None, ,10.1,314.857,6.0,40577,483
2020-12-16,3447.0,362.2797,371,1,14.8,23.02,None, ,10.51,348.143,6.28571,40259,472
2020-12-15,3565.43,378.64866599999993,291,16,15.23,24.11,None, ,10.62,354.143,6.42857,39888,471
2020-12-14,3451.71,389.352888,559,3,16.07,25.4,None, ,11.28,369.429,5.85714,39597,455
2020-12-13,3524.43,408.128994,0,0,16.74,26.72,None, ,11.58,407.0,7.42857,39038,452
2020-12-12,3618.29,433.471142,312,13,17.27,27.68,None, ,11.98,407.0,7.42857,39038,452
2020-12-11,3642.29,434.525197,353,-2,17.93,28.76,None, ,11.93,413.429,8.57143,38726,439
2020-12-10,3775.57,480.25250400000004,551,13,18.5,29.8,None, ,12.72,461.857,9.28571,38373,441
2020-12-09,3804.14,495.2990279999999,413,2,18.88,30.3,None, ,13.02,468.286,9.28571,37822,428
2020-12-08,3824.0,542.2432,398,12,19.21,31.05,None, ,14.18,492.286,9.0,37409,426
2020-12-07,3935.0,583.9540000000001,822,14,19.11,31.83,None, ,14.84,515.571,8.57143,37011,414
2020-12-06,4036.71,600.258777,0,0,19.43,33.11,None, ,14.87,514.429,8.0,36189,400
2020-12-05,3919.0,583.1472000000001,357,19,19.84,33.96,None, ,14.88,514.429,8.0,36189,400
