Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2021-02-17,1992.57,94.248561,95,3,4.21,8.01,substantial, ,4.73,90.0,1.71429,50909,694
2021-02-16,2028.29,100.806013,78,0,4.2,8.19,substantial, ,4.97,92.8571,1.57143,50814,691
2021-02-15,2107.43,103.053327,131,0,4.24,8.49,substantial, ,4.89,90.8571,2.57143,50736,691
2021-02-14,2104.0,102.4648,0,0,4.32,8.82,substantial, ,4.87,89.0,2.57143,50605,691
2021-02-13,2097.43,102.983813,84,4,4.36,8.88,substantial, ,4.91,89.0,2.57143,50605,691
2021-02-12,2132.57,95.75239300000001,102,1,4.47,9.28,substantial, ,4.49,92.0,2.71429,50521,687
2021-02-11,2063.0,93.6602,140,4,4.57,9.49,high, ,4.54,93.4286,2.71429,50419,686
2021-02-10,2179.0,95.65809999999999,115,2,4.71,10.01,substantial, ,4.39,87.5714,2.71429,50279,682
2021-02-09,2195.57,90.677041,64,7,4.9,10.12,substantial, ,4.13,91.7143,3.42857,50164,680
2021-02-08,2232.71,92.210923,118,0,5.0,10.1,high, ,4.13,96.1429,2.42857,50100,673
2021-02-07,2315.57,99.33795300000001,0,0,5.2,10.21,high, ,4.29,104.857,2.42857,49982,673
2021-02-06,2354.71,107.139305,105,5,5.36,10.24,high, ,4.55,104.857,2.42857,49982,673
2021-02-05,2422.71,116.53235099999999,112,1,5.54,10.05,high, ,4.81,104.571,2.57143,49877,668
2021-02-04,2403.29,114.156275,99,4,5.86,10.19,high, ,4.75,106.857,3.14286,49765,667
2021-02-03,2322.86,107.316132,144,7,6.16,10.17,high, ,4.62,108.571,3.0,49666,663
2021-02-02,2391.0,114.768,95,0,6.49,10.1,high, ,4.8,111.143,2.42857,49522,656
2021-02-01,2313.43,117.98492999999998,179,0,6.88,9.63,high, ,5.1,120.286,2.71429,49427,656
2021-01-31,2357.43,121.64338799999999,0,0,7.15,9.22,high, ,5.16,131.714,2.85714,49248,656
2021-01-30,2351.43,131.915223,103,6,7.41,8.71,high, ,5.61,131.714,2.85714,49248,656
2021-01-29,2357.0,137.6488,128,5,7.61,8.67,high, ,5.84,134.429,3.28571,49145,650
2021-01-28,2404.29,147.142548,111,3,7.75,8.58,high, ,6.12,140.286,2.71429,49017,645
2021-01-27,2446.29,162.67828500000002,162,3,7.98,8.72,high, ,6.65,153.429,3.71429,48906,642
2021-01-26,2490.43,169.34924,159,2,8.17,8.91,high, ,6.8,158.143,3.57143,48744,639
2021-01-25,2483.14,169.59846199999998,259,1,8.33,9.78,high, ,6.83,156.143,3.57143,48585,637
2021-01-24,2424.43,171.649644,0,0,8.45,10.57,high, ,7.08,154.143,3.42857,48326,636
2021-01-23,2437.71,164.78919599999998,122,9,8.68,11.91,high, ,6.76,154.143,3.42857,48326,636
2021-01-22,2457.86,166.88869400000002,169,1,8.98,12.47,high, ,6.79,155.429,3.0,48204,627
2021-01-21,2506.71,175.219029,203,10,9.15,13.26,high, ,6.99,156.143,3.28571,48035,626
2021-01-20,2565.14,173.659978,195,2,9.36,13.95,high, ,6.77,167.0,3.14286,47832,616
2021-01-19,2494.43,179.848403,145,2,9.59,14.72,None, ,7.21,178.0,2.85714,47637,614
2021-01-18,2605.0,185.7365,245,0,9.86,15.51,None, ,7.13,180.571,2.57143,47492,612
2021-01-17,2723.43,196.08696,0,0,10.11,16.24,None, ,7.2,200.857,2.85714,47247,612
2021-01-16,2752.0,214.3808,131,6,10.33,16.4,None, ,7.79,200.857,2.85714,47247,612
2021-01-15,2799.0,224.75969999999998,174,3,10.52,16.68,None, ,8.03,212.571,3.0,47116,606
2021-01-14,2935.29,239.519664,279,9,10.79,17.01,None, ,8.16,231.857,2.71429,46942,603
2021-01-13,2986.29,264.28666499999997,272,0,10.93,17.07,None, ,8.85,233.143,3.14286,46663,594
2021-01-12,3056.43,280.88591699999995,163,0,11.18,16.91,None, ,9.19,244.286,3.28571,46391,594
2021-01-11,3165.43,307.679796,387,2,11.43,16.74,None, ,9.72,263.143,4.0,46228,594
2021-01-10,3176.29,319.217145,0,0,11.75,16.81,None, ,10.05,254.429,5.28571,45841,592
2021-01-09,3149.14,322.157022,213,7,11.88,17.04,None, ,10.23,254.429,5.28571,45841,592
2021-01-08,3028.57,309.51985400000007,309,1,11.95,17.38,None, ,10.22,335.429,6.0,45628,585
2021-01-07,2747.0,297.22540000000004,288,12,12.11,17.6,None, ,10.82,291.286,5.85714,45319,584
2021-01-06,2684.86,290.77033800000004,350,1,12.31,18.16,None, ,10.83,250.143,4.14286,45031,572
2021-01-05,2576.29,280.30035200000003,295,5,12.04,18.15,None, ,10.88,248.429,4.57143,44681,571
2021-01-04,2428.71,260.843454,326,11,12.22,18.6,None, ,10.74,239.429,5.28571,44386,566
2021-01-03,2412.71,255.505989,0,0,12.06,18.65,None, ,10.59,240.143,4.28571,44060,555
2021-01-02,2403.0,251.83440000000002,780,12,12.26,19.34,None, ,10.48,240.143,4.28571,44060,555
2021-01-01,2340.29,247.368653,0,0,12.36,20.2,None, ,10.57,205.714,4.57143,43280,543
2020-12-31,2287.14,217.04958599999998,0,0,12.25,20.78,None, ,9.49,205.714,4.57143,43280,543
2020-12-30,2333.86,210.747558,338,4,12.27,21.44,None, ,9.03,205.714,4.57143,43280,543
2020-12-29,2423.14,210.08623799999998,232,10,12.59,22.53,None, ,8.67,191.143,4.0,42942,539
2020-12-28,2375.14,203.54949799999997,331,4,12.13,21.89,None, ,8.57,179.714,3.71429,42710,529
2020-12-27,2308.14,199.65411,0,0,12.17,22.0,None, ,8.65,185.0,3.14286,42379,525
2020-12-26,2388.0,204.6516,539,14,11.96,21.38,None, ,8.57,185.0,3.14286,42379,525
2020-12-25,2620.57,220.914051,0,0,11.85,20.31,None, ,8.43,139.714,2.57143,41840,511
2020-12-24,2941.71,261.22384800000003,0,0,11.97,18.96,None, ,8.88,180.429,4.0,41840,511
2020-12-23,2989.14,275.897622,236,0,11.85,17.78,None, ,9.23,225.857,5.57143,41840,511
2020-12-22,3070.57,284.948896,152,8,12.1,17.41,None, ,9.28,245.143,5.71429,41604,511
2020-12-21,3222.43,301.6194479999999,368,0,12.48,17.72,None, ,9.36,265.0,6.85714,41452,503
2020-12-20,3304.14,316.536612,0,0,12.87,18.01,None, ,9.58,292.286,7.28571,41084,503
2020-12-19,3306.57,318.42269100000004,222,10,13.32,18.72,None, ,9.63,292.286,7.28571,41084,503
2020-12-18,3349.29,342.632367,285,10,13.75,19.8,None, ,10.23,305.143,7.42857,40862,493
2020-12-17,3386.71,351.201827,318,11,14.16,21.23,None, ,10.37,314.857,6.0,40577,483
2020-12-16,3447.0,369.86310000000003,371,1,14.8,23.02,None, ,10.73,348.143,6.28571,40259,472
2020-12-15,3565.43,386.136069,291,16,15.23,24.11,None, ,10.83,354.143,6.42857,39888,471
2020-12-14,3451.71,391.078743,559,3,16.07,25.4,None, ,11.33,369.429,5.85714,39597,455
2020-12-13,3524.43,411.300981,0,0,16.74,26.72,None, ,11.67,407.0,7.42857,39038,452
2020-12-12,3618.29,442.155038,312,13,17.27,27.68,None, ,12.22,407.0,7.42857,39038,452
2020-12-11,3642.29,442.538235,353,-2,17.93,28.76,None, ,12.15,413.429,8.57143,38726,439
2020-12-10,3775.57,485.538302,551,13,18.5,29.8,None, ,12.86,461.857,9.28571,38373,441
2020-12-09,3804.14,500.24441,413,2,18.88,30.3,None, ,13.15,468.286,9.28571,37822,428
2020-12-08,3824.0,538.0368,398,12,19.21,31.05,None, ,14.07,492.286,9.0,37409,426
2020-12-07,3935.0,578.0515,822,14,19.11,31.83,None, ,14.69,515.571,8.57143,37011,414
2020-12-06,4036.71,597.029409,0,0,19.43,33.11,None, ,14.79,514.429,8.0,36189,400
2020-12-05,3919.0,581.5796,357,19,19.84,33.96,None, ,14.84,514.429,8.0,36189,400
2020-12-04,3822.71,581.434191,692,5,20.34,34.69,None, ,15.21,527.714,6.42857,35832,381
2020-12-03,3597.57,555.105051,596,16,20.92,34.79,None, ,15.43,661.143,9.14286,35140,376
2020-12-02,3568.57,549.916637,581,-3,21.41,34.84,None, ,15.41,576.0,6.85714,34544,360
2020-12-01,3578.86,543.270948,561,9,22.13,34.97,None, ,15.18,554.143,6.85714,33963,363
2020-11-30,3679.14,550.399344,814,10,22.92,35.04,None, ,14.96,544.429,7.57143,33402,354
2020-11-29,3723.43,574.5252489999999,0,0,23.72,34.33,None, ,15.43,606.857,7.42857,32588,344
2020-11-28,3993.71,619.02505,450,8,24.38,34.06,None, ,15.5,606.857,7.42857,32588,344
2020-11-27,4165.14,645.180186,1626,24,24.54,33.4,None, ,15.49,632.286,7.28571,32138,336
2020-11-26,4379.86,670.11858,0,0,24.79,33.47,None, ,15.3,493.857,5.0,30512,312
2020-11-25,4729.86,703.3301819999999,428,0,25.08,33.4,None, ,14.87,599.857,6.42857,30512,312
2020-11-24,4753.71,698.7953699999999,493,11,24.62,33.2,None, ,14.7,625.571,7.85714,30084,312
2020-11-23,4764.43,701.324096,1251,9,24.25,32.8,None, ,14.72,656.429,6.71429,29591,301
2020-11-22,4736.71,675.9285169999999,0,0,23.46,33.51,None, ,14.27,672.714,6.42857,28340,292
2020-11-21,4775.0,690.9425,628,7,22.72,34.55,None, ,14.47,672.714,6.42857,28340,292
2020-11-20,4823.86,707.177876,657,8,21.93,35.85,None, ,14.66,681.714,6.0,27712,285
2020-11-19,4986.29,738.469549,742,10,21.4,36.82,None, ,14.81,715.857,6.71429,27055,277
2020-11-18,4866.43,745.5370760000001,608,10,20.93,37.83,None, ,15.32,713.429,5.57143,26313,267
2020-11-17,4840.29,767.669994,709,3,20.55,38.79,None, ,15.86,687.857,4.28571,25705,257
2020-11-16,4757.86,746.0324479999999,1365,7,20.14,40.37,None, ,15.68,716.857,5.0,24996,254
2020-11-15,4696.0,767.3263999999999,0,0,19.78,40.48,None, ,16.34,662.571,5.42857,23631,247
2020-11-14,4743.57,758.9712,691,4,19.23,38.61,None, ,16.0,662.571,5.42857,23631,247
2020-11-13,4596.43,740.9445160000001,896,13,18.82,36.51,None, ,16.12,627.714,5.14286,22940,243
2020-11-12,4031.29,659.115915,725,2,18.34,35.44,None, ,16.35,555.143,4.42857,22044,230
2020-11-11,3639.14,597.182874,429,1,17.89,34.9,None, ,16.41,542.0,4.85714,21319,228
2020-11-10,3591.57,569.2638450000001,912,8,17.43,33.59,None, ,15.85,549.714,4.85714,20890,227
2020-11-09,3555.14,556.734924,985,10,16.87,31.19,None, ,15.66,471.0,4.28571,19978,219
2020-11-08,3517.57,530.097799,0,0,16.39,28.74,None, ,15.07,433.857,3.0,18993,209
2020-11-07,3419.0,492.33600000000007,447,2,15.91,28.72,None, ,14.4,433.857,3.0,18993,209
2020-11-06,3399.57,461.66160600000006,388,8,15.35,29.13,None, ,13.58,431.143,3.0,18546,207
2020-11-05,3758.57,469.069536,633,5,14.74,28.91,None, ,12.48,435.429,1.85714,18158,199
2020-11-04,3978.0,474.1776,483,1,14.12,27.96,None, ,11.92,391.571,,17525,194
2020-11-03,3853.29,429.641835,361,4,13.46,27.85,None, ,11.15,374.714,,17042,193
2020-11-02,3815.71,411.715109,725,1,12.96,28.69,None, ,10.79,354.429,,16681,189
2020-11-01,3761.0,385.5025,0,0,12.4,28.87,None, ,10.25,319.286,,15956,188
2020-10-31,3610.29,364.278261,428,2,11.65,27.67,None, ,10.09,319.286,,15956,188
2020-10-30,3656.14,353.183124,418,0,10.95,26.47,None, ,9.66,304.571,,15528,186
2020-10-29,3666.29,339.131825,326,1,10.17,24.88,None, ,9.25,277.429,,15110,186
2020-10-28,3700.57,313.808336,365,1,9.47,23.78,None, ,8.48,254.0,,14784,185
2020-10-27,3557.57,296.701338,219,0,8.78,22.28,None, ,8.34,228.429,,14419,184
2020-10-26,3506.43,280.51439999999997,479,0,8.15,20.88,None, ,8.0,218.143,,14200,184
2020-10-25,3444.86,262.153846,0,0,7.5,19.58,None, ,7.61,196.0,,13721,184
2020-10-24,3472.86,241.01648400000002,325,2,7.07,18.38,None, ,6.94,196.0,,13721,184
2020-10-23,3476.86,227.73433000000003,228,0,6.6,16.88,None, ,6.55,169.857,,13396,182
2020-10-22,2958.57,193.786335,162,2,6.17,16.48,None, ,6.55,162.571,,13168,182
2020-10-21,2677.29,168.66927,186,1,5.86,15.58,None, ,6.3,169.0,,13006,180
2020-10-20,2811.86,168.430414,147,1,5.6,15.28,None, ,5.99,169.857,,12820,179
2020-10-19,2759.43,162.254484,466,0,5.41,15.08,None, ,5.88,165.857,,12673,178
2020-10-18,2794.43,160.95916799999998,0,0,5.26,15.08,None, ,5.76,153.571,,12207,178
2020-10-17,2725.14,156.968064,0,0,5.12,15.45,None, ,5.76,153.571,,12207,178
2020-10-16,2633.0,143.7618,177,5,5.01,16.03,None, ,5.46,157.857,,12207,178
2020-10-15,3025.0,160.0225,207,0,4.96,15.2,None, ,5.29,149.857,,12030,173
2020-10-14,3121.86,162.02453400000002,192,1,4.8,14.58,None, ,5.19,136.143,,11823,173
2020-10-13,3074.14,152.78475799999998,119,0,4.55,13.89,None, ,4.97,122.571,0.0,11631,172
2020-10-12,3038.43,138.85625100000001,238,0,4.26,13.16,None, ,4.57,118.429,0.0,11512,172
2020-10-11,2920.29,127.03261499999999,0,0,3.98,12.53,None, ,4.35,110.0,0.0,11274,172
2020-10-10,2985.0,131.93699999999998,172,0,3.8,12.0,None, ,4.42,110.0,0.0,11274,172
2020-10-09,2878.0,128.9344,121,-3,3.68,11.38,None, ,4.48,103.0,0.0,11102,172
2020-10-08,2876.0,121.9424,111,-1,3.44,11.08,None, ,4.24,99.4286,0.0,10981,175
2020-10-07,2801.14,115.96719599999999,97,0,3.22,11.18,None, ,4.14,96.7143,0.0,10870,176
2020-10-06,2834.57,115.366999,90,1,3.11,10.89,None, ,4.07,100.857,0.0,10773,176
2020-10-05,2711.86,113.35574799999999,179,0,2.94,10.09,None, ,4.18,99.8571,0.0,10683,175
2020-10-04,2726.29,108.506342,0,0,2.9,9.59,None, ,3.98,93.5714,0.0,10504,175
2020-10-03,2713.14,99.57223799999998,123,1,2.66,8.29,None, ,3.67,93.5714,0.0,10504,175
2020-10-02,2713.0,100.38100000000001,96,0,2.37,7.29,None, ,3.7,89.0,0.0,10381,174
2020-10-01,2611.57,95.322305,92,-2,2.2,6.39,None, ,3.65,87.4286,0.0,10285,174
2020-09-30,2647.71,92.93462099999999,126,0,2.02,5.22,None, ,3.51,84.7143,0.0,10193,176
2020-09-29,2538.29,86.048031,83,1,1.88,4.51,None, ,3.39,77.0,0.0,10067,176
2020-09-28,2516.29,79.263135,135,0,1.78,4.11,None, ,3.15,74.4286,0.0,9984,175
2020-09-27,2501.71,78.55369400000001,0,0,1.63,3.61,None, ,3.14,71.5714,0.0,9849,175
2020-09-26,2365.57,76.64446800000002,91,0,1.64,4.21,None, ,3.24,71.5714,0.0,9849,175
2020-09-25,2392.57,72.494871,85,2,1.65,4.71,None, ,3.03,64.2857,0.0,9758,175
2020-09-24,2312.14,68.439344,73,-1,1.62,5.52,None, ,2.96,60.5714,0.0,9673,173
2020-09-23,2328.57,70.32281400000001,72,0,1.67,6.49,None, ,3.02,60.4286,0.0,9600,174
2020-09-22,2328.71,69.162687,65,0,1.61,6.89,None, ,2.97,56.7143,0.0,9528,174
2020-09-21,2296.43,70.04111499999999,115,0,1.6,7.08,None, ,3.05,53.0,0.0,9463,174
2020-09-20,2258.57,68.208814,0,0,1.63,7.46,None, ,3.02,47.5714,0.0,9348,174
2020-09-19,2336.29,64.715233,40,1,1.68,7.65,None, ,2.77,47.5714,0.0,9348,174
2020-09-18,2305.86,63.180564000000004,59,0,1.74,7.93,None, ,2.74,48.4286,,9308,173
2020-09-17,2406.57,66.18067500000001,72,0,1.75,7.81,None, ,2.75,49.8571,,9249,173
2020-09-16,2285.29,63.988119999999995,46,0,1.69,7.11,None, ,2.8,48.4286,,9177,173
2020-09-15,2190.14,62.19997599999999,39,0,1.71,6.9,None, ,2.84,50.5714,,9131,173
2020-09-14,2104.29,59.551407000000005,77,1,1.64,6.9,None, ,2.83,50.7143,,9092,173
2020-09-13,2018.86,57.133738,0,0,1.56,6.7,None, ,2.83,47.2857,,9015,172
2020-09-12,1891.71,51.643683,46,1,1.53,6.6,None, ,2.73,47.2857,,9015,172
2020-09-11,1907.29,51.687559,69,0,1.49,6.11,None, ,2.71,46.1429,,8969,171
2020-09-10,1889.29,47.23225,62,0,1.43,5.81,None, ,2.5,40.5714,,8900,171
2020-09-09,1872.43,42.504161,61,0,1.44,6.11,None, ,2.27,38.5714,,8838,171
2020-09-08,1932.0,43.663199999999996,40,-1,1.44,6.11,None, ,2.26,34.2857,,8777,171
2020-09-07,2038.29,44.842380000000006,53,2,1.51,6.31,None, ,2.2,35.2857,,8737,172
2020-09-06,2095.86,44.222646,0,0,1.59,6.6,None, ,2.11,33.5714,,8684,170
2020-09-05,2133.43,50.34894799999999,38,1,1.67,6.8,None, ,2.36,47.2857,,8684,170
2020-09-04,2258.71,51.724459,30,0,1.75,7.19,None, ,2.29,41.8571,,8646,169
2020-09-03,2277.86,55.35199800000001,48,1,1.78,7.45,None, ,2.43,46.5714,,8616,169
2020-09-02,2455.0,61.12950000000001,31,0,1.84,7.65,None, ,2.49,47.5714,,8568,168
2020-09-01,2441.71,57.624356,47,1,1.89,7.75,None, ,2.36,52.2857,,8537,168
2020-08-31,2388.71,57.567911,41,0,1.84,7.35,None, ,2.41,53.0,,8490,167
2020-08-30,2389.57,58.305507999999996,40,3,1.78,6.85,None, ,2.44,56.2857,,8449,167
2020-08-29,2386.43,53.45603200000001,56,2,1.69,6.34,None, ,2.24,50.5714,,8409,164
2020-08-28,2286.0,50.7492,63,0,1.62,5.84,None, ,2.22,64.0,,8353,162
2020-08-27,2215.0,46.515,55,0,1.69,5.71,None, ,2.1,55.0,,8290,162
2020-08-26,2145.86,46.994334,64,0,1.62,5.42,None, ,2.19,50.5714,,8235,162
2020-08-25,2041.0,44.4938,52,2,1.56,5.12,None, ,2.18,46.0,,8171,162
2020-08-24,1805.57,34.125273,64,0,1.56,5.22,None, ,1.89,44.4286,,8119,160
2020-08-23,1592.86,29.627196,56,0,1.56,5.42,None, ,1.86,38.8571,,8055,160
2020-08-22,1530.57,30.6114,94,1,1.59,5.81,None, ,2.0,35.7143,,7999,160
2020-08-21,1505.43,30.560229,0,0,1.56,6.21,None, ,2.03,28.1429,,7905,159
2020-08-20,1560.29,30.269626,24,1,1.49,6.21,None, ,1.94,32.5714,,7905,159
2020-08-19,1554.57,25.961319,31,0,1.46,6.26,None, ,1.67,35.1429,,7881,158
2020-08-18,1734.86,27.584274,42,0,1.43,6.16,None, ,1.59,34.7143,,7850,158
2020-08-17,1979.71,34.248983,25,0,1.42,6.19,None, ,1.73,36.1429,,7808,158
2020-08-16,2213.43,37.62831,34,1,1.44,5.99,None, ,1.7,36.2857,,7783,158
2020-08-15,2292.14,36.215812,41,0,1.46,5.38,None, ,1.58,36.8571,0.0,7749,157
2020-08-14,2336.57,38.086090999999996,31,0,1.51,4.87,None, ,1.63,36.2857,0.0,7708,157
2020-08-13,2298.14,43.434846,42,0,1.56,4.08,None, ,1.89,41.5714,0.0,7677,157
2020-08-12,2318.71,47.53355499999999,29,0,1.63,3.85,None, ,2.05,41.8571,,7635,157
2020-08-11,2205.0,48.7305,51,0,1.75,4.26,None, ,2.21,43.7143,,7606,157
2020-08-10,2264.14,50.716736000000004,26,0,1.79,4.34,None, ,2.24,45.1429,,7555,157
2020-08-09,2250.43,49.509460000000004,38,0,1.87,4.66,None, ,2.2,46.4286,,7529,157
2020-08-08,2251.71,50.663475,37,-1,1.94,4.56,None, ,2.25,54.2857,,7491,157
2020-08-07,2243.86,54.301412,68,1,1.95,4.56,None, ,2.42,56.4286,,7454,158
2020-08-06,2217.29,50.55421199999999,44,3,1.97,5.67,None, ,2.28,55.5714,,7386,157
2020-08-05,2211.57,51.308424,42,0,2.0,6.08,None, ,2.32,55.8571,0.0,7342,154
2020-08-04,2261.43,54.274319999999996,61,0,1.97,6.07,None, ,2.4,56.0,0.0,7300,154
2020-08-03,2195.29,56.199424,35,0,2.01,6.01,None, ,2.56,58.5714,,7239,154
2020-08-02,2100.43,64.063115,93,0,2.03,6.05,None, ,3.05,59.5714,,7204,154
2020-08-01,2071.86,69.614496,52,0,2.04,10.04,None, ,3.36,65.2857,,7111,154
2020-07-31,2098.71,69.887043,62,0,2.06,10.28,None, ,3.33,63.7143,,7059,154
2020-07-30,2147.14,73.861616,46,0,2.16,10.37,None, ,3.44,60.4286,,6997,154
2020-07-29,2073.71,71.12825300000002,43,0,2.16,10.4,None, ,3.43,65.5714,,6951,154
2020-07-28,2121.86,71.931054,79,2,2.29,9.95,None, ,3.39,68.2857,,6908,154
2020-07-27,2186.0,74.32400000000001,42,0,2.42,10.22,None, ,3.4,66.5714,,6829,152
2020-07-26,2285.29,71.072519,133,0,2.38,9.79,None, ,3.11,63.7143,,6787,152
2020-07-25,2329.14,68.243802,41,1,2.42,6.9,None, ,2.93,54.0,,6654,152
2020-07-24,2335.71,67.73559,39,1,2.53,6.74,None, ,2.9,56.7143,,6613,151
2020-07-23,2346.0,68.03399999999999,82,0,2.44,6.05,None, ,2.9,63.4286,,6574,150
2020-07-22,2409.29,72.2787,62,1,2.56,5.78,None, ,3.0,60.7143,,6492,150
2020-07-21,2371.43,71.38004299999999,67,1,2.56,5.53,None, ,3.01,63.1429,,6430,149
2020-07-20,2373.14,76.88973600000001,22,1,2.52,5.26,None, ,3.24,67.4286,,6363,148
2020-07-19,2352.43,76.68921799999998,65,0,2.57,5.23,None, ,3.26,69.1429,,6341,147
2020-07-18,2373.29,77.606583,60,1,2.51,4.95,None, ,3.27,69.2857,,6276,147
2020-07-17,2348.86,83.619416,86,1,2.44,5.11,None, ,3.56,76.4286,,6216,146
2020-07-16,2423.43,89.18222399999999,63,0,2.62,5.86,None, ,3.68,78.4286,,6130,145
2020-07-15,2297.57,90.29450100000001,79,0,2.62,6.31,None, ,3.93,86.4286,,6067,145
2020-07-14,2291.86,99.237538,97,0,0.0,0.0,None, ,4.33,86.0,,5988,145
2020-07-13,2221.57,91.08436999999999,34,1,0.0,0.0,None, ,4.1,83.2857,,5891,145
2020-07-12,2143.43,91.095775,66,0,0.0,0.0,None, ,4.25,83.5714,,5857,144
2020-07-11,1969.0,90.1802,110,3,0.0,0.0,None, ,4.58,80.7143,,5791,144
2020-07-10,1849.86,83.79865799999999,100,2,0.0,0.0,None, ,4.53,73.7143,,5681,141
2020-07-09,1645.0,76.4925,119,0,0.0,0.0,None, ,4.65,73.0,,5581,139
2020-07-08,1752.57,79.21616399999999,76,0,0.0,0.0,None, ,4.52,73.0,,5462,139
2020-07-07,1760.14,75.157978,78,3,0.0,0.0,None, ,4.27,68.5714,,5386,139
2020-07-06,1747.0,75.121,36,0,0.0,0.0,None, ,4.3,62.8571,,5308,136
2020-07-05,1749.86,70.86933,46,0,0.0,0.0,None, ,4.05,59.5714,,5272,136
2020-07-04,1821.0,65.7381,61,0,0.0,0.0,None, ,3.61,57.7143,,5226,136
2020-07-03,1832.57,63.590179,95,1,0.0,0.0,None, ,3.47,54.5714,,5165,136
2020-07-02,1879.0,63.51019999999999,119,1,0.0,0.0,None, ,3.38,49.5714,,5070,135
2020-07-01,1739.57,63.494305,45,0,0.0,0.0,None, ,3.65,39.8571,,4951,134
2020-06-30,1614.71,56.676321,38,2,0.0,0.0,None, ,3.51,38.8571,,4906,134
2020-06-29,1541.0,56.400600000000004,13,0,0.0,0.0,None, ,3.66,37.0,,4868,132
2020-06-28,1479.57,55.927746,33,0,0.0,0.0,None, ,3.78,37.0,,4855,132
2020-06-27,1408.14,56.32560000000001,39,2,0.0,0.0,None, ,4.0,34.4286,,4822,132
2020-06-26,1238.86,46.70502199999999,60,0,0.0,0.0,None, ,3.77,32.2857,,4783,130
2020-06-25,1058.86,41.719083999999995,51,1,0.0,0.0,None, ,3.94,27.2857,1.71429,4723,130
2020-06-24,975.71,40.589536,38,1,0.0,0.0,None, ,4.16,25.0,2.0,4672,129
2020-06-23,900.86,38.917152,25,4,0.0,0.0,None, ,4.32,22.4286,1.85714,4634,128
2020-06-22,866.71,37.528543,13,0,0.0,0.0,None, ,4.33,20.0,,4609,124
2020-06-21,838.86,35.064347999999995,15,1,0.0,0.0,None, ,4.18,18.4286,,4596,124
2020-06-20,826.29,34.208406,24,1,0.0,0.0,None, ,4.14,21.1429,,4581,123
2020-06-19,898.57,39.986365000000006,25,4,0.0,0.0,None, ,4.45,18.7143,,4557,122
2020-06-18,890.43,37.754231999999995,35,2,0.0,0.0,None, ,4.24,33.5714,,4532,118
2020-06-17,869.86,36.795078000000004,20,0,0.0,0.0,None, ,4.23,32.8571,,4497,116
2020-06-16,894.0,43.0014,8,0,0.0,0.0,None, ,4.81,30.7143,,4477,116
2020-06-15,899.14,43.518375999999996,2,0,0.0,0.0,None, ,4.84,31.8571,,4469,116
2020-06-14,896.0,46.3232,34,2,0.0,0.0,None, ,5.17,33.2857,1.42857,4467,116
2020-06-13,921.43,46.0715,7,0,0.0,0.0,None, ,5.0,29.2857,1.42857,4433,114
2020-06-12,991.43,49.075785,129,2,0.0,0.0,None, ,4.95,29.2857,1.71429,4426,114
2020-06-11,1014.71,50.7355,30,4,0.0,0.0,None, ,5.0,26.7143,2.28571,4297,112
2020-06-10,1020.57,46.129764,36,1,0.0,0.0,None, ,4.52,28.4286,2.0,4267,108
2020-06-09,1031.57,45.698550999999995,22,3,0.0,0.0,None, ,4.43,33.5714,2.0,4231,107
2020-06-08,977.57,44.088407000000004,13,3,0.0,0.0,None, ,4.51,35.4286,2.42857,4209,104
2020-06-07,992.71,44.274866,26,1,0.0,0.0,None, ,4.46,39.2857,2.71429,4196,101
2020-06-06,1025.14,48.386608,34,4,0.0,0.0,None, ,4.72,49.1429,2.71429,4170,100
2020-06-05,973.43,50.715703,279,1,0.0,0.0,None, ,5.21,55.2857,3.0,4136,96
2020-06-04,1051.0,59.171299999999995,36,2,0.0,0.0,None, ,5.63,48.4286,2.28571,3857,95
2020-06-03,1051.14,63.699084,38,0,0.0,0.0,None, ,6.06,55.1429,2.42857,3821,93
2020-06-02,1078.29,66.20700599999999,30,4,0.0,0.0,None, ,6.14,54.8571,3.0,3783,93
2020-06-01,1033.0,67.9714,33,4,,,None, ,6.58,51.8571,3.0,3753,89
2020-05-31,1025.86,68.52744799999999,74,1,,,None, ,6.68,50.8571,2.57143,3720,85
2020-05-30,963.14,66.841916,46,4,,,None, ,6.94,47.7143,2.42857,3646,84
2020-05-29,961.86,70.408152,56,1,,,None, ,7.32,52.1429,2.14286,3600,80
2020-05-28,788.43,59.762994,86,3,,,None, ,7.58,56.4286,2.42857,3544,79
2020-05-27,686.0,54.74280000000001,34,4,,,None, ,7.98,59.7143,2.28571,3458,76
2020-05-26,502.14,40.1712,35,4,,,None, ,8.0,69.4286,2.0,3424,72
2020-05-25,463.57,38.522667000000006,26,1,,,None, ,8.31,73.8571,1.71429,3389,68
2020-05-24,464.57,43.344381,51,0,,,None, ,9.33,76.2857,1.71429,3363,67
2020-05-23,532.71,50.181282,77,2,,,None, ,9.42,77.4286,1.85714,3312,67
2020-05-22,517.29,47.59068,86,3,,,None, ,9.2,75.1429,1.71429,3235,65
2020-05-21,494.43,43.707612,109,2,,,None, ,8.84,74.0,2.0,3149,62
2020-05-20,479.0,39.9486,102,2,,,None, ,8.34,84.2857,1.85714,3040,60
