Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2021-10-19,2600.86,445.2672320000001,0,0,14.1,35.5,high, ,17.12,332.286,,90794,962
2021-10-18,2594.43,443.64753,775,1,14.0,35.5,high, ,17.1,332.286,,90794,962
2021-10-17,2584.43,443.2297449999999,0,0,14.0,34.9,high, ,17.15,318.0,,90019,961
2021-10-16,2562.29,433.283239,0,0,13.8,34.9,high, ,16.91,318.0,,90019,961
2021-10-15,2567.86,434.22512600000005,761,2,13.6,35.3,high, ,16.91,318.0,,90019,961
2021-10-14,2566.71,426.07386,0,0,13.5,35.7,high, ,16.6,314.0,1.42857,89258,959
2021-10-13,2556.0,421.74,790,4,13.3,36.0,high, ,16.5,314.0,1.42857,89258,959
2021-10-12,2646.71,424.002942,0,0,13.0,36.4,high, ,16.02,294.429,1.57143,88468,955
2021-10-11,2684.14,415.23645799999997,675,-1,12.6,35.7,high, ,15.47,294.429,1.57143,88468,955
2021-10-10,2709.57,408.874113,0,0,12.3,35.3,high, ,15.09,301.571,2.85714,87793,956
2021-10-09,2740.57,417.66286800000006,0,0,12.0,34.1,high, ,15.24,301.571,2.85714,87793,956
2021-10-08,2751.0,415.95120000000003,733,7,11.8,32.8,high, ,15.12,301.571,2.85714,87793,956
2021-10-07,2767.43,418.71215900000004,0,0,11.6,31.0,high, ,15.13,298.571,2.28571,87060,949
2021-10-06,2834.29,416.07377199999996,653,4,11.4,29.5,high, ,14.68,298.571,2.28571,87060,949
2021-10-05,2820.29,406.403789,0,0,11.2,28.2,high, ,14.41,284.571,3.0,86407,945
2021-10-04,2812.86,396.89454600000005,725,9,11.1,27.4,high, ,14.11,284.571,3.0,86407,945
2021-10-03,2781.43,391.3472009999999,0,0,11.1,26.6,high, ,14.07,278.143,1.71429,85682,936
2021-10-02,2824.29,395.11817099999996,0,0,11.0,26.6,high, ,13.99,278.143,1.71429,85682,936
2021-10-01,2812.14,388.918962,712,3,10.9,26.7,high, ,13.83,278.143,1.71429,85682,936
2021-09-30,2793.86,369.3482920000001,0,0,10.7,27.4,high, ,13.22,262.714,1.71429,84970,933
2021-09-29,2789.43,362.6259,555,9,10.6,27.8,high, ,13.0,262.714,1.71429,84970,933
2021-09-28,2817.29,356.668914,0,0,10.4,27.8,high, ,12.66,263.0,1.71429,84415,924
2021-09-27,2800.14,348.05740199999997,680,0,10.2,27.8,high, ,12.43,263.0,1.71429,84415,924
2021-09-26,2844.86,343.65908800000005,0,0,10.0,27.4,high, ,12.08,261.857,1.85714,83735,924
2021-09-25,2827.43,336.181427,0,0,9.8,27.4,high, ,11.89,261.857,1.85714,83735,924
2021-09-24,2836.57,331.311376,604,3,9.7,26.6,high, ,11.68,261.857,1.85714,83735,924
2021-09-23,2823.57,330.64004700000004,0,0,9.6,26.0,high, ,11.71,242.429,2.0,83131,921
2021-09-22,2856.43,327.918164,557,9,9.6,26.0,high, ,11.48,242.429,2.0,83131,921
2021-09-21,2819.29,318.015912,0,0,9.7,26.0,high, ,11.28,261.571,,82574,912
2021-09-20,2848.71,314.782455,672,1,9.7,25.8,high, ,11.05,261.571,,82574,912
2021-09-19,2874.29,321.345622,0,0,9.8,26.6,high, ,11.18,241.143,,81902,911
2021-09-18,2850.43,315.542601,0,0,9.7,27.0,high, ,11.07,241.143,,81902,911
2021-09-17,2876.29,314.95375499999994,468,4,9.7,27.5,high, ,10.95,241.143,,81902,911
2021-09-16,2915.43,320.114214,0,0,9.8,28.0,high, ,10.98,260.714,1.42857,81434,907
2021-09-15,2867.71,326.63216900000003,691,2,9.8,28.1,high, ,11.39,260.714,1.42857,81434,907
2021-09-14,2891.57,345.253458,0,0,9.9,28.4,high, ,11.94,196.857,1.57143,80743,905
2021-09-13,2709.14,332.68239199999994,529,3,9.9,28.7,high, ,12.28,289.714,1.71429,80743,905
2021-09-12,2481.43,312.16389399999997,0,0,9.9,28.5,high, ,12.58,214.143,,80214,902
2021-09-11,2451.0,310.0515,0,0,9.8,27.8,high, ,12.65,214.143,,80214,902
2021-09-10,2455.0,319.64099999999996,605,5,9.6,27.4,high, ,13.02,214.143,,80214,902
2021-09-09,2342.71,309.003449,0,0,9.3,26.7,high, ,13.19,191.857,,79609,897
2021-09-08,2298.14,302.43522399999995,244,3,8.9,25.8,high, ,13.16,191.857,,79609,897
2021-09-07,2206.14,279.9591659999999,650,1,8.5,24.5,high, ,12.69,218.714,,79365,894
2021-09-06,2294.0,289.2734,0,0,8.1,23.2,high, ,12.61,125.857,,78715,893
2021-09-05,2414.14,300.07760199999996,0,0,7.7,22.1,high, ,12.43,192.857,,78715,893
2021-09-04,2396.0,297.104,0,0,7.5,21.1,high, ,12.4,192.857,,78715,893
2021-09-03,2259.57,282.898164,449,4,7.3,19.9,high, ,12.52,192.857,,78715,893
2021-09-02,2127.0,263.1099,0,0,7.1,19.0,high, ,12.37,187.857,1.42857,78266,889
2021-09-01,2004.14,248.71377400000003,432,0,6.9,18.1,high, ,12.41,187.857,1.42857,78266,889
2021-08-31,1904.29,236.322389,0,0,6.7,17.3,high, ,12.41,172.0,1.57143,77834,889
2021-08-30,1824.86,220.990546,469,3,6.6,16.3,high, ,12.11,172.0,1.57143,77834,889
2021-08-29,1803.71,213.920006,0,0,6.4,15.2,high, ,11.86,145.571,,77365,886
2021-08-28,1760.14,207.87253400000003,0,0,6.2,14.5,high, ,11.81,145.571,,77365,886
2021-08-27,1731.43,194.09330300000002,414,7,6.0,13.8,high, ,11.21,145.571,,77365,886
2021-08-26,1764.43,192.675756,0,0,5.9,12.9,high, ,10.92,140.714,,76951,879
2021-08-25,1723.43,176.996261,321,1,5.6,12.0,high, ,10.27,140.714,,76951,879
2021-08-24,1730.57,186.555446,0,0,5.5,12.3,high, ,10.78,130.429,,76630,878
2021-08-23,1694.43,179.10125100000002,284,0,5.4,13.0,high, ,10.57,130.429,,76630,878
2021-08-22,1645.57,171.632951,0,0,5.2,13.3,high, ,10.43,124.429,,76346,878
2021-08-21,1638.0,170.0244,0,0,5.0,13.3,high, ,10.38,124.429,,76346,878
2021-08-20,1623.43,163.479401,380,3,4.7,13.1,high, ,10.07,124.429,,76346,878
2021-08-19,1610.29,158.452536,0,0,4.5,13.2,high, ,9.84,107.571,,75966,875
2021-08-18,1594.0,155.415,249,0,4.3,13.6,high, ,9.75,107.571,,75966,875
2021-08-17,1510.14,132.741306,0,0,4.1,13.2,high, ,8.79,102.857,,75717,875
2021-08-16,1553.57,138.88915799999998,242,1,3.8,12.5,high, ,8.94,102.857,,75717,875
2021-08-15,1537.43,136.062555,0,0,3.6,12.1,substantial, ,8.85,91.2857,,75475,874
2021-08-14,1520.0,130.568,0,0,3.4,11.9,substantial, ,8.59,91.2857,,75475,874
2021-08-13,1559.57,132.251536,262,2,3.2,12.1,substantial, ,8.48,91.2857,,75475,874
2021-08-12,1473.29,124.051018,0,0,3.1,12.0,substantial, ,8.42,92.8571,,75213,872
2021-08-11,1456.14,123.18944400000002,216,1,2.9,11.5,substantial, ,8.46,92.8571,,75213,872
2021-08-10,1435.29,119.41612799999999,0,0,2.6,11.0,substantial, ,8.32,62.0,0.0,74997,871
2021-08-09,1343.86,106.70248399999998,161,0,2.4,10.5,substantial, ,7.94,72.2857,,74997,871
2021-08-08,1314.86,101.770164,0,0,2.3,9.9,substantial, ,7.74,49.2857,,74836,871
2021-08-07,1328.29,100.418724,0,0,2.2,9.6,substantial, ,7.56,49.2857,,74836,871
2021-08-06,1252.14,92.03229,273,0,2.0,8.8,substantial, ,7.35,49.2857,,74836,871
2021-08-05,1273.57,89.659328,0,0,1.8,8.2,moderate, ,7.04,37.8571,,74563,871
2021-08-04,1232.86,81.73861799999999,0,0,1.7,7.6,moderate, ,6.63,37.8571,,74563,871
2021-08-03,1226.57,78.25516599999999,72,1,1.5,6.5,moderate, ,6.38,37.8571,,74563,871
2021-08-02,1169.57,70.1742,0,0,1.4,5.8,moderate, ,6.0,40.4286,,74491,870
2021-08-01,1132.43,62.17040700000001,0,0,1.3,5.3,moderate, ,5.49,40.4286,,74491,870
2021-07-31,1089.86,56.67272,0,0,1.2,4.6,moderate, ,5.2,40.4286,,74491,870
2021-07-30,1055.43,51.610527000000005,193,2,1.1,4.1,moderate, ,4.89,40.4286,,74491,870
2021-07-29,993.14,45.684439999999995,0,0,1.1,3.6,moderate, ,4.6,28.5714,,74298,868
2021-07-28,977.29,41.534825,0,0,1.1,3.1,moderate, ,4.25,28.5714,,74298,868
2021-07-27,920.29,38.468121999999994,90,0,1.1,2.8,moderate, ,4.18,28.5714,,74298,868
2021-07-26,938.29,34.810559,0,0,1.2,2.6,moderate, ,3.71,25.2857,,74208,868
2021-07-25,934.14,35.310491999999996,0,0,1.2,2.6,moderate, ,3.78,25.2857,,74208,868
2021-07-24,928.0,35.171200000000006,0,0,1.2,2.5,moderate, ,3.79,25.2857,,74208,868
2021-07-23,899.43,34.897884,110,1,1.1,2.4,moderate, ,3.88,25.2857,,74208,868
2021-07-22,881.57,33.411503,0,0,1.1,2.5,moderate, ,3.79,18.1429,,74098,867
2021-07-21,841.14,31.879206000000003,0,0,1.0,2.6,moderate, ,3.79,18.1429,,74098,867
2021-07-20,824.29,26.129993,67,-1,1.0,2.8,moderate, ,3.17,18.1429,,74098,867
2021-07-19,793.71,24.60501,0,0,0.9,2.9,moderate, ,3.1,16.8571,,74031,868
2021-07-18,787.14,22.748346,0,0,0.9,2.6,moderate, ,2.89,16.8571,,74031,868
2021-07-17,763.29,20.685159,0,0,0.9,2.7,moderate, ,2.71,16.8571,,74031,868
2021-07-16,777.71,20.298231,60,4,0.9,2.7,moderate, ,2.61,16.8571,,74031,868
2021-07-15,780.14,20.595696,0,0,1.0,2.7,moderate, ,2.64,27.8571,,73971,864
2021-07-14,795.57,19.730136,0,0,1.2,2.8,moderate, ,2.48,27.8571,,73971,864
2021-07-13,821.43,21.110750999999997,58,2,1.2,3.1,moderate, ,2.57,27.8571,,73971,864
2021-07-12,785.29,21.595475,0,0,1.3,3.4,moderate, ,2.75,25.5714,,73913,862
2021-07-11,733.43,19.289209,0,0,1.4,3.7,moderate, ,2.63,25.5714,,73913,862
2021-07-10,721.57,18.688663000000002,0,0,1.4,3.9,moderate, ,2.59,25.5714,,73913,862
2021-07-09,709.43,19.722153999999996,137,2,1.5,4.2,moderate, ,2.78,25.5714,,73913,862
2021-07-08,722.0,17.2558,0,0,1.6,4.5,low, ,2.39,6.0,0.0,73776,860
2021-07-07,709.0,15.598,0,0,1.6,4.7,low, ,2.2,6.0,0.0,73776,860
2021-07-06,691.57,13.001515999999999,42,0,1.7,4.8,moderate, ,1.88,24.4286,0.0,73776,860
2021-07-05,742.43,12.175851999999997,0,0,1.8,4.5,moderate, ,1.64,27.8571,,73734,860
2021-07-04,793.29,13.961904,0,0,1.9,4.3,moderate, ,1.76,34.8571,,73734,860
2021-07-03,836.71,14.726096000000002,0,0,2.1,4.3,moderate, ,1.76,34.8571,,73734,860
2021-07-02,839.71,13.015505000000001,-45,-4,2.2,4.2,moderate, ,1.55,34.8571,,73734,860
2021-07-01,833.29,13.832614,5,-2,2.3,4.1,moderate, ,1.66,40.7143,,73779,864
2021-06-30,847.57,13.391606000000001,169,4,2.3,4.2,substantial, ,1.58,48.8571,,73774,866
2021-06-29,866.14,13.85824,66,3,2.4,4.2,moderate, ,1.6,40.4286,,73605,862
2021-06-28,885.14,15.312921999999999,49,0,2.4,4.7,moderate, ,1.73,35.4286,,73539,859
2021-06-27,896.29,15.147300999999999,0,0,2.3,4.9,moderate, ,1.69,35.1429,,73490,859
2021-06-26,921.14,15.751494000000001,0,0,2.3,5.2,moderate, ,1.71,35.1429,,73490,859
2021-06-25,953.0,17.2493,41,1,2.4,5.3,moderate, ,1.81,35.1429,,73490,859
2021-06-24,1004.86,18.589910000000003,57,1,2.4,5.9,moderate, ,1.85,29.2857,,73449,858
2021-06-23,1024.43,19.259283999999997,70,0,2.5,6.6,moderate, ,1.88,23.0,,73392,857
2021-06-22,1027.0,20.7454,31,0,2.6,7.5,moderate, ,2.02,14.8571,,73322,857
2021-06-21,1078.43,19.735269000000002,47,2,2.8,8.5,moderate, ,1.83,11.0,,73291,857
2021-06-20,1103.14,19.525578000000003,0,0,3.0,9.8,moderate, ,1.77,11.8571,,73244,855
2021-06-19,1118.43,21.138327,0,0,3.2,11.1,moderate, ,1.89,11.8571,,73244,855
2021-06-18,1142.14,21.015376,0,0,3.5,12.2,moderate, ,1.84,14.0,,73244,855
2021-06-17,1151.71,22.573516,13,1,3.8,13.0,moderate, ,1.96,18.0,,73244,855
2021-06-16,1165.71,26.228475,13,1,4.1,13.3,moderate, ,2.25,26.8571,,73231,854
2021-06-15,1208.71,29.009040000000002,4,1,4.3,13.5,moderate, ,2.4,25.2857,,73218,853
2021-06-14,1215.43,32.695067,53,1,4.5,13.6,moderate, ,2.69,27.4286,,73214,852
2021-06-13,1243.71,34.575137999999995,0,0,4.6,13.8,moderate, ,2.78,26.8571,,73161,851
2021-06-12,1249.29,34.730261999999996,15,1,4.8,14.2,moderate, ,2.78,26.8571,,73161,851
2021-06-11,1270.57,36.338302,28,0,5.0,14.8,moderate, ,2.86,30.7143,,73146,850
2021-06-10,1330.29,38.711439,75,1,5.1,15.1,moderate, ,2.91,32.1429,,73118,850
2021-06-09,1370.86,41.399972,2,-1,5.2,15.6,moderate, ,3.02,26.7143,,73043,849
2021-06-08,1423.86,43.854887999999995,19,3,5.5,16.1,moderate, ,3.08,32.5714,1.57143,73041,850
2021-06-07,1399.71,44.79072,49,0,5.8,16.5,moderate, ,3.2,42.7143,,73022,847
2021-06-06,1277.86,45.10845799999999,0,0,6.2,17.0,moderate, ,3.53,35.7143,,72973,847
2021-06-05,1277.43,46.626195,42,3,6.5,17.2,moderate, ,3.65,35.7143,,72973,847
2021-06-04,1249.57,49.9828,38,0,7.0,17.2,moderate, ,4.0,35.7143,,72931,844
2021-06-03,1219.71,53.423298,37,3,7.5,17.4,moderate, ,4.38,39.5714,,72893,844
2021-06-02,1186.86,54.12081599999999,43,2,7.9,17.9,moderate, ,4.56,42.1429,,72856,841
2021-06-01,1165.29,59.42979,90,0,8.3,18.5,substantial, ,5.1,51.1429,,72813,839
2021-05-31,1216.29,66.89595,0,0,8.6,19.5,substantial, ,5.5,53.2857,,72723,839
2021-05-30,1402.86,79.822734,0,0,8.9,20.0,substantial, ,5.69,76.5714,,72723,839
2021-05-29,1444.29,85.646397,42,1,9.2,20.7,substantial, ,5.93,76.5714,,72723,839
2021-05-28,1496.57,93.685282,65,0,9.5,22.2,high, ,6.26,101.429,,72681,838
2021-05-27,1516.43,101.449167,55,3,9.7,23.5,high, ,6.69,107.0,1.85714,72616,838
2021-05-26,1558.29,111.26190599999998,106,-3,9.9,24.4,high, ,7.14,113.429,2.28571,72561,835
2021-05-25,1618.71,118.48957200000001,105,4,10.0,25.1,high, ,7.32,118.0,2.57143,72455,838
2021-05-24,1672.29,131.441994,163,0,10.3,26.1,high, ,7.86,120.286,3.0,72350,834
2021-05-23,1652.43,130.046241,0,0,10.6,27.3,high, ,7.87,141.429,3.0,72187,834
2021-05-22,1669.71,138.251988,216,5,10.9,28.4,high, ,8.28,141.429,3.0,72187,834
2021-05-21,1686.29,138.444409,104,4,11.1,29.0,high, ,8.21,128.0,3.28571,71971,829
2021-05-20,1748.0,145.084,100,3,11.3,29.8,high, ,8.3,137.857,2.71429,71867,825
2021-05-19,1834.71,153.565227,138,2,11.6,30.8,high, ,8.37,148.429,2.28571,71767,822
2021-05-18,1904.57,164.173934,121,7,11.9,32.0,high, ,8.62,163.714,2.0,71629,820
2021-05-17,1984.86,178.63739999999999,311,0,12.1,32.7,high, ,9.0,177.0,1.42857,71508,813
2021-05-16,2036.71,191.654411,0,0,12.3,33.2,high, ,9.41,168.429,1.42857,71197,813
2021-05-15,2052.57,192.325809,122,7,12.5,33.8,high, ,9.37,168.429,1.42857,71197,813
2021-05-14,2099.29,200.692124,173,4,12.7,34.2,high, ,9.56,173.571,,71075,806
2021-05-13,2156.71,210.063554,174,2,13.0,34.1,high, ,9.74,181.0,,70902,802
2021-05-12,2166.57,211.24057500000004,245,-6,13.5,34.5,high, ,9.75,193.857,,70728,800
2021-05-11,2254.14,228.344382,214,3,13.8,34.5,high, ,10.13,189.286,,70483,806
2021-05-10,2270.29,230.661464,251,0,13.9,33.8,high, ,10.16,187.571,1.42857,70269,803
2021-05-09,2302.14,233.66721,0,0,14.1,33.6,high, ,10.15,224.857,1.42857,70018,803
2021-05-08,2316.86,241.64849800000002,158,3,14.4,33.5,high, ,10.43,224.857,1.42857,70018,803
2021-05-07,2344.14,255.980088,225,-1,14.7,33.5,high, ,10.92,250.571,2.28571,69860,800
2021-05-06,2413.57,277.801907,264,2,14.8,34.3,high, ,11.51,253.143,2.28571,69635,801
2021-05-05,2512.0,306.71520000000004,213,0,14.9,34.9,high, ,12.21,259.429,2.42857,69371,799
2021-05-04,2529.43,324.272926,202,6,14.9,35.7,high, ,12.82,283.286,2.71429,69158,799
2021-05-03,2624.43,346.94964600000003,512,0,15.3,37.1,high, ,13.22,295.429,2.28571,68956,793
2021-05-02,2704.57,361.601009,0,0,15.4,37.0,high, ,13.37,302.143,2.28571,68444,793
2021-05-01,2780.86,377.64078800000004,338,10,15.5,36.5,high, ,13.58,302.143,2.28571,68444,793
2021-04-30,2816.71,381.38253399999996,243,-2,15.5,35.6,high, ,13.54,307.429,2.14286,68106,783
2021-04-29,2888.71,387.664882,308,3,15.5,34.2,high, ,13.42,322.429,2.14286,67863,785
2021-04-28,2940.14,395.154816,380,2,15.5,32.7,high, ,13.44,329.0,2.14286,67555,782
2021-04-27,3027.86,409.063886,287,3,15.7,31.2,high, ,13.51,332.143,1.85714,67175,780
2021-04-26,3070.14,423.986334,559,0,15.6,30.0,high, ,13.81,343.429,2.14286,66888,777
2021-04-25,3131.43,444.34991699999995,0,0,15.8,29.5,high, ,14.19,373.286,2.28571,66329,777
2021-04-24,3155.71,451.26653000000005,375,7,15.8,29.1,high, ,14.3,373.286,2.28571,66329,777
2021-04-23,3199.71,457.5585300000001,348,0,15.9,29.0,high, ,14.3,378.857,1.42857,65954,770
2021-04-22,3188.0,470.5488,354,3,15.6,28.8,high, ,14.76,422.429,1.85714,65606,770
2021-04-21,3184.14,482.078796,402,0,15.3,29.7,high, ,15.14,426.0,2.14286,65252,767
2021-04-20,3152.43,490.833351,366,5,15.0,30.3,high, ,15.57,480.857,2.28571,64850,767
2021-04-19,3175.71,517.6407300000001,768,1,14.5,30.7,high, ,16.3,514.714,1.57143,64484,762
2021-04-18,3202.14,553.650006,0,0,14.0,30.6,high, ,17.29,474.0,1.42857,63716,761
2021-04-17,3138.57,549.877464,414,1,13.5,30.7,high, ,17.52,474.0,1.42857,63716,761
2021-04-16,3124.43,550.524566,653,3,13.1,30.9,high, ,17.62,481.429,,63302,760
2021-04-15,3066.71,547.7144059999999,379,5,12.8,31.5,high, ,17.86,453.286,,62649,757
2021-04-14,3019.29,539.8490519999999,786,1,12.6,30.5,high, ,17.88,458.0,,62270,752
2021-04-13,2941.71,530.978655,603,-8,12.4,30.1,high, ,18.05,411.0,,61484,751
2021-04-12,2808.29,483.02588,483,0,12.0,29.6,high, ,17.2,368.286,,60881,759
2021-04-11,2593.86,425.652426,0,0,11.5,29.4,high, ,16.41,378.714,,60398,759
2021-04-10,2572.86,419.8907520000001,466,0,11.1,28.1,high, ,16.32,378.714,,60398,759
2021-04-09,2524.57,411.757367,456,3,10.4,26.5,high, ,16.31,380.143,,59932,759
2021-04-08,2506.29,399.25199699999996,412,5,9.9,25.3,high, ,15.93,365.143,,59476,756
2021-04-07,2507.86,393.23244800000003,457,1,9.2,23.9,high, ,15.68,356.143,1.42857,59064,751
2021-04-06,2528.0,367.0656,304,1,8.4,21.6,high, ,14.52,352.429,,58607,750
2021-04-05,2591.14,364.05517000000003,556,0,7.8,19.5,high, ,14.05,338.571,1.71429,58303,749
2021-04-04,2639.14,359.97869599999996,0,0,7.2,17.8,high, ,13.64,330.143,2.0,57747,749
2021-04-03,2640.43,351.44123299999995,476,1,6.6,16.5,high, ,13.31,330.143,2.0,57747,749
2021-04-02,2660.29,347.965932,351,3,6.2,15.6,high, ,13.08,300.714,2.0,57271,748
2021-04-01,2609.57,336.895487,349,4,5.7,14.1,high, ,12.91,297.0,1.71429,56920,745
2021-03-31,2586.71,319.976027,431,0,5.2,12.2,high, ,12.37,281.714,2.0,56571,741
2021-03-30,2507.0,305.6033,207,4,4.9,11.7,high, ,12.19,262.0,2.14286,56140,741
2021-03-29,2312.57,275.658344,497,2,4.5,10.6,high, ,11.92,254.429,1.57143,55933,737
2021-03-28,2246.29,261.018898,0,0,4.4,9.4,high, ,11.62,221.714,,55436,735
2021-03-27,2207.86,244.18931600000002,270,1,4.3,8.9,high, ,11.06,221.714,,55436,735
2021-03-26,2131.0,221.8371,325,1,4.2,8.5,high, ,10.41,203.143,1.42857,55166,734
2021-03-25,2091.29,195.953873,242,6,4.0,8.1,high, ,9.37,178.571,,54841,733
2021-03-24,2016.14,172.58158400000002,293,1,3.9,8.3,high, ,8.56,163.857,,54599,727
2021-03-23,2045.0,158.07850000000002,154,0,3.8,8.1,high, ,7.73,148.857,,54306,726
2021-03-22,2228.29,152.63786499999998,268,0,3.6,8.2,high, ,6.85,138.143,,54152,726
2021-03-21,2231.86,139.93762199999998,0,0,3.4,8.6,high, ,6.27,124.143,,53884,726
2021-03-20,2235.14,133.884886,140,2,3.1,8.4,high, ,5.99,124.143,,53884,726
2021-03-19,2189.57,133.125856,153,0,3.0,8.3,high, ,6.08,120.143,,53744,724
2021-03-18,2225.86,130.657982,139,2,2.9,8.4,high, ,5.87,123.143,,53591,724
2021-03-17,2180.57,124.07443300000003,188,0,2.8,8.6,high, ,5.69,119.429,,53452,722
2021-03-16,2099.71,119.68347,79,1,2.8,8.5,high, ,5.7,112.857,,53264,722
2021-03-15,2021.0,110.1445,170,1,2.9,8.2,high, ,5.45,107.857,,53185,721
2021-03-14,2026.71,107.010288,0,0,2.9,7.8,high, ,5.28,100.714,,53015,720
2021-03-13,1982.14,104.656992,112,0,2.9,7.8,high, ,5.28,100.714,,53015,720
2021-03-12,2031.14,99.32274600000001,174,-4,2.9,7.5,high, ,4.89,95.1429,,52903,720
2021-03-11,1983.57,89.855721,113,3,2.9,7.1,substantial, ,4.53,83.1429,,52729,724
2021-03-10,2010.29,89.055847,142,1,2.9,6.9,substantial, ,4.43,81.5714,,52616,721
2021-03-09,2017.29,82.70888999999998,44,3,2.9,7.0,substantial, ,4.1,74.1429,,52474,720
2021-03-08,2062.57,86.834197,120,0,2.8,7.3,substantial, ,4.21,82.5714,,52430,717
2021-03-07,2063.86,87.30127800000001,0,0,2.7,7.3,substantial, ,4.23,83.7143,,52310,717
2021-03-06,2085.71,87.808391,73,3,2.7,7.1,substantial, ,4.21,83.7143,,52310,717
2021-03-05,2060.14,89.204062,90,0,2.7,7.3,substantial, ,4.33,82.1429,,52237,714
2021-03-04,2021.29,88.532502,102,3,2.7,7.1,substantial, ,4.38,79.8571,,52147,714
2021-03-03,2077.86,86.854548,90,-1,2.7,6.8,substantial, ,4.18,79.7143,1.42857,52045,711
2021-03-02,2105.0,88.62049999999999,103,1,2.8,6.4,substantial, ,4.21,81.1429,1.42857,51955,712
2021-03-01,2124.29,85.821316,128,1,2.9,6.3,substantial, ,4.04,83.7143,,51852,711
2021-02-28,2189.86,85.18555400000001,0,0,2.9,6.4,substantial, ,3.89,81.2857,,51724,710
2021-02-27,2181.86,85.09254,62,4,3.1,6.6,substantial, ,3.9,81.2857,,51724,710
2021-02-26,2234.29,86.467023,74,0,3.2,6.5,substantial, ,3.87,80.5714,,51662,706
2021-02-25,2257.43,87.588284,101,5,3.2,6.8,substantial, ,3.88,85.5714,,51588,706
2021-02-24,2180.57,86.13251500000001,100,-1,3.2,6.9,substantial, ,3.95,82.5714,,51487,701
2021-02-23,2140.71,82.631406,121,0,3.2,7.2,substantial, ,3.86,81.8571,1.57143,51387,702
2021-02-22,2132.43,86.57665799999998,111,0,3.2,7.1,substantial, ,4.06,75.7143,1.57143,51266,702
2021-02-21,2037.14,83.52274,0,0,3.3,6.9,substantial, ,4.1,78.5714,1.57143,51155,702
2021-02-20,2031.0,82.6617,57,3,3.3,7.0,substantial, ,4.07,78.5714,1.57143,51155,702
2021-02-19,1936.71,82.503846,109,1,3.3,7.1,substantial, ,4.26,82.4286,1.71429,51098,699
2021-02-18,2017.0,86.9327,80,4,3.4,7.3,substantial, ,4.31,81.4286,1.71429,50989,698
2021-02-17,1995.57,91.19754900000001,95,3,3.5,7.2,substantial, ,4.57,90.0,1.71429,50909,694
2021-02-16,2030.29,98.875123,78,0,3.5,7.4,substantial, ,4.87,92.8571,1.57143,50814,691
2021-02-15,2109.86,98.74144799999999,131,0,3.6,7.6,substantial, ,4.68,90.8571,2.57143,50736,691
2021-02-14,2107.14,98.192724,0,0,3.7,7.9,substantial, ,4.66,89.0,2.57143,50605,691
2021-02-13,2100.29,98.503601,84,4,3.8,8.0,substantial, ,4.69,89.0,2.57143,50605,691
2021-02-12,2135.29,94.37981799999999,102,1,3.9,8.4,substantial, ,4.42,92.0,2.71429,50521,687
2021-02-11,2073.71,92.90220800000002,140,4,4.0,8.5,substantial, ,4.48,93.4286,2.71429,50419,686
2021-02-10,2193.71,97.40072400000001,115,2,4.1,8.9,substantial, ,4.44,87.5714,2.71429,50279,682
2021-02-09,2213.29,91.630206,64,7,4.3,8.9,substantial, ,4.14,91.7143,3.42857,50164,680
2021-02-08,2250.0,92.925,118,0,4.4,8.9,high, ,4.13,96.1429,2.42857,50100,673
2021-02-07,2331.29,98.38043799999998,0,0,4.5,8.9,high, ,4.22,104.857,2.42857,49982,673
2021-02-06,2374.0,103.74380000000001,105,5,4.7,8.9,high, ,4.37,104.857,2.42857,49982,673
2021-02-05,2440.14,111.27038399999998,112,1,4.9,8.8,high, ,4.56,104.571,2.57143,49877,668
2021-02-04,2418.0,109.0518,99,4,5.2,9.0,high, ,4.51,106.857,3.14286,49765,667
2021-02-03,2329.0,101.5444,144,7,5.5,9.0,high, ,4.36,108.571,3.0,49666,663
2021-02-02,2394.71,109.677718,95,0,5.8,9.0,high, ,4.58,111.143,2.42857,49522,656
2021-02-01,2317.43,117.95718699999999,179,0,6.1,8.7,high, ,5.09,120.286,2.71429,49427,656
2021-01-31,2361.29,121.37030599999999,0,0,6.3,8.5,high, ,5.14,131.714,2.85714,49248,656
2021-01-30,2355.29,126.95013099999998,103,6,6.5,8.2,high, ,5.39,131.714,2.85714,49248,656
2021-01-29,2360.57,131.955863,128,5,6.7,8.1,high, ,5.59,134.429,3.28571,49145,650
2021-01-28,2407.86,140.378238,111,3,6.7,8.0,high, ,5.83,140.286,2.71429,49017,645
2021-01-27,2450.0,154.59499999999997,162,3,6.9,8.0,high, ,6.31,153.429,3.71429,48906,642
2021-01-26,2493.43,161.82360699999998,159,2,7.1,8.2,high, ,6.49,158.143,3.57143,48744,639
2021-01-25,2485.29,162.289437,259,1,7.2,9.0,high, ,6.53,156.143,3.57143,48585,637
2021-01-24,2426.29,164.745091,0,0,7.4,9.5,high, ,6.79,154.143,3.42857,48326,636
2021-01-23,2439.57,161.499534,122,9,7.5,10.6,high, ,6.62,154.143,3.42857,48326,636
2021-01-22,2459.71,163.816686,169,1,7.8,11.0,high, ,6.66,155.429,3.0,48204,627
2021-01-21,2508.43,172.07829800000002,203,10,7.9,11.7,high, ,6.86,156.143,3.28571,48035,626
